accelerometer_x,accelerometer_y,accelerometer_z,fall
2363,-3476,-2843,0
2277,-3350,-2621,0
2173,-3215,-2363,0
2066,-3097,-2106,0
1946,-3029,-1909,0
1880,-3000,-1739,0
1794,-2940,-1613,0
1723,-2870,-1541,0
1653,-2803,-1501,0
1621,-2756,-1453,0
1583,-2739,-1451,0
1557,-2746,-1476,0
1635,-2714,-1439,0
1698,-2697,-1395,0
1770,-2663,-1330,0
1866,-2642,-1292,0
1961,-2635,-1266,0
2045,-2654,-1263,0
2130,-2718,-1279,0
2205,-2805,-1307,0
2280,-2875,-1332,0
2361,-2931,-1356,0
2423,-2978,-1398,0
2499,-3016,-1446,0
2525,-3075,-1474,0
2584,-3135,-1551,0
2602,-3190,-1594,0
2573,-3236,-1605,0
2554,-3247,-1653,0
2506,-3265,-1679,0
2518,-3294,-1724,0
2475,-3286,-1771,0
2419,-3242,-1749,0
2380,-3209,-1726,0
2362,-3161,-1707,0
2341,-3131,-1700,0
2302,-3109,-1661,0
2257,-3079,-1610,0
2203,-3038,-1542,0
2149,-2999,-1436,0
2048,-2919,-1328,0
1958,-2875,-1270,0
1835,-2786,-1250,0
1710,-2699,-1206,0
1594,-2615,-1137,0
1492,-2501,-1090,0
1404,-2350,-1052,0
1312,-2252,-1022,0
1231,-2277,-1013,0
1188,-2383,-1003,0
1169,-2466,-971,0
1230,-2547,-966,0
1278,-2591,-977,0
1292,-2657,-992,0
1295,-2828,-1011,0
1297,-3033,-1054,0
1342,-3235,-1083,0
1400,-3379,-1074,0
1452,-3487,-1058,0
1492,-3564,-1064,0
1536,-3672,-1075,0
1577,-3803,-1087,0
1670,-3898,-1085,0
1734,-3958,-1085,0
1815,-4013,-1065,0
1864,-4042,-1044,0
1869,-4076,-1036,0
1874,-4094,-988,0
1799,-4114,-963,0
1753,-4142,-921,0
1731,-4151,-865,0
1664,-4127,-848,0
1624,-4105,-802,0
1587,-4071,-749,0
1551,-4052,-726,0
1535,-4012,-737,0
1542,-3959,-749,0
1540,-3940,-755,0
1546,-3944,-749,0
1597,-3973,-705,0
1662,-4024,-658,0
1775,-4045,-599,0
1908,-4043,-513,0
2036,-4040,-439,0
2134,-4031,-363,0
2219,-4021,-320,0
2312,-4016,-299,0
2346,-3998,-337,0
2307,-3931,-380,0
2191,-3890,-485,0
2065,-3912,-721,0
1901,-3919,-1104,0
1750,-3891,-1579,0
1589,-3865,-2171,0
1427,-3829,-2857,0
1330,-3909,-3598,0
1323,-4023,-4209,0
1406,-4111,-4567,0
1637,-4206,-4630,0
1957,-4245,-4420,0
2262,-4205,-4068,0
2498,-4143,-3731,0
2574,-3993,-3516,0
2550,-3871,-3402,0
2465,-3741,-3373,0
2419,-3596,-3344,0
2504,-3496,-3232,0
2564,-3328,-3083,0
2647,-3176,-2821,0
2677,-2963,-2593,0
2664,-2724,-2379,0
2641,-2529,-2210,0
2625,-2434,-2094,0
2601,-2410,-2037,0
2644,-2474,-1978,0
2682,-2558,-1944,0
2700,-2649,-1924,0
2709,-2740,-1893,0
2748,-2849,-1866,0
2781,-2972,-1840,0
2814,-3118,-1781,0
2839,-3279,-1732,0
2878,-3437,-1724,0
2913,-3542,-1754,0
2938,-3628,-1776,0
2955,-3663,-1830,0
2923,-3674,-1867,0
2861,-3661,-1891,0
2807,-3638,-1948,0
2733,-3592,-1983,0
2615,-3563,-1978,0
2462,-3504,-1951,0
2315,-3453,-1945,0
2262,-3396,-1951,0
2222,-3321,-1956,0
2157,-3184,-1948,0
2174,-3083,-1922,0
2220,-3010,-1892,0
2310,-2887,-1837,0
2391,-2788,-1711,0
2413,-2675,-1612,0
2459,-2620,-1494,0
2531,-2623,-1375,0
2579,-2642,-1269,0
2608,-2650,-1170,0
2639,-2635,-1085,0
2656,-2650,-979,0
2612,-2649,-931,0
2571,-2641,-917,0
2525,-2614,-914,0
2464,-2559,-896,0
2447,-2504,-891,0
2447,-2524,-811,0
2406,-2510,-755,0
2372,-2510,-728,0
2366,-2526,-706,0
2359,-2522,-660,0
2319,-2526,-613,0
2283,-2540,-587,0
2275,-2598,-532,0
2237,-2655,-497,0
2195,-2745,-466,0
2184,-2880,-476,0
2173,-3044,-469,0
2132,-3159,-508,0
2084,-3201,-560,0
2044,-3242,-573,0
2028,-3317,-612,0
1977,-3336,-616,0
1889,-3347,-637,0
1806,-3328,-684,0
1753,-3314,-732,0
1716,-3313,-676,0
1699,-3357,-633,0
1710,-3325,-545,0
1738,-3291,-432,0
1750,-3242,-268,0
1761,-3199,-147,0
1779,-3196,-28,0
1836,-3247,94,0
1932,-3330,193,0
2060,-3419,295,0
2155,-3492,394,0
2204,-3554,470,0
2213,-3594,518,0
2165,-3611,576,0
2118,-3613,603,0
2103,-3593,638,0
2144,-3551,721,0
2205,-3462,796,0
2250,-3350,850,0
2313,-3214,858,0
2416,-3034,828,0
2510,-2808,734,0
2611,-2533,593,0
2703,-2217,429,0
2784,-1928,252,0
2843,-1710,55,0
2962,-1582,-167,0
3204,-1453,-371,0
3555,-1349,-529,0
3879,-1291,-590,0
4074,-1330,-586,0
4166,-1530,-567,0
4149,-1793,-579,0
4092,-2136,-647,0
4027,-2520,-775,0
3946,-2833,-936,0
3835,-3151,-1156,0
3786,-3356,-1375,0
3747,-3490,-1566,0
3649,-3550,-1786,0
3503,-3581,-2053,0
3278,-3607,-2386,0
3047,-3666,-2762,0
2817,-3706,-3086,0
2606,-3755,-3333,0
2437,-3804,-3482,0
2298,-3829,-3510,0
2198,-3836,-3419,0
2152,-3810,-3193,0
2109,-3758,-2925,0
2095,-3683,-2621,0
2076,-3591,-2334,0
2030,-3494,-2108,0
1989,-3379,-1926,0
1962,-3254,-1779,0
1967,-3145,-1674,0
2012,-3031,-1572,0
2057,-2904,-1489,0
2106,-2783,-1414,0
2148,-2679,-1355,0
2193,-2597,-1319,0
2237,-2547,-1272,0
2277,-2520,-1224,0
2327,-2499,-1162,0
2374,-2502,-1068,0
2454,-2509,-1003,0
2530,-2503,-949,0
2600,-2486,-904,0
2672,-2520,-900,0
2722,-2527,-883,0
2771,-2515,-885,0
2818,-2518,-912,0
2869,-2558,-960,0
2875,-2628,-1049,0
2866,-2717,-1158,0
2846,-2796,-1278,0
2786,-2860,-1401,0
2709,-2949,-1536,0
2607,-3060,-1654,0
2513,-3144,-1800,0
2411,-3229,-1901,0
2273,-3283,-1949,0
2170,-3340,-1984,0
2029,-3370,-1999,0
1842,-3354,-1959,0
1783,-3364,-1886,0
1697,-3303,-1822,0
1567,-3204,-1723,0
1500,-3099,-1623,0
1465,-3009,-1528,0
1423,-2835,-1482,0
1414,-2620,-1443,0
1385,-2497,-1404,0
1397,-2501,-1382,0
1414,-2530,-1344,0
1486,-2536,-1311,0
1639,-2590,-1238,0
1730,-2573,-1142,0
1803,-2589,-1052,0
1819,-2703,-997,0
1751,-2838,-1006,0
1743,-3050,-1064,0
1683,-3190,-1151,0
1685,-3235,-1231,0
1716,-3266,-1305,0
1685,-3263,-1376,0
1709,-3303,-1391,0
1626,-3289,-1372,0
1645,-3333,-1309,0
1559,-3321,-1211,0
1549,-3296,-1115,0
1467,-3232,-1012,0
1392,-3285,-955,0
1337,-3378,-930,0
1241,-3385,-925,0
1283,-3450,-937,0
1322,-3540,-948,0
1321,-3612,-917,0
1316,-3677,-884,0
1338,-3778,-871,0
1373,-3890,-816,0
1406,-3995,-723,0
1412,-4098,-657,0
1421,-4215,-603,0
1465,-4323,-561,0
1505,-4400,-460,0
1505,-4451,-376,0
1507,-4509,-305,0
1484,-4556,-317,0
1432,-4586,-397,0
1375,-4548,-453,0
1364,-4496,-513,0
1360,-4412,-567,0
1308,-4284,-645,0
1334,-4192,-697,0
1405,-4093,-772,0
1516,-3962,-841,0
1649,-3872,-1055,0
1871,-3753,-1074,0
2027,-3586,-1055,0
2138,-3492,-1031,0
2208,-3462,-1071,0
2161,-3385,-1232,0
2069,-3431,-1611,0
2002,-3543,-2066,0
2023,-3635,-2478,0
2116,-3686,-2746,0
2296,-3786,-2933,0
2533,-3944,-3016,0
2770,-4091,-3005,0
2961,-4175,-2928,0
3036,-4182,-2912,0
3035,-4141,-3013,0
2945,-4095,-3232,0
2835,-4047,-3470,0
2722,-3949,-3679,0
2631,-3876,-3805,0
2633,-3807,-3768,0
2661,-3731,-3592,0
2678,-3632,-3302,0
2674,-3520,-2992,0
2650,-3367,-2712,0
2611,-3170,-2486,0
2558,-2948,-2321,0
2524,-2733,-2135,0
2459,-2594,-2005,0
2400,-2546,-1933,0
2337,-2549,-1931,0
2238,-2563,-1974,0
2164,-2563,-2017,0
2137,-2608,-2075,0
2143,-2673,-2160,0
2172,-2745,-2196,0
2226,-2845,-2217,0
2295,-2982,-2233,0
2353,-3130,-2221,0
2456,-3294,-2191,0
2528,-3465,-2158,0
2577,-3575,-2110,0
2613,-3637,-2062,0
2626,-3660,-1986,0
2670,-3654,-1901,0
2641,-3595,-1846,0
2581,-3505,-1838,0
2531,-3402,-1818,0
2491,-3311,-1784,0
