accelerometer_x,accelerometer_y,accelerometer_z,fall
3796,-1448,-267,0
3797,-1447,-265,0
3798,-1445,-262,0
3800,-1443,-262,0
3797,-1442,-266,0
3794,-1443,-269,0
3790,-1445,-269,0
3788,-1447,-265,0
3792,-1448,-265,0
3785,-1449,-261,0
3783,-1452,-261,0
3785,-1454,-260,0
3789,-1452,-269,0
3794,-1451,-267,0
3799,-1449,-265,0
3803,-1450,-265,0
3802,-1452,-269,0
3802,-1454,-267,0
3800,-1452,-264,0
3796,-1454,-265,0
3795,-1458,-267,0
3793,-1461,-273,0
3789,-1467,-277,0
3794,-1471,-278,0
3801,-1474,-280,0
3803,-1474,-278,0
3807,-1474,-279,0
3809,-1472,-273,0
3810,-1467,-266,0
3812,-1461,-263,0
3803,-1459,-267,0
3800,-1460,-271,0
3795,-1461,-265,0
3789,-1461,-261,0
3782,-1463,-258,0
3777,-1467,-258,0
3775,-1472,-265,0
3782,-1472,-275,0
3783,-1475,-277,0
3784,-1477,-278,0
3789,-1480,-276,0
3790,-1480,-270,0
3790,-1477,-265,0
3789,-1474,-259,0
3785,-1473,-259,0
3781,-1471,-262,0
3782,-1468,-265,0
3779,-1470,-262,0
3781,-1468,-265,0
3783,-1465,-265,0
3783,-1469,-266,0
3785,-1467,-268,0
3785,-1467,-266,0
3787,-1466,-264,0
3784,-1464,-271,0
3788,-1466,-268,0
3789,-1460,-271,0
3788,-1457,-266,0
3789,-1453,-263,0
3786,-1454,-264,0
3787,-1458,-264,0
3794,-1465,-267,0
3796,-1475,-271,0
3796,-1482,-268,0
3800,-1482,-264,0
3791,-1480,-267,0
3785,-1475,-274,0
3775,-1477,-280,0
3770,-1478,-284,0
3768,-1476,-290,0
3770,-1474,-293,0
3775,-1473,-291,0
3780,-1477,-291,0
3788,-1479,-288,0
3788,-1484,-288,0
3791,-1486,-288,0
3788,-1489,-291,0
3789,-1490,-290,0
3789,-1489,-295,0
3789,-1490,-296,0
3790,-1493,-300,0
3792,-1490,-304,0
3798,-1488,-303,0
3797,-1483,-301,0
3804,-1479,-297,0
3808,-1476,-298,0
3808,-1475,-296,0
3802,-1472,-286,0
3793,-1462,-286,0
3782,-1453,-286,0
3783,-1452,-285,0
3779,-1452,-286,0
3783,-1450,-290,0
3784,-1450,-288,0
3788,-1456,-288,0
3795,-1461,-287,0
3798,-1472,-285,0
3798,-1476,-285,0
3795,-1485,-285,0
3794,-1488,-285,0
3791,-1494,-284,0
3791,-1495,-287,0
3798,-1501,-289,0
3795,-1504,-286,0
3792,-1507,-281,0
