accelerometer_x,accelerometer_y,accelerometer_z,fall
4354,-157,335,1
4199,-129,351,1
4043,-81,378,1
3903,-34,408,1
3786,9,431,1
3682,57,449,1
3577,110,465,1
3478,167,462,1
3396,212,443,1
3334,248,411,1
3272,256,377,1
3221,253,349,1
3173,229,339,1
3143,204,327,1
3123,193,323,1
3105,206,337,1
3102,229,335,1
3116,273,335,1
3144,312,335,1
3169,341,312,1
3205,364,279,1
3247,377,233,1
3288,384,193,1
3343,408,140,1
3391,459,108,1
3446,509,77,1
3500,556,40,1
3550,601,21,1
3585,654,-2,1
3621,700,-4,1
3658,733,-12,1
3678,774,-7,1
3699,798,-11,1
3716,797,-17,1
3721,777,-37,1
3707,756,-46,1
3671,741,-40,1
3621,708,-40,1
3580,649,-40,1
3541,589,-41,1
3501,531,-38,1
3459,483,-23,1
3424,448,-9,1
3401,408,-2,1
3393,363,-10,1
3387,326,-17,1
3385,303,-28,1
3401,281,-47,1
3420,275,-57,1
3444,276,-69,1
3468,290,-84,1
3486,307,-100,1
3503,331,-110,1
3521,361,-119,1
3528,398,-123,1
3518,440,-130,1
3503,467,-144,1
3463,494,-156,1
3433,518,-181,1
3401,556,-208,1
3357,601,-230,1
3314,641,-261,1
3263,676,-289,1
3212,691,-321,1
3174,695,-357,1
3114,741,-415,1
3066,800,-491,1
3048,841,-585,1
3060,876,-676,1
3102,890,-768,1
3169,867,-838,1
3239,816,-884,1
3313,729,-894,1
3383,629,-872,1
3443,525,-820,1
3506,421,-757,1
3573,318,-695,1
3637,218,-645,1
3692,126,-595,1
3740,40,-567,1
3794,-47,-558,1
3859,-135,-559,1
3939,-198,-577,1
4018,-216,-615,1
4089,-213,-687,1
4172,-225,-795,1
4263,-254,-901,1
4345,-304,-972,1
4426,-363,-1001,1
4504,-428,-1014,1
4581,-496,-1015,1
4657,-577,-1032,1
4715,-659,-1059,1
4751,-732,-1093,1
4779,-808,-1137,1
4809,-878,-1159,1
4837,-954,-1192,1
4862,-1006,-1212,1
4877,-1016,-1218,1
4902,-1015,-1233,1
4906,-981,-1251,1
4917,-931,-1284,1
4921,-893,-1334,1
4912,-842,-1386,1
4904,-828,-1455,1
4865,-764,-1531,1
4804,-678,-1591,1
