accelerometer_x,accelerometer_y,accelerometer_z,fall
4561,456,-274,1
4581,546,-162,1
4583,609,-60,1
4554,625,31,1
4509,638,123,1
4435,631,170,1
4340,604,195,1
4233,565,193,1
4133,500,173,1
4027,412,138,1
3936,312,113,1
3836,215,76,1
3759,112,48,1
3688,14,27,1
3625,-61,11,1
3580,-123,6,1
3540,-168,1,1
3491,-193,-21,1
3437,-215,-49,1
3416,-295,-105,1
3420,-364,-135,1
3445,-410,-143,1
3457,-420,-127,1
3453,-425,-111,1
3450,-421,-91,1
3460,-425,-70,1
3457,-433,-45,1
3465,-438,-20,1
3475,-431,-4,1
3488,-430,8,1
3502,-431,17,1
3535,-434,40,1
3570,-439,59,1
3608,-442,80,1
3632,-450,87,1
3659,-453,94,1
3694,-460,108,1
3721,-463,125,1
3741,-467,127,1
3760,-461,125,1
3794,-454,145,1
3819,-448,189,1
3833,-464,219,1
3838,-487,232,1
3826,-515,223,1
3811,-548,213,1
3797,-580,204,1
3787,-598,200,1
3778,-607,196,1
3771,-617,207,1
3771,-622,226,1
3776,-630,235,1
3782,-639,244,1
3788,-634,257,1
3793,-616,281,1
3803,-615,281,1
3819,-611,280,1
3832,-590,269,1
3865,-575,270,1
3900,-541,289,1
3943,-501,316,1
3991,-465,341,1
4043,-423,363,1
4078,-387,377,1
4103,-344,368,1
4108,-306,336,1
4106,-270,299,1
4103,-247,264,1
4099,-243,236,1
4081,-251,205,1
4062,-260,162,1
4041,-261,117,1
4035,-260,83,1
4047,-265,67,1
4059,-290,66,1
4068,-346,73,1
4069,-432,81,1
4056,-540,88,1
4053,-652,95,1
4066,-761,105,1
4085,-839,126,1
4145,-888,151,1
4224,-910,175,1
4303,-912,207,1
4387,-900,237,1
4456,-877,269,1
4523,-843,310,1
4569,-799,348,1
4589,-773,362,1
4586,-759,357,1
4596,-737,352,1
4616,-694,355,1
4651,-632,376,1
4703,-545,418,1
4790,-425,479,1
4889,-291,506,1
4965,-182,488,1
5018,-86,420,1
5070,-34,307,1
5093,-25,135,1
5059,-53,-81,1
5043,-103,-176,1
5041,-154,-303,1
5022,-176,-448,1
5000,-171,-577,1
4962,-141,-674,1
4916,-99,-751,1
4835,-66,-851,1
4715,-48,-952,1
4574,-42,-1032,1
4460,-48,-1120,1
4368,-21,-1209,1
4301,57,-1304,1
4244,175,-1347,1
4203,324,-1319,1
4199,467,-1250,1
4197,610,-1125,1
4211,729,-987,1
4218,834,-848,1
4251,917,-722,1
4290,995,-623,1
4357,1074,-524,1
4426,1156,-415,1
4519,1239,-290,1
4612,1286,-179,1
4662,1314,-82,1
4666,1314,1,1
4689,1287,82,1
4725,1213,160,1
4771,1095,226,1
4817,942,268,1
4848,770,286,1
4875,590,276,1
4887,408,231,1
4887,239,150,1
4881,89,52,1
4856,-51,-47,1
4834,-169,-126,1
4819,-265,-204,1
4797,-332,-267,1
4776,-361,-314,1
4743,-370,-355,1
4697,-355,-385,1
4631,-315,-398,1
4544,-257,-394,1
4455,-187,-382,1
4323,-137,-388,1
4200,-82,-367,1
4086,-43,-335,1
3975,-6,-303,1
3861,30,-260,1
3722,63,-214,1
3563,100,-166,1
3424,148,-115,1
3307,182,-80,1
3198,214,-58,1
3113,250,-32,1
3040,282,-5,1
2983,309,28,1
2934,335,66,1
2889,357,95,1
2848,366,118,1
2821,382,133,1
2815,393,147,1
2814,398,164,1
2828,399,180,1
2847,392,193,1
2869,375,201,1
2894,350,219,1
2933,330,237,1
2972,305,263,1
3012,303,281,1
3076,271,303,1
3132,247,319,1
3185,211,321,1
3228,178,329,1
3268,128,342,1
3307,69,362,1
3358,33,384,1
3412,-8,421,1
3454,-47,456,1
3483,-86,474,1
3497,-121,479,1
3498,-150,478,1
3489,-170,478,1
3485,-193,485,1
3491,-212,506,1
3504,-237,549,1
3520,-262,603,1
3540,-288,652,1
3554,-315,698,1
3577,-335,748,1
3597,-363,782,1
3609,-380,799,1
3635,-389,809,1
3662,-386,819,1
3686,-387,834,1
3701,-399,851,1
3709,-411,852,1
3712,-414,817,1
3710,-394,761,1
3712,-365,708,1
3723,-330,662,1
3727,-297,613,1
3739,-262,557,1
3752,-233,510,1
3777,-194,467,1
3819,-159,448,1
3885,-116,469,1
3968,-67,526,1
4051,-34,605,1
4126,-25,668,1
4188,-31,717,1
4242,-57,749,1
4286,-89,792,1
4335,-128,860,1
4384,-174,949,1
4431,-225,1053,1
4474,-281,1151,1
4508,-339,1221,1
4531,-411,1271,1
4544,-433,1302,1
4589,-489,1343,1
4629,-536,1380,1
4668,-594,1413,1
4726,-643,1425,1
4814,-698,1410,1
