accelerometer_x,accelerometer_y,accelerometer_z,fall
5093,594,-6,1
4959,420,-152,1
4806,342,-316,1
4698,312,-454,1
4597,265,-566,1
4496,214,-690,1
4393,187,-815,1
4300,153,-938,1
4210,106,-1072,1
4169,43,-1194,1
4150,11,-1323,1
4226,-10,-1422,1
4273,-6,-1548,1
4310,49,-1682,1
4392,95,-1810,1
4516,137,-1880,1
4627,220,-1857,1
4705,297,-1808,1
4805,356,-1701,1
4891,342,-1601,1
4914,282,-1531,1
4961,235,-1422,1
4967,176,-1338,1
4909,141,-1262,1
4837,116,-1200,1
4714,134,-1168,1
4643,91,-1155,1
4536,56,-1158,1
4427,24,-1184,1
4298,2,-1243,1
4169,-46,-1330,1
4023,-124,-1429,1
3895,-221,-1528,1
3771,-303,-1607,1
3650,-372,-1656,1
3557,-432,-1662,1
3472,-452,-1622,1
3395,-444,-1552,1
3332,-423,-1466,1
3286,-401,-1371,1
3261,-397,-1297,1
3251,-403,-1241,1
3233,-402,-1219,1
3214,-420,-1219,1
3195,-452,-1242,1
3173,-490,-1282,1
3151,-537,-1331,1
3146,-587,-1377,1
3154,-653,-1423,1
3185,-709,-1452,1
3232,-753,-1459,1
3306,-782,-1437,1
3398,-797,-1389,1
3480,-796,-1351,1
3554,-781,-1309,1
3637,-765,-1262,1
3738,-775,-1211,1
3845,-794,-1155,1
3946,-815,-1108,1
4037,-823,-1064,1
4146,-796,-988,1
4198,-770,-966,1
4224,-744,-973,1
4251,-731,-996,1
4280,-712,-1014,1
4303,-696,-1043,1
4303,-652,-1064,1
4279,-585,-1083,1
4252,-538,-1111,1
4218,-497,-1139,1
4180,-440,-1155,1
4140,-368,-1169,1
4100,-328,-1187,1
4060,-320,-1193,1
4034,-337,-1185,1
4008,-349,-1164,1
3973,-359,-1141,1
3941,-367,-1109,1
3898,-372,-1088,1
3859,-385,-1064,1
3812,-398,-1053,1
3758,-396,-1042,1
3708,-381,-1033,1
3636,-365,-1040,1
3571,-360,-1057,1
3511,-366,-1091,1
3451,-376,-1136,1
3407,-404,-1200,1
3375,-430,-1256,1
3349,-445,-1307,1
3324,-452,-1348,1
3311,-456,-1384,1
3308,-457,-1405,1
3315,-451,-1407,1
3326,-436,-1402,1
3340,-410,-1380,1
3353,-368,-1348,1
3371,-324,-1311,1
3390,-286,-1257,1
3419,-258,-1198,1
3458,-238,-1131,1
3507,-227,-1060,1
3564,-217,-996,1
3630,-209,-946,1
3690,-204,-912,1
3733,-197,-900,1
3788,-216,-886,1
3860,-260,-865,1
3943,-305,-822,1
4023,-332,-763,1
4090,-330,-704,1
4151,-312,-658,1
4192,-285,-633,1
4213,-262,-641,1
4210,-252,-673,1
4209,-256,-709,1
4197,-257,-760,1
4170,-260,-812,1
4136,-261,-867,1
4059,-244,-931,1
3944,-239,-1014,1
3853,-269,-1102,1
3790,-320,-1187,1
3740,-364,-1249,1
3693,-389,-1305,1
3660,-406,-1357,1
3661,-436,-1390,1
3669,-461,-1419,1
3678,-452,-1440,1
3696,-421,-1450,1
3715,-372,-1460,1
3743,-322,-1461,1
3774,-275,-1450,1
3806,-257,-1395,1
3822,-258,-1326,1
3814,-252,-1260,1
3790,-243,-1202,1
3759,-221,-1160,1
3734,-170,-1130,1
3726,-115,-1112,1
3727,-71,-1099,1
3727,-42,-1085,1
3732,-34,-1090,1
3738,-28,-1108,1
3753,-24,-1145,1
3776,-24,-1204,1
3813,-44,-1266,1
3853,-82,-1322,1
3888,-113,-1360,1
3922,-131,-1374,1
3951,-150,-1374,1
3978,-172,-1370,1
4000,-193,-1368,1
4007,-211,-1364,1
3997,-230,-1361,1
3978,-244,-1355,1
3943,-253,-1341,1
3894,-250,-1317,1
3830,-236,-1301,1
3770,-225,-1286,1
3716,-225,-1267,1
3672,-234,-1244,1
3644,-244,-1217,1
3633,-247,-1202,1
3634,-246,-1197,1
3654,-239,-1204,1
3684,-243,-1226,1
3731,-257,-1251,1
3783,-280,-1284,1
3829,-309,-1306,1
3885,-345,-1323,1
3934,-378,-1330,1
3979,-407,-1323,1
4014,-433,-1304,1
4037,-466,-1283,1
4045,-502,-1259,1
4047,-548,-1241,1
4040,-600,-1223,1
4018,-645,-1209,1
3989,-687,-1196,1
3948,-718,-1180,1
3905,-747,-1167,1
3864,-779,-1161,1
3832,-817,-1172,1
3804,-851,-1193,1
3779,-872,-1208,1
3756,-884,-1235,1
3728,-866,-1249,1
3707,-846,-1257,1
3699,-846,-1262,1
3708,-868,-1261,1
3718,-885,-1247,1
3745,-905,-1223,1
3783,-916,-1180,1
3813,-899,-1123,1
3815,-858,-1069,1
3829,-837,-1035,1
3868,-842,-1003,1
3920,-874,-964,1
3978,-904,-904,1
4014,-905,-853,1
4030,-894,-807,1
4041,-895,-782,1
4043,-901,-772,1
4034,-896,-776,1
4033,-905,-803,1
4058,-931,-829,1
4079,-936,-846,1
4089,-923,-839,1
4095,-891,-818,1
4097,-849,-784,1
4100,-795,-750,1
4109,-737,-729,1
4133,-693,-715,1
4176,-669,-705,1
4212,-656,-699,1
4243,-647,-693,1
4263,-632,-685,1
4276,-600,-681,1
4277,-566,-680,1
4270,-530,-682,1
4253,-501,-677,1
4218,-473,-684,1
4181,-453,-685,1
4141,-434,-686,1
4102,-430,-689,1
4068,-436,-692,1
4041,-450,-691,1
4022,-458,-671,1
4003,-449,-660,1
3974,-414,-681,1
3948,-369,-719,1
3918,-315,-769,1
3892,-259,-845,1
3858,-209,-919,1
3824,-184,-1002,1
3805,-227,-1105,1
3815,-320,-1207,1
3846,-435,-1292,1
3889,-539,-1354,1
3942,-622,-1399,1
3997,-707,-1433,1
4048,-785,-1472,1
4106,-861,-1520,1
4160,-929,-1576,1
4223,-988,-1634,1
4265,-1007,-1690,1
4289,-991,-1739,1
4281,-967,-1784,1
4271,-944,-1829,1
4243,-909,-1890,1
4209,-857,-1982,1
4164,-773,-2081,1
4127,-684,-2190,1
4082,-607,-2287,1
4031,-559,-2359,1
3984,-538,-2398,1
3949,-530,-2386,1
3922,-539,-2313,1
3901,-535,-2203,1
3909,-526,-2090,1
3954,-519,-1997,1
4030,-537,-1935,1
4164,-582,-1903,1
4318,-613,-1867,1
4418,-600,-1841,1
4472,-549,-1816,1
4482,-477,-1770,1
4454,-396,-1699,1
4378,-317,-1613,1
4256,-249,-1519,1
4120,-240,-1443,1
3985,-290,-1388,1
3850,-354,-1343,1
3695,-383,-1305,1
3530,-384,-1276,1
3361,-366,-1270,1
3199,-332,-1273,1
3040,-299,-1286,1
2896,-266,-1308,1
2811,-249,-1349,1
2726,-225,-1395,1
2670,-219,-1447,1
2644,-219,-1481,1
2622,-218,-1499,1
2624,-221,-1523,1
2660,-178,-1533,1
2728,-112,-1501,1
2862,-54,-1432,1
3067,-2,-1335,1
