accelerometer_x,accelerometer_y,accelerometer_z,fall
3212,808,2306,0
3212,809,2309,0
3211,811,2302,0
3215,808,2299,0
3218,811,2298,0
3219,813,2293,0
3219,813,2295,0
3222,812,2300,0
3220,811,2303,0
3224,814,2303,0
3219,813,2303,0
3217,810,2303,0
3217,810,2303,0
3213,809,2299,0
3214,808,2299,0
3214,811,2298,0
3218,810,2301,0
3215,812,2304,0
3215,814,2301,0
3212,814,2299,0
3211,809,2295,0
3210,809,2296,0
3205,810,2296,0
3209,813,2294,0
3214,809,2298,0
3217,809,2300,0
3225,807,2299,0
3224,806,2302,0
3221,808,2302,0
3222,812,2303,0
3220,809,2300,0
3218,804,2299,0
3217,800,2297,0
3216,803,2295,0
3215,809,2295,0
3218,811,2299,0
3221,816,2301,0
3220,818,2299,0
3217,818,2301,0
3215,820,2300,0
3215,819,2296,0
3214,818,2298,0
3215,818,2295,0
3214,818,2295,0
3214,818,2298,0
3212,819,2300,0
3211,814,2301,0
3211,810,2300,0
3211,810,2296,0
3209,808,2297,0
3207,805,2297,0
3208,803,2300,0
3213,806,2303,0
3214,804,2304,0
3218,803,2305,0
3218,800,2302,0
3218,793,2296,0
3220,794,2297,0
3225,796,2300,0
3226,799,2302,0
3224,801,2301,0
3218,803,2299,0
3219,797,2303,0
3214,797,2301,0
3212,799,2300,0
3212,799,2301,0
3211,799,2299,0
3204,801,2302,0
3204,802,2301,0
3204,802,2304,0
3205,805,2302,0
3207,808,2306,0
3206,805,2308,0
3206,807,2310,0
3207,806,2312,0
3210,808,2312,0
3213,807,2309,0
3220,808,2307,0
3223,811,2307,0
3224,814,2302,0
3224,809,2301,0
3225,805,2300,0
3230,801,2303,0
3228,799,2299,0
3227,798,2298,0
3227,797,2297,0
3225,798,2298,0
3222,801,2295,0
3219,802,2294,0
3213,803,2296,0
3208,802,2298,0
3206,800,2293,0
3207,804,2289,0
3211,807,2290,0
3213,809,2292,0
3217,807,2290,0
3221,803,2290,0
3223,800,2292,0
3226,798,2293,0
3223,799,2296,0
3226,796,2297,0
3231,793,2300,0
3233,795,2298,0
3235,799,2299,0
3239,801,2303,0
3234,802,2300,0
3229,803,2303,0
3223,799,2301,0
3217,802,2296,0
3218,802,2294,0
3215,802,2297,0
3217,802,2295,0
3219,804,2297,0
3223,808,2299,0
3217,807,2297,0
3219,803,2290,0
3220,796,2288,0
3215,798,2286,0
3217,801,2287,0
3221,798,2286,0
3224,803,2291,0
3227,809,2292,0
3225,808,2294,0
3222,811,2293,0
3222,809,2291,0
3222,807,2299,0
3222,810,2301,0
3216,812,2302,0
3215,814,2302,0
3210,814,2299,0
3208,811,2303,0
3208,805,2305,0
3207,804,2307,0
3212,802,2310,0
3212,804,2309,0
3216,806,2312,0
3214,805,2309,0
3217,808,2307,0
3213,807,2307,0
3216,808,2305,0
3221,806,2301,0
3222,805,2299,0
3220,803,2294,0
3219,798,2295,0
3219,797,2291,0
3218,797,2291,0
3222,799,2295,0
3222,796,2298,0
3221,801,2300,0
3221,801,2302,0
3215,800,2304,0
3210,802,2305,0
3207,800,2298,0
3204,802,2300,0
3205,800,2302,0
3206,805,2301,0
3205,800,2300,0
3209,799,2303,0
3211,805,2305,0
3212,809,2306,0
3216,810,2306,0
