accelerometer_x,accelerometer_y,accelerometer_z,fall
4273,-263,-1088,1
4238,-314,-1104,1
4193,-369,-1120,1
4152,-413,-1125,1
4112,-445,-1133,1
4058,-470,-1138,1
3997,-485,-1138,1
3927,-504,-1140,1
3873,-514,-1129,1
3828,-522,-1117,1
3786,-516,-1096,1
3744,-508,-1088,1
3700,-492,-1089,1
3674,-472,-1084,1
3650,-453,-1092,1
3650,-436,-1087,1
3657,-420,-1088,1
3606,-411,-1133,1
3580,-374,-1155,1
3578,-334,-1163,1
3573,-301,-1163,1
3532,-299,-1183,1
3510,-305,-1183,1
3499,-308,-1173,1
3565,-287,-1099,1
3575,-283,-1064,1
3561,-281,-1045,1
3558,-281,-1032,1
3557,-295,-1029,1
3551,-322,-1031,1
3585,-336,-1019,1
3631,-345,-1009,1
3680,-352,-1000,1
3753,-350,-985,1
3812,-342,-974,1
3858,-322,-966,1
3886,-304,-963,1
3897,-308,-970,1
3851,-327,-1012,1
3808,-310,-1042,1
3764,-278,-1071,1
3737,-252,-1083,1
3736,-228,-1081,1
3727,-202,-1077,1
3714,-178,-1071,1
3699,-171,-1069,1
3692,-179,-1055,1
3691,-191,-1044,1
3698,-198,-1027,1
3714,-189,-1006,1
3732,-177,-994,1
3757,-163,-981,1
3786,-155,-967,1
3814,-143,-954,1
3838,-142,-945,1
3861,-137,-929,1
3886,-124,-914,1
3909,-110,-899,1
3923,-111,-889,1
3937,-112,-882,1
3945,-113,-885,1
3959,-124,-885,1
3974,-129,-884,1
3985,-123,-880,1
3998,-112,-869,1
4005,-102,-858,1
4010,-104,-840,1
4016,-106,-821,1
4025,-108,-797,1
4023,-107,-779,1
4020,-111,-771,1
4019,-118,-764,1
4011,-120,-765,1
4005,-123,-765,1
3997,-117,-773,1
3979,-102,-788,1
3967,-93,-795,1
3951,-88,-812,1
3945,-89,-824,1
3936,-87,-838,1
3940,-88,-836,1
3942,-77,-832,1
3941,-71,-831,1
3939,-64,-826,1
3938,-60,-825,1
3935,-49,-825,1
3931,-38,-816,1
3939,-33,-806,1
3940,-38,-802,1
3944,-38,-795,1
3941,-27,-791,1
3943,-16,-795,1
3949,-14,-799,1
3950,-9,-810,1
3947,-6,-821,1
3948,-4,-819,1
3949,-11,-800,1
3945,-12,-777,1
3936,-6,-750,1
3940,5,-730,1
3941,23,-714,1
3943,58,-709,1
3939,95,-716,1
3929,112,-736,1
3923,114,-767,1
3917,121,-790,1
3913,119,-811,1
3915,114,-824,1
3917,111,-823,1
3918,115,-814,1
3916,123,-791,1
3914,131,-771,1
3906,127,-754,1
3905,126,-738,1
3901,123,-724,1
3902,113,-710,1
3907,99,-696,1
3912,85,-679,1
3920,67,-666,1
3926,47,-655,1
3934,35,-640,1
3951,40,-618,1
3966,47,-594,1
3973,53,-571,1
3986,54,-551,1
3994,55,-526,1
4011,63,-511,1
4019,68,-507,1
4012,78,-509,1
4020,95,-501,1
4023,107,-490,1
4019,114,-489,1
4018,116,-491,1
4021,119,-493,1
4021,117,-491,1
4034,114,-476,1
4035,111,-464,1
4027,117,-444,1
3999,111,-431,1
3978,120,-414,1
3957,119,-406,1
3922,122,-420,1
3869,130,-461,1
3793,155,-525,1
3726,182,-590,1
3720,215,-626,1
3865,251,-567,1
3879,224,-596,1
3842,225,-663,1
3865,278,-713,1
3912,218,-826,1
3939,189,-955,1
3941,236,-1134,1
4085,209,-1280,1
4194,148,-1405,1
4151,113,-1598,1
4235,0,-1709,1
4245,-26,-1717,1
4355,-63,-1626,1
4513,-58,-1429,1
4623,-14,-1249,1
4781,34,-1072,1
4808,101,-1012,1
4925,104,-967,1
5022,151,-895,1
4998,238,-864,1
4980,200,-916,1
5015,84,-986,1
4947,20,-1077,1
4811,-58,-1187,1
4664,-189,-1319,1
4560,-329,-1432,1
4506,-485,-1528,1
4516,-622,-1586,1
4522,-713,-1599,1
4519,-780,-1596,1
4501,-829,-1572,1
4440,-869,-1585,1
4392,-869,-1618,1
4377,-823,-1613,1
4370,-783,-1611,1
4386,-722,-1563,1
4356,-674,-1545,1
4351,-623,-1496,1
4352,-597,-1439,1
4354,-583,-1395,1
4328,-591,-1381,1
4282,-599,-1365,1
4205,-645,-1371,1
4132,-691,-1372,1
4057,-738,-1379,1
3950,-780,-1403,1
3835,-820,-1441,1
3724,-841,-1476,1
3607,-824,-1521,1
3480,-797,-1583,1
3366,-771,-1638,1
3258,-746,-1697,1
3171,-726,-1734,1
3096,-697,-1733,1
3046,-653,-1707,1
3021,-613,-1673,1
3003,-574,-1642,1
3003,-548,-1616,1
3024,-542,-1587,1
3055,-541,-1559,1
3100,-542,-1534,1
3152,-549,-1505,1
3211,-547,-1462,1
3274,-546,-1404,1
3351,-543,-1344,1
3419,-530,-1287,1
3484,-502,-1233,1
3554,-479,-1187,1
3628,-456,-1146,1
3697,-426,-1107,1
3758,-390,-1071,1
3814,-360,-1048,1
3863,-353,-1038,1
3912,-350,-1019,1
3955,-354,-1001,1
3998,-373,-999,1
4040,-412,-1000,1
4072,-485,-1010,1
4099,-547,-992,1
4106,-577,-980,1
4099,-614,-990,1
4088,-652,-994,1
4063,-692,-1001,1
4032,-740,-1019,1
4006,-785,-1042,1
3979,-802,-1056,1
3955,-806,-1063,1
3930,-791,-1056,1
3911,-778,-1043,1
3890,-764,-1025,1
3867,-762,-1005,1
3845,-782,-992,1
3834,-798,-983,1
3826,-805,-991,1
3813,-798,-1004,1
3799,-780,-1035,1
3778,-760,-1069,1
3756,-725,-1100,1
3722,-693,-1137,1
3690,-671,-1166,1
3663,-646,-1199,1
3642,-634,-1229,1
3630,-630,-1251,1
3627,-630,-1261,1
3623,-631,-1260,1
3616,-624,-1244,1
3612,-619,-1227,1
3610,-624,-1213,1
3612,-631,-1194,1
3619,-634,-1175,1
3629,-630,-1165,1
3638,-627,-1155,1
3650,-623,-1148,1
3658,-618,-1148,1
3673,-623,-1148,1
3688,-635,-1150,1
3702,-648,-1156,1
3715,-652,-1163,1
3721,-649,-1170,1
3723,-643,-1191,1
3719,-644,-1219,1
3709,-645,-1247,1
3703,-648,-1276,1
3700,-650,-1292,1
3707,-643,-1294,1
3708,-635,-1288,1
3716,-629,-1275,1
3734,-630,-1255,1
3756,-634,-1236,1
3778,-642,-1210,1
3808,-655,-1182,1
3835,-669,-1151,1
3854,-673,-1124,1
3853,-686,-1110,1
3860,-691,-1095,1
3873,-706,-1083,1
3900,-728,-1075,1
3929,-755,-1057,1
3957,-778,-1039,1
3963,-791,-1028,1
3956,-777,-1029,1
3923,-757,-1034,1
3901,-727,-1034,1
3918,-679,-1012,1
3931,-640,-998,1
3934,-612,-989,1
3911,-600,-990,1
3895,-590,-985,1
3875,-577,-966,1
3836,-568,-963,1
3790,-562,-976,1
3775,-541,-970,1
3749,-522,-965,1
3722,-490,-962,1
3722,-463,-946,1
3743,-452,-924,1
3781,-458,-890,1
3779,-489,-886,1
3791,-511,-885,1
3789,-532,-896,1
3772,-545,-918,1
3769,-542,-930,1
3757,-545,-947,1
3739,-538,-952,1
3728,-535,-957,1
3744,-529,-933,1
3768,-536,-904,1
3790,-552,-880,1
3816,-566,-861,1
3826,-579,-854,1
3823,-598,-861,1
3823,-615,-866,1
3819,-636,-868,1
3817,-656,-877,1
3815,-675,-882,1
3805,-687,-887,1
3790,-703,-896,1
3772,-712,-903,1
3750,-722,-911,1
3737,-731,-918,1
3730,-741,-917,1
3730,-756,-904,1
3732,-775,-900,1
3736,-796,-895,1
3744,-813,-890,1
3756,-830,-884,1
3762,-847,-878,1
3769,-867,-879,1
3778,-888,-881,1
3787,-919,-889,1
3795,-939,-898,1
3806,-965,-900,1
3812,-984,-903,1
3818,-995,-905,1
3819,-1002,-902,1
3825,-1002,-894,1
3833,-1007,-889,1
3840,-1005,-882,1
3850,-1008,-877,1
3861,-1003,-872,1
3876,-1004,-869,1
3894,-998,-853,1
3916,-993,-835,1
3929,-978,-815,1
3931,-964,-799,1
3936,-951,-781,1
3938,-941,-761,1
3940,-934,-742,1
3939,-922,-724,1
3940,-914,-705,1
3943,-908,-678,1
3945,-907,-659,1
3944,-903,-636,1
3949,-903,-619,1
3956,-905,-612,1
3979,-919,-600,1
4012,-925,-584,1
4034,-956,-584,1
4055,-973,-589,1
4082,-990,-591,1
4106,-1001,-589,1
4118,-1015,-589,1
4133,-1037,-581,1
4141,-1071,-575,1
4144,-1108,-581,1
4149,-1151,-610,1
4153,-1191,-675,1
4164,-1226,-790,1
4182,-1260,-952,1
4211,-1300,-1158,1
4256,-1343,-1407,1
4313,-1385,-1679,1
4388,-1441,-1948,1
4490,-1495,-2150,1
4621,-1523,-2215,1
4747,-1515,-2125,1
4860,-1491,-1914,1
4921,-1481,-1655,1
4955,-1492,-1430,1
4990,-1514,-1283,1
5037,-1564,-1211,1
5087,-1606,-1187,1
5107,-1604,-1176,1
5084,-1505,-1115,1
5006,-1306,-970,1
4907,-1061,-798,1
4759,-806,-650,1
4542,-571,-606,1
4336,-368,-617,1
4204,-208,-677,1
4110,-106,-795,1
4047,-58,-958,1
4013,-33,-1140,1
3982,-19,-1336,1
3937,-10,-1511,1
3896,-16,-1648,1
3882,-60,-1727,1
3885,-153,-1750,1
3909,-244,-1711,1
3905,-318,-1650,1
3872,-378,-1582,1
3818,-419,-1519,1
3761,-418,-1450,1
3702,-400,-1402,1
3665,-414,-1371,1
3646,-417,-1336,1
3605,-396,-1328,1
3555,-370,-1378,1
3499,-349,-1448,1
3445,-324,-1516,1
3403,-279,-1570,1
3369,-249,-1617,1
3324,-242,-1676,1
3285,-256,-1730,1
3255,-272,-1755,1
3228,-268,-1763,1
3202,-261,-1778,1
3189,-260,-1784,1
3184,-244,-1781,1
3186,-211,-1768,1
3199,-172,-1763,1
3221,-118,-1754,1
3251,-63,-1743,1
3293,-6,-1730,1
3339,34,-1701,1
3379,57,-1661,1
3434,80,-1616,1
3505,108,-1573,1
3590,126,-1520,1
3676,123,-1466,1
3764,105,-1424,1
3846,74,-1405,1
3918,40,-1393,1
3981,17,-1396,1
4041,10,-1388,1
4099,14,-1388,1
4144,7,-1388,1
4171,-19,-1399,1
4164,-70,-1408,1
4132,-140,-1415,1
4060,-205,-1423,1
3965,-251,-1423,1
3910,-235,-1380,1
3897,-205,-1310,1
3872,-182,-1255,1
3877,-167,-1199,1
3901,-171,-1154,1
3920,-193,-1128,1
3922,-224,-1124,1
3897,-240,-1137,1
3854,-256,-1161,1
3814,-286,-1185,1
3766,-323,-1209,1
3705,-360,-1234,1
3678,-402,-1248,1
3689,-441,-1234,1
3709,-472,-1215,1
3729,-474,-1187,1
3731,-469,-1164,1
3737,-458,-1144,1
3750,-445,-1133,1
3759,-424,-1122,1
3749,-395,-1125,1
3727,-364,-1141,1
3705,-326,-1164,1
3683,-287,-1180,1
3676,-254,-1189,1
3668,-228,-1206,1
3669,-199,-1221,1
3676,-169,-1237,1
3691,-136,-1255,1
3693,-115,-1280,1
3693,-99,-1297,1
3721,-86,-1296,1
3731,-76,-1287,1
3762,-74,-1264,1
3804,-76,-1223,1
3832,-86,-1197,1
3853,-101,-1182,1
3863,-113,-1174,1
3849,-124,-1187,1
3828,-116,-1218,1
3806,-107,-1242,1
3791,-102,-1274,1
3801,-92,-1284,1
3800,-92,-1289,1
3801,-93,-1296,1
3821,-101,-1288,1
3843,-117,-1269,1
3867,-130,-1245,1
3879,-147,-1229,1
3900,-161,-1208,1
3917,-171,-1182,1
3907,-169,-1166,1
3882,-153,-1165,1
3855,-134,-1168,1
3833,-111,-1174,1
3806,-79,-1180,1
3787,-55,-1190,1
3776,-38,-1196,1
3778,-19,-1199,1
3779,0,-1201,1
3782,5,-1197,1
3788,-2,-1190,1
3803,-23,-1174,1
3814,-43,-1157,1
3832,-57,-1136,1
3848,-74,-1116,1
3857,-83,-1099,1
3851,-95,-1100,1
3847,-102,-1102,1
3849,-108,-1093,1
3842,-117,-1090,1
3840,-121,-1085,1
3836,-132,-1094,1
3837,-145,-1078,1
3835,-138,-1037,1
3820,-117,-1002,1
3814,-109,-976,1
3810,-114,-972,1
3813,-129,-985,1
3807,-144,-1003,1
3813,-147,-992,1
3813,-140,-992,1
3811,-145,-995,1
3806,-145,-1002,1
3797,-154,-1020,1
3803,-154,-1026,1
3806,-155,-1018,1
3798,-165,-1011,1
3794,-170,-1000,1
3796,-160,-982,1
3779,-154,-974,1
3784,-143,-955,1
3790,-133,-957,1
3793,-128,-954,1
3793,-125,-954,1
3788,-129,-958,1
3791,-124,-952,1
3793,-114,-940,1
3791,-102,-933,1
3802,-85,-918,1
3815,-62,-912,1
3835,-37,-910,1
3845,-22,-913,1
3857,-9,-924,1
3871,5,-933,1
3878,23,-947,1
3889,33,-958,1
3903,39,-962,1
3910,38,-968,1
3913,37,-966,1
3922,32,-955,1
3940,32,-933,1
3956,29,-911,1
3975,25,-893,1
3992,22,-872,1
4008,17,-859,1
4032,10,-849,1
4046,12,-838,1
4061,10,-827,1
4070,10,-812,1
4072,9,-799,1
4083,13,-780,1
4092,14,-756,1
4100,12,-736,1
4107,10,-712,1
4120,16,-688,1
4125,21,-670,1
4133,10,-648,1
4136,6,-626,1
4139,0,-621,1
4131,-13,-621,1
4130,-16,-604,1
4116,-17,-604,1
4108,-18,-603,1
4090,-24,-625,1
4064,-30,-661,1
4041,-41,-698,1
4013,-48,-744,1
3992,-43,-813,1
3979,-36,-907,1
3966,-22,-1006,1
3957,9,-1115,1
3970,46,-1220,1
3987,50,-1329,1
4020,24,-1421,1
4086,-4,-1468,1
4175,-27,-1466,1
4252,-27,-1444,1
4317,-14,-1423,1
4363,1,-1428,1
4408,15,-1481,1
4463,10,-1577,1
4533,-7,-1700,1
