accelerometer_x,accelerometer_y,accelerometer_z,fall
3297,-856,1141,1
3287,-856,1133,1
3286,-860,1112,1
3298,-882,1075,1
3323,-930,1029,1
3344,-979,981,1
3375,-1015,951,1
3404,-1071,920,1
3430,-1118,912,1
3442,-1180,892,1
3461,-1252,869,1
3471,-1314,842,1
3483,-1348,834,1
3496,-1381,843,1
3554,-1418,893,1
3663,-1466,949,1
3742,-1487,1000,1
3809,-1501,1043,1
3866,-1519,1062,1
3904,-1527,1074,1
3953,-1541,1089,1
4002,-1554,1117,1
4042,-1577,1152,1
4061,-1578,1185,1
4059,-1577,1220,1
4038,-1568,1253,1
4003,-1534,1305,1
3963,-1491,1376,1
3927,-1437,1452,1
3912,-1368,1529,1
3916,-1287,1598,1
3931,-1203,1658,1
3940,-1105,1688,1
3951,-1008,1692,1
3961,-905,1671,1
3971,-804,1651,1
3971,-720,1632,1
3976,-643,1621,1
3984,-566,1630,1
3999,-517,1626,1
4009,-473,1645,1
4055,-569,1619,1
4093,-647,1544,1
4126,-744,1393,1
4160,-874,1169,1
4204,-1022,912,1
4283,-1144,671,1
4402,-1259,443,1
4534,-1392,220,1
4649,-1593,39,1
4759,-1837,-69,1
4861,-2073,-101,1
4940,-2319,-146,1
4965,-2593,-198,1
4914,-2908,-283,1
4884,-3247,-359,1
4889,-3556,-420,1
4967,-3831,-419,1
5090,-4012,-247,1
5289,-4085,158,1
5405,-4032,595,1
5354,-3884,935,1
5121,-3705,1123,1
4680,-3488,1104,1
4248,-3230,1031,1
3795,-2901,836,1
3432,-2522,663,1
3171,-2158,500,1
2986,-1813,334,1
2879,-1495,200,1
2839,-1240,81,1
2860,-1029,-17,1
2945,-877,-138,1
3034,-751,-303,1
3130,-655,-488,1
3228,-612,-663,1
3301,-606,-818,1
3338,-623,-943,1
3357,-688,-1027,1
3366,-787,-1061,1
3403,-910,-1040,1
3489,-1069,-989,1
3570,-1260,-910,1
3630,-1477,-788,1
3673,-1675,-630,1
3709,-1864,-455,1
3745,-2015,-271,1
3785,-2131,-108,1
3818,-2225,52,1
3838,-2295,182,1
3848,-2348,264,1
3858,-2365,311,1
3861,-2364,340,1
3830,-2358,339,1
3779,-2336,314,1
3719,-2297,284,1
3663,-2245,240,1
3607,-2166,172,1
3573,-2097,94,1
3563,-2014,45,1
3550,-1920,20,1
3534,-1827,4,1
3507,-1756,-33,1
3406,-1755,-143,1
3304,-1719,-224,1
3232,-1671,-242,1
3199,-1604,-237,1
3190,-1555,-205,1
3207,-1533,-151,1
3243,-1501,-93,1
3277,-1483,-53,1
3315,-1467,-19,1
3353,-1453,3,1
3389,-1460,32,1
3419,-1439,55,1
3423,-1430,67,1
3426,-1431,82,1
3408,-1402,98,1
3377,-1361,104,1
3355,-1362,134,1
3296,-1319,135,1
3246,-1327,105,1
3187,-1324,84,1
3182,-1327,93,1
3164,-1311,79,1
3183,-1329,108,1
3239,-1324,90,1
3390,-1349,124,1
3539,-1351,180,1
3621,-1350,225,1
