accelerometer_x,accelerometer_y,accelerometer_z,fall
3567,-685,-297,0
3622,-653,-290,0
3690,-618,-270,0
3766,-577,-241,0
3852,-532,-207,0
3943,-488,-171,0
4024,-451,-149,0
4101,-419,-137,0
4167,-395,-140,0
4219,-391,-162,0
4255,-395,-197,0
4263,-407,-244,0
4251,-429,-294,0
4213,-452,-335,0
4169,-477,-363,0
4130,-504,-382,0
4085,-532,-390,0
4039,-558,-389,0
3994,-587,-374,0
3947,-616,-355,0
3905,-644,-334,0
3862,-669,-310,0
3820,-696,-290,0
3783,-725,-276,0
3752,-754,-267,0
3725,-789,-269,0
3703,-820,-267,0
3684,-847,-267,0
3673,-868,-266,0
3668,-883,-267,0
3681,-890,-266,0
3707,-891,-265,0
3743,-889,-261,0
3795,-882,-260,0
3855,-874,-259,0
3926,-871,-257,0
4002,-863,-252,0
4074,-858,-246,0
4154,-861,-247,0
4239,-865,-257,0
4323,-874,-268,0
4397,-888,-283,0
4463,-907,-303,0
4515,-928,-319,0
4557,-951,-334,0
4582,-983,-337,0
4574,-1003,-336,0
4546,-1013,-330,0
4500,-1016,-320,0
4446,-1021,-303,0
4377,-1024,-290,0
4301,-1022,-288,0
4215,-1018,-293,0
4126,-1016,-298,0
4028,-1005,-294,0
3932,-990,-281,0
3836,-974,-255,0
3752,-955,-231,0
3674,-932,-206,0
3612,-910,-183,0
3561,-880,-166,0
3529,-843,-162,0
3504,-796,-177,0
3485,-750,-209,0
3478,-706,-244,0
3486,-661,-281,0
3503,-619,-318,0
3534,-587,-346,0
3572,-566,-371,0
3617,-558,-392,0
3673,-557,-417,0
3733,-566,-434,0
3794,-585,-451,0
3853,-602,-464,0
3918,-621,-461,0
3981,-641,-451,0
4043,-665,-430,0
4110,-685,-403,0
4187,-707,-377,0
4263,-728,-359,0
4322,-747,-344,0
4376,-762,-333,0
4414,-773,-328,0
4433,-779,-325,0
4435,-782,-322,0
4424,-785,-329,0
4399,-792,-338,0
4364,-801,-348,0
4319,-810,-348,0
4264,-828,-346,0
4208,-850,-343,0
4154,-875,-339,0
4103,-900,-331,0
4051,-932,-323,0
4000,-959,-321,0
3947,-994,-319,0
3900,-1032,-315,0
3863,-1070,-312,0
3832,-1109,-309,0
3811,-1150,-299,0
3796,-1181,-289,0
3788,-1203,-277,0
3782,-1219,-261,0
3778,-1229,-241,0
3779,-1224,-219,0
3786,-1215,-201,0
3796,-1199,-190,0
3811,-1177,-188,0
3833,-1146,-202,0
3859,-1106,-225,0
3888,-1060,-264,0
3923,-1012,-307,0
3961,-959,-358,0
4001,-909,-410,0
4048,-864,-456,0
4081,-821,-502,0
4122,-785,-535,0
4167,-758,-559,0
4217,-743,-565,0
4270,-739,-563,0
4330,-745,-567,0
4390,-762,-572,0
4454,-786,-569,0
4517,-815,-561,0
4576,-843,-563,0
4619,-873,-570,0
4646,-906,-579,0
4651,-932,-578,0
4651,-959,-553,0
4638,-982,-506,0
4626,-1004,-454,0
4616,-1032,-411,0
4598,-1056,-369,0
4575,-1080,-337,0
4544,-1092,-309,0
4500,-1095,-275,0
4448,-1085,-240,0
4385,-1069,-204,0
4314,-1044,-178,0
4237,-1022,-154,0
4163,-996,-128,0
4083,-975,-97,0
3997,-955,-78,0
3907,-940,-64,0
3819,-933,-53,0
3727,-924,-49,0
3635,-920,-50,0
3553,-916,-56,0
3478,-911,-68,0
3411,-904,-83,0
3358,-893,-106,0
3317,-884,-136,0
3290,-873,-175,0
3278,-858,-212,0
3276,-842,-245,0
3287,-819,-278,0
3311,-802,-308,0
3347,-777,-333,0
3396,-756,-354,0
3456,-743,-371,0
3527,-729,-388,0
3613,-720,-400,0
3703,-715,-408,0
3798,-716,-417,0
3899,-714,-432,0
3998,-719,-442,0
4091,-730,-459,0
4185,-741,-476,0
4275,-764,-489,0
4356,-786,-496,0
4431,-822,-495,0
4494,-864,-475,0
4544,-909,-454,0
4570,-960,-438,0
4575,-1017,-435,0
4555,-1082,-452,0
4506,-1154,-476,0
4431,-1231,-493,0
4336,-1313,-510,0
4226,-1403,-524,0
4109,-1491,-537,0
3976,-1585,-545,0
3839,-1685,-552,0
3698,-1791,-550,0
3559,-1898,-549,0
3430,-2006,-546,0
3313,-2116,-552,0
3208,-2223,-561,0
3127,-2321,-575,0
3077,-2397,-592,0
3059,-2454,-610,0
3068,-2487,-612,0
3108,-2496,-607,0
3182,-2464,-584,0
3276,-2399,-542,0
3399,-2309,-480,0
3545,-2186,-394,0
3718,-2034,-270,0
3908,-1866,-119,0
4105,-1681,33,0
4295,-1504,144,0
4465,-1332,193,0
4603,-1164,199,0
4705,-1005,176,0
4774,-854,123,0
4810,-714,61,0
4815,-579,10,0
4795,-453,-29,0
4752,-327,-48,0
4690,-213,-52,0
4608,-108,-39,0
4517,-16,-15,0
4421,66,15,0
4325,131,49,0
4230,178,86,0
4132,208,119,0
4035,215,134,0
3941,201,140,0
3849,168,144,0
3768,112,144,0
