accelerometer_x,accelerometer_y,accelerometer_z,fall
3626,800,27,0
3466,838,4,0
3323,856,-26,0
3198,851,-53,0
3084,846,-72,0
2995,831,-40,0
2929,783,23,0
2887,694,35,0
2887,571,56,0
2895,426,97,0
2915,261,116,0
2953,97,125,0
3005,-78,109,0
3080,-244,97,0
3174,-357,54,0
3286,-405,-6,0
3414,-388,-37,0
3543,-339,-31,0
3663,-271,-7,0
3774,-178,24,0
3873,-79,59,0
3959,31,95,0
4031,136,133,0
4102,240,162,0
4169,348,185,0
4223,458,195,0
4261,570,190,0
4280,685,171,0
4275,807,147,0
4251,926,118,0
4204,1045,96,0
4147,1146,61,0
4068,1238,46,0
3965,1314,50,0
3853,1367,38,0
3733,1377,7,0
3634,1335,6,0
3556,1271,32,0
3500,1198,53,0
3461,1105,68,0
3421,1006,70,0
3378,903,72,0
3314,806,97,0
3245,731,164,0
3166,680,226,0
3081,642,240,0
3000,614,225,0
2929,597,202,0
2867,589,191,0
2823,597,206,0
2786,626,242,0
2753,662,270,0
2718,690,243,0
2669,714,170,0
2622,741,95,0
2567,758,26,0
2517,768,-35,0
2463,765,-76,0
2421,760,-107,0
2392,756,-117,0
2383,760,-95,0
2397,750,-45,0
2411,729,2,0
2422,727,93,0
2419,783,232,0
2456,782,415,0
2486,821,558,0
2517,920,650,0
2558,1059,680,0
2630,1202,662,0
2737,1333,607,0
2891,1433,535,0
3082,1500,478,0
3303,1536,447,0
3525,1541,424,0
3727,1515,391,0
3898,1475,382,0
4016,1422,387,0
4076,1376,380,0
4082,1345,325,0
4019,1288,196,0
3915,1229,50,0
3802,1185,-61,0
3698,1144,-149,0
3608,1102,-235,0
3524,1071,-287,0
3470,1064,-215,0
3463,1077,-64,0
3522,1085,92,0
3651,1078,236,0
3842,1048,352,0
4069,988,411,0
4320,886,401,0
4568,763,348,0
4779,621,248,0
4960,493,171,0
5107,351,107,0
5220,167,40,0
5309,-45,-13,0
5373,-282,-44,0
5409,-515,-58,0
5398,-725,-68,0
5336,-879,-81,0
