accelerometer_x,accelerometer_y,accelerometer_z,fall
3975,-14,-995,0
3973,-17,-997,0
3970,-22,-1001,0
3966,-23,-1005,0
3962,-23,-1008,0
3962,-22,-1006,0
3967,-20,-1004,0
3966,-23,-1003,0
3969,-28,-1004,0
3972,-33,-1004,0
3968,-33,-1011,0
3965,-35,-1008,0
3959,-27,-1011,0
3956,-23,-1007,0
3955,-20,-1004,0
3957,-15,-998,0
3963,-13,-994,0
3968,-11,-989,0
3970,-10,-988,0
3970,-8,-991,0
3969,-10,-992,0
3967,-7,-992,0
3963,-7,-993,0
3958,-4,-993,0
3954,-4,-993,0
3950,-6,-992,0
3946,-8,-994,0
3941,-10,-994,0
3940,-15,-999,0
3942,-21,-1006,0
3942,-24,-1016,0
3942,-27,-1019,0
3944,-27,-1022,0
3953,-28,-1021,0
3956,-30,-1018,0
3959,-33,-1011,0
3969,-36,-1008,0
3972,-36,-1006,0
3977,-36,-999,0
3979,-32,-999,0
3975,-30,-998,0
3977,-24,-991,0
3979,-22,-988,0
3986,-20,-987,0
3987,-15,-988,0
3985,-16,-991,0
3985,-12,-996,0
3981,-14,-1003,0
3975,-14,-1010,0
3975,-14,-1015,0
3975,-12,-1018,0
3974,-12,-1019,0
3980,-12,-1014,0
3981,-13,-1008,0
3986,-11,-1004,0
3990,-9,-1005,0
3989,-11,-1006,0
3986,-12,-1006,0
3988,-12,-1001,0
3990,-12,-1001,0
3986,-10,-1004,0
3989,-8,-1001,0
3987,-5,-998,0
3984,-4,-995,0
3986,-2,-990,0
3986,1,-985,0
3982,7,-986,0
3979,6,-980,0
3971,6,-980,0
3966,5,-979,0
3963,6,-977,0
3961,4,-976,0
3957,5,-973,0
3956,3,-966,0
3954,4,-965,0
3955,1,-963,0
3959,0,-959,0
3965,-1,-960,0
3966,0,-964,0
3973,0,-963,0
3974,-7,-968,0
3976,-8,-973,0
3977,-14,-974,0
3979,-12,-978,0
3974,-10,-976,0
3966,-7,-975,0
3967,-6,-969,0
3963,-6,-967,0
3959,-8,-967,0
3956,-10,-971,0
3954,-13,-976,0
3952,-13,-981,0
3952,-12,-977,0
3956,-10,-970,0
3961,-9,-958,0
3967,-7,-951,0
3971,-4,-945,0
3974,-2,-943,0
3972,-2,-949,0
3973,0,-949,0
3972,4,-952,0
3970,4,-956,0
3970,7,-955,0
3973,12,-957,0
3973,13,-960,0
3968,14,-964,0
3962,13,-964,0
3956,12,-973,0
3954,10,-981,0
3951,9,-984,0
3954,10,-985,0
3956,10,-988,0
3959,9,-986,0
3966,11,-979,0
3972,12,-977,0
3978,14,-974,0
3981,17,-969,0
3982,17,-968,0
3988,21,-965,0
3991,22,-965,0
3991,28,-961,0
3984,24,-965,0
3982,22,-970,0
3974,25,-972,0
3969,21,-978,0
3962,16,-988,0
3957,10,-999,0
3950,4,-1010,0
3947,1,-1016,0
3949,0,-1017,0
3952,2,-1009,0
3957,3,-1002,0
3961,6,-995,0
3969,11,-988,0
3975,13,-980,0
3982,10,-980,0
3981,13,-980,0
3983,11,-984,0
3981,9,-982,0
3983,9,-980,0
3982,7,-980,0
3977,7,-978,0
3975,6,-976,0
3970,8,-975,0
3967,12,-974,0
3966,11,-977,0
3963,9,-985,0
3963,7,-989,0
3962,8,-996,0
3963,11,-1000,0
3964,12,-997,0
3967,16,-997,0
3963,21,-993,0
3963,18,-992,0
3960,17,-990,0
3968,19,-987,0
3971,16,-990,0
3970,11,-989,0
3973,9,-991,0
3973,7,-992,0
3979,7,-991,0
3982,11,-990,0
3980,11,-987,0
3979,10,-986,0
3975,9,-984,0
3973,11,-986,0
3973,13,-989,0
3970,12,-993,0
3969,11,-996,0
3967,11,-996,0
3966,9,-1000,0
3964,8,-1002,0
3970,8,-1000,0
3970,9,-1001,0
3973,15,-999,0
3974,17,-999,0
3972,18,-993,0
3971,21,-988,0
3972,22,-988,0
3974,26,-987,0
3970,30,-985,0
3969,32,-984,0
3964,37,-989,0
3965,38,-987,0
3962,38,-989,0
3955,37,-989,0
3952,39,-991,0
3948,38,-989,0
3952,39,-991,0
3954,40,-994,0
3957,35,-998,0
3958,30,-997,0
3963,26,-997,0
3967,23,-993,0
3969,23,-993,0
3970,19,-992,0
3973,15,-990,0
3975,13,-993,0
3974,16,-994,0
3975,19,-992,0
3975,19,-995,0
