accelerometer_x,accelerometer_y,accelerometer_z,fall
4165,-212,-579,0
4156,-207,-581,0
4143,-199,-580,0
4124,-195,-577,0
4113,-195,-576,0
4100,-197,-581,0
4084,-197,-581,0
4069,-199,-587,0
4052,-199,-594,0
4037,-198,-599,0
4030,-201,-600,0
4025,-201,-595,0
4024,-199,-594,0
4024,-204,-591,0
4031,-211,-592,0
4039,-216,-593,0
4053,-216,-588,0
4068,-214,-586,0
4084,-213,-581,0
4098,-213,-578,0
4115,-209,-576,0
4125,-209,-574,0
4135,-206,-574,0
4141,-201,-573,0
4145,-196,-571,0
4139,-189,-565,0
4131,-187,-564,0
4117,-182,-559,0
4108,-184,-559,0
4093,-181,-557,0
4084,-180,-558,0
4079,-177,-555,0
4070,-180,-555,0
4068,-182,-557,0
4072,-182,-559,0
4075,-185,-560,0
4075,-190,-561,0
4080,-197,-557,0
4087,-203,-555,0
4093,-209,-552,0
4097,-210,-550,0
4102,-210,-547,0
4105,-208,-546,0
4108,-203,-542,0
4111,-198,-541,0
4112,-196,-543,0
4109,-195,-550,0
4106,-199,-555,0
4104,-202,-554,0
4104,-208,-551,0
4106,-205,-553,0
4104,-208,-549,0
4102,-203,-548,0
4101,-204,-547,0
4096,-200,-544,0
4091,-203,-542,0
4085,-204,-536,0
4086,-203,-528,0
4091,-202,-525,0
4095,-197,-523,0
4099,-195,-522,0
4104,-190,-523,0
4112,-186,-529,0
4119,-186,-537,0
4125,-184,-543,0
4129,-183,-551,0
4132,-181,-560,0
4133,-182,-568,0
4136,-177,-577,0
4142,-179,-581,0
4149,-184,-584,0
4155,-191,-579,0
4164,-199,-573,0
4162,-196,-579,0
4170,-212,-553,0
4176,-211,-539,0
4184,-214,-534,0
4180,-213,-528,0
4171,-211,-527,0
4154,-204,-526,0
4134,-201,-524,0
4118,-203,-528,0
4107,-209,-530,0
4097,-210,-533,0
4090,-210,-535,0
4081,-207,-535,0
4063,-201,-540,0
4051,-190,-544,0
4042,-177,-539,0
4037,-170,-538,0
4036,-170,-545,0
4033,-177,-550,0
4023,-178,-544,0
4014,-177,-550,0
4009,-181,-536,0
4015,-180,-522,0
4029,-193,-520,0
4045,-201,-517,0
4057,-213,-511,0
4071,-216,-507,0
4073,-215,-502,0
4072,-212,-502,0
4062,-209,-505,0
4049,-200,-506,0
4034,-198,-505,0
4025,-191,-505,0
4014,-185,-507,0
4000,-178,-509,0
3990,-174,-517,0
3986,-167,-519,0
