accelerometer_x,accelerometer_y,accelerometer_z,fall
3313,1454,325,1
3325,1468,363,1
3338,1471,391,1
3353,1478,416,1
3365,1471,433,1
3376,1463,438,1
3392,1453,441,1
3402,1438,442,1
3414,1428,439,1
3423,1410,417,1
3425,1402,387,1
3422,1399,348,1
3415,1387,329,1
3417,1384,323,1
3420,1370,324,1
3402,1383,318,1
3359,1409,299,1
3308,1411,266,1
3252,1405,241,1
3198,1398,223,1
3153,1391,202,1
3122,1395,174,1
3109,1406,141,1
3096,1458,103,1
3106,1530,91,1
3144,1593,85,1
3207,1658,112,1
3282,1726,152,1
3353,1799,190,1
3427,1862,236,1
3496,1926,294,1
3574,1977,367,1
3643,2011,423,1
3694,2049,471,1
3727,2102,520,1
3763,2128,581,1
3815,2137,644,1
3865,2122,695,1
3923,2121,755,1
3996,2108,817,1
4058,2062,846,1
4123,2006,863,1
4192,1915,864,1
4255,1838,862,1
4302,1768,855,1
4361,1682,847,1
4401,1594,856,1
4444,1521,857,1
4480,1458,839,1
4510,1420,828,1
4556,1412,821,1
4536,1496,838,1
4517,1576,825,1
4491,1654,764,1
4461,1779,663,1
4439,1968,530,1
4419,2175,367,1
4415,2399,196,1
4426,2624,39,1
4447,2868,-105,1
4485,3102,-238,1
4549,3248,-371,1
4615,3355,-482,1
4667,3401,-594,1
4733,3397,-681,1
4802,3339,-740,1
4894,3225,-729,1
4990,3105,-638,1
5078,2998,-481,1
5149,2853,-264,1
5199,2671,-47,1
5229,2482,125,1
5148,2395,167,1
4951,2430,97,1
4715,2499,-23,1
4428,2604,-142,1
4191,2637,-192,1
3985,2619,-152,1
3794,2552,-95,1
3583,2446,-143,1
3322,2360,-304,1
3064,2302,-532,1
2841,2280,-727,1
2715,2307,-773,1
2729,2338,-690,1
2825,2316,-576,1
2838,2267,-463,1
2809,2164,-455,1
2725,2051,-486,1
2639,1920,-547,1
2552,1761,-653,1
2474,1623,-772,1
2428,1497,-878,1
2425,1331,-991,1
2461,1170,-1105,1
2525,1024,-1220,1
2636,880,-1319,1
2766,774,-1379,1
2907,706,-1414,1
3036,690,-1463,1
3144,737,-1521,1
3229,857,-1569,1
3301,1031,-1616,1
3363,1239,-1642,1
3421,1457,-1633,1
3487,1680,-1562,1
3563,1902,-1446,1
3632,2113,-1308,1
3684,2239,-1196,1
3655,2275,-1155,1
3596,2239,-1139,1
3548,2191,-1109,1
3516,2181,-1047,1
3490,2224,-930,1
3442,2324,-822,1
3388,2421,-710,1
3329,2487,-620,1
3262,2515,-574,1
3204,2523,-535,1
3155,2508,-500,1
3106,2473,-466,1
3058,2424,-433,1
3018,2332,-413,1
2988,2209,-402,1
2956,2111,-424,1
2935,2010,-472,1
2934,1916,-515,1
2929,1853,-532,1
2938,1799,-530,1
2961,1752,-531,1
3006,1707,-514,1
3043,1662,-507,1
3082,1622,-511,1
3110,1587,-525,1
3146,1554,-521,1
3197,1499,-509,1
3244,1446,-506,1
3274,1388,-504,1
3287,1348,-501,1
3295,1327,-488,1
3291,1294,-492,1
3304,1238,-476,1
3328,1184,-455,1
3348,1148,-438,1
3358,1116,-431,1
3352,1095,-413,1
3354,1070,-401,1
3362,1039,-405,1
3366,1015,-423,1
3385,983,-431,1
3397,955,-426,1
3422,946,-412,1
3452,949,-405,1
3480,957,-413,1
3507,978,-403,1
3540,1002,-364,1
3571,1027,-331,1
3588,1053,-311,1
3590,1090,-304,1
3588,1120,-299,1
3583,1148,-288,1
3587,1168,-281,1
3598,1185,-280,1
3600,1203,-284,1
3578,1255,-278,1
3553,1309,-249,1
3529,1354,-213,1
3512,1394,-186,1
3495,1418,-172,1
3492,1447,-158,1
3493,1478,-150,1
3492,1502,-153,1
3508,1523,-149,1
3515,1558,-144,1
3537,1589,-134,1
3571,1611,-126,1
3594,1638,-131,1
3612,1668,-137,1
3630,1681,-139,1
3641,1729,-130,1
3666,1760,-125,1
3703,1778,-124,1
3734,1780,-142,1
3759,1768,-160,1
3808,1740,-154,1
3865,1710,-153,1
3911,1675,-177,1
3947,1646,-225,1
3983,1604,-267,1
4010,1552,-284,1
3963,1493,-327,1
3895,1489,-329,1
3873,1512,-268,1
3884,1488,-218,1
3922,1455,-165,1
3970,1419,-122,1
4004,1403,-63,1
4041,1421,-23,1
4071,1414,18,1
4078,1392,26,1
4074,1359,27,1
4092,1354,82,1
4182,1358,230,1
4263,1386,352,1
4302,1429,441,1
4331,1510,498,1
4384,1525,510,1
4416,1500,483,1
4468,1429,441,1
4537,1319,370,1
4605,1211,272,1
4659,1110,129,1
4716,1042,7,1
4781,1000,-113,1
4851,1004,-210,1
4998,1033,-295,1
5042,1201,-321,1
5082,1374,-369,1
5124,1581,-411,1
5172,1718,-542,1
5236,1806,-729,1
5291,1834,-946,1
5355,1803,-1201,1
5425,1725,-1447,1
5497,1652,-1659,1
5489,1592,-1897,1
5454,1503,-2039,1
5366,1448,-2096,1
5180,1401,-2106,1
4897,1310,-2083,1
4555,1305,-2037,1
4244,1348,-1971,1
3997,1356,-1923,1
3838,1364,-1888,1
3715,1416,-1856,1
3639,1495,-1875,1
3552,1591,-1935,1
3451,1694,-1962,1
3321,1801,-1966,1
3169,1956,-1954,1
2998,2146,-1941,1
2829,2374,-1879,1
2699,2639,-1833,1
2619,2857,-1709,1
2616,3027,-1517,1
2673,3157,-1249,1
2776,3248,-942,1
2861,3350,-639,1
2964,3418,-415,1
3054,3480,-244,1
3115,3540,-120,1
3210,3533,-24,1
3284,3514,48,1
3384,3407,60,1
3480,3240,41,1
3556,3057,14,1
3621,2876,-20,1
3683,2710,-33,1
3708,2590,-93,1
3697,2486,-194,1
3711,2379,-273,1
3792,2289,-294,1
3927,2184,-318,1
4089,2041,-383,1
4268,1810,-517,1
4418,1558,-691,1
4532,1323,-858,1
4594,1087,-992,1
4586,873,-1107,1
4513,684,-1196,1
4395,531,-1249,1
4247,404,-1263,1
4063,293,-1242,1
3873,204,-1166,1
3678,155,-1071,1
3458,165,-982,1
3226,226,-904,1
3010,325,-818,1
2825,438,-719,1
2644,564,-618,1
2522,688,-519,1
2421,855,-432,1
2337,1025,-362,1
2273,1186,-305,1
2252,1306,-267,1
2262,1424,-240,1
2313,1527,-199,1
2402,1617,-140,1
2522,1713,-71,1
2645,1815,-5,1
2763,1889,41,1
2857,1956,59,1
2934,2006,52,1
2987,2057,33,1
3033,2105,37,1
3057,2154,51,1
3072,2203,86,1
3077,2242,139,1
3091,2260,206,1
3119,2261,279,1
3140,2265,342,1
3171,2258,388,1
3197,2242,421,1
3231,2212,426,1
3263,2170,409,1
3287,2120,375,1
3316,2058,326,1
3351,1975,271,1
3383,1858,211,1
3420,1720,164,1
3455,1577,126,1
3496,1453,123,1
3525,1369,151,1
3543,1300,199,1
3534,1243,226,1
3491,1198,229,1
3412,1140,193,1
3304,1067,153,1
3182,999,133,1
3085,945,152,1
3017,919,209,1
2984,934,293,1
2976,991,383,1
3000,1090,487,1
3079,1220,606,1
3217,1346,712,1
3377,1433,768,1
3514,1460,776,1
3611,1448,757,1
3689,1405,736,1
3722,1368,704,1
3736,1337,662,1
3748,1289,611,1
3755,1237,557,1
3739,1200,507,1
3718,1185,476,1
3695,1194,457,1
3691,1192,442,1
3682,1195,435,1
3672,1215,439,1
3690,1197,431,1
3708,1158,399,1
3734,1140,388,1
3773,1160,396,1
3799,1220,437,1
3837,1281,459,1
3880,1318,458,1
3928,1356,457,1
3985,1394,472,1
4043,1419,515,1
4107,1468,574,1
4166,1522,647,1
4211,1565,705,1
4255,1617,753,1
4306,1647,815,1
4354,1657,887,1
4412,1645,945,1
4418,1649,1023,1
4448,1579,1069,1
4437,1520,1151,1
4427,1466,1249,1
4453,1331,1277,1
4442,1213,1317,1
4437,1150,1319,1
4397,1164,1291,1
4377,1249,1229,1
4345,1374,1079,1
4300,1598,849,1
4302,1851,603,1
4342,2111,347,1
4404,2355,95,1
4508,2627,-116,1
4643,2916,-273,1
4770,3124,-406,1
4851,3210,-548,1
4890,3204,-675,1
4850,3107,-834,1
4742,3009,-1060,1
4603,2899,-1366,1
4496,2803,-1654,1
4431,2683,-1860,1
4456,2537,-1862,1
4569,2419,-1642,1
4675,2418,-1328,1
4690,2555,-1116,1
4532,2832,-1089,1
4267,3158,-1215,1
3973,3390,-1389,1
3694,3543,-1468,1
3484,3610,-1403,1
3360,3529,-1242,1
3289,3326,-1030,1
3243,3078,-826,1
3217,2770,-711,1
3179,2441,-704,1
3100,2131,-775,1
2972,1861,-904,1
2822,1670,-1009,1
2717,1486,-1123,1
2664,1292,-1250,1
2647,1127,-1381,1
2667,999,-1494,1
2717,941,-1565,1
2804,928,-1580,1
2905,1007,-1534,1
3004,1164,-1437,1
3095,1373,-1335,1
3176,1621,-1217,1
3270,1882,-1078,1
3385,2144,-910,1
3500,2376,-756,1
3593,2563,-647,1
3647,2674,-576,1
3629,2745,-572,1
3568,2775,-592,1
3498,2790,-590,1
3417,2825,-584,1
3378,2837,-596,1
3325,2883,-568,1
3270,2932,-523,1
3203,2957,-466,1
3138,2962,-404,1
3040,2952,-335,1
2921,2943,-277,1
2791,2924,-215,1
2667,2882,-138,1
2589,2787,-64,1
2523,2658,-1,1
2479,2497,46,1
2454,2317,69,1
2404,2178,66,1
2383,2039,38,1
2364,1899,-18,1
2354,1751,-117,1
2349,1604,-251,1
2390,1454,-366,1
2477,1285,-463,1
2567,1170,-530,1
2706,1055,-606,1
2871,953,-688,1
3031,873,-774,1
3170,789,-864,1
3282,743,-920,1
3390,737,-939,1
3490,747,-926,1
3571,783,-860,1
3624,828,-779,1
3657,889,-695,1
3681,955,-608,1
3677,989,-534,1
3625,980,-483,1
3511,986,-423,1
3396,1009,-338,1
3338,1012,-237,1
3320,1021,-145,1
3331,1027,-95,1
3357,1024,-103,1
3398,1020,-139,1
3443,1029,-174,1
3477,1053,-202,1
3502,1069,-229,1
3525,1084,-258,1
3542,1105,-292,1
3555,1141,-321,1
3558,1171,-336,1
3555,1219,-340,1
3555,1266,-331,1
3553,1306,-306,1
3561,1304,-253,1
3538,1355,-206,1
3519,1399,-162,1
3497,1433,-109,1
3482,1467,-56,1
3472,1494,-23,1
3465,1516,7,1
3464,1534,31,1
3458,1585,80,1
3438,1587,81,1
3418,1577,70,1
3427,1576,72,1
3438,1587,64,1
3458,1617,47,1
3502,1607,24,1
3567,1604,13,1
3653,1633,29,1
3731,1698,41,1
3789,1719,5,1
3836,1725,-59,1
3876,1709,-110,1
3896,1641,-168,1
3937,1546,-219,1
4014,1418,-237,1
4047,1357,-241,1
4082,1362,-197,1
4144,1476,-74,1
4207,1700,128,1
4298,1734,227,1
4360,1619,210,1
4373,1564,205,1
4365,1531,225,1
4331,1522,231,1
4314,1450,174,1
4377,1338,117,1
4440,1295,103,1
4509,1232,31,1
4605,1158,-91,1
4696,1168,-217,1
4848,1190,-350,1
4925,1354,-425,1
4975,1583,-483,1
5021,1830,-507,1
5100,2035,-541,1
5148,2193,-631,1
5187,2251,-744,1
5253,2224,-892,1
5299,2157,-1047,1
5309,2113,-1133,1
5291,2049,-1185,1
5274,1966,-1185,1
5234,1941,-1162,1
5223,1827,-1196,1
5185,1618,-1297,1
5078,1467,-1394,1
4903,1446,-1411,1
4676,1500,-1428,1
4444,1563,-1462,1
4208,1628,-1523,1
3959,1687,-1606,1
3697,1780,-1671,1
3418,1892,-1717,1
3150,2025,-1769,1
2901,2191,-1829,1
2677,2389,-1891,1
2504,2584,-1941,1
2365,2777,-1977,1
2243,2976,-1981,1
2199,3126,-1916,1
2218,3244,-1748,1
2290,3293,-1485,1
2460,3247,-1209,1
2680,3160,-907,1
2914,3068,-591,1
3181,2933,-332,1
3403,2830,-138,1
3625,2718,-47,1
3811,2618,-20,1
3956,2556,-19,1
4071,2496,-52,1
4178,2430,-124,1
4275,2363,-219,1
4315,2303,-349,1
4204,2304,-512,1
4119,2288,-589,1
4081,2277,-595,1
4096,2241,-589,1
4179,2192,-565,1
4361,2053,-603,1
4550,1887,-685,1
4694,1722,-838,1
4764,1571,-1048,1
4754,1476,-1258,1
4703,1394,-1417,1
