accelerometer_x,accelerometer_y,accelerometer_z,fall
4317,-1402,740,1
4556,-1463,471,1
4825,-1475,252,1
5101,-1423,129,1
5358,-1382,59,1
5541,-1301,51,1
5676,-1201,93,1
5755,-1116,150,1
5763,-1056,172,1
5714,-1070,73,1
5650,-1148,-103,1
5612,-1268,-215,1
5595,-1434,-198,1
5605,-1598,-94,1
5639,-1671,202,1
5615,-1622,566,1
5520,-1513,876,1
5321,-1422,1049,1
5053,-1458,1050,1
4780,-1566,948,1
4533,-1644,836,1
4318,-1723,678,1
4129,-1773,491,1
3922,-1809,268,1
3699,-1825,29,1
3466,-1760,-149,1
3276,-1637,-265,1
3153,-1497,-288,1
3075,-1304,-294,1
3062,-1095,-292,1
3074,-871,-312,1
3093,-712,-331,1
3102,-579,-439,1
3102,-464,-580,1
3106,-371,-711,1
3126,-288,-822,1
3173,-242,-894,1
3246,-199,-934,1
3320,-135,-959,1
3404,-90,-990,1
3512,-122,-988,1
3636,-184,-969,1
3794,-244,-910,1
3972,-344,-842,1
4134,-474,-793,1
4279,-631,-730,1
4371,-760,-685,1
4424,-875,-632,1
4420,-970,-569,1
4386,-1035,-528,1
4328,-1081,-450,1
4226,-1081,-343,1
4105,-1101,-281,1
4000,-1129,-254,1
3940,-1162,-201,1
3901,-1194,-98,1
3892,-1211,27,1
3885,-1215,139,1
3852,-1220,206,1
3787,-1229,227,1
3710,-1237,224,1
3632,-1231,205,1
3567,-1222,186,1
3518,-1188,171,1
3484,-1151,160,1
3462,-1108,149,1
3447,-1062,131,1
3437,-1016,124,1
3428,-974,116,1
3434,-937,97,1
3465,-905,72,1
3512,-863,45,1
3546,-793,8,1
3605,-742,-9,1
3647,-691,-8,1
3674,-633,-4,1
3689,-556,3,1
3699,-474,-6,1
3712,-414,-40,1
3732,-357,-74,1
3740,-296,-119,1
3750,-239,-153,1
3759,-159,-198,1
3785,-104,-224,1
3808,-55,-229,1
3838,-28,-236,1
3873,3,-211,1
3896,35,-196,1
3912,56,-173,1
3935,34,-133,1
3947,17,-97,1
3944,3,-67,1
3927,-34,-24,1
3923,-121,39,1
3915,-169,96,1
3905,-228,116,1
3908,-289,160,1
3908,-328,210,1
3908,-359,258,1
3934,-392,306,1
3941,-419,327,1
3954,-453,330,1
3967,-492,343,1
3975,-514,332,1
3977,-498,349,1
3965,-462,392,1
3955,-446,413,1
3941,-444,430,1
3923,-406,449,1
3908,-377,472,1
3899,-347,497,1
3883,-328,496,1
3879,-331,484,1
3877,-324,485,1
3867,-302,512,1
3859,-313,509,1
3851,-299,519,1
3836,-284,550,1
3824,-241,577,1
3810,-210,589,1
3802,-190,580,1
3791,-166,571,1
3783,-151,554,1
3774,-144,541,1
3767,-138,543,1
3759,-132,537,1
3752,-128,528,1
3746,-123,509,1
3748,-106,479,1
3732,-83,435,1
3730,-62,399,1
3742,-42,363,1
3769,-21,356,1
3808,-15,350,1
3835,-26,331,1
3858,-26,295,1
3890,-23,260,1
3936,-32,241,1
4004,-15,273,1
4065,-17,318,1
4109,-20,343,1
4150,9,387,1
4194,26,412,1
4256,-27,445,1
4323,-126,521,1
4358,-239,613,1
4339,-313,671,1
4292,-362,689,1
4233,-384,687,1
4190,-376,688,1
4155,-354,669,1
4145,-326,664,1
4147,-291,651,1
4147,-263,596,1
4175,-240,579,1
4188,-186,574,1
4206,-114,542,1
4244,-71,475,1
4298,-59,480,1
4345,-29,551,1
4392,43,680,1
4425,96,795,1
4452,88,872,1
4438,87,939,1
4453,77,1027,1
4447,57,1053,1
4420,115,1112,1
4376,154,1101,1
4341,203,1052,1
4343,215,1049,1
4345,147,929,1
4403,174,943,1
4509,258,1032,1
4598,310,988,1
4684,278,825,1
4764,85,520,1
4860,-113,296,1
4975,-232,208,1
