accelerometer_x,accelerometer_y,accelerometer_z,fall
-1137,468,392,0
-1032,490,489,0
-932,469,484,0
-847,410,364,0
-773,366,175,0
-732,297,-68,0
-701,142,-372,0
-663,-113,-719,0
-625,-465,-1127,0
-569,-877,-1593,0
-434,-1304,-2043,0
-146,-1682,-2342,0
298,-1966,-2385,0
954,-2151,-2056,0
1787,-2267,-1395,0
2771,-2400,-573,0
3859,-2493,431,0
5024,-2641,1157,0
6138,-2943,1322,0
7007,-3340,742,0
7545,-3677,-349,0
7850,-3803,-1552,0
8043,-3683,-2495,0
8202,-3253,-2958,0
8353,-2598,-2952,0
8429,-1915,-2681,0
8335,-1466,-2333,0
8018,-1306,-1890,0
7469,-1286,-1372,0
6662,-1149,-795,0
5707,-907,-246,0
4793,-687,171,0
3998,-563,456,0
3396,-589,586,0
3033,-770,532,0
2956,-1083,330,0
3146,-1426,107,0
3575,-1749,-50,0
4172,-2055,-77,0
4884,-2391,-45,0
5603,-2775,-38,0
6266,-3203,-33,0
6851,-3642,-57,0
7331,-4012,-93,0
7703,-4280,-130,0
7988,-4487,-173,0
8187,-4631,-241,0
8303,-4704,-324,0
8363,-4685,-406,0
8391,-4552,-473,0
8387,-4292,-513,0
8393,-3916,-510,0
8397,-3477,-524,0
8355,-3019,-597,0
8269,-2557,-668,0
8111,-2107,-717,0
7906,-1706,-764,0
7660,-1376,-835,0
7344,-1079,-906,0
7013,-889,-920,0
6680,-846,-927,0
6352,-875,-956,0
6012,-893,-1014,0
5676,-910,-1080,0
5361,-940,-1153,0
5101,-988,-1204,0
4894,-1046,-1218,0
4763,-1102,-1146,0
4693,-1156,-954,0
4627,-1137,-640,0
4466,-1166,-367,0
4194,-1244,-160,0
3846,-1256,31,0
3477,-1179,191,0
3128,-1057,321,0
2808,-894,415,0
2502,-698,471,0
2205,-504,468,0
1899,-324,367,0
1583,-155,204,0
1241,17,23,0
872,195,-189,0
499,389,-374,0
165,574,-480,0
-124,721,-525,0
-369,804,-563,0
-564,823,-593,0
-696,786,-573,0
-756,716,-508,0
-750,621,-404,0
-691,514,-272,0
-606,417,-142,0
-509,343,-28,0
-408,293,60,0
-311,257,116,0
-217,230,147,0
-136,211,165,0
-64,192,169,0
-10,158,164,0
26,94,152,0
44,18,144,0
61,-81,148,0
76,-196,168,0
91,-327,202,0
90,-480,216,0
65,-651,186,0
36,-815,108,0
-2,-952,2,0
-42,-1052,-136,0
-72,-1103,-312,0
-64,-1089,-498,0
-26,-1028,-668,0
45,-958,-807,0
152,-934,-956,0
301,-952,-1113,0
502,-991,-1274,0
790,-1018,-1412,0
1177,-1037,-1548,0
1680,-1052,-1713,0
2404,-1043,-1937,0
3281,-905,-2051,0
4370,-757,-2061,0
5715,-781,-1954,0
7402,-1008,-1398,0
9369,-1693,-799,0
11212,-2601,-607,0
12645,-3495,-988,0
13392,-4235,-1685,0
13487,-4918,-2463,0
13051,-5515,-3109,0
12310,-5950,-3437,0
11494,-6176,-3361,0
10706,-6219,-2930,0
9936,-6101,-2273,0
9149,-5845,-1582,0
8387,-5516,-988,0
7597,-5127,-568,0
6819,-4643,-262,0
6043,-4078,2,0
5315,-3458,220,0
