accelerometer_x,accelerometer_y,accelerometer_z,fall
10713,-376,-133,0
9898,-193,-700,0
9088,-119,-1117,0
8299,-80,-1417,0
7508,-44,-1587,0
6777,-89,-1706,0
6127,-146,-1776,0
5557,-191,-1804,0
5176,-229,-1693,0
4967,-259,-1482,0
4909,-284,-1220,0
4930,-229,-983,0
4993,-123,-822,0
5083,-11,-732,0
5172,77,-694,0
5218,110,-698,0
5193,88,-679,0
5085,49,-637,0
4917,32,-550,0
4712,14,-442,0
4471,7,-338,0
4139,-9,-316,0
3720,-62,-351,0
3295,-104,-386,0
2827,-183,-470,0
2290,-281,-595,0
1792,-348,-636,0
1334,-363,-602,0
871,-387,-538,0
439,-430,-437,0
39,-425,-270,0
-291,-360,-48,0
-543,-263,181,0
-703,-146,427,0
-793,-38,664,0
-832,50,863,0
-829,80,1001,0
-810,66,1073,0
-759,-3,1081,0
-684,-95,1043,0
-571,-181,966,0
-429,-272,866,0
-250,-363,748,0
-47,-446,603,0
153,-512,421,0
349,-557,214,0
534,-571,16,0
652,-548,-141,0
711,-494,-251,0
727,-406,-300,0
690,-307,-323,0
617,-240,-368,0
497,-227,-473,0
374,-250,-595,0
279,-291,-733,0
204,-354,-897,0
140,-451,-1148,0
76,-603,-1519,0
38,-819,-1969,0
56,-1093,-2403,0
174,-1393,-2764,0
435,-1676,-3076,0
876,-1890,-3326,0
1544,-1984,-3440,0
2444,-1929,-3385,0
3589,-1736,-3226,0
5136,-1494,-2769,0
6962,-1345,-2318,0
8794,-1462,-2346,0
10305,-1745,-2802,0
11299,-1949,-3468,0
11903,-1774,-3736,0
11715,-1557,-4888,0
10872,-263,-4773,0
9687,476,-3650,0
3554,3650,-4715,0
4885,1504,-4057,0
6797,33,-2600,0
8264,-1496,-851,0
8701,-1967,992,0
8455,-1757,1830,0
8009,-1458,1958,0
7665,-1076,1979,0
7410,-978,1690,0
7140,-1007,1232,0
6854,-963,816,0
6628,-858,545,0
6430,-613,347,0
6243,-290,149,0
6098,26,-84,0
6028,226,-339,0
5995,391,-609,0
6017,516,-901,0
6108,511,-1136,0
6234,446,-1340,0
6402,329,-1539,0
6588,297,-1682,0
6728,316,-1782,0
6858,199,-1785,0
6960,126,-1715,0
7016,192,-1559,0
7072,298,-1323,0
7092,267,-1065,0
7048,186,-813,0
6922,155,-548,0
6742,131,-301,0
6516,61,-101,0
6243,45,43,0
5964,-9,117,0
5681,-381,24,0
5135,402,-329,0
4852,404,-469,0
4672,-62,-486,0
4455,-282,-442,0
4162,-205,-699,0
3679,756,-1274,0
3416,1036,-1155,0
3231,1078,-1028,0
3011,890,-883,0
2753,670,-795,0
2484,741,-755,0
2155,699,-734,0
1802,532,-785,0
1437,374,-843,0
1082,332,-783,0
719,194,-705,0
374,136,-618,0
50,83,-498,0
-282,42,-367,0
-616,57,-277,0
-926,74,-242,0
-1222,29,-231,0
-1494,-22,-267,0
-1748,-77,-373,0
-1988,-169,-545,0
-2204,-243,-724,0
-2396,-295,-906,0
-2525,-336,-1028,0
-2568,-373,-1073,0
-2513,-402,-1020,0
-2352,-475,-911,0
-2110,-574,-753,0
-1803,-669,-546,0
-1448,-746,-328,0
-1043,-823,-114,0
-598,-909,87,0
-131,-1010,153,0
338,-1108,109,0
815,-1212,-69,0
1215,-1266,-493,0
1438,-1278,-1260,0
1486,-1298,-2344,0
1485,-1285,-3329,0
1565,-1239,-3859,0
1765,-1175,-3953,0
2055,-983,-3777,0
2491,-572,-3433,0
3166,123,-2922,0
4087,1068,-2364,0
5269,2217,-1850,0
6653,3002,-1714,0
8220,3030,-1814,0
9846,2411,-1945,0
11445,1054,-2242,0
12854,-571,-2517,0
13945,-2096,-2570,0
14045,1739,-3017,0
13259,-4742,-5506,0
10339,-2548,-3686,0
8406,-1290,-3264,0
9070,-1948,-3469,0
11191,-2822,-2056,0
12688,-2410,-416,0
13016,-1822,608,0
12537,-1275,839,0
11678,-919,538,0
10691,-723,15,0
9684,-575,-579,0
8753,-422,-1122,0
7916,-253,-1569,0
7145,-35,-1895,0
6467,233,-2091,0
5890,505,-2144,0
5484,756,-2113,0
5226,881,-2002,0
5045,950,-1859,0
4940,957,-1666,0
4900,950,-1466,0
4969,909,-1216,0
5075,872,-1012,0
5204,790,-877,0
5346,729,-719,0
5491,684,-563,0
5603,629,-414,0
5630,451,-339,0
5560,300,-290,0
5396,149,-261,0
5091,-56,-275,0
4692,-226,-331,0
4260,-350,-351,0
3809,-442,-371,0
3326,-486,-388,0
2839,-436,-362,0
2370,-420,-335,0
1934,-397,-287,0
1528,-356,-230,0
1143,-282,-161,0
776,-218,-147,0
416,-129,-153,0
95,-33,-130,0
-183,41,-90,0
-444,120,-25,0
-648,185,69,0
-795,207,174,0
-870,191,288,0
-872,132,396,0
-787,43,498,0
-625,-96,562,0
-422,-261,548,0
-218,-457,412,0
-46,-652,215,0
79,-818,-29,0
165,-949,-288,0
189,-1057,-514,0
177,-1124,-689,0
134,-1160,-810,0
67,-1180,-904,0
-17,-1166,-963,0
-108,-1100,-976,0
-204,-995,-962,0
-288,-881,-937,0
-341,-764,-901,0
-350,-655,-890,0
-323,-584,-964,0
-303,-629,-1249,0
-297,-792,-1761,0
-254,-1055,-2394,0
-99,-1367,-3017,0
232,-1660,-3565,0
752,-1899,-3980,0
1517,-2060,-4217,0
2606,-2119,-4272,0
4167,-2135,-3967,0
6310,-2069,-3058,0
8592,-2172,-2654,0
10518,-2482,-3085,0
12026,-2849,-4192,0
12488,-2423,-4388,0
12413,-2260,-4415,0
11647,-1369,-3869,0
10828,-459,-2676,0
9448,347,-1500,0
2062,3259,-543,0
1676,954,-3452,0
2922,436,-1163,0
4883,-1381,813,0
6042,-2470,2146,0
6507,-2584,2597,0
6689,-2273,2704,0
6732,-1538,2904,0
6723,-742,2964,0
6632,-452,2519,0
6477,-445,1835,0
6281,-499,1131,0
6160,-475,626,0
6074,-225,165,0
6122,-14,-154,0
6194,297,-524,0
6327,533,-903,0
