accelerometer_x,accelerometer_y,accelerometer_z,fall
3368,522,1300,0
3343,520,1304,0
3329,516,1323,0
3326,491,1348,0
3327,459,1381,0
3342,421,1403,0
3357,359,1409,0
3365,301,1395,0
3379,223,1372,0
3388,138,1333,0
3388,64,1288,0
3394,-10,1222,0
3402,-85,1167,0
3426,-156,1129,0
3441,-199,1137,0
3476,-237,1154,0
3511,-278,1176,0
3565,-335,1183,0
3611,-398,1168,0
3664,-461,1140,0
3715,-536,1119,0
3778,-611,1104,0
3846,-679,1103,0
3901,-746,1108,0
3948,-794,1120,0
4006,-843,1155,0
4044,-881,1183,0
4084,-932,1214,0
4112,-976,1266,0
4144,-1035,1303,0
4161,-1082,1318,0
4162,-1134,1320,0
4156,-1171,1319,0
4138,-1189,1318,0
4125,-1196,1321,0
4101,-1160,1327,0
4089,-1110,1332,0
4073,-1035,1331,0
4065,-956,1329,0
4053,-883,1327,0
4049,-809,1312,0
4041,-728,1281,0
4041,-645,1261,0
4045,-576,1247,0
4050,-511,1231,0
4070,-465,1214,0
4102,-455,1202,0
4130,-459,1197,0
4164,-467,1167,0
4204,-511,1154,0
4249,-559,1138,0
4298,-655,1138,0
4359,-774,1200,0
4417,-901,1219,0
4485,-1038,1247,0
4554,-1172,1265,0
4610,-1318,1247,0
4658,-1461,1225,0
4695,-1595,1188,0
4735,-1706,1128,0
4769,-1782,1090,0
4814,-1824,1037,0
4838,-1836,955,0
4863,-1831,847,0
4876,-1777,721,0
4872,-1713,633,0
4860,-1652,572,0
4845,-1635,521,0
4811,-1668,465,0
4774,-1714,392,0
4713,-1769,315,0
4661,-1769,202,0
4610,-1712,178,0
4580,-1626,68,0
4492,-1530,20,0
4377,-1491,-127,0
4252,-1437,-194,0
4113,-1403,-249,0
3956,-1403,-349,0
3751,-1408,-451,0
3537,-1392,-546,0
3325,-1394,-557,0
3102,-1355,-554,0
2876,-1316,-538,0
2657,-1254,-516,0
2473,-1174,-468,0
2336,-1109,-405,0
2270,-1080,-302,0
2279,-1084,-171,0
2346,-1128,12,0
2481,-1194,192,0
2643,-1270,386,0
2842,-1368,569,0
3062,-1493,722,0
3328,-1611,900,0
3577,-1687,1014,0
3822,-1759,1110,0
4042,-1792,1169,0
4242,-1816,1188,0
4444,-1794,1204,0
4624,-1746,1197,0
4791,-1661,1162,0
4934,-1572,1146,0
5032,-1416,1113,0
5116,-1225,1081,0
5162,-1030,1054,0
5159,-817,1050,0
5119,-603,1020,0
5049,-433,980,0
4958,-305,925,0
4871,-232,895,0
4791,-186,895,0
4740,-163,898,0
4698,-169,909,0
4648,-180,927,0
4580,-214,943,0
4517,-225,940,0
4432,-255,944,0
4328,-282,939,0
4219,-339,957,0
4113,-401,977,0
4020,-470,1003,0
3908,-544,1022,0
3804,-623,1023,0
3700,-701,1027,0
3621,-779,1029,0
3548,-845,1038,0
3492,-861,1043,0
3448,-884,1077,0
3408,-875,1105,0
3382,-863,1135,0
3355,-855,1185,0
3325,-816,1239,0
3301,-801,1293,0
3261,-773,1349,0
3229,-745,1403,0
3202,-716,1428,0
3235,-710,1401,0
3292,-699,1398,0
3320,-558,1524,0
3368,-491,1635,0
3488,-652,1581,0
3562,-810,1449,0
3603,-877,1341,0
3620,-887,1322,0
3539,-853,1298,0
3396,-828,1212,0
3269,-775,1118,0
3151,-660,1092,0
3031,-505,1109,0
2932,-378,1135,0
2861,-280,1163,0
2812,-229,1201,0
2785,-182,1271,0
2762,-156,1347,0
2771,-167,1413,0
2766,-197,1460,0
2751,-246,1483,0
2732,-322,1496,0
2691,-384,1524,0
2650,-467,1531,0
2615,-547,1528,0
2594,-618,1536,0
2581,-673,1549,0
2604,-751,1551,0
2644,-804,1562,0
2689,-872,1541,0
2755,-923,1506,0
2800,-958,1453,0
2863,-989,1421,0
2941,-997,1384,0
3024,-996,1371,0
3103,-970,1365,0
3189,-949,1345,0
3288,-940,1311,0
3387,-938,1295,0
3466,-943,1290,0
3547,-938,1295,0
3645,-945,1318,0
3730,-949,1343,0
3802,-960,1381,0
3891,-966,1417,0
3967,-966,1439,0
4033,-959,1482,0
4100,-959,1501,0
4138,-932,1492,0
4186,-925,1463,0
4226,-895,1468,0
4247,-869,1447,0
4267,-853,1402,0
4288,-816,1403,0
4291,-754,1420,0
4309,-691,1464,0
4325,-612,1524,0
4328,-540,1607,0
4333,-474,1676,0
4338,-403,1734,0
4332,-349,1789,0
4318,-291,1829,0
4295,-240,1869,0
4249,-163,1921,0
4204,-86,1986,0
4158,-6,2035,0
4104,61,2077,0
4040,138,2159,0
4004,138,2176,0
3941,146,2166,0
3910,97,2130,0
3908,23,2061,0
3933,-29,2007,0
4006,-129,1953,0
4073,-216,1900,0
4160,-331,1848,0
4289,-519,1765,0
4405,-709,1658,0
4548,-953,1540,0
4703,-1220,1447,0
4882,-1531,1356,0
5103,-1879,1237,0
5334,-2220,1189,0
5577,-2571,1128,0
5840,-2911,1112,0
6077,-3190,1106,0
6260,-3376,1151,0
6370,-3437,1226,0
6375,-3354,1346,0
6249,-3192,1424,0
5972,-3018,1455,0
5541,-2839,1404,0
5041,-2650,1355,0
4595,-2458,1342,0
4222,-2291,1338,0
3912,-2152,1311,0
3615,-1995,1296,0
3348,-1830,1312,0
3101,-1684,1297,0
2888,-1557,1253,0
2705,-1479,1186,0
2537,-1405,1087,0
2390,-1364,997,0
2271,-1356,906,0
2175,-1351,821,0
2089,-1393,708,0
2053,-1453,619,0
2003,-1437,609,0
2026,-1468,534,0
2082,-1554,425,0
2162,-1598,310,0
2276,-1598,219,0
2429,-1550,166,0
2596,-1460,129,0
2786,-1342,95,0
3000,-1212,82,0
3233,-1096,95,0
3481,-1000,72,0
3717,-926,53,0
3943,-861,58,0
4117,-825,61,0
4257,-793,49,0
4327,-686,-4,0
4388,-607,-55,0
4440,-553,-83,0
4499,-539,-89,0
4540,-561,-69,0
4599,-634,-26,0
4677,-770,10,0
4728,-925,62,0
4787,-1089,110,0
4847,-1229,172,0
4882,-1359,259,0
4902,-1479,345,0
4871,-1572,432,0
4819,-1639,509,0
4712,-1665,597,0
4592,-1667,701,0
4440,-1674,775,0
4309,-1713,858,0
4179,-1737,914,0
4061,-1732,934,0
3943,-1713,979,0
3848,-1675,1014,0
3764,-1632,1043,0
3670,-1555,1060,0
3568,-1475,1061,0
3465,-1377,1050,0
3370,-1280,1023,0
3282,-1166,1013,0
3194,-1033,995,0
3114,-910,978,0
3042,-802,965,0
2980,-711,943,0
2938,-627,913,0
2897,-562,887,0
2877,-505,844,0
2867,-465,803,0
2887,-425,803,0
2936,-387,807,0
3009,-340,812,0
3110,-299,836,0
3204,-276,864,0
3314,-254,881,0
3419,-244,892,0
3518,-231,883,0
3588,-218,862,0
3649,-209,830,0
3696,-210,816,0
3727,-211,822,0
3746,-209,827,0
3754,-202,850,0
3753,-220,851,0
3731,-215,859,0
3723,-273,855,0
3706,-305,835,0
3695,-337,840,0
3695,-365,843,0
3695,-373,854,0
3729,-434,869,0
3749,-461,882,0
3761,-455,907,0
3786,-469,935,0
3808,-472,966,0
3817,-467,1001,0
3834,-456,1037,0
3838,-423,1078,0
3842,-397,1115,0
3839,-363,1138,0
3819,-320,1175,0
3808,-281,1194,0
3781,-238,1208,0
3774,-199,1216,0
3766,-159,1216,0
3769,-120,1205,0
3768,-83,1193,0
3759,-34,1174,0
3745,-1,1144,0
3731,20,1105,0
3731,39,1070,0
3714,43,1056,0
3728,14,1054,0
3747,-16,1076,0
3780,-59,1115,0
3812,-106,1148,0
3842,-165,1166,0
3871,-232,1189,0
3888,-307,1197,0
3894,-374,1193,0
3918,-438,1189,0
3936,-511,1197,0
3944,-576,1223,0
3964,-630,1257,0
3985,-665,1275,0
4017,-689,1305,0
4044,-716,1311,0
4071,-724,1331,0
4092,-735,1343,0
4109,-728,1366,0
4136,-714,1389,0
4169,-699,1420,0
4188,-660,1438,0
4205,-632,1431,0
4205,-602,1417,0
4213,-571,1379,0
4214,-541,1333,0
4196,-496,1283,0
4181,-426,1239,0
4156,-362,1229,0
4133,-307,1213,0
4111,-250,1226,0
4104,-217,1214,0
4100,-198,1208,0
4101,-214,1178,0
4089,-223,1165,0
4099,-282,1155,0
4099,-345,1184,0
4106,-424,1233,0
4142,-537,1295,0
4193,-646,1349,0
4246,-760,1378,0
4292,-852,1367,0
4324,-926,1338,0
4352,-960,1324,0
4366,-960,1274,0
4369,-934,1221,0
4369,-870,1162,0
4361,-794,1114,0
4375,-681,1083,0
4386,-551,1070,0
4406,-428,1077,0
4426,-316,1061,0
4434,-214,1029,0
4445,-137,990,0
4458,-111,911,0
4472,-89,822,0
4495,-94,747,0
4544,-131,699,0
4601,-207,663,0
4656,-314,638,0
4713,-464,581,0
4749,-649,522,0
4783,-817,491,0
4799,-986,367,0
4803,-1118,245,0
4792,-1229,218,0
4776,-1298,232,0
4739,-1330,275,0
4688,-1363,279,0
4606,-1405,237,0
4514,-1459,137,0
4383,-1504,-4,0
4251,-1570,-151,0
4108,-1600,-267,0
3959,-1598,-322,0
3805,-1564,-348,0
3644,-1509,-358,0
3486,-1453,-355,0
3335,-1409,-358,0
3198,-1387,-365,0
3069,-1391,-352,0
2971,-1409,-322,0
2898,-1446,-258,0
2860,-1489,-185,0
2856,-1521,-81,0
2874,-1554,36,0
2925,-1580,151,0
3003,-1625,274,0
