accelerometer_x,accelerometer_y,accelerometer_z,fall
4019,1979,892,0
3902,1704,637,0
3923,1476,392,0
4059,1255,166,0
4289,1006,-57,0
4522,822,-275,0
4698,714,-461,0
4783,644,-545,0
4765,545,-562,0
4648,416,-530,0
4444,245,-475,0
4180,92,-414,0
3871,32,-356,0
3526,22,-361,0
3200,82,-445,0
2956,178,-506,0
2813,320,-475,0
2804,493,-343,0
2926,632,-177,0
3151,730,-7,0
3447,786,169,0
3765,843,368,0
4077,902,578,0
4372,938,749,0
4611,905,844,0
4784,797,827,0
4889,631,718,0
4921,445,583,0
4876,290,451,0
4793,173,348,0
4671,94,293,0
4539,61,283,0
4407,46,301,0
4271,71,334,0
4153,116,403,0
4039,162,499,0
3916,210,610,0
3783,274,696,0
3635,339,744,0
3479,412,744,0
3330,453,717,0
3178,503,669,0
3035,546,608,0
2889,570,551,0
2752,571,490,0
2647,561,395,0
2564,553,293,0
2499,571,160,0
2459,568,57,0
2445,540,-6,0
2458,498,-34,0
2469,447,-32,0
2499,363,9,0
2554,248,98,0
2630,124,201,0
2703,16,293,0
2773,-94,358,0
2838,-205,393,0
2902,-318,396,0
2961,-430,425,0
3014,-540,475,0
3067,-680,469,0
3114,-814,435,0
3153,-913,373,0
3180,-994,282,0
3202,-1089,209,0
3219,-1177,154,0
3242,-1241,134,0
3272,-1285,187,0
3307,-1318,286,0
3338,-1303,393,0
3361,-1249,500,0
3372,-1172,571,0
3382,-1086,601,0
3366,-991,602,0
3364,-901,563,0
3387,-826,525,0
3436,-735,506,0
3515,-603,496,0
3623,-449,473,0
3755,-301,415,0
3900,-184,348,0
4043,-102,287,0
4187,-57,261,0
4328,-41,289,0
4441,-37,363,0
4534,-43,478,0
4608,-47,613,0
4650,-51,752,0
4645,-77,890,0
4577,-154,998,0
4437,-290,1075,0
4237,-454,1105,0
3988,-609,1092,0
3725,-705,1057,0
3533,-720,994,0
3446,-649,966,0
3528,-564,1005,0
3768,-492,1117,0
4109,-436,1263,0
4494,-366,1385,0
4876,-329,1429,0
5210,-314,1395,0
5492,-391,1373,0
5728,-481,1389,0
5854,-465,1440,0
5836,-435,1501,0
5748,-519,1451,0
5589,-596,1287,0
5402,-682,981,0
5328,-872,550,0
5374,-1153,135,0
5540,-1396,-85,0
5745,-1375,3,0
5918,-1052,320,0
6006,-594,690,0
6046,-250,939,0
6046,-133,961,0
6022,-223,735,0
5980,-407,340,0
5894,-544,-88,0
5706,-549,-515,0
5453,-493,-855,0
5171,-435,-1087,0
4887,-366,-1255,0
4646,-395,-1342,0
4454,-468,-1381,0
4291,-513,-1392,0
4109,-465,-1465,0
3960,-329,-1476,0
3775,-118,-1499,0
3549,191,-1514,0
3339,482,-1445,0
3213,710,-1272,0
3193,890,-977,0
3265,993,-630,0
3458,1064,-322,0
3768,1116,-91,0
4187,1182,106,0
4714,1192,292,0
5360,1131,501,0
6097,1068,781,0
6841,1015,1085,0
7490,957,1302,0
7900,905,1322,0
8049,762,1112,0
7959,533,735,0
7674,292,319,0
7264,101,-50,0
6817,-44,-309,0
6379,-162,-412,0
5977,-266,-396,0
5627,-356,-312,0
5323,-432,-199,0
5058,-455,-118,0
4810,-412,-65,0
4578,-347,-24,0
4335,-273,-2,0
4077,-195,-1,0
3798,-137,-23,0
3502,-66,-24,0
3206,10,-26,0
2920,76,-20,0
2657,137,5,0
2441,150,35,0
2283,149,62,0
2173,157,118,0
2108,198,178,0
2088,265,253,0
2109,325,324,0
2162,366,387,0
2245,397,445,0
2357,411,486,0
2482,404,525,0
2600,372,552,0
2709,374,597,0
2791,395,649,0
2837,411,682,0
2859,403,687,0
2853,376,696,0
2824,355,698,0
2785,355,692,0
2735,361,680,0
2695,371,668,0
2667,367,660,0
2649,358,641,0
2632,363,640,0
2622,376,645,0
2591,424,672,0
2550,475,706,0
2497,538,754,0
2428,609,812,0
2351,676,864,0
2295,724,905,0
2276,726,952,0
2260,736,994,0
2256,758,1036,0
2252,786,1070,0
2241,803,1085,0
2221,821,1097,0
2200,825,1120,0
2191,788,1160,0
2170,727,1215,0
2145,670,1291,0
2135,607,1366,0
2132,544,1408,0
2155,466,1405,0
2243,377,1405,0
2365,307,1409,0
2498,273,1370,0
2630,270,1290,0
2776,253,1181,0
2933,240,1107,0
3106,234,1078,0
3303,234,1104,0
3498,257,1186,0
3671,289,1286,0
3837,314,1356,0
3981,338,1374,0
4120,334,1370,0
4288,299,1384,0
4506,270,1429,0
4795,299,1517,0
5140,431,1658,0
5567,582,1781,0
5998,653,1954,0
6370,674,2136,0
6574,593,2360,0
6527,528,2525,0
6282,427,2571,0
5885,312,2550,0
5436,198,2487,0
4970,89,2523,0
4518,-30,2667,0
4099,-123,2863,0
3685,-184,3096,0
3325,-242,3304,0
3054,-274,3450,0
2891,-241,3491,0
2858,-145,3383,0
3025,-5,3108,0
3416,264,2810,0
3989,693,2610,0
4650,1203,2557,0
5208,1670,2560,0
5679,1729,2557,0
5902,1549,2469,0
5841,1309,2258,0
5597,1156,1911,0
5295,1196,1437,0
5100,1439,948,0
5102,1844,651,0
5268,2178,649,0
5460,2273,805,0
5540,2260,1044,0
5466,2184,1299,0
5224,2096,1482,0
4832,2076,1515,0
4398,2115,1374,0
3996,2155,1060,0
3670,2124,666,0
3437,2008,331,0
3315,1848,161,0
3329,1678,155,0
3473,1521,234,0
3691,1382,297,0
3926,1232,268,0
4142,1107,149,0
4313,997,13,0
4420,882,-88,0
4467,738,-145,0
4441,538,-231,0
4337,303,-299,0
4176,96,-350,0
3959,-58,-394,0
3709,-147,-445,0
3451,-185,-497,0
3218,-138,-506,0
3052,-40,-478,0
2983,110,-358,0
3029,274,-147,0
3175,394,86,0
3409,461,317,0
3697,491,551,0
4024,504,756,0
4354,519,917,0
4637,517,1011,0
4859,450,1030,0
4992,315,975,0
5040,138,849,0
5013,-27,697,0
4930,-139,594,0
4805,-194,567,0
4649,-218,590,0
4469,-226,621,0
4286,-204,628,0
4102,-170,622,0
3921,-133,624,0
3746,-90,644,0
3584,-40,667,0
3442,3,675,0
3309,45,670,0
3171,93,679,0
3055,113,679,0
2955,118,699,0
2842,157,666,0
2740,206,611,0
2643,272,540,0
2566,341,478,0
2494,412,424,0
2445,474,355,0
2405,543,278,0
2373,602,240,0
2339,642,212,0
2338,653,159,0
2372,634,115,0
2436,580,111,0
2529,502,161,0
2614,402,233,0
2708,261,311,0
2801,105,395,0
2899,-42,438,0
2989,-133,426,0
3072,-226,394,0
3148,-310,353,0
3205,-378,319,0
3248,-430,295,0
3289,-450,277,0
3331,-495,285,0
3377,-571,276,0
3413,-627,269,0
3433,-639,274,0
3450,-634,297,0
3458,-629,337,0
3476,-633,392,0
3486,-631,462,0
3493,-622,518,0
3508,-612,544,0
3527,-574,516,0
3576,-547,469,0
3645,-492,419,0
3711,-398,363,0
3784,-291,300,0
3870,-190,253,0
3967,-95,209,0
4067,-6,208,0
4179,66,254,0
4291,115,341,0
4393,130,459,0
4469,108,595,0
4522,52,740,0
4559,-49,872,0
4553,-177,998,0
4497,-329,1076,0
4379,-513,1111,0
4198,-729,1098,0
3953,-948,1057,0
3689,-1111,981,0
3443,-1182,915,0
3265,-1124,837,0
3222,-995,780,0
3345,-869,790,0
3610,-730,904,0
3959,-574,1096,0
4386,-455,1265,0
4807,-320,1342,0
5180,-302,1322,0
5543,-402,1255,0
5843,-523,1198,0
6066,-612,1145,0
6192,-748,972,0
6332,-987,661,0
6418,-1202,296,0
6456,-1292,35,0
6434,-1109,52,0
6281,-615,401,0
6048,-27,899,0
5800,421,1290,0
5611,514,1366,0
5557,236,1088,0
5610,-164,658,0
5712,-493,298,0
5775,-609,122,0
5795,-625,54,0
5750,-543,-10,0
5591,-454,-146,0
5369,-479,-306,0
5114,-588,-451,0
4846,-698,-598,0
4574,-789,-725,0
4339,-829,-803,0
4165,-828,-759,0
3966,-678,-727,0
3706,-402,-745,0
3416,-121,-828,0
3167,80,-908,0
2996,186,-971,0
2933,209,-952,0
2969,255,-844,0
3113,356,-675,0
3381,523,-497,0
3762,712,-328,0
4240,891,-195,0
4802,1039,-18,0
5410,1105,198,0
6079,1094,514,0
6708,1067,802,0
7192,1025,990,0
7471,941,983,0
7504,863,841,0
7339,793,592,0
7036,726,306,0
6666,652,61,0
6299,577,-94,0
5971,481,-180,0
5705,379,-163,0
5500,279,-79,0
5350,186,33,0
5247,109,145,0
5158,56,206,0
5060,28,206,0
4935,10,161,0
4753,15,129,0
4522,35,112,0
4255,72,120,0
3944,128,158,0
3629,173,210,0
3335,191,256,0
3079,166,284,0
2869,130,299,0
2713,118,315,0
2613,126,318,0
2547,162,312,0
2512,199,313,0
2509,218,335,0
2533,217,371,0
2585,200,421,0
2664,155,480,0
2727,125,546,0
2806,80,584,0
2851,76,597,0
2881,96,612,0
2880,133,635,0
2840,170,651,0
2764,183,644,0
2668,191,624,0
2568,193,626,0
2473,218,626,0
2376,274,656,0
2314,320,676,0
2276,349,709,0
2259,364,761,0
2233,384,803,0
2217,386,839,0
2204,388,864,0
2194,406,872,0
2206,416,901,0
2215,432,914,0
2216,463,913,0
2222,466,885,0
2214,490,858,0
2194,522,839,0
2185,522,823,0
2175,512,802,0
2178,458,804,0
2154,427,836,0
2124,391,891,0
2093,346,965,0
2065,307,1060,0
2044,272,1156,0
2036,239,1224,0
2032,220,1223,0
2101,206,1216,0
2222,209,1217,0
2386,239,1185,0
2622,275,1177,0
2878,349,1175,0
3155,426,1210,0
3441,487,1289,0
3686,529,1396,0
3867,559,1500,0
4005,567,1566,0
4095,571,1591,0
4206,469,1557,0
4330,338,1553,0
4482,232,1632,0
4678,221,1769,0
4924,340,1907,0
5216,539,2000,0
5521,763,2019,0
5832,766,2064,0
6026,609,2088,0
6020,418,2139,0
5803,286,2254,0
5449,202,2339,0
5006,120,2408,0
4539,50,2484,0
4110,-3,2562,0
3734,-46,2730,0
3452,-38,2893,0
3288,15,3030,0
3256,103,3109,0
3365,243,3114,0
3664,473,3080,0
4150,832,3058,0
4791,1315,3076,0
5469,1771,3149,0
6108,1852,3293,0
6470,1532,3336,0
6401,994,3104,0
5940,530,2563,0
5246,301,1795,0
4551,390,951,0
4054,846,350,0
3896,1444,182,0
3982,1878,293,0
4199,2093,589,0
4450,2157,1100,0
4620,2197,1571,0
4674,2238,1766,0
4627,2226,1686,0
4515,2227,1436,0
4397,2261,1141,0
4295,2223,930,0
4212,2086,859,0
4144,1870,872,0
4100,1656,869,0
4108,1474,823,0
4181,1333,756,0
4287,1220,645,0
4401,1110,447,0
4511,990,173,0
4594,831,-147,0
4610,635,-481,0
4563,379,-733,0
4457,83,-861,0
4288,-186,-903,0
4098,-402,-899,0
3885,-534,-859,0
3670,-569,-807,0
3480,-548,-701,0
3328,-464,-536,0
3228,-338,-324,0
3209,-194,-93,0
3281,-38,104,0
3442,132,306,0
3656,279,489,0
3890,397,624,0
4119,475,694,0
4327,514,718,0
4483,513,714,0
4579,458,669,0
4612,353,571,0
4596,223,464,0
4557,113,404,0
4490,39,382,0
4424,27,385,0
4340,78,413,0
4258,135,458,0
4171,171,524,0
4072,215,569,0
3972,277,614,0
3875,332,650,0
3778,385,691,0
3678,438,727,0
3574,508,758,0
3467,564,781,0
3360,619,796,0
3243,624,773,0
3102,617,695,0
2967,593,598,0
2835,569,524,0
2722,562,456,0
2652,538,381,0
2589,510,292,0
2555,453,206,0
2546,373,154,0
2537,289,156,0
2533,214,184,0
2551,144,199,0
2580,82,225,0
2588,43,232,0
2605,-22,256,0
2631,-118,245,0
2659,-222,234,0
2677,-306,237,0
2687,-357,231,0
2706,-405,208,0
2732,-450,185,0
2761,-482,166,0
2789,-498,131,0
2843,-515,106,0
2896,-492,94,0
2950,-477,126,0
3003,-470,175,0
3066,-473,235,0
3137,-481,320,0
3219,-502,415,0
3310,-494,498,0
3404,-489,574,0
3493,-488,622,0
3588,-507,631,0
3694,-517,585,0
3832,-509,507,0
3997,-490,448,0
4198,-448,410,0
4417,-375,410,0
4651,-302,432,0
4884,-238,471,0
5104,-193,527,0
5299,-176,616,0
5429,-177,705,0
5478,-209,785,0
5429,-279,846,0
5279,-393,882,0
5048,-535,885,0
4743,-646,891,0
4371,-756,895,0
3964,-925,879,0
3534,-1162,825,0
3102,-1413,735,0
2726,-1583,626,0
2440,-1631,515,0
2288,-1506,395,0
2345,-1307,302,0
2634,-1064,390,0
3098,-759,638,0
3661,-432,930,0
4291,-151,1166,0
4918,49,1351,0
5430,259,1307,0
5906,299,1321,0
6266,270,1363,0
6488,233,1437,0
6532,150,1540,0
6422,24,1547,0
6199,-183,1354,0
5977,-495,953,0
5828,-855,502,0
5733,-1088,213,0
5671,-1045,236,0
5598,-715,554,0
5540,-388,919,0
5527,-294,1130,0
5573,-454,1086,0
5654,-747,844,0
5731,-1032,507,0
5781,-1211,182,0
5765,-1216,-92,0
5666,-1049,-300,0
5481,-792,-501,0
5275,-646,-657,0
5058,-601,-768,0
4834,-625,-898,0
4624,-680,-1074,0
4438,-735,-1244,0
4251,-712,-1407,0
4037,-535,-1582,0
3831,-314,-1657,0
3581,-90,-1748,0
3348,277,-1752,0
3171,592,-1653,0
3095,819,-1405,0
3137,988,-1035,0
3297,1117,-580,0
3579,1263,-155,0
3966,1407,151,0
4458,1501,360,0
5037,1499,500,0
5679,1444,623,0
6370,1317,796,0
7044,1178,978,0
7561,1065,1076,0
7864,908,991,0
7935,694,777,0
7793,466,476,0
7489,289,161,0
7128,161,-120,0
6740,92,-302,0
6361,43,-365,0
6016,-21,-321,0
5698,-119,-227,0
5388,-212,-147,0
5096,-266,-91,0
4816,-283,-82,0
4530,-227,-120,0
4256,-139,-176,0
3956,-22,-219,0
3620,109,-241,0
3277,243,-228,0
2961,330,-200,0
2679,379,-159,0
2448,404,-107,0
2278,410,-38,0
2178,390,51,0
2127,385,151,0
2113,402,252,0
2128,435,349,0
2174,459,449,0
2236,476,532,0
2318,471,598,0
2412,444,628,0
2511,404,639,0
2608,348,627,0
2710,304,620,0
2808,274,630,0
2886,260,665,0
2946,222,682,0
2968,171,674,0
2967,123,623,0
2942,87,600,0
2904,67,570,0
2852,76,542,0
2818,88,517,0
2781,100,501,0
2748,111,494,0
2716,126,503,0
2688,136,523,0
2641,165,542,0
2594,219,567,0
2545,270,581,0
2508,343,613,0
2481,418,656,0
2462,512,713,0
2454,589,771,0
2451,651,834,0
2427,707,908,0
2388,754,972,0
2334,776,1019,0
2271,779,1062,0
2205,767,1119,0
2127,746,1183,0
2054,723,1271,0
1997,675,1358,0
1965,598,1420,0
1944,505,1437,0
1939,424,1371,0
2004,359,1286,0
2114,334,1227,0
2264,345,1172,0
2460,367,1156,0
2681,389,1193,0
2919,403,1295,0
3144,413,1428,0
3366,396,1567,0
3546,419,1678,0
3694,470,1672,0
3807,535,1531,0
3932,507,1322,0
4084,417,1083,0
4288,284,950,0
4552,143,961,0
4875,79,1074,0
5254,84,1250,0
5670,104,1465,0
6052,130,1708,0
6376,77,1894,0
6562,-9,2063,0
6555,-90,2223,0
6349,-142,2376,0
5996,-217,2517,0
5554,-314,2609,0
5074,-447,2676,0
4582,-516,2767,0
4146,-553,2763,0
3796,-525,2699,0
3584,-450,2580,0
3580,-304,2391,0
3820,-17,2245,0
4276,444,2236,0
4889,955,2353,0
5484,1373,2517,0
6029,1408,2700,0
6344,1183,2829,0
6323,903,2798,0
5981,742,2527,0
5415,761,2109,0
4774,907,1675,0
4240,1127,1384,0
3905,1450,1300,0
3862,1718,1359,0
4053,1867,1472,0
4377,1927,1651,0
4661,1961,1772,0
4778,1992,1728,0
4720,1972,1597,0
4531,1940,1528,0
4321,2003,1499,0
4134,2182,1412,0
4029,2353,1175,0
4014,2429,821,0
4072,2389,461,0
4188,2254,191,0
4329,2062,50,0
4462,1876,9,0
4582,1678,-13,0
4659,1458,-62,0
4703,1254,-197,0
4688,1084,-387,0
4641,908,-609,0
4552,696,-830,0
4403,450,-1008,0
4210,239,-1121,0
3990,96,-1100,0
3773,50,-1010,0
3571,96,-860,0
3412,170,-670,0
3298,276,-443,0
3248,397,-177,0
3256,534,130,0
3348,616,372,0
3498,644,551,0
3688,632,683,0
3886,597,774,0
4064,547,848,0
4213,474,899,0
4311,388,919,0
4349,293,895,0
4328,197,827,0
4278,101,722,0
4215,18,633,0
4158,-45,555,0
4113,-95,502,0
4073,-100,448,0
4036,-82,387,0
4002,-75,336,0
3985,-94,347,0
3959,-107,420,0
3934,-87,527,0
3913,-41,659,0
3884,39,791,0
3846,110,902,0
3780,151,954,0
3677,181,946,0
3534,194,898,0
3369,194,794,0
3176,197,676,0
2994,215,556,0
2834,252,449,0
2709,302,351,0
2624,369,260,0
2577,446,205,0
2554,507,204,0
2558,519,209,0
2574,502,201,0
2594,452,192,0
2607,378,187,0
2616,288,155,0
2638,188,111,0
2670,92,71,0
2715,-13,70,0
2762,-120,114,0
2811,-230,181,0
2868,-315,270,0
2923,-396,330,0
2981,-466,362,0
3022,-511,375,0
3063,-555,385,0
3101,-582,387,0
3144,-613,398,0
3192,-639,423,0
3235,-653,445,0
3288,-652,488,0
3359,-664,526,0
3436,-695,587,0
3514,-742,693,0
3612,-796,806,0
3693,-822,876,0
3763,-814,929,0
3810,-804,966,0
3848,-794,969,0
3894,-801,989,0
3937,-790,1027,0
3971,-755,1051,0
4012,-706,1043,0
4044,-655,971,0
4063,-610,838,0
4070,-587,664,0
4068,-576,481,0
4065,-566,336,0
4061,-551,252,0
4059,-530,253,0
4058,-518,317,0
4079,-540,393,0
4039,-541,489,0
3978,-590,549,0
3887,-667,578,0
3752,-723,615,0
3591,-731,655,0
3437,-689,670,0
3311,-641,661,0
3238,-528,616,0
3241,-377,568,0
3334,-203,529,0
3539,-40,564,0
3835,119,700,0
4200,263,903,0
4599,420,1088,0
4971,501,1255,0
5328,533,1390,0
5633,519,1467,0
5874,462,1533,0
6031,358,1595,0
6107,230,1599,0
6140,18,1553,0
6157,-273,1437,0
6154,-624,1192,0
6195,-1027,842,0
6263,-1387,517,0
6322,-1571,326,0
6338,-1504,306,0
6283,-1245,472,0
6178,-951,699,0
6061,-773,817,0
5941,-761,787,0
5848,-830,578,0
5771,-1007,330,0
5719,-1137,44,0
5671,-1147,-210,0
5616,-962,-446,0
5535,-875,-529,0
5344,-629,-730,0
5151,-495,-924,0
4946,-438,-1066,0
4731,-399,-1139,0
4520,-326,-1160,0
4319,-259,-1092,0
4166,-234,-914,0
4064,-241,-695,0
3940,-164,-555,0
3767,-29,-500,0
3614,53,-473,0
3535,86,-402,0
3492,132,-308,0
3511,225,-206,0
3586,370,-126,0
3743,496,-67,0
3980,590,-49,0
4288,659,-21,0
4668,664,6,0
5109,643,96,0
5581,596,223,0
6087,484,397,0
6536,377,544,0
6848,287,611,0
7000,174,551,0
6990,55,394,0
6842,-44,178,0
6584,-92,-15,0
6284,-130,-180,0
5956,-148,-309,0
5633,-183,-374,0
5346,-224,-398,0
5080,-237,-400,0
4856,-225,-392,0
4652,-162,-381,0
4456,-80,-388,0
4272,41,-400,0
4058,200,-383,0
3813,353,-347,0
3553,468,-304,0
3293,557,-259,0
3043,614,-230,0
2837,649,-216,0
2681,664,-171,0
2564,701,-85,0
2501,726,23,0
2480,757,120,0
2498,790,209,0
2532,834,331,0
2601,858,438,0
2677,879,543,0
2757,889,637,0
2837,873,700,0
2919,835,749,0
2989,822,800,0
3065,792,815,0
3128,749,798,0
3180,685,800,0
3206,618,803,0
3196,559,823,0
3167,491,801,0
3137,431,800,0
3069,387,782,0
3003,344,756,0
2944,308,728,0
2883,282,710,0
2818,276,704,0
2744,266,696,0
2673,267,693,0
2595,260,703,0
2506,265,734,0
2416,265,761,0
2328,271,794,0
2256,278,834,0
2189,284,842,0
2129,292,816,0
2070,320,802,0
2044,346,813,0
2021,354,847,0
1976,359,883,0
1936,335,918,0
1908,279,940,0
1859,220,948,0
1820,163,961,0
1801,122,999,0
1798,107,1075,0
1823,94,1153,0
1856,71,1190,0
1916,39,1152,0
2057,-24,1121,0
2233,-66,1096,0
2463,-76,1104,0
2723,-46,1129,0
2952,40,1147,0
3217,69,1214,0
3446,127,1304,0
3614,210,1406,0
3745,294,1487,0
3830,360,1508,0
3861,410,1466,0
3866,413,1358,0
3892,369,1230,0
3978,288,1156,0
4126,208,1193,0
4357,180,1330,0
4671,251,1522,0
5070,423,1713,0
5523,607,1893,0
5971,687,2021,0
6335,680,2120,0
6502,608,2267,0
6421,528,2470,0
6124,394,2614,0
5657,219,2669,0
5088,41,2696,0
4519,-117,2701,0
4001,-234,2718,0
3570,-311,2738,0
3251,-356,2744,0
3042,-379,2702,0
2981,-348,2565,0
3155,-213,2373,0
3645,115,2307,0
4404,621,2440,0
5238,1196,2649,0
5949,1674,2881,0
6380,1703,2961,0
6467,1315,2876,0
6155,799,2632,0
5552,412,2256,0
4876,286,1852,0
4341,483,1541,0
4061,1032,1454,0
4092,1694,1473,0
4334,2219,1450,0
4659,2500,1375,0
4935,2548,1351,0
5040,2421,1361,0
4939,2302,1298,0
4695,2186,1250,0
4410,2058,1190,0
4174,2029,1034,0
4023,2020,783,0
3964,2020,518,0
3989,1998,314,0
4069,1913,227,0
4207,1756,230,0
4372,1571,275,0
4526,1396,273,0
4656,1217,176,0
4761,1107,-41,0
4815,1047,-335,0
4850,889,-536,0
4812,632,-609,0
4658,384,-643,0
4473,87,-571,0
4231,-58,-478,0
3939,-148,-444,0
3613,-146,-482,0
3300,-114,-522,0
3037,-57,-526,0
2862,47,-442,0
2812,175,-288,0
2885,297,-82,0
3061,369,107,0
3306,392,288,0
3601,384,448,0
3888,396,611,0
4159,430,750,0
4403,441,848,0
4604,427,913,0
4751,386,956,0
4828,327,967,0
4849,273,942,0
4829,217,884,0
4770,157,822,0
4674,89,767,0
4564,30,705,0
4425,-22,656,0
4264,-52,626,0
4091,-31,611,0
3939,3,645,0
3790,66,704,0
3659,136,757,0
3534,215,801,0
3409,292,863,0
3295,339,918,0
3158,403,940,0
3031,465,904,0
2911,487,808,0
2792,501,681,0
2683,504,563,0
2595,505,456,0
2538,480,374,0
2495,454,291,0
2457,416,220,0
2446,346,184,0
2448,272,192,0
2461,219,233,0
2488,164,279,0
2532,126,305,0
2581,63,337,0
2631,2,381,0
2672,-78,424,0
2711,-178,493,0
2751,-274,528,0
2792,-358,525,0
2832,-412,509,0
2871,-459,481,0
2919,-498,459,0
2994,-538,451,0
3077,-569,469,0
3191,-594,518,0
3302,-615,584,0
3417,-636,680,0
3524,-651,791,0
3623,-689,909,0
3696,-726,1028,0
3723,-752,1133,0
3732,-782,1227,0
3705,-785,1298,0
3632,-753,1304,0
3563,-704,1233,0
3496,-671,1127,0
3425,-605,994,0
3368,-510,829,0
3324,-402,641,0
3301,-280,440,0
3306,-152,241,0
3369,-28,89,0
3477,88,7,0
3630,188,24,0
3809,280,138,0
3999,355,334,0
4190,398,565,0
4347,394,743,0
4458,276,872,0
4496,80,897,0
4444,-200,837,0
4293,-477,788,0
4080,-732,750,0
3846,-873,764,0
3627,-897,766,0
3487,-836,764,0
3458,-732,809,0
3569,-671,909,0
3799,-621,1054,0
4118,-658,1206,0
4476,-666,1322,0
4825,-688,1350,0
5171,-824,1363,0
5487,-940,1384,0
5740,-1083,1359,0
5925,-1203,1270,0
6042,-1309,1082,0
6111,-1352,748,0
6187,-1447,309,0
6278,-1483,-35,0
6343,-1304,-94,0
6306,-811,197,0
6180,-161,719,0
6002,439,1279,0
5832,756,1624,0
5723,611,1588,0
5707,133,1213,0
5752,-447,748,0
5746,-770,209,0
5711,-913,-293,0
5611,-954,-743,0
5460,-976,-1057,0
5278,-997,-1200,0
5071,-971,-1239,0
4853,-930,-1232,0
4628,-827,-1206,0
4400,-624,-1191,0
4188,-346,-1150,0
3919,29,-1173,0
3643,405,-1220,0
3441,657,-1202,0
3346,793,-1081,0
3352,935,-828,0
3462,1134,-517,0
3685,1356,-222,0
4024,1545,58,0
4484,1682,282,0
5042,1735,511,0
5703,1715,747,0
6406,1655,1043,0
7053,1585,1302,0
7547,1509,1433,0
7817,1371,1386,0
7825,1200,1130,0
7626,1005,734,0
7282,804,298,0
6895,616,-94,0
6520,448,-364,0
6182,332,-450,0
5883,250,-423,0
5627,204,-300,0
5393,152,-150,0
5158,121,-40,0
4907,115,-2,0
4633,138,-12,0
4353,188,-48,0
4045,266,-72,0
3700,355,-79,0
3352,438,-35,0
3028,498,34,0
2748,520,110,0
2521,482,189,0
2370,404,270,0
2306,319,348,0
2313,257,441,0
2383,198,552,0
2481,160,660,0
2589,144,750,0
2703,125,801,0
2816,124,833,0
2929,108,827,0
3030,74,795,0
3107,68,759,0
3175,41,719,0
3229,-3,678,0
3254,-38,644,0
3272,-92,579,0
3242,-94,573,0
3178,-69,589,0
3094,-40,581,0
2997,5,569,0
2879,65,564,0
