accelerometer_x,accelerometer_y,accelerometer_z,fall
2643,-2341,1963,0
2644,-2338,1959,0
2650,-2337,1965,0
2652,-2345,1965,0
2656,-2346,1966,0
2657,-2342,1969,0
2658,-2341,1967,0
2656,-2345,1964,0
2660,-2343,1967,0
2658,-2342,1964,0
2660,-2338,1963,0
2659,-2341,1959,0
2660,-2341,1958,0
2655,-2343,1960,0
2654,-2346,1964,0
2655,-2345,1963,0
2661,-2344,1961,0
2658,-2343,1957,0
2660,-2340,1956,0
2656,-2342,1953,0
2658,-2342,1951,0
2660,-2343,1951,0
2661,-2346,1953,0
2661,-2347,1953,0
2657,-2346,1953,0
2657,-2349,1949,0
2655,-2349,1947,0
2651,-2350,1947,0
2652,-2354,1945,0
2655,-2354,1945,0
2655,-2356,1948,0
2654,-2355,1947,0
2651,-2357,1951,0
2650,-2353,1951,0
2650,-2351,1954,0
2651,-2349,1954,0
2654,-2353,1952,0
2656,-2355,1957,0
2657,-2357,1955,0
2656,-2360,1954,0
2654,-2364,1953,0
2655,-2362,1951,0
2657,-2361,1947,0
2658,-2358,1950,0
2657,-2358,1949,0
2657,-2357,1951,0
2655,-2354,1950,0
2657,-2354,1949,0
2660,-2359,1950,0
2658,-2356,1949,0
2662,-2351,1947,0
2661,-2350,1947,0
2661,-2348,1949,0
2658,-2344,1953,0
2658,-2340,1954,0
2660,-2340,1957,0
2662,-2340,1955,0
2661,-2342,1955,0
2662,-2344,1956,0
2663,-2343,1957,0
2663,-2344,1955,0
2660,-2345,1954,0
2659,-2347,1953,0
2659,-2347,1952,0
2661,-2347,1952,0
2661,-2349,1951,0
2662,-2348,1953,0
2661,-2345,1955,0
2662,-2347,1953,0
2666,-2349,1956,0
2666,-2346,1958,0
2665,-2348,1955,0
2663,-2349,1954,0
2660,-2347,1951,0
2660,-2348,1950,0
2663,-2351,1949,0
2664,-2350,1946,0
2665,-2350,1943,0
2666,-2351,1941,0
2665,-2356,1934,0
2664,-2357,1935,0
2663,-2361,1938,0
2664,-2359,1936,0
2657,-2358,1931,0
2654,-2362,1934,0
2652,-2361,1934,0
2651,-2363,1931,0
2650,-2362,1929,0
2648,-2366,1931,0
2648,-2366,1931,0
2648,-2369,1931,0
2647,-2372,1930,0
2648,-2372,1932,0
2650,-2372,1932,0
2653,-2373,1933,0
2652,-2373,1933,0
2651,-2372,1933,0
2656,-2369,1932,0
2656,-2367,1931,0
2656,-2366,1926,0
2658,-2367,1924,0
2660,-2366,1924,0
2661,-2366,1926,0
2665,-2366,1923,0
2664,-2364,1921,0
2662,-2371,1916,0
2661,-2372,1911,0
2658,-2371,1909,0
2657,-2371,1907,0
2652,-2367,1910,0
2654,-2369,1915,0
2655,-2365,1918,0
2660,-2360,1924,0
2659,-2359,1923,0
2662,-2360,1923,0
2666,-2363,1926,0
2672,-2362,1927,0
2677,-2366,1928,0
2676,-2366,1924,0
2675,-2368,1922,0
2680,-2369,1920,0
2683,-2373,1921,0
2681,-2377,1916,0
2677,-2380,1911,0
2674,-2384,1904,0
2672,-2387,1904,0
2674,-2384,1902,0
2671,-2379,1902,0
2668,-2379,1899,0
2669,-2377,1901,0
2668,-2375,1900,0
2667,-2373,1900,0
2667,-2371,1901,0
2665,-2367,1901,0
2660,-2366,1905,0
2661,-2365,1911,0
2657,-2363,1915,0
2659,-2365,1920,0
2658,-2366,1923,0
2656,-2363,1919,0
2655,-2364,1914,0
2654,-2361,1912,0
2658,-2363,1912,0
2658,-2365,1912,0
2659,-2361,1913,0
2659,-2362,1917,0
2660,-2360,1919,0
2662,-2360,1919,0
2661,-2360,1915,0
2665,-2362,1916,0
2666,-2362,1917,0
2669,-2359,1915,0
2668,-2357,1918,0
2669,-2360,1915,0
2669,-2365,1916,0
2669,-2364,1914,0
2674,-2368,1916,0
2675,-2369,1917,0
2673,-2371,1914,0
2670,-2369,1910,0
2668,-2369,1915,0
2669,-2367,1915,0
2660,-2362,1923,0
