accelerometer_x,accelerometer_y,accelerometer_z,fall
3655,1186,-566,0
3659,1192,-564,0
3668,1191,-565,0
3670,1192,-564,0
3673,1193,-572,0
3675,1191,-573,0
3668,1194,-576,0
3670,1190,-578,0
3672,1189,-572,0
3678,1194,-567,0
3679,1193,-561,0
3676,1197,-563,0
3674,1202,-569,0
3671,1205,-568,0
3665,1208,-565,0
3657,1211,-569,0
3654,1213,-572,0
3651,1213,-573,0
3651,1214,-576,0
3649,1211,-580,0
3651,1213,-583,0
3657,1209,-584,0
3659,1204,-585,0
3663,1201,-586,0
3668,1200,-587,0
3671,1200,-589,0
3674,1206,-589,0
3677,1207,-589,0
3671,1207,-594,0
3662,1212,-593,0
3657,1215,-594,0
3656,1215,-591,0
3650,1216,-589,0
3654,1217,-593,0
3653,1221,-591,0
3654,1226,-587,0
3657,1233,-586,0
3656,1236,-585,0
3657,1241,-585,0
3664,1237,-581,0
3671,1236,-580,0
3675,1234,-582,0
3675,1231,-580,0
3677,1222,-578,0
3676,1211,-581,0
3676,1201,-580,0
3668,1194,-582,0
3656,1190,-583,0
3648,1184,-584,0
3641,1175,-582,0
3635,1166,-572,0
3630,1161,-564,0
3629,1160,-559,0
3628,1162,-556,0
3632,1164,-552,0
3642,1172,-552,0
3653,1180,-555,0
3666,1185,-563,0
3681,1191,-571,0
3695,1195,-580,0
3710,1200,-585,0
3724,1205,-585,0
3741,1205,-587,0
3753,1204,-591,0
3760,1199,-594,0
3763,1196,-600,0
3760,1192,-605,0
3758,1194,-607,0
3749,1195,-607,0
3736,1197,-600,0
3726,1199,-594,0
3716,1199,-588,0
3704,1201,-582,0
3696,1202,-576,0
3687,1201,-575,0
3680,1201,-572,0
3679,1200,-568,0
3678,1204,-571,0
3675,1203,-578,0
3672,1203,-586,0
3670,1205,-593,0
3666,1204,-606,0
3663,1208,-613,0
3663,1205,-619,0
3672,1209,-619,0
3681,1212,-619,0
3688,1215,-614,0
3701,1216,-611,0
3717,1217,-599,0
3731,1220,-594,0
3742,1222,-591,0
3748,1225,-596,0
3751,1226,-597,0
3748,1223,-597,0
3737,1221,-593,0
3733,1217,-590,0
3725,1214,-588,0
3715,1208,-584,0
3707,1205,-576,0
3697,1202,-568,0
3691,1199,-564,0
3682,1197,-560,0
3674,1194,-560,0
3675,1193,-560,0
3672,1195,-564,0
3679,1197,-571,0
3688,1199,-574,0
3705,1206,-581,0
3721,1209,-592,0
3737,1216,-593,0
3759,1218,-599,0
3773,1220,-607,0
3784,1224,-616,0
3793,1226,-620,0
3793,1227,-626,0
3792,1228,-628,0
3789,1229,-630,0
3780,1226,-632,0
3770,1223,-628,0
3759,1220,-626,0
3743,1222,-626,0
3732,1222,-629,0
3716,1227,-627,0
3703,1232,-617,0
3692,1231,-610,0
3682,1231,-608,0
3676,1231,-605,0
3673,1234,-607,0
3676,1230,-606,0
3677,1229,-604,0
3680,1226,-598,0
3684,1226,-601,0
3684,1226,-606,0
3686,1225,-607,0
3686,1222,-607,0
3689,1216,-599,0
3691,1210,-599,0
3697,1205,-600,0
3703,1198,-598,0
3706,1193,-600,0
3712,1190,-600,0
3717,1190,-599,0
3722,1188,-599,0
3727,1192,-601,0
3731,1190,-603,0
3732,1191,-601,0
3738,1193,-601,0
3742,1193,-603,0
3747,1191,-601,0
3751,1196,-601,0
3748,1196,-604,0
3751,1191,-605,0
3753,1192,-604,0
3757,1194,-604,0
3762,1192,-604,0
3760,1196,-606,0
3763,1198,-607,0
3765,1202,-611,0
3767,1207,-611,0
3770,1210,-614,0
3777,1213,-618,0
3787,1218,-617,0
3795,1225,-616,0
3805,1227,-615,0
3812,1228,-618,0
3817,1230,-620,0
3821,1226,-622,0
3820,1229,-627,0
3816,1228,-630,0
3807,1224,-635,0
3795,1222,-639,0
3773,1221,-646,0
3754,1218,-649,0
3737,1210,-648,0
3720,1204,-639,0
3708,1198,-630,0
3697,1193,-621,0
3693,1190,-612,0
3690,1188,-597,0
3689,1188,-587,0
3688,1190,-584,0
3686,1186,-584,0
3686,1181,-588,0
3689,1183,-595,0
3693,1182,-598,0
3703,1183,-602,0
3715,1181,-601,0
3730,1182,-599,0
3740,1182,-600,0
3747,1184,-600,0
3755,1182,-600,0
3756,1187,-607,0
3758,1189,-616,0
3756,1195,-618,0
3761,1199,-618,0
3762,1206,-617,0
3759,1211,-616,0
3760,1213,-618,0
3759,1216,-622,0
3757,1218,-626,0
3760,1223,-627,0
3768,1222,-623,0
3769,1222,-619,0
3775,1226,-617,0
3782,1229,-621,0
3786,1232,-626,0
3794,1235,-630,0
3805,1238,-630,0
3813,1246,-635,0
3819,1249,-641,0
3828,1255,-644,0
3839,1259,-648,0
3843,1266,-646,0
3844,1269,-645,0
3846,1271,-647,0
3840,1270,-645,0
3833,1271,-646,0
3820,1271,-648,0
3807,1268,-645,0
3796,1268,-637,0
3786,1262,-631,0
3773,1257,-626,0
3758,1253,-624,0
3751,1246,-621,0
3742,1241,-619,0
3736,1234,-621,0
3731,1229,-619,0
3734,1226,-621,0
3731,1221,-623,0
3729,1221,-627,0
3732,1223,-631,0
3736,1228,-634,0
3742,1229,-633,0
3745,1229,-634,0
3750,1230,-631,0
3750,1230,-630,0
3750,1230,-628,0
3751,1231,-633,0
3747,1230,-639,0
3748,1234,-633,0
3739,1233,-631,0
3733,1230,-627,0
3729,1230,-623,0
3727,1227,-622,0
3725,1225,-620,0
3726,1222,-621,0
3729,1221,-622,0
3738,1221,-619,0
3743,1223,-617,0
3759,1229,-616,0
3774,1235,-609,0
3790,1244,-614,0
3810,1253,-617,0
3830,1257,-619,0
3848,1261,-625,0
3863,1262,-631,0
3873,1264,-632,0
3878,1267,-642,0
3878,1270,-650,0
3878,1267,-656,0
3868,1266,-663,0
3857,1267,-672,0
3848,1267,-674,0
3840,1268,-675,0
3836,1273,-672,0
3836,1275,-659,0
3832,1277,-645,0
3835,1282,-630,0
3837,1280,-615,0
3834,1278,-610,0
3831,1279,-607,0
3822,1274,-606,0
3815,1271,-613,0
3811,1267,-621,0
3807,1260,-631,0
3807,1255,-638,0
3807,1246,-640,0
3810,1240,-640,0
3807,1236,-633,0
3804,1234,-631,0
3800,1232,-629,0
3794,1234,-630,0
3786,1230,-635,0
3781,1228,-640,0
3780,1225,-643,0
3780,1222,-643,0
3782,1220,-646,0
3788,1216,-641,0
3788,1219,-642,0
3792,1221,-638,0
3797,1220,-635,0
3795,1223,-634,0
3794,1225,-634,0
3790,1228,-633,0
3791,1233,-628,0
3786,1241,-625,0
3779,1249,-624,0
3773,1258,-623,0
3771,1263,-619,0
3774,1266,-623,0
3775,1272,-625,0
3777,1273,-625,0
3778,1280,-621,0
3783,1284,-619,0
3785,1288,-615,0
3788,1286,-613,0
3791,1285,-608,0
3792,1282,-609,0
3791,1277,-613,0
3798,1267,-612,0
3804,1258,-614,0
3809,1249,-616,0
3811,1245,-618,0
3813,1243,-620,0
3812,1245,-624,0
3813,1245,-623,0
3815,1244,-618,0
3819,1252,-616,0
3823,1255,-614,0
3830,1263,-610,0
3834,1272,-611,0
3842,1280,-610,0
3849,1288,-615,0
3855,1292,-618,0
3857,1295,-621,0
3858,1298,-622,0
3857,1294,-624,0
3852,1289,-623,0
3849,1283,-623,0
3837,1272,-625,0
3825,1262,-622,0
3807,1256,-617,0
3780,1251,-614,0
3756,1243,-613,0
3737,1237,-607,0
3715,1233,-599,0
3692,1229,-590,0
3679,1225,-583,0
3671,1224,-573,0
3673,1224,-563,0
3679,1227,-559,0
3691,1231,-553,0
3708,1235,-552,0
3727,1239,-559,0
3752,1247,-570,0
3774,1253,-579,0
3795,1262,-591,0
3812,1270,-605,0
3832,1274,-620,0
3845,1276,-635,0
3862,1279,-647,0
3875,1282,-653,0
3884,1284,-654,0
3897,1287,-648,0
3905,1289,-635,0
3910,1290,-614,0
3910,1290,-595,0
3901,1291,-585,0
3884,1287,-577,0
3856,1282,-573,0
3829,1281,-576,0
3804,1279,-577,0
3780,1276,-573,0
3763,1269,-573,0
3746,1263,-568,0
3733,1259,-567,0
3729,1253,-566,0
3730,1252,-567,0
3731,1254,-573,0
3739,1260,-582,0
3746,1263,-588,0
3760,1264,-595,0
3777,1262,-599,0
3787,1269,-602,0
3795,1270,-602,0
3802,1273,-606,0
3805,1274,-613,0
3810,1277,-616,0
3806,1281,-614,0
3802,1286,-615,0
3793,1288,-611,0
3788,1290,-603,0
3779,1292,-596,0
3767,1292,-590,0
3760,1290,-590,0
3751,1287,-584,0
3742,1281,-583,0
3741,1279,-577,0
3743,1275,-572,0
3746,1268,-567,0
3755,1263,-561,0
3765,1267,-554,0
3771,1266,-550,0
3778,1266,-551,0
3782,1268,-555,0
3786,1273,-558,0
3794,1278,-562,0
3804,1287,-568,0
3815,1291,-575,0
3824,1291,-581,0
3835,1293,-587,0
3846,1295,-593,0
3848,1297,-597,0
3850,1294,-600,0
3852,1294,-601,0
3851,1294,-603,0
3849,1296,-604,0
3847,1293,-607,0
3839,1294,-611,0
3825,1297,-611,0
3817,1302,-607,0
3806,1306,-606,0
3798,1307,-604,0
3789,1307,-602,0
3785,1309,-605,0
3778,1313,-603,0
3776,1312,-606,0
3774,1308,-603,0
3775,1301,-604,0
3777,1301,-601,0
3778,1300,-604,0
3780,1298,-604,0
3778,1299,-603,0
3774,1298,-600,0
3776,1289,-597,0
3777,1283,-592,0
3780,1277,-592,0
3774,1276,-587,0
3772,1275,-579,0
3770,1271,-570,0
3771,1270,-564,0
3768,1274,-560,0
3766,1278,-558,0
3764,1276,-556,0
3762,1278,-553,0
3758,1280,-553,0
3755,1280,-557,0
3755,1280,-565,0
3755,1280,-571,0
3759,1279,-572,0
3769,1277,-575,0
3784,1276,-570,0
3802,1274,-566,0
3817,1270,-558,0
3825,1272,-556,0
3833,1270,-560,0
3828,1269,-568,0
3821,1269,-577,0
3812,1269,-583,0
3801,1274,-587,0
3793,1275,-587,0
3776,1275,-586,0
3763,1278,-587,0
3756,1280,-583,0
3749,1285,-584,0
3740,1294,-581,0
3734,1301,-578,0
3729,1307,-573,0
3728,1312,-569,0
3732,1312,-569,0
3741,1312,-576,0
3748,1317,-580,0
3757,1320,-585,0
3767,1321,-592,0
3780,1323,-595,0
3790,1322,-603,0
3800,1323,-605,0
3805,1323,-606,0
3811,1326,-605,0
3813,1328,-607,0
3818,1325,-605,0
3820,1330,-606,0
3825,1333,-601,0
3821,1334,-599,0
3820,1330,-597,0
3819,1328,-597,0
3819,1328,-595,0
3815,1326,-588,0
3812,1326,-583,0
3808,1330,-581,0
3804,1333,-576,0
3797,1334,-575,0
3793,1332,-575,0
3789,1333,-579,0
3788,1334,-581,0
3789,1330,-585,0
3787,1335,-586,0
3788,1332,-585,0
3792,1328,-590,0
3792,1325,-592,0
3797,1320,-597,0
3796,1315,-600,0
3794,1313,-605,0
3793,1312,-610,0
3790,1310,-611,0
3786,1313,-612,0
3783,1309,-612,0
3777,1310,-610,0
3767,1310,-604,0
3763,1311,-601,0
3757,1311,-599,0
3748,1309,-594,0
3739,1312,-590,0
3737,1314,-585,0
3733,1313,-580,0
3730,1311,-575,0
3727,1304,-573,0
3725,1305,-573,0
3726,1299,-571,0
3730,1296,-568,0
3731,1296,-568,0
3739,1296,-563,0
3749,1292,-559,0
3754,1288,-560,0
3760,1288,-563,0
3768,1294,-560,0
3777,1296,-563,0
3781,1298,-567,0
3785,1307,-566,0
3791,1311,-562,0
3792,1313,-560,0
3793,1311,-561,0
3788,1304,-571,0
3778,1300,-580,0
3763,1293,-586,0
3755,1289,-592,0
3752,1283,-598,0
3755,1276,-598,0
3760,1276,-590,0
3766,1275,-576,0
3781,1278,-565,0
3795,1278,-559,0
3802,1292,-558,0
3807,1303,-564,0
3810,1315,-572,0
3812,1327,-578,0
3816,1334,-585,0
3816,1338,-591,0
3820,1342,-593,0
3824,1341,-593,0
3828,1347,-593,0
3829,1351,-595,0
3825,1352,-594,0
3820,1357,-593,0
3807,1359,-595,0
3797,1359,-596,0
3788,1359,-598,0
3778,1359,-602,0
3767,1359,-603,0
3762,1357,-601,0
3766,1349,-601,0
3763,1337,-599,0
3758,1331,-598,0
3752,1322,-599,0
3746,1317,-598,0
3744,1307,-601,0
3742,1307,-604,0
3739,1304,-604,0
3743,1304,-601,0
3743,1301,-605,0
3747,1301,-612,0
3747,1298,-614,0
3746,1297,-614,0
3747,1296,-613,0
3751,1298,-610,0
3753,1303,-608,0
3756,1302,-604,0
3758,1306,-599,0
3759,1308,-593,0
3764,1308,-594,0
3761,1311,-596,0
3758,1311,-600,0
3757,1310,-600,0
3761,1308,-593,0
3763,1308,-587,0
3763,1309,-584,0
3767,1309,-588,0
3778,1303,-592,0
3787,1306,-600,0
3797,1303,-602,0
3810,1303,-605,0
3816,1303,-606,0
3825,1302,-609,0
3832,1301,-611,0
3838,1308,-616,0
3843,1311,-620,0
3841,1312,-628,0
3837,1311,-628,0
3833,1314,-635,0
3830,1312,-636,0
3823,1307,-637,0
3809,1308,-638,0
3797,1305,-642,0
3781,1303,-643,0
3767,1298,-637,0
3757,1293,-638,0
3750,1291,-637,0
3741,1287,-638,0
3736,1285,-638,0
3738,1283,-640,0
3744,1283,-638,0
3753,1286,-635,0
3763,1291,-635,0
3773,1301,-633,0
3783,1313,-632,0
3798,1320,-631,0
3802,1322,-628,0
3803,1328,-629,0
3800,1331,-629,0
3795,1336,-629,0
3778,1336,-632,0
3760,1334,-631,0
3739,1331,-635,0
3722,1328,-636,0
3704,1322,-637,0
3688,1316,-631,0
3680,1311,-625,0
3678,1300,-618,0
3683,1293,-613,0
3695,1287,-610,0
3703,1284,-611,0
3712,1287,-612,0
3732,1286,-618,0
3749,1286,-627,0
3770,1286,-636,0
3794,1292,-644,0
3818,1299,-651,0
3837,1307,-654,0
3852,1312,-658,0
3861,1320,-657,0
3864,1330,-655,0
3866,1330,-650,0
3862,1332,-647,0
3845,1336,-649,0
3835,1337,-649,0
3822,1330,-653,0
3811,1325,-656,0
3803,1320,-651,0
3799,1313,-646,0
3794,1312,-648,0
3786,1313,-654,0
3775,1309,-661,0
3768,1304,-667,0
3756,1304,-669,0
3755,1307,-674,0
3752,1313,-673,0
3746,1320,-672,0
3741,1334,-672,0
3737,1347,-670,0
3730,1354,-669,0
3726,1360,-673,0
3724,1368,-675,0
3720,1373,-678,0
3723,1372,-685,0
3732,1376,-683,0
3740,1376,-680,0
3747,1371,-678,0
3750,1372,-683,0
3753,1368,-684,0
3751,1364,-684,0
3751,1357,-683,0
3750,1354,-680,0
3749,1343,-673,0
3747,1337,-671,0
3747,1328,-668,0
3746,1321,-665,0
3741,1316,-662,0
3744,1306,-655,0
3746,1297,-650,0
3751,1287,-649,0
3763,1279,-646,0
3776,1269,-649,0
3792,1263,-650,0
3807,1260,-653,0
3822,1258,-651,0
3839,1254,-652,0
3847,1253,-652,0
3854,1250,-651,0
3854,1253,-652,0
3850,1257,-648,0
3841,1260,-647,0
3828,1264,-641,0
3815,1262,-639,0
3797,1263,-633,0
3782,1260,-633,0
3768,1258,-631,0
3754,1260,-631,0
3746,1261,-625,0
3739,1256,-619,0
3734,1255,-613,0
3736,1254,-607,0
3732,1250,-597,0
3731,1247,-592,0
3738,1247,-596,0
3745,1247,-601,0
3747,1243,-609,0
3749,1238,-611,0
3751,1236,-619,0
3763,1233,-624,0
3771,1236,-632,0
3780,1232,-638,0
3787,1224,-649,0
3798,1222,-656,0
3811,1220,-659,0
3819,1220,-655,0
3833,1218,-645,0
3843,1222,-632,0
3850,1216,-617,0
3850,1215,-605,0
3847,1211,-601,0
3833,1212,-599,0
