accelerometer_x,accelerometer_y,accelerometer_z,fall
6216,-656,-2378,1
6639,-755,-1544,1
6999,-733,-783,1
7224,-624,-188,1
7282,-451,203,1
7154,-237,348,1
6838,-34,298,1
6398,130,115,1
5883,224,-149,1
5339,249,-459,1
4800,242,-789,1
4310,231,-1105,1
3881,225,-1410,1
3486,270,-1686,1
3122,357,-1921,1
2804,506,-2088,1
2512,670,-2245,1
2319,795,-2367,1
2172,934,-2451,1
2052,1039,-2509,1
2073,1029,-2502,1
2178,987,-2397,1
2259,981,-2251,1
2315,993,-2093,1
2360,1013,-1935,1
2452,977,-1809,1
2575,907,-1699,1
2715,828,-1593,1
2856,779,-1483,1
3006,736,-1399,1
3145,717,-1342,1
3278,702,-1301,1
3389,709,-1267,1
3480,704,-1287,1
3575,701,-1321,1
3640,702,-1353,1
3683,677,-1402,1
3713,629,-1480,1
3728,573,-1547,1
3735,491,-1614,1
3733,416,-1661,1
3717,346,-1693,1
3685,291,-1703,1
3649,259,-1692,1
3610,239,-1667,1
3578,228,-1636,1
3561,218,-1593,1
3556,211,-1547,1
3589,200,-1493,1
3674,200,-1433,1
3768,226,-1371,1
3853,270,-1315,1
3923,318,-1270,1
3990,361,-1248,1
4045,395,-1244,1
4090,424,-1247,1
4128,458,-1249,1
4152,501,-1241,1
4155,529,-1237,1
4155,522,-1229,1
4131,516,-1220,1
4105,516,-1222,1
4059,523,-1238,1
4007,516,-1250,1
3961,518,-1274,1
3911,519,-1301,1
3869,513,-1338,1
3841,507,-1375,1
3825,506,-1409,1
3820,513,-1424,1
3788,519,-1433,1
3751,520,-1440,1
3728,511,-1453,1
3715,487,-1461,1
3706,462,-1458,1
3706,433,-1463,1
3711,402,-1475,1
3722,360,-1482,1
3749,305,-1482,1
3780,252,-1475,1
3802,198,-1466,1
3815,148,-1451,1
3828,97,-1434,1
3837,55,-1416,1
3839,19,-1397,1
3830,-16,-1385,1
3807,-55,-1384,1
3789,-97,-1387,1
3770,-140,-1398,1
3767,-182,-1397,1
3767,-218,-1397,1
3775,-258,-1390,1
3777,-293,-1379,1
3783,-317,-1366,1
3792,-314,-1352,1
3796,-281,-1334,1
3802,-230,-1308,1
3820,-157,-1261,1
3829,-74,-1220,1
3853,-6,-1175,1
3873,48,-1134,1
3906,95,-1106,1
3935,118,-1101,1
3968,119,-1109,1
3989,107,-1132,1
4006,87,-1158,1
4015,68,-1189,1
4014,54,-1208,1
4018,43,-1211,1
4014,29,-1204,1
4011,18,-1188,1
4012,8,-1168,1
4006,-1,-1151,1
3998,-6,-1138,1
3983,-8,-1131,1
3973,-14,-1129,1
3965,-30,-1147,1
3973,-63,-1172,1
3992,-123,-1202,1
4004,-178,-1235,1
4010,-223,-1257,1
3992,-259,-1270,1
3957,-274,-1284,1
3905,-297,-1306,1
3851,-328,-1335,1
3796,-365,-1363,1
3748,-404,-1385,1
3706,-448,-1399,1
3675,-489,-1411,1
3652,-522,-1413,1
3634,-558,-1411,1
3617,-597,-1420,1
3598,-631,-1421,1
3597,-659,-1423,1
3609,-674,-1435,1
3611,-672,-1449,1
3618,-625,-1431,1
3626,-533,-1395,1
3621,-396,-1357,1
3621,-220,-1323,1
3614,-7,-1331,1
3614,222,-1404,1
3630,419,-1538,1
3676,546,-1704,1
3742,572,-1865,1
3832,510,-1970,1
3929,371,-1982,1
4016,192,-1885,1
4081,14,-1703,1
4143,-168,-1462,1
4186,-356,-1195,1
4217,-532,-950,1
4241,-677,-758,1
4265,-761,-632,1
4288,-784,-577,1
4301,-752,-570,1
4271,-692,-599,1
4224,-635,-659,1
4173,-584,-735,1
4133,-554,-824,1
4089,-532,-910,1
4047,-522,-992,1
4008,-505,-1063,1
3981,-485,-1110,1
3960,-469,-1137,1
3940,-453,-1137,1
3928,-454,-1128,1
3915,-474,-1108,1
3899,-489,-1086,1
3871,-499,-1080,1
3844,-527,-1077,1
3818,-575,-1080,1
3792,-621,-1084,1
3769,-652,-1085,1
3752,-683,-1088,1
3749,-698,-1097,1
3764,-684,-1095,1
3788,-641,-1067,1
3830,-616,-1015,1
3888,-600,-959,1
3958,-571,-893,1
4031,-538,-831,1
4103,-504,-764,1
4174,-473,-709,1
4239,-461,-665,1
4293,-476,-636,1
4337,-508,-626,1
4354,-561,-640,1
4344,-632,-675,1
4308,-706,-725,1
4255,-777,-778,1
4198,-835,-823,1
4149,-889,-859,1
4108,-930,-880,1
4078,-976,-896,1
4062,-1018,-899,1
4058,-1060,-894,1
4065,-1100,-888,1
4079,-1116,-871,1
4078,-1116,-852,1
4080,-1132,-850,1
4081,-1151,-863,1
4066,-1151,-886,1
4038,-1119,-901,1
3997,-1064,-915,1
3948,-1000,-920,1
3892,-932,-927,1
3837,-866,-936,1
3794,-800,-948,1
3746,-733,-960,1
3697,-673,-963,1
3653,-618,-962,1
3608,-578,-971,1
3572,-536,-981,1
3538,-497,-998,1
3513,-459,-1015,1
3476,-420,-1023,1
3441,-387,-1029,1
3406,-374,-1034,1
3388,-383,-1043,1
3381,-404,-1054,1
3383,-437,-1064,1
3390,-467,-1068,1
3410,-495,-1075,1
3441,-521,-1083,1
3485,-549,-1078,1
3543,-576,-1067,1
3602,-597,-1041,1
3668,-617,-1001,1
3731,-637,-955,1
3789,-659,-911,1
3846,-688,-878,1
3892,-729,-853,1
3928,-776,-836,1
3960,-806,-848,1
3999,-835,-870,1
4024,-858,-898,1
4048,-872,-931,1
4063,-877,-961,1
4069,-868,-983,1
4075,-858,-996,1
4069,-849,-1003,1
4060,-850,-1008,1
4056,-865,-1013,1
4056,-886,-1014,1
4050,-891,-1016,1
4040,-880,-1012,1
4020,-856,-1008,1
3998,-833,-1000,1
3974,-811,-994,1
3955,-794,-989,1
3933,-767,-982,1
3916,-738,-973,1
3901,-700,-962,1
3894,-670,-949,1
3894,-656,-942,1
3900,-666,-930,1
3912,-686,-923,1
3921,-720,-929,1
3923,-755,-934,1
3921,-788,-946,1
3905,-808,-961,1
3884,-820,-983,1
3857,-822,-1002,1
3828,-822,-1016,1
3801,-821,-1043,1
3764,-819,-1080,1
3734,-826,-1129,1
3701,-829,-1193,1
3677,-840,-1267,1
3658,-851,-1339,1
3647,-865,-1413,1
3641,-873,-1474,1
3638,-868,-1517,1
3635,-849,-1540,1
3633,-816,-1547,1
3634,-779,-1541,1
3643,-741,-1530,1
3649,-703,-1515,1
3652,-663,-1509,1
3652,-631,-1506,1
3656,-597,-1497,1
3663,-565,-1486,1
3668,-546,-1484,1
3680,-531,-1483,1
3689,-512,-1480,1
3700,-495,-1485,1
3722,-490,-1498,1
3748,-488,-1523,1
3784,-488,-1564,1
3824,-485,-1602,1
3872,-478,-1640,1
3931,-470,-1671,1
3995,-467,-1680,1
4051,-466,-1670,1
4105,-460,-1652,1
4153,-432,-1622,1
4189,-395,-1586,1
4212,-345,-1547,1
4224,-271,-1504,1
4221,-188,-1464,1
4208,-116,-1442,1
4190,-69,-1436,1
4162,-44,-1446,1
4123,-12,-1463,1
4059,24,-1486,1
3979,56,-1508,1
3893,73,-1537,1
3805,64,-1565,1
3728,39,-1593,1
3652,14,-1614,1
3575,-8,-1613,1
3508,-26,-1604,1
3447,-35,-1590,1
3410,-46,-1582,1
3393,-56,-1575,1
3392,-77,-1567,1
3408,-99,-1553,1
3440,-117,-1540,1
3492,-140,-1526,1
3557,-150,-1504,1
3631,-139,-1481,1
3711,-117,-1462,1
3799,-97,-1428,1
3891,-75,-1393,1
3980,-52,-1361,1
4065,-34,-1327,1
4153,-22,-1291,1
4232,-15,-1247,1
4295,-26,-1202,1
4333,-66,-1157,1
4362,-106,-1110,1
4370,-119,-1065,1
4366,-95,-1020,1
4357,-48,-983,1
4341,-5,-955,1
4319,29,-941,1
4296,47,-937,1
4269,59,-943,1
4235,62,-952,1
4199,70,-966,1
4162,79,-986,1
4139,83,-1010,1
4118,92,-1019,1
4096,106,-1029,1
4076,134,-1037,1
4062,165,-1043,1
4052,199,-1049,1
4043,233,-1043,1
4030,247,-1029,1
4018,222,-1017,1
4000,167,-1004,1
3992,99,-1000,1
3978,67,-994,1
3967,63,-988,1
3953,65,-978,1
3940,66,-966,1
3924,58,-960,1
3905,46,-960,1
3878,37,-956,1
3845,38,-963,1
3814,55,-982,1
3796,81,-1000,1
3777,109,-1019,1
3756,120,-1038,1
3739,115,-1058,1
3721,97,-1075,1
3710,70,-1081,1
3705,34,-1082,1
3710,-1,-1069,1
3734,-38,-1046,1
3759,-60,-1013,1
3791,-81,-978,1
3832,-91,-946,1
3878,-100,-920,1
3921,-97,-896,1
3961,-89,-888,1
3991,-76,-890,1
4006,-59,-893,1
4013,-37,-904,1
4006,-15,-922,1
4001,12,-931,1
3999,44,-942,1
4000,79,-952,1
3993,111,-953,1
3988,123,-955,1
3991,113,-950,1
3993,100,-947,1
3993,84,-948,1
3992,70,-945,1
3978,74,-943,1
3962,82,-947,1
3943,84,-949,1
3929,81,-953,1
3910,76,-959,1
3895,72,-963,1
3884,71,-974,1
3872,76,-983,1
3872,72,-991,1
3869,74,-995,1
3865,83,-998,1
3860,89,-1001,1
3859,99,-1004,1
3852,113,-1008,1
3852,119,-1003,1
3858,131,-1003,1
3870,144,-1004,1
3887,149,-1000,1
3902,156,-998,1
3919,162,-1002,1
3934,171,-1007,1
3949,176,-1015,1
3956,190,-1019,1
3967,204,-1015,1
3975,217,-1008,1
3977,234,-999,1
3978,245,-988,1
3969,256,-990,1
3946,273,-999,1
3912,275,-1012,1
3884,268,-1022,1
3871,258,-1028,1
3863,249,-1029,1
3866,240,-1019,1
3877,235,-1010,1
3887,224,-994,1
3896,216,-979,1
3906,211,-957,1
3924,212,-942,1
3938,214,-935,1
3948,233,-923,1
3951,242,-913,1
3934,246,-900,1
3879,250,-892,1
3830,232,-891,1
3798,215,-893,1
3780,210,-890,1
3779,213,-883,1
3787,208,-875,1
3802,192,-863,1
3820,170,-844,1
3834,147,-827,1
3847,120,-819,1
3857,103,-808,1
3865,92,-793,1
3873,91,-781,1
3879,110,-771,1
3882,138,-763,1
3882,164,-758,1
3882,185,-757,1
3878,195,-759,1
3879,206,-759,1
3876,222,-755,1
3881,232,-750,1
3897,238,-734,1
3934,237,-716,1
3970,240,-694,1
4003,244,-682,1
4021,252,-669,1
4034,255,-670,1
4042,259,-668,1
4046,265,-670,1
4049,265,-675,1
4048,265,-683,1
4041,271,-689,1
4020,278,-697,1
4000,275,-707,1
3974,270,-715,1
3950,266,-719,1
3920,259,-729,1
3887,261,-741,1
3857,263,-759,1
3833,265,-775,1
3815,270,-788,1
3806,272,-795,1
3810,269,-797,1
3858,254,-781,1
3923,261,-751,1
3944,299,-741,1
3922,332,-765,1
3867,357,-816,1
3794,370,-903,1
3781,335,-974,1
3824,283,-1008,1
3864,269,-1014,1
3866,301,-1016,1
3850,319,-1024,1
3871,299,-1035,1
3940,260,-1023,1
4020,235,-992,1
4072,226,-963,1
4093,238,-940,1
4114,247,-924,1
4168,230,-905,1
4261,217,-857,1
4301,245,-824,1
4316,281,-822,1
4301,309,-876,1
4285,318,-964,1
4266,304,-1084,1
4264,283,-1207,1
4257,282,-1298,1
4244,313,-1345,1
4225,327,-1373,1
4214,298,-1393,1
4216,247,-1389,1
4217,230,-1355,1
4212,246,-1286,1
4209,271,-1190,1
4206,291,-1094,1
4205,303,-1017,1
4193,302,-966,1
4189,283,-932,1
4195,256,-911,1
4199,226,-921,1
4199,188,-947,1
4198,145,-983,1
4201,97,-1032,1
4200,56,-1095,1
4208,26,-1172,1
4211,6,-1241,1
4221,-6,-1295,1
4218,-6,-1339,1
4229,-6,-1374,1
4244,-14,-1396,1
4274,-11,-1424,1
4303,-22,-1433,1
4335,-52,-1433,1
4380,-90,-1420,1
4421,-122,-1396,1
4453,-155,-1352,1
4489,-193,-1295,1
4509,-221,-1246,1
4506,-242,-1209,1
4487,-262,-1195,1
4458,-289,-1200,1
4410,-309,-1225,1
4344,-338,-1253,1
4260,-376,-1291,1
4175,-414,-1336,1
4072,-452,-1396,1
3964,-495,-1459,1
3872,-541,-1518,1
3796,-571,-1563,1
3726,-582,-1598,1
3667,-571,-1609,1
3615,-551,-1606,1
3579,-533,-1595,1
3549,-517,-1566,1
3526,-504,-1527,1
3503,-490,-1485,1
3481,-483,-1447,1
3462,-469,-1414,1
3441,-461,-1386,1
3425,-451,-1361,1
3416,-445,-1341,1
3415,-442,-1318,1
3416,-446,-1293,1
3422,-457,-1276,1
3432,-463,-1263,1
3438,-466,-1249,1
3449,-465,-1242,1
3464,-456,-1228,1
3486,-448,-1220,1
3511,-434,-1214,1
3547,-427,-1204,1
3584,-427,-1188,1
3623,-441,-1171,1
3672,-456,-1144,1
3723,-488,-1116,1
3776,-533,-1088,1
3831,-580,-1056,1
3889,-617,-1032,1
3949,-642,-1015,1
4006,-647,-1003,1
4052,-632,-991,1
4078,-604,-977,1
4092,-573,-969,1
4096,-548,-972,1
4095,-537,-976,1
4093,-537,-988,1
4086,-541,-998,1
4079,-548,-1007,1
4058,-535,-999,1
4030,-528,-996,1
3984,-525,-1000,1
3934,-534,-997,1
3893,-556,-987,1
3860,-577,-977,1
3845,-603,-980,1
3835,-627,-1007,1
3821,-633,-1031,1
3802,-631,-1047,1
3787,-622,-1050,1
3772,-625,-1053,1
3761,-631,-1056,1
3751,-637,-1059,1
3738,-630,-1071,1
3727,-621,-1085,1
3716,-607,-1095,1
3706,-582,-1108,1
3698,-556,-1117,1
3692,-536,-1124,1
3689,-523,-1125,1
3688,-523,-1129,1
3684,-526,-1128,1
3679,-535,-1129,1
3676,-548,-1136,1
3677,-565,-1139,1
3681,-593,-1148,1
3686,-610,-1155,1
3689,-628,-1156,1
3692,-643,-1155,1
3694,-649,-1154,1
3699,-657,-1153,1
3712,-665,-1142,1
3720,-684,-1133,1
3729,-699,-1122,1
3740,-714,-1111,1
3755,-729,-1104,1
3771,-739,-1102,1
3789,-746,-1096,1
3806,-743,-1089,1
3819,-735,-1083,1
3836,-728,-1073,1
3847,-715,-1063,1
3862,-713,-1052,1
3872,-700,-1048,1
3873,-687,-1040,1
3878,-683,-1032,1
3884,-680,-1022,1
3881,-675,-1014,1
3883,-668,-1010,1
3881,-662,-1013,1
3878,-650,-1016,1
3868,-642,-1020,1
3854,-638,-1022,1
3841,-639,-1027,1
3834,-636,-1040,1
3830,-647,-1051,1
3828,-651,-1056,1
3830,-652,-1050,1
3836,-654,-1042,1
3848,-652,-1036,1
3854,-650,-1032,1
3864,-643,-1025,1
3870,-634,-1014,1
3878,-625,-1003,1
3879,-614,-990,1
3875,-606,-977,1
3869,-608,-969,1
3858,-613,-966,1
3847,-616,-969,1
3833,-616,-975,1
3814,-610,-985,1
3802,-601,-992,1
3791,-600,-1006,1
3784,-593,-1012,1
3771,-595,-1017,1
3762,-602,-1019,1
3756,-607,-1013,1
3748,-602,-1003,1
3741,-593,-992,1
3732,-576,-981,1
3720,-570,-972,1
3716,-573,-963,1
3710,-567,-973,1
3701,-560,-977,1
3698,-556,-986,1
3700,-557,-989,1
3697,-570,-992,1
3694,-590,-991,1
