accelerometer_x,accelerometer_y,accelerometer_z,fall
3722,618,983,0
3713,609,989,0
3705,587,1004,0
3702,566,1014,0
3703,553,1027,0
3709,530,1031,0
3713,507,1024,0
3723,482,1022,0
3737,459,1020,0
3740,435,1023,0
3737,411,1014,0
3740,389,1005,0
3762,379,1005,0
3781,376,971,0
3791,386,927,0
3806,406,916,0
3822,420,916,0
3853,449,932,0
3883,484,960,0
3924,503,985,0
3962,546,1015,0
3995,611,1039,0
4030,682,1060,0
4064,753,1084,0
4097,816,1086,0
4143,873,1075,0
4211,912,1061,0
4290,943,1042,0
4370,954,1031,0
4441,956,1038,0
4484,948,1051,0
4506,928,1071,0
4502,915,1101,0
4475,904,1125,0
4424,887,1144,0
4359,857,1156,0
4286,822,1183,0
4216,778,1203,0
4146,715,1214,0
4065,644,1209,0
3981,574,1188,0
3896,509,1165,0
3816,444,1141,0
3745,394,1111,0
3688,358,1095,0
3658,336,1093,0
3653,332,1095,0
3655,347,1091,0
3661,365,1083,0
3664,395,1062,0
3688,416,1044,0
3700,433,1023,0
3711,437,1000,0
3719,447,992,0
3729,454,991,0
3737,447,980,0
3746,439,974,0
3758,424,970,0
3770,421,958,0
3777,426,946,0
3797,429,938,0
3821,427,936,0
3838,432,928,0
3844,452,925,0
3850,475,924,0
3851,505,921,0
3841,538,924,0
3831,567,924,0
3816,591,934,0
3808,608,950,0
3795,627,965,0
3778,639,969,0
3769,645,972,0
3764,652,973,0
3757,654,970,0
3756,649,967,0
3762,642,966,0
3771,631,961,0
3778,626,961,0
3788,621,969,0
3796,614,967,0
3800,612,969,0
3802,610,972,0
3810,601,973,0
3811,590,971,0
3808,575,964,0
3811,558,957,0
3815,530,949,0
3822,500,949,0
3835,472,956,0
3845,451,962,0
3853,431,969,0
3861,420,975,0
3871,413,982,0
3873,415,987,0
3873,419,988,0
3879,423,987,0
3880,427,996,0
3887,431,1003,0
3891,431,1012,0
3888,437,1021,0
3887,444,1027,0
3888,448,1030,0
3893,459,1038,0
3895,468,1049,0
3900,479,1059,0
3904,481,1070,0
3908,481,1068,0
3909,479,1066,0
3909,474,1054,0
3914,469,1051,0
3924,459,1051,0
3926,452,1059,0
3930,446,1061,0
3929,446,1065,0
3924,446,1068,0
3919,450,1065,0
3910,456,1060,0
3903,455,1057,0
3899,459,1055,0
3893,460,1053,0
3886,462,1051,0
3886,462,1045,0
3884,470,1035,0
3884,470,1028,0
3879,477,1025,0
3877,487,1028,0
3876,491,1025,0
3875,493,1019,0
3871,501,1015,0
3866,510,1015,0
3858,517,1008,0
3851,525,1007,0
3845,530,1011,0
3842,533,1008,0
3845,536,1011,0
3852,534,1015,0
3856,538,1016,0
3858,545,1019,0
3864,547,1022,0
3862,553,1024,0
3866,562,1020,0
3874,566,1019,0
3883,576,1023,0
3886,583,1030,0
3889,591,1041,0
3892,594,1048,0
3890,599,1044,0
3890,604,1041,0
3886,605,1041,0
3882,609,1035,0
3870,610,1029,0
3864,614,1024,0
3858,619,1019,0
3854,616,1022,0
3850,619,1024,0
3846,622,1014,0
3838,625,1012,0
3834,622,1007,0
3833,620,1002,0
3835,622,999,0
3836,619,1005,0
3833,617,1004,0
3830,614,1005,0
3830,611,1005,0
3823,611,1006,0
3826,608,1001,0
3834,608,996,0
3839,606,996,0
3847,608,996,0
3857,606,995,0
3866,604,992,0
3869,599,994,0
3871,591,999,0
3868,587,995,0
3864,574,995,0
3859,571,983,0
3855,563,955,0
3849,555,925,0
3840,546,889,0
3828,540,853,0
3818,532,822,0
