accelerometer_x,accelerometer_y,accelerometer_z,fall
4146,929,-461,0
4140,907,-448,0
4155,878,-428,0
4177,841,-402,0
4207,801,-369,0
4234,751,-333,0
4252,705,-299,0
4259,658,-275,0
4257,613,-262,0
4249,570,-256,0
4239,532,-264,0
4229,494,-269,0
4224,451,-279,0
4224,405,-277,0
4215,350,-258,0
4190,300,-235,0
4149,255,-217,0
4106,225,-211,0
4045,208,-211,0
3987,193,-219,0
3935,186,-222,0
3905,181,-223,0
3892,177,-220,0
3881,169,-212,0
3882,161,-202,0
3885,152,-193,0
3891,138,-191,0
3894,122,-189,0
3904,103,-192,0
3910,84,-190,0
3916,66,-188,0
3923,48,-192,0
3935,30,-206,0
3953,27,-221,0
3972,42,-219,0
3995,59,-215,0
4009,78,-216,0
4032,97,-223,0
4052,118,-230,0
4066,139,-240,0
4077,161,-248,0
4088,182,-262,0
4094,197,-275,0
4097,197,-292,0
4098,199,-299,0
4099,213,-297,0
4100,229,-298,0
4109,245,-307,0
4124,247,-299,0
4143,205,-304,0
4165,153,-304,0
4182,135,-268,0
4195,126,-247,0
4203,99,-245,0
4199,72,-237,0
4190,53,-219,0
4175,48,-221,0
4157,51,-249,0
4148,54,-284,0
4146,51,-305,0
4151,52,-313,0
4153,58,-326,0
4150,74,-352,0
4147,79,-363,0
4147,63,-346,0
4149,45,-302,0
4146,35,-240,0
4130,43,-189,0
4093,82,-196,0
4024,125,-227,0
3951,162,-264,0
3885,192,-289,0
3850,211,-281,0
3852,218,-252,0
3880,215,-227,0
3930,206,-223,0
3993,187,-227,0
4049,170,-220,0
4093,165,-202,0
4117,163,-198,0
4127,169,-195,0
4125,176,-198,0
4121,182,-206,0
4120,194,-222,0
4128,208,-241,0
4136,211,-252,0
4144,210,-259,0
4141,204,-261,0
4126,205,-271,0
4113,210,-286,0
4097,222,-304,0
4082,230,-323,0
4073,241,-333,0
4073,248,-344,0
4083,254,-353,0
4093,259,-358,0
4108,263,-355,0
4126,266,-352,0
4149,269,-347,0
4165,268,-346,0
4183,272,-339,0
4194,278,-331,0
4202,282,-325,0
4206,289,-318,0
4208,299,-312,0
4205,314,-308,0
4198,336,-300,0
4185,347,-293,0
4169,355,-287,0
4153,356,-286,0
4132,345,-284,0
4116,330,-283,0
4102,312,-280,0
4088,296,-284,0
4070,285,-288,0
4053,276,-289,0
4040,268,-291,0
4028,261,-288,0
4017,251,-286,0
4004,243,-284,0
3994,234,-281,0
3981,228,-278,0
3971,222,-278,0
3971,222,-280,0
3965,217,-287,0
3962,219,-298,0
3961,229,-304,0
3959,241,-309,0
3959,251,-316,0
3969,267,-319,0
3973,284,-322,0
3982,300,-319,0
3994,315,-314,0
4014,329,-301,0
4034,342,-293,0
4059,353,-285,0
4079,361,-281,0
4090,371,-283,0
4098,376,-291,0
4106,379,-293,0
4109,380,-294,0
4115,381,-288,0
4114,380,-278,0
4115,382,-262,0
4116,387,-250,0
4121,390,-246,0
4118,390,-246,0
4122,390,-254,0
4119,388,-259,0
4120,389,-257,0
4117,386,-252,0
4120,378,-250,0
4120,368,-248,0
4121,363,-253,0
4121,356,-253,0
4112,352,-252,0
4111,348,-251,0
4108,344,-245,0
4106,338,-242,0
4104,330,-242,0
4105,324,-240,0
4107,316,-238,0
4111,310,-236,0
4109,308,-238,0
4106,303,-243,0
4103,299,-245,0
4102,293,-243,0
4100,283,-241,0
4099,277,-245,0
4100,273,-249,0
4100,265,-249,0
4100,250,-245,0
4102,242,-232,0
4106,237,-210,0
4105,229,-183,0
4104,226,-172,0
4101,234,-196,0
4086,246,-228,0
4069,242,-250,0
4059,228,-258,0
4050,210,-243,0
4054,187,-213,0
4059,164,-187,0
4068,140,-172,0
4080,124,-170,0
4088,116,-171,0
4089,118,-174,0
4083,123,-181,0
4076,132,-186,0
4057,147,-189,0
4048,157,-196,0
4042,167,-196,0
4042,175,-201,0
4044,184,-204,0
4056,189,-205,0
4071,199,-207,0
4085,205,-207,0
4094,208,-206,0
4098,215,-207,0
4101,224,-214,0
4103,223,-214,0
4103,224,-217,0
4101,223,-214,0
4101,219,-216,0
4101,213,-216,0
4100,207,-216,0
4100,201,-216,0
4100,198,-219,0
4100,196,-218,0
4101,196,-220,0
4100,188,-216,0
4100,185,-221,0
4100,186,-226,0
4100,178,-229,0
4101,167,-242,0
4101,162,-248,0
4106,155,-250,0
4120,145,-253,0
4123,143,-252,0
4121,147,-254,0
4117,146,-256,0
4110,151,-259,0
4105,153,-261,0
4101,155,-264,0
4099,157,-261,0
4099,157,-259,0
4098,157,-251,0
4099,158,-248,0
4100,159,-247,0
4099,160,-244,0
4100,155,-241,0
4100,149,-236,0
4102,149,-235,0
4102,145,-233,0
4101,145,-228,0
4099,147,-224,0
4100,137,-220,0
4093,139,-220,0
4087,144,-218,0
4081,150,-220,0
4076,152,-223,0
4076,155,-222,0
4077,155,-222,0
4081,156,-224,0
4083,159,-222,0
4089,158,-220,0
4094,157,-215,0
4097,155,-216,0
4098,156,-214,0
4099,161,-212,0
4097,163,-209,0
4099,164,-210,0
4093,167,-213,0
4090,170,-216,0
4090,174,-218,0
4091,176,-215,0
4095,178,-212,0
4096,178,-211,0
4097,177,-208,0
4099,177,-204,0
4100,176,-203,0
4101,176,-204,0
4101,179,-207,0
4102,183,-203,0
4103,194,-196,0
4105,199,-190,0
4104,197,-189,0
4102,195,-186,0
4106,191,-190,0
4107,188,-189,0
4108,185,-190,0
4108,180,-190,0
4104,187,-197,0
4098,195,-203,0
4094,213,-209,0
4085,224,-219,0
4079,232,-226,0
4082,235,-229,0
4088,233,-226,0
4095,227,-225,0
4098,216,-215,0
4103,209,-198,0
4104,199,-179,0
4104,192,-156,0
4103,182,-138,0
4104,179,-135,0
4102,184,-150,0
4091,182,-170,0
4081,172,-190,0
4069,162,-195,0
4060,150,-182,0
4056,140,-167,0
4064,133,-160,0
4071,126,-158,0
4083,124,-149,0
4092,126,-140,0
4096,130,-131,0
4098,130,-127,0
4099,127,-128,0
4099,132,-130,0
4094,134,-130,0
4087,137,-128,0
4082,135,-124,0
4078,134,-116,0
4073,135,-114,0
4073,132,-114,0
4073,136,-113,0
4079,139,-117,0
4086,140,-123,0
4092,140,-134,0
4096,140,-136,0
4098,150,-137,0
4100,152,-144,0
4100,156,-149,0
4100,159,-154,0
4102,161,-161,0
4104,165,-161,0
4106,170,-159,0
4107,175,-157,0
4111,180,-154,0
4112,183,-154,0
4116,188,-154,0
4116,193,-152,0
4114,190,-153,0
4116,194,-153,0
4116,196,-151,0
4115,197,-153,0
4111,199,-151,0
4109,203,-152,0
4109,199,-156,0
4107,201,-152,0
4105,197,-153,0
4102,194,-148,0
4096,183,-144,0
4090,179,-142,0
4083,175,-134,0
4077,168,-129,0
4076,161,-120,0
4076,154,-111,0
4077,148,-102,0
4076,137,-96,0
4079,128,-97,0
4079,122,-101,0
4083,115,-109,0
4092,108,-119,0
4096,103,-131,0
4098,99,-146,0
4097,101,-153,0
4099,103,-153,0
4099,115,-141,0
4099,122,-132,0
4099,129,-127,0
4096,136,-120,0
4090,141,-119,0
4084,141,-122,0
4077,136,-126,0
4072,141,-129,0
4071,144,-136,0
4067,149,-143,0
4067,150,-148,0
4071,151,-146,0
4073,148,-148,0
4080,148,-145,0
4088,149,-141,0
4094,150,-137,0
4097,146,-133,0
4098,147,-128,0
4096,149,-133,0
4095,150,-133,0
4090,148,-138,0
4084,150,-142,0
4081,154,-142,0
4080,158,-140,0
4078,164,-138,0
4080,170,-132,0
4084,173,-125,0
4088,175,-119,0
4094,181,-115,0
4096,188,-122,0
4098,189,-128,0
4099,191,-139,0
4100,195,-148,0
4100,194,-153,0
4100,201,-164,0
4099,205,-174,0
4100,207,-177,0
4087,201,-170,0
4079,199,-162,0
4070,195,-156,0
4063,193,-143,0
4056,194,-118,0
4058,189,-102,0
4063,190,-105,0
4065,196,-129,0
4062,202,-155,0
4058,198,-173,0
4057,187,-177,0
4063,181,-166,0
4073,176,-154,0
4087,164,-142,0
4098,150,-135,0
4117,144,-134,0
4133,143,-125,0
4143,143,-121,0
4148,138,-117,0
4146,138,-120,0
4141,132,-124,0
4129,127,-134,0
4118,125,-146,0
4109,124,-154,0
4105,123,-159,0
4102,124,-159,0
4101,126,-160,0
4100,126,-163,0
4100,126,-161,0
4100,126,-155,0
4101,121,-149,0
4102,118,-148,0
4103,113,-145,0
4107,109,-146,0
4105,109,-150,0
4103,107,-153,0
4102,108,-149,0
4101,110,-152,0
4101,111,-149,0
4100,114,-148,0
4101,116,-149,0
4100,120,-152,0
4101,123,-153,0
4100,129,-157,0
4100,133,-159,0
4100,138,-160,0
4100,141,-160,0
4098,143,-160,0
4098,142,-161,0
4090,142,-165,0
4083,141,-166,0
4079,142,-167,0
4075,137,-172,0
4068,134,-175,0
4068,133,-173,0
4069,131,-170,0
4068,128,-168,0
4071,126,-167,0
4072,122,-166,0
4075,117,-169,0
4078,118,-169,0
4076,119,-163,0
4079,117,-159,0
4083,121,-158,0
4090,123,-157,0
4095,131,-155,0
4099,133,-158,0
4100,136,-156,0
4102,138,-158,0
4103,139,-157,0
4102,141,-158,0
4101,147,-164,0
4100,152,-166,0
4100,156,-165,0
4100,162,-165,0
4100,161,-163,0
4100,166,-157,0
4102,168,-158,0
4102,169,-157,0
4102,174,-158,0
4101,177,-163,0
4101,178,-167,0
4100,181,-167,0
4100,186,-164,0
4100,193,-160,0
4091,195,-157,0
4090,196,-151,0
4088,193,-150,0
4084,189,-150,0
4083,183,-149,0
4087,177,-149,0
4092,171,-148,0
4096,165,-146,0
4098,159,-144,0
4099,162,-139,0
4101,160,-132,0
4101,157,-127,0
4100,157,-121,0
4100,155,-124,0
4095,151,-130,0
4094,147,-135,0
4085,137,-142,0
4080,132,-149,0
4075,128,-155,0
4075,128,-159,0
4073,128,-158,0
4074,126,-154,0
4081,125,-139,0
4090,120,-112,0
4096,115,-85,0
4099,108,-59,0
4111,111,-64,0
4110,122,-90,0
4105,124,-110,0
4097,116,-127,0
4084,107,-129,0
4074,99,-117,0
4069,95,-103,0
4073,92,-100,0
4084,89,-102,0
4091,90,-103,0
4097,92,-109,0
4100,98,-113,0
4102,99,-117,0
4102,101,-119,0
4102,103,-124,0
4101,105,-123,0
4100,105,-122,0
4100,107,-123,0
4101,113,-122,0
4100,111,-120,0
4101,111,-121,0
4103,114,-119,0
4105,112,-118,0
4103,116,-117,0
4104,124,-114,0
4105,127,-112,0
4105,128,-111,0
4106,129,-113,0
4104,134,-113,0
4103,136,-117,0
4102,140,-122,0
4101,142,-126,0
4102,145,-126,0
4102,145,-125,0
4101,147,-124,0
4101,146,-123,0
4100,149,-120,0
4100,152,-120,0
4100,151,-122,0
4098,152,-123,0
4095,152,-121,0
4093,152,-121,0
4089,147,-120,0
4082,141,-121,0
4076,141,-122,0
4075,137,-121,0
4071,132,-122,0
4071,125,-121,0
4073,116,-120,0
4074,114,-121,0
4076,115,-124,0
4081,116,-126,0
4084,118,-127,0
4083,119,-129,0
4088,121,-129,0
4092,122,-131,0
4096,122,-132,0
4098,124,-135,0
4099,126,-132,0
4100,129,-131,0
4102,129,-127,0
4106,129,-126,0
4113,129,-125,0
4109,134,-124,0
4110,139,-127,0
4107,140,-131,0
4105,142,-127,0
4104,142,-128,0
4103,144,-126,0
4104,146,-124,0
4103,147,-120,0
4102,148,-121,0
4102,143,-123,0
4101,144,-127,0
4101,144,-133,0
4100,143,-136,0
4100,140,-136,0
4100,136,-141,0
4101,136,-143,0
4100,136,-142,0
4100,136,-143,0
4098,132,-141,0
4097,130,-143,0
4096,128,-148,0
4093,126,-147,0
4087,126,-142,0
4091,122,-134,0
4094,120,-130,0
4089,123,-127,0
4089,127,-122,0
4090,131,-126,0
4092,135,-125,0
4096,133,-130,0
4097,135,-135,0
4098,137,-148,0
4093,139,-163,0
4090,140,-171,0
4086,141,-174,0
4082,140,-170,0
4083,138,-162,0
4083,138,-147,0
4090,135,-128,0
4093,131,-100,0
4096,129,-75,0
4100,129,-69,0
4101,145,-95,0
4099,158,-123,0
4084,157,-149,0
4070,147,-162,0
4059,136,-154,0
4062,132,-133,0
4071,126,-115,0
4085,124,-106,0
4094,126,-106,0
4101,130,-108,0
4107,130,-110,0
4109,132,-119,0
4105,127,-130,0
4101,126,-138,0
4090,123,-146,0
4083,125,-150,0
4081,126,-149,0
4084,128,-145,0
4090,130,-137,0
4095,129,-128,0
4097,129,-124,0
4100,131,-120,0
4101,128,-121,0
4101,132,-120,0
4102,133,-122,0
