accelerometer_x,accelerometer_y,accelerometer_z,fall
161,3176,2538,1
162,3176,2538,1
165,3178,2538,1
165,3180,2538,1
163,3180,2537,1
164,3177,2540,1
163,3181,2539,1
164,3181,2540,1
160,3183,2540,1
160,3183,2539,1
155,3182,2541,1
153,3179,2538,1
152,3174,2540,1
151,3174,2537,1
148,3172,2538,1
149,3169,2541,1
150,3165,2543,1
153,3157,2542,1
150,3151,2539,1
151,3147,2533,1
152,3143,2527,1
152,3142,2524,1
153,3143,2521,1
153,3147,2516,1
153,3151,2521,1
154,3153,2524,1
156,3160,2527,1
158,3165,2533,1
158,3170,2537,1
155,3170,2541,1
156,3171,2542,1
160,3167,2543,1
170,3160,2542,1
174,3156,2541,1
178,3152,2539,1
180,3145,2534,1
185,3143,2531,1
188,3144,2531,1
188,3147,2530,1
186,3150,2526,1
186,3155,2532,1
181,3161,2536,1
183,3166,2540,1
188,3174,2544,1
189,3173,2550,1
194,3169,2549,1
193,3167,2553,1
192,3162,2550,1
188,3153,2545,1
175,3151,2540,1
162,3145,2538,1
150,3144,2537,1
137,3142,2537,1
124,3144,2532,1
118,3143,2533,1
114,3141,2532,1
115,3145,2536,1
126,3147,2538,1
133,3155,2539,1
142,3158,2540,1
154,3161,2539,1
162,3165,2540,1
170,3166,2540,1
173,3162,2541,1
174,3166,2536,1
175,3170,2532,1
172,3167,2527,1
172,3163,2528,1
169,3161,2527,1
168,3161,2529,1
166,3159,2525,1
165,3161,2523,1
165,3164,2522,1
166,3166,2525,1
166,3162,2527,1
168,3164,2529,1
167,3166,2529,1
168,3169,2531,1
166,3167,2533,1
166,3167,2534,1
166,3165,2533,1
173,3169,2536,1
173,3166,2537,1
171,3162,2536,1
172,3164,2535,1
177,3164,2534,1
177,3162,2537,1
172,3156,2540,1
173,3152,2540,1
171,3153,2542,1
169,3151,2538,1
166,3150,2539,1
166,3149,2538,1
166,3150,2537,1
166,3152,2533,1
163,3149,2533,1
162,3153,2530,1
159,3154,2532,1
156,3154,2534,1
154,3158,2534,1
152,3162,2535,1
153,3164,2537,1
156,3164,2538,1
155,3168,2541,1
158,3169,2539,1
158,3168,2539,1
160,3170,2541,1
162,3169,2541,1
166,3170,2543,1
169,3168,2541,1
167,3166,2539,1
161,3161,2537,1
156,3155,2535,1
151,3154,2533,1
150,3153,2531,1
151,3149,2531,1
151,3146,2533,1
151,3145,2534,1
151,3145,2534,1
150,3145,2533,1
151,3146,2535,1
155,3149,2534,1
159,3148,2536,1
161,3150,2536,1
160,3152,2536,1
159,3152,2535,1
158,3153,2533,1
161,3156,2530,1
161,3157,2532,1
160,3160,2531,1
160,3158,2532,1
161,3162,2537,1
161,3164,2538,1
162,3164,2536,1
158,3165,2538,1
155,3166,2540,1
155,3166,2540,1
158,3169,2542,1
156,3171,2539,1
155,3171,2536,1
156,3171,2538,1
160,3170,2539,1
160,3167,2538,1
160,3166,2542,1
161,3162,2540,1
164,3162,2536,1
165,3159,2534,1
164,3158,2537,1
167,3160,2537,1
168,3154,2532,1
164,3154,2530,1
165,3152,2529,1
161,3150,2532,1
163,3147,2530,1
163,3145,2533,1
166,3143,2533,1
160,3146,2533,1
161,3146,2534,1
160,3150,2536,1
161,3150,2536,1
158,3152,2537,1
159,3158,2536,1
157,3160,2540,1
158,3161,2536,1
155,3160,2537,1
155,3158,2539,1
150,3158,2536,1
151,3158,2538,1
150,3163,2536,1
149,3162,2538,1
150,3161,2537,1
153,3164,2537,1
148,3161,2541,1
149,3160,2538,1
152,3159,2538,1
153,3164,2538,1
153,3162,2536,1
157,3162,2537,1
160,3158,2539,1
161,3161,2540,1
159,3158,2539,1
160,3158,2539,1
160,3154,2538,1
162,3156,2537,1
164,3152,2537,1
