accelerometer_x,accelerometer_y,accelerometer_z,fall
4198,-217,842,1
4277,-204,986,1
4350,-207,1131,1
4398,-235,1239,1
4431,-268,1295,1
4451,-299,1315,1
4459,-331,1323,1
4461,-367,1338,1
4461,-406,1356,1
4463,-431,1360,1
4483,-449,1341,1
4510,-459,1284,1
4557,-447,1196,1
4620,-426,1103,1
4696,-399,1006,1
4764,-361,897,1
4815,-299,773,1
4864,-220,640,1
4912,-118,510,1
4975,-8,385,1
5040,112,286,1
5125,220,222,1
5221,316,198,1
5308,436,201,1
5436,525,213,1
5510,628,218,1
5515,725,207,1
5480,813,177,1
5417,856,151,1
5310,897,116,1
5134,911,66,1
4922,894,18,1
4679,868,-28,1
4427,833,-81,1
4197,801,-136,1
4001,751,-197,1
3861,685,-254,1
3771,601,-311,1
3696,500,-379,1
3631,390,-458,1
3566,272,-543,1
3507,173,-621,1
3461,83,-693,1
3432,12,-770,1
3416,-32,-859,1
3423,-54,-956,1
3460,-53,-1030,1
3520,-30,-1070,1
3595,9,-1068,1
3688,62,-1036,1
3794,119,-991,1
3915,187,-931,1
4030,261,-858,1
4140,330,-796,1
4246,404,-739,1
4350,466,-694,1
4444,513,-648,1
4524,552,-590,1
4587,583,-510,1
4628,600,-416,1
4641,605,-326,1
4638,600,-239,1
4606,576,-179,1
4545,544,-142,1
4469,499,-130,1
4395,446,-137,1
4303,390,-160,1
4219,330,-191,1
4133,253,-234,1
4048,175,-280,1
3970,104,-319,1
3908,44,-356,1
3848,0,-382,1
3805,-30,-396,1
3764,-61,-413,1
3741,-132,-447,1
3712,-184,-471,1
3696,-200,-480,1
3687,-186,-477,1
3663,-159,-470,1
3647,-129,-465,1
3622,-102,-451,1
3613,-72,-439,1
3616,-40,-437,1
3622,-4,-436,1
3628,51,-438,1
3668,76,-453,1
3711,77,-480,1
3734,84,-491,1
3769,97,-480,1
3805,100,-457,1
3838,85,-426,1
3869,52,-385,1
3905,20,-353,1
3925,-30,-341,1
3951,-90,-324,1
3965,-156,-288,1
3962,-224,-245,1
3954,-292,-224,1
3949,-353,-203,1
3954,-414,-201,1
3965,-473,-190,1
3973,-530,-178,1
3980,-594,-156,1
3993,-657,-135,1
3992,-712,-126,1
4001,-749,-121,1
4012,-783,-106,1
4012,-828,-101,1
4006,-865,-101,1
3995,-887,-95,1
3974,-903,-86,1
3949,-916,-65,1
3927,-924,-45,1
3908,-924,-48,1
3879,-931,-52,1
3870,-936,-39,1
3868,-934,-22,1
3860,-923,-16,1
3860,-905,-8,1
3859,-897,3,1
3858,-887,22,1
3854,-886,47,1
3854,-880,67,1
3865,-872,83,1
3885,-845,94,1
3913,-812,104,1
3961,-775,137,1
4002,-743,177,1
4035,-724,187,1
4059,-725,179,1
4080,-689,193,1
4099,-664,189,1
4139,-627,195,1
4177,-576,174,1
4226,-500,164,1
4283,-393,171,1
4350,-269,220,1
4421,-153,286,1
4484,-56,362,1
4530,10,424,1
4552,53,468,1
4549,75,496,1
4533,73,495,1
4513,68,486,1
4487,60,475,1
4454,51,464,1
4428,29,458,1
4398,-21,449,1
4380,-98,415,1
4383,-166,385,1
4392,-207,353,1
4368,-215,343,1
4352,-192,360,1
4368,-140,393,1
4412,-78,403,1
4460,-28,369,1
4482,-4,288,1
4476,-3,179,1
4472,27,82,1
4512,88,-23,1
4590,202,-107,1
4711,368,-172,1
4865,542,-240,1
5035,715,-318,1
5179,836,-431,1
5295,917,-533,1
5390,905,-677,1
5427,815,-863,1
5390,699,-1092,1
5347,548,-1318,1
5291,386,-1490,1
5220,278,-1549,1
5120,202,-1539,1
4938,125,-1522,1
4695,69,-1482,1
4436,34,-1433,1
4207,18,-1366,1
3975,6,-1305,1
3761,13,-1236,1
3602,35,-1172,1
3469,81,-1121,1
3375,153,-1080,1
3336,291,-1022,1
3353,451,-965,1
3412,627,-889,1
3519,789,-817,1
3668,926,-754,1
3843,1025,-699,1
4010,1081,-661,1
4169,1069,-632,1
4322,999,-603,1
4445,906,-586,1
4541,793,-603,1
4622,663,-632,1
4688,524,-645,1
4747,388,-667,1
4801,266,-716,1
4844,168,-761,1
4852,82,-810,1
4836,28,-859,1
4822,4,-897,1
4823,2,-917,1
4807,14,-926,1
4777,53,-925,1
4731,100,-909,1
4677,148,-873,1
4615,199,-822,1
4547,247,-758,1
4468,304,-703,1
4389,350,-648,1
4323,368,-585,1
4256,351,-534,1
4142,344,-493,1
4013,356,-447,1
3915,330,-398,1
3833,292,-348,1
3747,246,-311,1
3653,201,-280,1
3563,189,-247,1
3477,181,-211,1
3401,171,-172,1
3343,159,-128,1
3304,153,-91,1
3284,141,-65,1
3280,121,-48,1
3281,91,-32,1
3283,61,-26,1
3277,44,-10,1
3272,46,-8,1
3245,58,-13,1
3207,67,-6,1
3188,56,3,1
3200,47,31,1
3193,62,47,1
3166,75,81,1
3155,70,100,1
3146,84,141,1
3142,131,180,1
3146,161,217,1
3154,182,245,1
3155,184,268,1
3169,172,299,1
3191,177,336,1
3238,153,374,1
3273,147,423,1
3309,143,450,1
