accelerometer_x,accelerometer_y,accelerometer_z,fall
3841,-1156,553,0
3832,-1137,558,0
3832,-1129,571,0
3842,-1136,586,0
3859,-1151,594,0
3873,-1175,596,0
3877,-1190,591,0
3880,-1189,589,0
3877,-1184,590,0
3876,-1180,598,0
3878,-1177,608,0
3880,-1186,616,0
3881,-1198,623,0
3878,-1211,636,0
3866,-1218,642,0
3849,-1222,643,0
3836,-1224,643,0
3816,-1220,644,0
3799,-1206,640,0
3781,-1195,643,0
3827,-1141,785,0
3878,-1083,851,0
3891,-1044,826,0
3884,-1023,767,0
3860,-1017,704,0
3826,-1028,649,0
3799,-1049,609,0
3777,-1081,580,0
3765,-1113,573,0
3759,-1144,574,0
3767,-1158,592,0
3784,-1153,620,0
3803,-1140,641,0
3819,-1113,657,0
3830,-1084,668,0
3833,-1056,663,0
3839,-1025,670,0
3841,-999,681,0
3841,-977,692,0
3833,-961,700,0
3834,-949,711,0
3826,-942,718,0
3818,-939,721,0
3803,-931,728,0
3784,-926,723,0
3771,-921,724,0
3757,-921,720,0
3741,-922,715,0
3730,-927,708,0
3716,-933,709,0
3703,-939,712,0
3696,-944,719,0
3692,-952,728,0
3694,-957,737,0
3696,-956,748,0
3703,-950,767,0
3708,-941,784,0
3710,-930,793,0
3712,-921,798,0
3716,-909,799,0
3717,-907,803,0
3719,-905,806,0
3725,-909,810,0
3733,-913,811,0
3741,-912,811,0
3754,-916,813,0
3769,-918,814,0
3784,-918,819,0
3797,-917,823,0
3806,-919,823,0
3814,-923,819,0
3819,-927,819,0
3822,-931,824,0
3816,-921,825,0
3807,-911,826,0
3799,-906,825,0
3789,-902,825,0
3775,-901,828,0
3766,-898,819,0
3755,-898,805,0
3744,-896,793,0
3733,-895,780,0
3722,-889,772,0
3710,-882,761,0
3700,-876,755,0
3694,-878,746,0
3692,-888,748,0
3694,-894,753,0
3703,-903,758,0
3716,-919,758,0
3736,-933,760,0
3747,-940,767,0
3758,-939,777,0
3773,-941,788,0
3787,-949,803,0
3805,-960,820,0
3822,-961,837,0
3834,-962,846,0
3848,-962,852,0
3857,-965,858,0
3867,-971,858,0
3872,-970,860,0
3876,-971,860,0
3880,-969,865,0
3885,-970,862,0
3890,-962,866,0
3889,-955,872,0
3889,-946,885,0
3885,-935,897,0
3878,-911,917,0
3870,-889,923,0
3860,-865,932,0
3852,-842,937,0
3846,-822,944,0
3836,-802,948,0
3822,-779,952,0
3808,-754,952,0
3798,-736,957,0
3783,-718,955,0
3773,-699,961,0
3766,-685,970,0
3762,-677,984,0
3760,-670,996,0
3763,-670,1008,0
3761,-669,1014,0
3762,-670,1017,0
3771,-690,1016,0
3783,-714,1014,0
3791,-739,1018,0
3799,-765,1023,0
3810,-791,1031,0
3824,-827,1041,0
3840,-867,1049,0
3845,-901,1049,0
3839,-932,1053,0
3835,-952,1059,0
3821,-969,1063,0
3810,-979,1081,0
3799,-986,1107,0
3792,-987,1135,0
3789,-973,1172,0
3798,-955,1221,0
3818,-935,1277,0
3851,-912,1348,0
3911,-898,1416,0
3995,-903,1472,0
4093,-931,1488,0
4210,-990,1434,0
4323,-1087,1292,0
4433,-1209,1083,0
4534,-1346,841,0
4635,-1489,614,0
4752,-1644,425,0
4881,-1799,289,0
5022,-1953,195,0
5163,-2097,137,0
5285,-2217,102,0
5385,-2306,82,0
5457,-2353,79,0
5485,-2357,78,0
5459,-2317,76,0
5384,-2230,75,0
5245,-2105,85,0
5067,-1947,140,0
4861,-1766,271,0
4648,-1610,446,0
4432,-1490,601,0
4228,-1415,706,0
4017,-1365,767,0
3803,-1314,810,0
3597,-1262,861,0
3395,-1219,925,0
3210,-1181,989,0
3042,-1169,1035,0
2893,-1189,1053,0
2767,-1233,1034,0
2667,-1295,999,0
2598,-1371,949,0
2556,-1441,888,0
2537,-1500,810,0
2547,-1540,723,0
2576,-1561,618,0
2626,-1568,513,0
2699,-1547,411,0
2797,-1511,326,0
2907,-1470,267,0
3028,-1427,236,0
3154,-1385,225,0
3279,-1342,218,0
3393,-1316,199,0
3504,-1296,166,0
3595,-1289,112,0
3675,-1296,51,0
3746,-1319,-32,0
3803,-1364,-118,0
3846,-1418,-207,0
3887,-1484,-279,0
3918,-1552,-341,0
3944,-1627,-384,0
3964,-1695,-402,0
3973,-1748,-402,0
3980,-1788,-394,0
3979,-1814,-376,0
3974,-1827,-353,0
3958,-1828,-329,0
3931,-1819,-309,0
3891,-1804,-293,0
3843,-1782,-277,0
3780,-1750,-268,0
3710,-1717,-263,0
3635,-1676,-257,0
