accelerometer_x,accelerometer_y,accelerometer_z,fall
3580,1908,1054,0
2861,1685,1215,0
2205,1405,1296,0
1619,1078,1252,0
1128,711,1107,0
740,332,872,0
471,-26,608,0
361,-330,374,0
447,-550,202,0
714,-672,121,0
1124,-668,97,0
1621,-580,80,0
2165,-442,32,0
2735,-299,-39,0
3323,-152,-129,0
3927,1,-214,0
4549,174,-260,0
5160,359,-285,0
5715,528,-317,0
6167,659,-381,0
6477,763,-490,0
6618,865,-626,0
6604,993,-729,0
6478,1155,-747,0
6299,1312,-684,0
6069,1433,-547,0
5780,1498,-377,0
5432,1503,-205,0
5030,1470,-53,0
4581,1429,87,0
4115,1396,216,0
3649,1359,330,0
3202,1298,411,0
2803,1208,440,0
2485,1075,429,0
2265,902,384,0
2162,695,310,0
2169,477,243,0
2269,275,189,0
2427,105,140,0
2615,-36,73,0
2829,-154,-14,0
3070,-271,-114,0
3334,-402,-205,0
3611,-531,-282,0
3863,-633,-359,0
4082,-718,-443,0
4271,-786,-531,0
4444,-819,-607,0
4574,-804,-688,0
4651,-716,-765,0
4686,-571,-810,0
4690,-384,-813,0
4668,-185,-783,0
4622,8,-744,0
4553,183,-683,0
4464,320,-605,0
4355,405,-540,0
4231,447,-482,0
4105,457,-429,0
3971,444,-390,0
3850,404,-347,0
3756,342,-284,0
3682,267,-230,0
3623,185,-203,0
3589,107,-184,0
3579,33,-199,0
3589,-39,-233,0
3633,-109,-251,0
3698,-178,-278,0
3777,-247,-320,0
3854,-302,-368,0
3951,-362,-406,0
4039,-430,-426,0
4138,-496,-432,0
4236,-556,-422,0
4320,-608,-399,0
4375,-658,-390,0
4402,-711,-384,0
4412,-768,-382,0
4398,-831,-395,0
4377,-896,-404,0
4358,-954,-378,0
4346,-1014,-322,0
4306,-1053,-299,0
4238,-1063,-295,0
4171,-1070,-269,0
4107,-1061,-257,0
4028,-1046,-259,0
3958,-1020,-259,0
3906,-984,-257,0
3857,-935,-255,0
3816,-864,-229,0
3773,-767,-206,0
3730,-652,-176,0
3705,-530,-123,0
3673,-425,-112,0
3632,-347,-139,0
3623,-294,-127,0
3640,-273,-115,0
3652,-287,-137,0
3678,-333,-163,0
3743,-414,-152,0
3833,-512,-142,0
3916,-623,-177,0
3984,-744,-247,0
4042,-859,-330,0
4105,-961,-394,0
4188,-1044,-404,0
4271,-1093,-379,0
4343,-1096,-326,0
4390,-1053,-263,0
4411,-971,-194,0
4407,-848,-117,0
4388,-710,-37,0
4348,-559,60,0
4297,-397,159,0
4229,-235,239,0
4151,-75,283,0
4060,79,322,0
3976,211,376,0
3906,326,429,0
3850,422,494,0
3802,491,546,0
3767,523,600,0
3739,525,628,0
3704,488,607,0
3684,407,561,0
3688,299,514,0
3710,178,475,0
3750,54,441,0
3798,-78,403,0
3850,-209,362,0
3902,-341,313,0
3956,-470,268,0
4014,-598,225,0
4059,-706,182,0
4102,-803,150,0
4139,-887,123,0
4170,-962,102,0
4197,-1021,98,0
4206,-1068,97,0
4226,-1131,78,0
4252,-1158,50,0
4256,-1134,40,0
4240,-1090,60,0
4228,-1069,96,0
4204,-1078,118,0
4188,-1138,139,0
4166,-1223,170,0
4162,-1297,203,0
4169,-1307,241,0
4179,-1265,268,0
4185,-1173,284,0
4200,-1052,301,0
4239,-909,312,0
4297,-769,304,0
4376,-653,286,0
4460,-567,244,0
4542,-522,189,0
4623,-517,146,0
4688,-532,104,0
4726,-550,48,0
4723,-562,-28,0
4701,-566,-112,0
4664,-538,-177,0
4634,-471,-228,0
4608,-364,-265,0
4580,-234,-302,0
4547,-93,-355,0
4491,51,-424,0
4411,196,-521,0
4302,335,-634,0
4191,466,-733,0
4094,587,-792,0
4027,703,-805,0
3988,808,-796,0
3966,899,-782,0
3955,972,-773,0
3964,1044,-734,0
3993,1118,-671,0
4043,1186,-605,0
4095,1244,-536,0
4165,1265,-489,0
4247,1230,-469,0
4329,1149,-491,0
4405,1040,-506,0
4489,929,-478,0
4604,801,-405,0
4726,660,-334,0
4817,515,-294,0
4865,376,-281,0
4902,244,-250,0
4955,103,-174,0
5006,-62,-101,0
4998,-262,-95,0
4927,-473,-126,0
4822,-698,-159,0
4714,-909,-130,0
4641,-1093,28,0
4556,-1253,180,0
4434,-1394,227,0
4302,-1505,214,0
4211,-1592,244,0
4190,-1652,399,0
4235,-1685,623,0
4260,-1706,669,0
4231,-1711,516,0
4213,-1694,360,0
4224,-1634,278,0
4248,-1535,237,0
4259,-1395,213,0
4248,-1223,200,0
4222,-1045,215,0
4181,-875,250,0
4119,-728,264,0
4016,-605,261,0
3875,-494,256,0
3703,-397,267,0
3513,-314,302,0
3309,-233,358,0
3104,-160,433,0
2913,-92,509,0
2741,-37,592,0
2600,11,670,0
2491,50,747,0
2418,82,807,0
2377,114,846,0
2373,151,876,0
2404,187,899,0
2480,218,908,0
2595,230,900,0
2733,221,880,0
2886,194,848,0
3046,146,816,0
3200,86,786,0
3333,31,759,0
3433,-21,749,0
3508,-79,754,0
3551,-144,765,0
3562,-208,776,0
3557,-274,807,0
3541,-336,836,0
3518,-387,868,0
3495,-434,894,0
3477,-479,926,0
3469,-515,963,0
3479,-539,1009,0
3494,-550,1047,0
3521,-559,1075,0
3562,-560,1083,0
3608,-563,1082,0
3664,-568,1071,0
3725,-572,1056,0
3787,-580,1039,0
3837,-587,1023,0
3872,-591,1017,0
3882,-587,1017,0
3870,-587,1010,0
3826,-599,1005,0
3761,-622,998,0
3685,-655,991,0
3605,-687,998,0
3526,-713,1012,0
3453,-729,1034,0
3389,-724,1062,0
3345,-708,1087,0
3312,-678,1118,0
3296,-638,1145,0
3303,-590,1166,0
3323,-539,1175,0
3362,-502,1174,0
3418,-483,1169,0
3486,-482,1151,0
3569,-505,1125,0
3661,-553,1093,0
3757,-620,1055,0
3853,-709,1018,0
3951,-805,991,0
4040,-907,971,0
4134,-1007,964,0
4217,-1108,965,0
4291,-1200,970,0
4355,-1276,982,0
4401,-1347,994,0
4428,-1406,1002,0
4426,-1462,1001,0
4407,-1520,984,0
4372,-1584,963,0
4325,-1644,946,0
4272,-1713,967,0
4234,-1786,1008,0
4209,-1841,1073,0
4191,-1870,1149,0
4187,-1879,1221,0
4195,-1867,1281,0
4215,-1844,1349,0
4250,-1807,1415,0
4284,-1750,1446,0
4300,-1671,1399,0
4307,-1583,1293,0
4345,-1470,1196,0
4448,-1333,1146,0
4620,-1180,1125,0
4833,-1019,1122,0
5070,-842,1138,0
5311,-659,1172,0
5533,-486,1240,0
5707,-316,1301,0
5794,-175,1317,0
5767,-82,1275,0
5636,-28,1151,0
5402,-12,950,0
5104,-20,736,0
4800,-41,591,0
4522,-55,556,0
4298,-56,650,0
4098,-38,814,0
3896,-3,977,0
3662,29,1077,0
3379,44,1070,0
3058,14,951,0
2730,-68,767,0
2448,-195,583,0
2251,-333,422,0
2159,-471,311,0
2180,-590,229,0
2299,-670,150,0
2483,-679,60,0
2720,-620,-17,0
3005,-486,-35,0
3320,-292,-15,0
3648,-72,30,0
3943,160,35,0
4208,389,-7,0
4445,616,-72,0
4665,839,-113,0
4882,1062,-103,0
5087,1294,-57,0
5262,1518,-22,0
5402,1723,6,0
5484,1890,21,0
5491,1999,8,0
5411,2033,-38,0
5264,1982,-63,0
5071,1870,-54,0
4840,1721,-15,0
4586,1536,29,0
4331,1320,66,0
4088,1093,91,0
3875,866,103,0
3692,648,100,0
3557,441,81,0
3464,242,44,0
3417,45,-1,0
3404,-140,-50,0
3418,-298,-105,0
3459,-433,-171,0
3531,-552,-213,0
3626,-659,-238,0
3732,-745,-271,0
3844,-812,-313,0
3956,-857,-354,0
4051,-858,-390,0
4138,-822,-407,0
4210,-739,-412,0
4265,-614,-405,0
4303,-473,-382,0
4320,-334,-364,0
4310,-206,-350,0
4284,-83,-335,0
4229,34,-318,0
4166,132,-299,0
4108,201,-274,0
4039,246,-267,0
3970,277,-262,0
3896,288,-239,0
3842,274,-199,0
3797,232,-158,0
3757,159,-139,0
3709,60,-157,0
3674,-62,-174,0
3645,-214,-207,0
3620,-372,-263,0
3619,-543,-310,0
3656,-723,-326,0
3709,-896,-336,0
3772,-1053,-362,0
3838,-1191,-379,0
3893,-1307,-389,0
3939,-1400,-399,0
3985,-1465,-401,0
4034,-1505,-389,0
4076,-1518,-371,0
4099,-1511,-350,0
4116,-1494,-310,0
4129,-1459,-252,0
4121,-1416,-214,0
4092,-1366,-185,0
4051,-1310,-155,0
4012,-1253,-114,0
3966,-1207,-67,0
3920,-1158,-14,0
3881,-1102,37,0
3846,-1050,100,0
3802,-998,167,0
3763,-951,222,0
3745,-937,278,0
3739,-938,326,0
3741,-937,340,0
3751,-947,351,0
3782,-957,379,0
3818,-968,420,0
3861,-979,448,0
3907,-993,478,0
3959,-1011,506,0
4003,-1032,521,0
4039,-1048,542,0
4057,-1044,566,0
4051,-1018,586,0
4013,-980,592,0
3955,-932,583,0
3878,-881,567,0
3800,-830,545,0
3723,-789,519,0
3661,-754,482,0
3615,-733,443,0
3571,-725,360,0
3533,-746,239,0
3553,-786,160,0
3619,-839,106,0
3721,-907,59,0
3835,-967,15,0
3954,-1027,-23,0
4072,-1074,-33,0
4190,-1085,-22,0
4302,-1049,-7,0
4411,-986,21,0
4504,-913,63,0
4582,-859,124,0
4626,-842,184,0
4637,-883,242,0
4616,-977,299,0
4570,-1102,360,0
4490,-1245,426,0
4380,-1394,494,0
4242,-1533,552,0
4086,-1632,587,0
3924,-1696,605,0
3773,-1716,611,0
3645,-1690,608,0
3551,-1616,621,0
3509,-1488,675,0
3513,-1311,732,0
3538,-1087,744,0
3589,-838,695,0
3687,-561,637,0
3856,-267,604,0
4078,21,602,0
4339,284,596,0
4604,513,567,0
4843,687,503,0
5038,802,412,0
5178,861,296,0
5275,851,177,0
5335,770,67,0
5360,599,-53,0
5338,332,-185,0
5260,-18,-326,0
5109,-399,-474,0
4919,-733,-622,0
4736,-976,-724,0
4578,-1097,-753,0
4438,-1083,-712,0
4295,-936,-632,0
4127,-678,-575,0
3942,-366,-534,0
3783,-43,-480,0
3685,268,-398,0
3656,568,-300,0
3683,855,-188,0
3754,1096,-95,0
3860,1278,-29,0
3989,1409,12,0
4151,1463,37,0
4335,1441,34,0
4536,1338,-1,0
4749,1142,-69,0
4958,865,-141,0
5156,537,-217,0
5331,181,-282,0
5483,-196,-322,0
5596,-564,-328,0
5677,-913,-317,0
5708,-1238,-290,0
5698,-1533,-218,0
5645,-1804,-115,0
5546,-2060,-26,0
5396,-2305,16,0
5200,-2526,33,0
4977,-2715,43,0
4749,-2864,61,0
4531,-2963,103,0
4345,-3004,168,0
4192,-2975,238,0
4074,-2868,337,0
3994,-2692,480,0
3947,-2450,636,0
3914,-2154,757,0
3862,-1810,762,0
3760,-1454,650,0
3635,-1098,476,0
3522,-755,311,0
3458,-437,208,0
3444,-150,187,0
3442,111,196,0
3420,344,203,0
3388,544,220,0
3345,708,267,0
3299,835,358,0
3246,906,464,0
3175,913,538,0
3082,860,572,0
2988,767,595,0
2897,651,626,0
2819,547,672,0
2752,461,722,0
2710,395,763,0
2697,355,803,0
2717,321,851,0
2776,291,886,0
2861,261,894,0
2973,229,868,0
3105,189,847,0
3243,141,830,0
3367,96,825,0
3479,63,828,0
3561,29,837,0
3616,-4,857,0
3635,-55,875,0
3626,-121,876,0
3598,-194,871,0
3562,-266,869,0
3521,-328,871,0
3475,-392,873,0
3436,-458,872,0
3401,-521,884,0
3361,-583,902,0
3318,-647,918,0
3267,-723,931,0
3211,-825,938,0
3152,-937,921,0
3084,-1055,893,0
3017,-1165,866,0
2956,-1262,854,0
2905,-1338,852,0
2862,-1389,858,0
2827,-1417,869,0
2802,-1428,874,0
2787,-1416,877,0
2786,-1384,886,0
2790,-1334,885,0
2806,-1279,872,0
2832,-1215,857,0
2884,-1144,847,0
2954,-1071,841,0
3037,-1013,830,0
3127,-969,805,0
3211,-939,773,0
3303,-907,741,0
3414,-881,725,0
3545,-846,713,0
3694,-806,695,0
3846,-743,641,0
3978,-656,543,0
4115,-543,429,0
4253,-412,328,0
4400,-294,269,0
4571,-197,273,0
4768,-144,354,0
4974,-129,515,0
5194,-167,729,0
5402,-259,955,0
5578,-420,1163,0
5703,-672,1323,0
5756,-1006,1424,0
5714,-1388,1454,0
5574,-1783,1439,0
5350,-2168,1388,0
5053,-2517,1330,0
4720,-2840,1272,0
4400,-3127,1253,0
4111,-3381,1295,0
3868,-3582,1365,0
3671,-3717,1428,0
3527,-3782,1416,0
3425,-3785,1304,0
3377,-3734,1106,0
3403,-3594,864,0
3511,-3319,623,0
3693,-2886,409,0
3953,-2338,254,0
4308,-1726,217,0
4733,-1063,297,0
5185,-391,407,0
5649,240,515,0
6069,818,575,0
6413,1330,593,0
6657,1730,604,0
6791,2016,620,0
6778,2184,607,0
6580,2220,490,0
6220,2127,269,0
5757,1937,58,0
5270,1673,-36,0
4759,1344,-39,0
4264,971,21,0
3774,590,119,0
3271,254,213,0
2761,-37,264,0
2280,-303,268,0
1870,-547,228,0
1577,-772,143,0
1456,-986,37,0
1539,-1144,-55,0
1823,-1238,-98,0
2234,-1219,-92,0
2707,-1057,-49,0
3193,-791,2,0
3668,-476,51,0
4141,-158,84,0
4582,138,79,0
4967,405,35,0
5285,652,-29,0
5528,881,-61,0
5678,1104,-63,0
5725,1325,-40,0
