accelerometer_x,accelerometer_y,accelerometer_z,fall
4071,365,273,0
4071,361,273,0
4066,359,282,0
4059,358,285,0
4055,361,290,0
4053,359,292,0
4050,357,296,0
4050,362,297,0
4050,365,298,0
4051,367,299,0
4047,362,299,0
4049,357,298,0
4049,350,298,0
4051,340,303,0
4057,330,303,0
4060,319,305,0
4057,308,305,0
4057,300,306,0
4058,297,303,0
4052,299,301,0
4049,300,294,0
4045,301,289,0
4047,302,286,0
4051,308,283,0
4053,311,285,0
4057,310,287,0
4059,314,287,0
4063,315,287,0
4066,317,289,0
4062,314,298,0
4058,311,300,0
4053,303,295,0
4046,293,289,0
4033,280,288,0
4031,275,287,0
4027,266,286,0
4023,260,282,0
4019,255,280,0
4015,255,279,0
4014,254,278,0
4020,258,277,0
4025,262,279,0
4033,268,273,0
4043,276,279,0
4048,279,275,0
4053,283,275,0
4058,288,271,0
4064,293,269,0
4067,297,265,0
4070,299,264,0
4073,300,260,0
4073,306,262,0
4067,311,263,0
4061,312,264,0
4056,313,264,0
4052,312,267,0
4042,308,270,0
4032,305,269,0
4027,303,276,0
4025,299,277,0
4026,295,281,0
4027,295,284,0
4024,293,282,0
4030,286,281,0
4033,282,280,0
4041,277,276,0
4047,272,274,0
4061,273,274,0
4069,271,276,0
4079,274,270,0
4084,278,267,0
4086,280,266,0
4084,282,265,0
4080,286,262,0
4079,290,261,0
4073,296,263,0
4067,303,267,0
4056,309,268,0
4049,314,267,0
4042,321,269,0
4029,333,265,0
4024,341,266,0
4022,344,269,0
4020,348,273,0
4027,350,274,0
4029,349,273,0
4036,355,274,0
4041,355,274,0
4046,359,276,0
4053,357,274,0
4058,359,273,0
4064,360,271,0
4066,359,269,0
4069,360,266,0
4069,358,269,0
4070,356,271,0
4068,358,270,0
4059,358,271,0
4052,361,274,0
4046,362,278,0
4042,365,274,0
4042,368,280,0
4038,371,284,0
4038,375,287,0
4042,376,291,0
4044,371,291,0
4047,371,291,0
4049,368,292,0
4057,373,290,0
4058,369,285,0
4060,366,285,0
4055,362,283,0
4053,361,286,0
4048,359,287,0
4041,361,287,0
4038,361,295,0
4032,358,293,0
4029,355,293,0
4022,354,297,0
4026,349,294,0
4031,349,293,0
4033,351,293,0
4038,348,292,0
4046,346,289,0
4056,350,288,0
4065,351,283,0
4070,355,280,0
4073,359,278,0
4072,363,277,0
4070,358,272,0
4069,358,275,0
4061,355,277,0
4053,350,280,0
4046,344,282,0
4036,342,282,0
4031,339,284,0
4028,338,286,0
4024,338,287,0
4023,335,289,0
4025,333,287,0
4027,339,287,0
4031,343,288,0
4036,346,292,0
4044,353,297,0
4049,361,299,0
4054,362,301,0
4058,353,305,0
4062,348,307,0
4068,338,304,0
4074,329,307,0
4072,322,312,0
4070,319,311,0
4063,320,307,0
4050,316,304,0
4043,319,299,0
4030,321,287,0
4023,324,273,0
4018,328,268,0
4020,333,266,0
4027,336,267,0
4035,342,269,0
4040,347,274,0
4044,350,275,0
4053,348,275,0
4056,349,266,0
4061,343,261,0
4064,341,260,0
4066,339,257,0
4067,343,259,0
4064,346,268,0
4062,351,273,0
4057,352,275,0
4053,355,272,0
4050,357,271,0
4049,358,270,0
4052,359,267,0
4049,357,265,0
4049,354,266,0
4054,349,272,0
4055,346,272,0
4050,340,269,0
4048,332,269,0
4041,329,264,0
4033,326,265,0
4028,322,265,0
4025,319,263,0
4018,319,259,0
4019,320,258,0
4023,322,257,0
4029,319,257,0
4037,324,253,0
4043,322,251,0
4044,324,252,0
4047,323,250,0
4050,320,252,0
4052,318,257,0
4050,314,262,0
4050,310,265,0
4045,301,265,0
4044,291,269,0
4042,281,274,0
4039,283,273,0
4043,282,272,0
4045,280,271,0
4044,287,273,0
4040,292,272,0
4043,302,274,0
4046,311,270,0
4048,315,267,0
4051,317,267,0
4056,313,270,0
4063,311,270,0
4065,307,269,0
4071,304,264,0
4078,302,260,0
4081,296,259,0
4086,293,260,0
4090,289,264,0
4087,287,270,0
4083,281,275,0
4079,278,275,0
4069,277,274,0
4063,282,276,0
4054,284,276,0
4048,290,281,0
4041,298,283,0
4035,306,282,0
4033,318,283,0
4031,331,281,0
4036,338,285,0
4037,350,285,0
4042,363,283,0
4048,373,281,0
4057,380,282,0
4064,384,280,0
4073,385,272,0
4076,376,270,0
4076,365,266,0
4075,363,262,0
4071,356,260,0
4067,355,259,0
4065,351,260,0
4056,353,263,0
4052,353,260,0
4047,358,260,0
4044,361,259,0
4043,365,256,0
4042,368,256,0
4043,369,254,0
4043,369,253,0
4050,366,254,0
4057,362,249,0
4062,360,247,0
4071,355,245,0
4073,348,244,0
4073,345,250,0
4070,343,254,0
4067,338,258,0
4060,335,261,0
4055,334,257,0
4048,336,256,0
4042,335,259,0
4040,335,261,0
4039,338,257,0
4040,342,258,0
4040,339,256,0
4044,345,251,0
4043,346,249,0
4045,347,250,0
4048,349,246,0
4051,350,244,0
4052,351,244,0
4050,353,241,0
4050,353,237,0
4051,353,234,0
4045,359,233,0
4040,359,229,0
4038,361,231,0
4039,364,229,0
4036,364,230,0
4036,365,233,0
4041,364,239,0
4046,358,240,0
4050,352,243,0
4060,346,246,0
4064,336,246,0
4069,329,243,0
4069,327,238,0
4068,324,234,0
4068,327,233,0
4066,336,235,0
4065,343,231,0
4067,350,233,0
4061,355,232,0
4061,361,237,0
4058,365,243,0
4053,363,251,0
4048,360,257,0
4043,347,261,0
4040,338,268,0
4039,327,273,0
4040,314,282,0
4045,301,284,0
4044,291,284,0
4047,284,280,0
4046,282,271,0
4048,283,257,0
4054,285,249,0
4058,292,240,0
4062,299,236,0
4061,305,239,0
4065,315,235,0
4069,317,234,0
4069,317,233,0
4069,318,232,0
4067,314,230,0
4056,314,231,0
4054,316,233,0
4051,322,235,0
4048,331,238,0
4052,338,241,0
4049,346,245,0
4048,352,248,0
4049,352,246,0
4051,356,249,0
4048,358,252,0
4046,359,249,0
4046,354,252,0
4051,351,253,0
4053,344,254,0
4060,333,257,0
4063,332,256,0
4062,325,259,0
4066,319,258,0
4065,317,264,0
4062,319,265,0
4056,319,267,0
4051,319,267,0
4048,320,270,0
4042,321,273,0
4038,324,275,0
4037,327,273,0
4036,332,274,0
4039,336,274,0
4040,336,269,0
4041,339,268,0
4041,339,270,0
4046,339,267,0
4049,333,267,0
4053,329,265,0
4054,324,264,0
4060,323,268,0
4067,313,269,0
4069,313,275,0
4070,311,281,0
4069,312,284,0
4068,314,287,0
4065,311,290,0
4058,315,292,0
4051,316,291,0
4047,321,287,0
4039,321,285,0
4034,321,285,0
4033,323,284,0
4034,326,282,0
4031,328,283,0
4030,330,283,0
4024,330,279,0
4022,329,280,0
4025,332,279,0
4032,333,279,0
4038,333,281,0
4042,332,279,0
4048,334,280,0
4053,330,284,0
4059,333,283,0
4062,335,281,0
4064,335,281,0
4065,337,284,0
4062,338,285,0
4061,339,291,0
4054,345,293,0
4048,344,290,0
4044,344,288,0
4038,339,287,0
4039,336,286,0
4038,335,286,0
4041,337,284,0
4046,334,284,0
4048,334,285,0
4054,335,283,0
4059,330,281,0
4059,327,281,0
4060,325,280,0
4058,319,281,0
4053,319,278,0
4052,313,279,0
4051,311,278,0
4047,312,277,0
4044,315,279,0
4043,315,279,0
4041,313,278,0
4043,309,273,0
4044,310,270,0
4046,308,269,0
4049,309,268,0
4052,308,266,0
4053,307,267,0
4050,307,268,0
4055,302,269,0
4057,299,268,0
4055,296,266,0
4054,295,263,0
4055,295,263,0
4054,290,264,0
4052,289,265,0
4053,291,269,0
4050,291,269,0
4051,291,268,0
4049,292,269,0
4052,291,269,0
4050,291,270,0
4048,290,270,0
4047,289,272,0
4045,289,269,0
4044,292,268,0
4044,293,264,0
4046,296,265,0
4047,300,264,0
4047,307,261,0
4047,316,257,0
4050,325,257,0
4052,335,259,0
4050,340,258,0
4049,344,255,0
4051,346,257,0
4048,344,260,0
4050,339,261,0
4053,332,269,0
4058,329,271,0
4063,319,270,0
4068,316,270,0
4069,314,265,0
4070,310,264,0
4069,312,258,0
4066,309,261,0
4062,308,261,0
4056,315,262,0
4044,321,265,0
4037,320,273,0
4032,318,281,0
4028,315,288,0
4024,311,292,0
4027,307,300,0
4030,303,303,0
4034,300,303,0
4039,293,304,0
4041,288,295,0
4046,287,289,0
4046,287,281,0
4050,290,273,0
4049,299,265,0
4053,299,261,0
4060,304,259,0
4058,306,256,0
4065,306,260,0
4064,305,259,0
4061,306,258,0
4061,307,257,0
4062,304,252,0
4062,301,258,0
4067,298,262,0
4067,296,265,0
4067,291,268,0
4066,290,274,0
4062,286,278,0
4053,288,278,0
4045,288,275,0
4041,283,274,0
4035,279,273,0
4035,277,272,0
4035,276,269,0
4040,276,267,0
4049,279,265,0
4054,281,265,0
4061,285,268,0
4064,291,269,0
4069,292,271,0
4069,297,271,0
4068,301,271,0
4063,307,270,0
4057,314,269,0
4052,321,269,0
4046,328,272,0
4041,336,275,0
4038,341,278,0
4038,349,275,0
4036,349,275,0
4032,347,278,0
4034,349,276,0
4040,345,277,0
4042,347,276,0
4050,352,275,0
4055,359,272,0
4055,362,270,0
4063,373,270,0
4068,379,269,0
4070,392,269,0
4073,401,266,0
4072,412,264,0
4068,422,265,0
4067,427,264,0
4063,431,262,0
4063,433,262,0
4058,432,260,0
4051,429,262,0
4046,428,263,0
4041,428,261,0
4037,427,266,0
4035,424,262,0
4037,421,256,0
4041,417,252,0
4048,417,252,0
4058,415,253,0
4069,415,248,0
4081,415,248,0
4087,417,243,0
4093,419,239,0
4097,418,238,0
4098,418,232,0
4095,422,231,0
4086,426,231,0
4077,427,231,0
4068,426,229,0
4058,426,237,0
4044,423,237,0
4030,421,236,0
4023,413,237,0
4018,409,238,0
4015,399,241,0
4017,388,244,0
4017,375,246,0
4018,365,246,0
4027,352,249,0
4033,337,247,0
4044,324,249,0
4050,312,248,0
4054,300,246,0
4056,289,243,0
4057,284,241,0
4060,279,240,0
4064,276,239,0
4068,274,234,0
4072,276,233,0
4075,281,234,0
4070,285,233,0
4070,292,234,0
4063,297,236,0
4053,307,236,0
4045,315,236,0
4040,322,237,0
4034,328,239,0
4028,334,241,0
4023,336,240,0
4020,341,244,0
4018,346,246,0
4019,348,255,0
4025,348,259,0
4029,350,265,0
4032,352,267,0
4037,350,268,0
4041,344,270,0
4047,342,270,0
4054,339,270,0
4062,349,263,0
4068,362,259,0
4076,371,255,0
4079,387,244,0
4078,407,237,0
4080,428,228,0
4078,454,221,0
4072,480,217,0
4061,505,220,0
4054,523,233,0
4044,532,245,0
4041,529,259,0
4041,513,271,0
4039,481,277,0
4037,450,288,0
4031,411,290,0
4032,373,292,0
4029,340,295,0
4030,308,296,0
4028,283,295,0
4032,264,293,0
4032,249,295,0
4035,230,296,0
4039,217,299,0
4039,210,306,0
4044,201,309,0
4044,199,311,0
4045,201,313,0
4047,210,312,0
4048,218,313,0
4048,226,309,0
4048,242,304,0
4050,257,298,0
4057,275,296,0
4061,293,288,0
4063,308,283,0
4066,328,281,0
4073,341,284,0
4071,354,285,0
4069,361,288,0
4067,363,294,0
4065,363,301,0
4063,358,309,0
4064,350,315,0
4061,337,317,0
4055,322,321,0
4051,305,317,0
4047,288,311,0
4045,268,300,0
4046,251,292,0
4050,238,279,0
4058,225,274,0
4068,215,274,0
4076,210,275,0
4086,203,276,0
4088,199,279,0
4088,199,284,0
4089,197,293,0
4094,201,306,0
4090,205,319,0
4081,215,325,0
4071,223,324,0
4055,231,318,0
4036,241,309,0
4014,248,295,0
3997,253,291,0
3988,258,289,0
3988,265,297,0
3991,268,305,0
3999,269,316,0
4006,278,319,0
4020,282,321,0
4029,284,318,0
4036,285,311,0
4044,287,303,0
4048,290,301,0
4055,292,294,0
4052,295,292,0
4045,292,291,0
4037,291,291,0
4030,293,287,0
4022,299,286,0
4017,303,284,0
4017,307,288,0
4016,310,291,0
4023,313,294,0
4035,311,290,0
4046,313,287,0
4056,310,284,0
4068,305,285,0
4074,305,286,0
4078,304,287,0
4079,309,287,0
4077,312,288,0
4073,316,290,0
4064,322,293,0
4057,328,294,0
4051,333,298,0
4050,338,299,0
4048,343,303,0
4044,343,303,0
4040,348,298,0
4040,353,295,0
4039,353,295,0
4043,355,294,0
4044,357,292,0
4045,356,292,0
4047,357,292,0
4049,357,293,0
4050,356,292,0
4055,360,290,0
4058,365,293,0
4056,368,295,0
4053,373,300,0
4054,379,300,0
4052,382,295,0
4049,388,294,0
4046,388,295,0
4044,391,296,0
4040,394,294,0
4033,396,297,0
4027,397,300,0
4023,397,307,0
4023,401,306,0
4025,403,305,0
4028,400,301,0
4031,404,297,0
4036,405,295,0
4040,408,287,0
4045,408,281,0
4054,408,280,0
4062,408,285,0
4067,405,289,0
4066,407,288,0
4060,406,290,0
4055,406,290,0
4048,405,290,0
4043,403,290,0
4038,403,289,0
4031,401,286,0
4032,398,285,0
4032,392,286,0
4035,387,284,0
4041,389,285,0
4042,387,289,0
4041,381,286,0
4043,376,283,0
4042,376,283,0
4043,378,285,0
4045,380,286,0
4046,381,290,0
4049,381,289,0
4049,383,291,0
4056,381,289,0
4056,383,285,0
4060,385,288,0
4062,383,287,0
4061,381,290,0
4061,376,293,0
4060,373,293,0
4055,368,293,0
4050,367,294,0
4049,362,297,0
4047,360,295,0
4043,352,297,0
4043,350,301,0
4043,343,301,0
4042,341,301,0
4041,339,303,0
4042,337,302,0
4044,335,300,0
4042,335,299,0
4045,336,301,0
4044,339,300,0
4049,337,299,0
4055,344,296,0
4055,343,295,0
4055,339,290,0
4058,340,288,0
4057,339,286,0
4054,338,282,0
4053,336,280,0
4051,336,280,0
4052,334,283,0
4051,328,287,0
4047,322,291,0
4047,315,298,0
4047,309,301,0
4047,299,300,0
4051,294,299,0
4055,290,302,0
4052,292,301,0
4054,294,294,0
4055,297,289,0
4057,300,285,0
4051,307,278,0
4049,316,282,0
4044,324,282,0
4037,339,288,0
4035,351,298,0
4029,360,308,0
4027,358,314,0
4026,355,320,0
4020,345,323,0
4023,335,326,0
4027,322,330,0
4033,314,332,0
4037,304,334,0
4039,300,328,0
4045,294,321,0
4053,295,311,0
4060,300,305,0
4061,304,296,0
4069,306,291,0
4072,312,286,0
4070,320,286,0
4070,327,287,0
4061,326,286,0
4051,327,287,0
4047,323,288,0
4044,321,289,0
4043,318,292,0
4039,320,297,0
4042,324,298,0
4044,328,306,0
4046,337,309,0
4050,340,310,0
4051,342,309,0
4051,350,313,0
4052,354,313,0
4053,360,314,0
4052,361,316,0
4051,357,313,0
4050,355,313,0
4050,347,312,0
4046,338,311,0
4047,333,309,0
4048,325,310,0
4049,324,309,0
4051,322,309,0
4049,320,309,0
4046,316,308,0
4044,316,309,0
4042,311,310,0
4038,310,309,0
4038,310,311,0
4033,306,310,0
4025,304,315,0
4029,297,313,0
4031,293,316,0
4034,289,318,0
4041,286,317,0
4046,282,314,0
4049,279,310,0
4051,276,306,0
4059,280,306,0
4062,285,306,0
4068,290,309,0
4063,292,312,0
4061,296,308,0
4061,300,306,0
4052,306,304,0
4048,311,306,0
4039,313,306,0
4035,314,306,0
4034,314,306,0
4032,314,305,0
4034,316,307,0
4037,314,306,0
4040,312,308,0
4042,310,307,0
4043,315,309,0
4044,315,307,0
4044,318,310,0
4046,319,311,0
4047,321,311,0
4045,322,307,0
4046,321,308,0
4045,327,309,0
4046,330,307,0
4045,331,303,0
4047,334,303,0
4048,333,302,0
4048,338,297,0
4054,336,294,0
4055,336,295,0
4056,339,294,0
4053,337,293,0
4055,339,295,0
4050,340,293,0
4056,342,293,0
4056,345,293,0
4054,347,290,0
4055,347,290,0
4058,347,294,0
4052,348,296,0
4048,346,294,0
4047,344,294,0
4044,340,294,0
4047,338,292,0
4043,335,294,0
4047,331,294,0
4046,329,297,0
4053,326,295,0
4050,324,294,0
4049,322,289,0
4052,321,290,0
4050,320,293,0
4049,319,293,0
4047,317,296,0
4045,318,292,0
4039,317,290,0
4035,316,286,0
4036,316,286,0
4038,317,284,0
4039,322,282,0
4047,323,286,0
4048,324,282,0
4053,328,282,0
4057,331,284,0
4060,330,286,0
4061,329,286,0
4059,327,283,0
4057,328,286,0
4063,322,286,0
4055,320,287,0
4052,322,290,0
4049,321,289,0
4048,321,290,0
4046,318,289,0
4042,313,288,0
4041,316,286,0
4036,317,288,0
4036,316,287,0
4034,320,290,0
4035,317,289,0
4033,320,292,0
4038,323,295,0
4038,325,294,0
4037,326,297,0
4037,327,300,0
4040,330,293,0
4044,334,289,0
4046,339,288,0
4049,346,291,0
4049,349,293,0
4051,349,297,0
4056,350,304,0
4055,343,308,0
4053,339,306,0
4049,332,312,0
4046,321,316,0
4041,315,320,0
4040,304,317,0
4037,295,310,0
4036,288,310,0
4034,280,308,0
4038,278,302,0
4040,277,300,0
4045,277,300,0
4046,281,301,0
4051,279,308,0
4049,279,314,0
4048,278,318,0
4042,272,319,0
4045,265,318,0
4043,250,319,0
4042,239,316,0
4042,230,317,0
4044,219,315,0
4041,208,308,0
4041,203,299,0
4040,203,294,0
4038,203,283,0
4045,202,280,0
4050,202,279,0
4057,200,280,0
4062,196,288,0
4072,192,298,0
4071,186,301,0
4068,179,304,0
4064,173,304,0
4060,163,301,0
4050,153,297,0
4045,144,296,0
4040,141,292,0
4034,143,293,0
4035,148,292,0
4030,157,295,0
4028,177,295,0
4026,195,295,0
4023,215,296,0
4023,238,299,0
4030,262,301,0
4035,287,303,0
4037,308,304,0
4043,324,305,0
4047,338,302,0
4048,349,294,0
4052,356,283,0
4049,355,269,0
4046,352,261,0
4044,351,252,0
4043,343,248,0
4048,335,251,0
4048,326,257,0
4056,318,261,0
4061,306,260,0
4066,297,262,0
4070,290,260,0
4075,285,248,0
4077,282,238,0
4083,278,228,0
4090,277,219,0
4094,281,213,0
4095,285,210,0
4096,297,214,0
4094,308,219,0
4091,321,228,0
4085,338,235,0
4076,356,243,0
4062,370,248,0
4049,387,250,0
4035,404,249,0
4024,424,249,0
4017,440,242,0
4014,457,237,0
4017,472,230,0
4021,480,222,0
4027,497,218,0
4035,515,216,0
4044,526,217,0
4055,537,219,0
4064,543,217,0
4070,546,212,0
4073,548,208,0
4070,549,206,0
4070,539,201,0
4068,530,197,0
4067,520,195,0
4061,506,194,0
4054,494,190,0
4047,486,189,0
4048,479,188,0
4047,477,192,0
4046,476,191,0
4048,480,189,0
4050,493,189,0
4057,508,188,0
4063,520,186,0
4068,530,187,0
4072,541,191,0
4079,550,193,0
4086,555,195,0
4089,554,195,0
4088,549,199,0
4083,546,204,0
4079,539,210,0
4077,530,213,0
4067,521,216,0
4060,510,219,0
4056,500,217,0
4053,492,217,0
4050,483,217,0
4044,472,219,0
4041,461,214,0
4034,451,212,0
4033,446,211,0
4033,438,213,0
4032,437,215,0
4032,431,216,0
4034,431,212,0
4035,425,210,0
4043,424,213,0
4050,422,208,0
4059,419,207,0
4067,422,212,0
4077,425,208,0
4080,428,208,0
4088,428,203,0
4088,426,202,0
4089,425,199,0
4086,422,196,0
4079,424,197,0
4074,421,200,0
4068,424,204,0
4062,420,215,0
4056,416,230,0
4053,408,241,0
4053,398,248,0
4046,391,249,0
4040,389,248,0
4037,389,248,0
4037,391,244,0
4041,392,243,0
4041,390,239,0
4048,391,242,0
4060,388,248,0
4079,384,267,0
4091,379,277,0
4100,369,276,0
4106,364,269,0
4103,365,254,0
4095,365,232,0
4073,362,211,0
4059,356,196,0
4044,351,199,0
4036,349,213,0
4031,349,237,0
4032,346,252,0
4029,341,260,0
4027,333,263,0
4026,323,265,0
4025,321,262,0
4025,312,258,0
4027,303,247,0
4028,292,237,0
4027,286,222,0
4030,283,221,0
4032,283,227,0
4039,286,239,0
4045,290,256,0
4053,289,276,0
4062,283,285,0
4065,270,282,0
4066,265,273,0
4061,259,265,0
4066,255,257,0
4063,250,254,0
4059,248,261,0
4052,235,265,0
4040,226,273,0
4027,213,278,0
4018,196,283,0
4009,182,296,0
4005,167,307,0
4010,151,319,0
4012,134,327,0
4012,120,331,0
4017,110,328,0
4021,107,321,0
4028,110,315,0
4041,118,309,0
4054,123,305,0
4064,127,296,0
4070,129,289,0
4072,135,289,0
4068,142,285,0
4056,151,277,0
4047,153,279,0
4038,157,285,0
4035,160,300,0
4040,165,318,0
4044,167,326,0
4046,167,330,0
4051,172,328,0
4062,183,324,0
4070,196,323,0
4073,211,323,0
4074,219,318,0
4071,225,311,0
4063,232,303,0
4056,232,301,0
4052,241,305,0
4047,245,312,0
4044,255,320,0
4038,260,329,0
4037,261,331,0
4034,264,331,0
4030,263,331,0
4033,266,338,0
4033,268,343,0
4035,270,332,0
4031,275,317,0
4030,284,312,0
4038,297,315,0
4047,308,328,0
4057,317,327,0
4060,318,319,0
4059,318,314,0
4055,312,309,0
4053,311,303,0
4053,309,307,0
4053,305,310,0
4052,300,312,0
4048,299,313,0
4043,293,319,0
4039,286,318,0
4041,286,320,0
4038,284,319,0
4036,282,320,0
4037,282,323,0
4035,279,330,0
4031,276,331,0
4028,270,328,0
4028,264,322,0
4032,257,320,0
4032,252,319,0
4032,247,322,0
4030,246,324,0
4030,245,323,0
4026,240,321,0
4026,234,319,0
4023,229,321,0
4024,225,319,0
4029,222,317,0
4033,222,314,0
4038,221,305,0
4042,227,301,0
4051,233,301,0
4057,243,301,0
4061,252,301,0
4067,255,302,0
4069,257,300,0
4070,260,299,0
4070,259,294,0
4073,256,297,0
4071,257,297,0
4070,256,301,0
4069,259,303,0
4066,257,307,0
4062,258,309,0
4062,261,310,0
4056,267,312,0
4053,269,312,0
4048,276,315,0
4048,276,317,0
4045,281,318,0
4043,284,317,0
4041,293,320,0
4042,293,319,0
4038,289,320,0
4039,287,321,0
4039,287,316,0
4042,286,311,0
4042,283,306,0
4040,286,299,0
4044,287,296,0
4047,289,291,0
4047,292,288,0
4051,298,286,0
4058,299,281,0
4064,305,275,0
4071,308,269,0
4073,319,268,0
4082,328,273,0
4088,341,276,0
4092,356,280,0
4090,370,274,0
4088,381,272,0
4087,384,269,0
4083,387,268,0
4078,389,272,0
4074,392,274,0
4068,392,280,0
4064,388,282,0
4053,393,284,0
4038,394,284,0
4030,397,280,0
4025,399,278,0
