accelerometer_x,accelerometer_y,accelerometer_z,fall
3994,-239,54,0
4034,-347,27,0
4065,-451,6,0
4084,-540,-9,0
4099,-619,-28,0
4105,-677,-51,0
4102,-724,-74,0
4086,-765,-99,0
4049,-798,-116,0
3991,-827,-123,0
3913,-864,-117,0
3817,-895,-104,0
3709,-911,-81,0
3589,-906,-50,0
3474,-892,-16,0
3364,-866,37,0
3267,-835,96,0
3185,-796,169,0
3120,-751,255,0
3074,-692,345,0
3049,-625,434,0
3045,-551,523,0
3070,-475,601,0
3119,-399,675,0
3194,-337,746,0
3284,-278,812,0
3386,-223,880,0
3493,-167,941,0
3610,-118,987,0
3722,-76,1022,0
3838,-38,1035,0
3950,-4,1022,0
4044,41,989,0
4133,88,947,0
4221,135,906,0
4293,170,877,0
4361,191,869,0
4419,207,888,0
4470,213,920,0
4512,219,965,0
4534,237,1013,0
4543,258,1050,0
4534,284,1074,0
4517,323,1090,0
4487,359,1100,0
4448,386,1091,0
4400,413,1073,0
4342,441,1038,0
4269,472,998,0
4188,498,951,0
4110,521,909,0
4027,534,882,0
3947,522,868,0
3888,496,848,0
3858,477,803,0
3884,481,697,0
3976,539,543,0
4124,651,370,0
4308,805,183,0
4520,984,12,0
4742,1153,-142,0
4968,1290,-260,0
5220,1355,-349,0
5495,1352,-389,0
5800,1292,-377,0
6111,1210,-328,0
6404,1123,-256,0
6651,1061,-177,0
6813,1042,-101,0
6857,1061,-38,0
6776,1109,-1,0
6600,1143,-32,0
6364,1131,-157,0
6077,1090,-358,0
5759,1028,-596,0
5418,951,-846,0
5064,854,-1090,0
4698,734,-1308,0
4346,588,-1486,0
3994,425,-1614,0
3658,268,-1710,0
3338,130,-1765,0
3041,14,-1779,0
2770,-75,-1761,0
2530,-143,-1707,0
2316,-192,-1645,0
2141,-220,-1570,0
1994,-237,-1495,0
1876,-247,-1433,0
1787,-259,-1386,0
1723,-276,-1367,0
1698,-311,-1371,0
1714,-358,-1414,0
1774,-416,-1481,0
1883,-466,-1581,0
2033,-508,-1703,0
2208,-508,-1818,0
2404,-490,-1930,0
2624,-456,-2015,0
2859,-404,-2072,0
3106,-346,-2094,0
3357,-277,-2071,0
3614,-192,-2000,0
3874,-101,-1880,0
4153,-3,-1719,0
4434,117,-1539,0
4714,251,-1350,0
4985,402,-1157,0
5239,555,-967,0
5473,698,-774,0
5677,834,-587,0
5827,946,-409,0
5915,1041,-252,0
5940,1106,-128,0
5894,1145,-42,0
5788,1145,-9,0
5618,1107,-14,0
5405,1036,-63,0
5155,939,-157,0
4877,812,-272,0
4593,664,-416,0
4325,495,-587,0
4061,316,-768,0
3815,140,-951,0
3596,-29,-1120,0
3400,-186,-1262,0
3238,-337,-1372,0
3109,-469,-1455,0
3013,-589,-1495,0
2953,-698,-1491,0
2932,-797,-1445,0
2943,-878,-1362,0
2990,-939,-1255,0
3073,-991,-1122,0
3181,-1030,-965,0
3318,-1071,-798,0
3474,-1108,-631,0
3640,-1142,-461,0
3807,-1166,-299,0
3961,-1179,-151,0
4093,-1175,-33,0
4202,-1149,59,0
4272,-1105,120,0
4309,-1049,143,0
4309,-989,133,0
4271,-933,96,0
4198,-880,48,0
4118,-839,-14,0
4017,-807,-81,0
3917,-789,-149,0
3823,-784,-213,0
3736,-792,-269,0
3670,-800,-315,0
3620,-814,-337,0
3590,-823,-344,0
3581,-830,-335,0
3592,-828,-312,0
3611,-820,-275,0
3648,-803,-233,0
3690,-781,-188,0
3737,-752,-135,0
3778,-720,-89,0
3813,-687,-51,0
3841,-657,-23,0
3858,-614,-6,0
3865,-574,-14,0
3869,-549,-41,0
3865,-536,-91,0
3862,-519,-148,0
3854,-511,-201,0
3839,-505,-251,0
3826,-507,-289,0
3823,-513,-317,0
3821,-521,-333,0
3827,-524,-338,0
3845,-524,-332,0
3872,-516,-316,0
3908,-504,-288,0
3957,-492,-250,0
4012,-487,-204,0
4064,-477,-157,0
4120,-469,-107,0
4180,-466,-62,0
4239,-468,-31,0
4298,-475,-20,0
4347,-485,-22,0
4381,-502,-38,0
4397,-526,-68,0
4389,-554,-106,0
4362,-583,-150,0
4318,-620,-188,0
4258,-670,-213,0
4193,-723,-225,0
4130,-780,-228,0
4066,-836,-213,0
4005,-889,-203,0
3963,-930,-188,0
3931,-961,-162,0
3918,-979,-129,0
3925,-985,-95,0
3953,-979,-54,0
4003,-965,-10,0
4059,-939,49,0
4134,-909,126,0
4219,-879,203,0
4311,-856,276,0
4405,-840,331,0
4499,-835,371,0
4594,-836,338,0
4692,-828,203,0
4778,-792,40,0
4839,-725,-101,0
4863,-636,-214,0
4853,-567,-316,0
4820,-530,-413,0
4777,-560,-500,0
4739,-666,-601,0
4710,-825,-744,0
4699,-996,-943,0
4704,-1157,-1186,0
4713,-1279,-1440,0
4719,-1327,-1649,0
4716,-1303,-1784,0
4709,-1216,-1835,0
4706,-1094,-1805,0
4721,-957,-1716,0
4758,-812,-1600,0
4800,-654,-1473,0
4849,-474,-1350,0
4894,-269,-1240,0
4921,-52,-1167,0
4929,181,-1127,0
4908,418,-1121,0
4856,650,-1143,0
4781,874,-1188,0
4681,1082,-1225,0
4546,1260,-1248,0
4389,1413,-1252,0
4212,1539,-1246,0
4001,1633,-1224,0
3761,1699,-1179,0
3502,1746,-1112,0
3231,1783,-1031,0
2969,1807,-936,0
2718,1814,-834,0
2501,1813,-744,0
2330,1790,-683,0
2217,1744,-668,0
2179,1668,-688,0
2209,1568,-737,0
2295,1434,-801,0
2426,1277,-873,0
2591,1104,-939,0
2783,921,-991,0
2999,724,-1021,0
3241,524,-1005,0
3507,326,-946,0
3801,133,-837,0
4137,-71,-671,0
4509,-269,-477,0
4894,-445,-297,0
5261,-567,-175,0
5583,-631,-135,0
5839,-664,-168,0
6016,-668,-262,0
6100,-655,-391,0
6079,-634,-530,0
5955,-607,-669,0
