accelerometer_x,accelerometer_y,accelerometer_z,fall
-319,-3948,975,0
-312,-3954,974,0
-306,-3960,970,0
-300,-3968,968,0
-297,-3974,968,0
-290,-3979,973,0
-285,-3979,975,0
-282,-3984,980,0
-281,-3988,980,0
-279,-3988,976,0
-281,-3990,975,0
-284,-3986,976,0
-285,-3983,974,0
-286,-3977,977,0
-288,-3975,975,0
-289,-3970,975,0
-292,-3970,976,0
-293,-3965,980,0
-293,-3962,983,0
-291,-3959,979,0
-290,-3957,976,0
-289,-3957,975,0
-283,-3958,973,0
-279,-3961,971,0
-277,-3963,967,0
-271,-3960,966,0
-273,-3967,968,0
-279,-3969,971,0
-282,-3972,970,0
-282,-3973,970,0
-287,-3974,969,0
-288,-3968,974,0
-292,-3961,976,0
-299,-3958,983,0
-304,-3954,986,0
-307,-3952,988,0
-309,-3952,993,0
-313,-3950,995,0
-307,-3949,997,0
-302,-3949,1005,0
-293,-3951,1006,0
-286,-3959,1006,0
-280,-3962,1009,0
-275,-3961,1008,0
-270,-3966,1006,0
-266,-3968,1002,0
-265,-3969,1002,0
-263,-3967,1002,0
-263,-3964,1005,0
-268,-3959,1005,0
-271,-3954,1003,0
-278,-3951,1003,0
-281,-3946,1004,0
-286,-3942,1002,0
-289,-3940,998,0
-294,-3940,999,0
-297,-3941,1001,0
-301,-3942,1000,0
-305,-3945,1003,0
-301,-3947,1001,0
-301,-3948,999,0
-297,-3946,998,0
-295,-3947,998,0
-293,-3949,998,0
-289,-3947,999,0
-287,-3949,999,0
-278,-3950,998,0
-275,-3953,996,0
-275,-3953,996,0
-276,-3958,999,0
-273,-3958,999,0
-272,-3956,1000,0
-278,-3958,994,0
-282,-3959,993,0
-284,-3962,989,0
-281,-3967,991,0
-284,-3968,989,0
-283,-3970,987,0
-285,-3969,986,0
-283,-3963,981,0
-284,-3964,983,0
-284,-3962,986,0
-285,-3960,989,0
-278,-3957,989,0
-279,-3957,989,0
-276,-3963,991,0
-275,-3966,990,0
-276,-3967,991,0
-275,-3966,990,0
-278,-3961,991,0
-282,-3960,993,0
-285,-3962,996,0
-289,-3964,997,0
-299,-3967,1000,0
-303,-3968,1001,0
-303,-3965,1001,0
-308,-3963,1001,0
-305,-3959,1002,0
-302,-3957,1004,0
-299,-3953,1004,0
-294,-3954,1008,0
-289,-3951,1009,0
-282,-3950,1012,0
-279,-3949,1009,0
-275,-3948,1008,0
-272,-3948,1005,0
-268,-3951,1006,0
-266,-3952,1005,0
-262,-3953,1006,0
-259,-3952,1008,0
-259,-3950,1008,0
-261,-3950,1011,0
-264,-3950,1009,0
-265,-3948,1008,0
-268,-3950,1007,0
-265,-3950,1005,0
-268,-3944,1005,0
-264,-3940,1002,0
-263,-3934,1000,0
-259,-3933,1004,0
-255,-3930,1007,0
-256,-3932,1013,0
-259,-3942,1014,0
-262,-3946,1014,0
-270,-3955,1010,0
-279,-3964,1010,0
-282,-3970,1006,0
-289,-3976,1004,0
-296,-3977,1001,0
-302,-3977,1002,0
-301,-3976,1001,0
-299,-3970,1001,0
-287,-3962,1004,0
-277,-3953,1004,0
-264,-3946,1010,0
-251,-3942,1015,0
-240,-3943,1021,0
-232,-3949,1022,0
-223,-3954,1020,0
-216,-3968,1023,0
-205,-3975,1020,0
-198,-3983,1020,0
-198,-3982,1023,0
-204,-3982,1024,0
-220,-3972,1020,0
-242,-3965,1011,0
-269,-3952,1006,0
-291,-3938,1005,0
-322,-3925,1006,0
-345,-3913,1007,0
-362,-3904,1011,0
-367,-3903,1010,0
-364,-3907,1007,0
-360,-3916,1003,0
-353,-3930,1003,0
-345,-3940,997,0
-329,-3955,995,0
-316,-3965,992,0
-299,-3972,991,0
-286,-3979,992,0
-277,-3982,992,0
-269,-3984,999,0
-266,-3987,1006,0
-260,-3985,1006,0
-257,-3983,1009,0
-256,-3981,1007,0
-257,-3978,1009,0
-258,-3967,1009,0
-260,-3961,1009,0
-267,-3953,1008,0
-273,-3947,1011,0
-276,-3943,1010,0
-277,-3940,1012,0
-276,-3938,1014,0
-276,-3939,1013,0
-276,-3942,1016,0
-272,-3947,1015,0
-269,-3947,1019,0
-265,-3949,1020,0
-263,-3949,1015,0
-257,-3948,1018,0
-251,-3945,1018,0
-251,-3946,1020,0
-252,-3946,1018,0
-258,-3945,1018,0
-265,-3945,1017,0
-265,-3944,1018,0
-271,-3940,1020,0
-275,-3938,1023,0
-277,-3937,1024,0
-281,-3938,1023,0
-287,-3939,1023,0
-285,-3940,1024,0
-286,-3942,1021,0
-280,-3942,1023,0
-271,-3949,1021,0
-263,-3955,1018,0
-255,-3958,1016,0
-249,-3959,1013,0
-242,-3956,1016,0
-238,-3958,1012,0
-240,-3959,1008,0
-243,-3960,1008,0
-247,-3952,1005,0
-254,-3946,995,0
-263,-3946,998,0
-275,-3946,994,0
-285,-3945,993,0
-295,-3950,992,0
-306,-3952,990,0
-313,-3953,992,0
-315,-3957,991,0
-316,-3964,994,0
-313,-3969,992,0
-310,-3972,993,0
-306,-3975,995,0
-297,-3973,993,0
-295,-3968,997,0
-290,-3964,1002,0
-285,-3961,999,0
-281,-3956,1000,0
-278,-3951,1003,0
-278,-3949,1004,0
-281,-3948,1003,0
-282,-3946,1003,0
-287,-3948,1000,0
-290,-3953,998,0
-295,-3957,999,0
-293,-3958,998,0
-298,-3964,999,0
-295,-3967,996,0
-292,-3970,996,0
-288,-3967,996,0
-282,-3967,993,0
-278,-3968,993,0
-270,-3966,994,0
-265,-3963,995,0
-262,-3961,994,0
-259,-3960,995,0
-258,-3958,995,0
-260,-3954,999,0
-265,-3952,1000,0
-269,-3951,1000,0
-272,-3952,998,0
-273,-3953,996,0
-275,-3951,994,0
-280,-3950,1002,0
-282,-3949,1005,0
-288,-3949,1006,0
-288,-3950,1007,0
-292,-3948,1009,0
-299,-3949,1009,0
-301,-3950,1011,0
-301,-3950,1010,0
-299,-3947,1007,0
-298,-3950,1008,0
-302,-3950,1009,0
-298,-3951,1007,0
-297,-3952,1006,0
-294,-3956,1002,0
-293,-3961,1000,0
-296,-3965,998,0
-296,-3962,996,0
-297,-3960,995,0
-294,-3957,998,0
-290,-3956,998,0
-285,-3956,1000,0
-280,-3954,1000,0
-275,-3956,997,0
-272,-3958,994,0
-270,-3960,992,0
-267,-3962,991,0
-263,-3962,992,0
-263,-3965,992,0
-266,-3966,991,0
-272,-3965,988,0
-276,-3967,984,0
-282,-3965,987,0
-281,-3960,984,0
-283,-3953,982,0
-287,-3950,979,0
-290,-3945,976,0
-288,-3942,977,0
-286,-3936,981,0
-279,-3935,983,0
-277,-3935,982,0
-282,-3937,983,0
-284,-3944,986,0
-284,-3947,985,0
-294,-3954,982,0
-298,-3964,981,0
-304,-3969,977,0
-310,-3976,975,0
-315,-3979,976,0
-318,-3980,976,0
-319,-3982,976,0
-315,-3981,984,0
-312,-3978,986,0
-304,-3973,993,0
-291,-3970,1002,0
-278,-3974,1011,0
-261,-3979,1014,0
-243,-3988,1010,0
-224,-3993,1005,0
-207,-3997,1006,0
-194,-3996,1006,0
-194,-3985,1007,0
-197,-3974,1003,0
-214,-3962,1003,0
-238,-3941,998,0
-270,-3929,997,0
-296,-3912,999,0
-316,-3901,1001,0
-337,-3897,1001,0
-350,-3900,1002,0
-358,-3901,1001,0
-358,-3912,1002,0
-353,-3931,1000,0
-344,-3939,995,0
-336,-3950,985,0
-326,-3962,976,0
-315,-3967,972,0
-314,-3972,971,0
-302,-3981,972,0
-298,-3984,974,0
-286,-3985,973,0
-282,-3989,978,0
-279,-3988,977,0
-274,-3993,977,0
-275,-3994,975,0
-271,-3985,974,0
-271,-3980,977,0
-272,-3976,975,0
-277,-3970,974,0
-279,-3965,973,0
-279,-3965,974,0
-287,-3965,972,0
-288,-3963,972,0
-292,-3961,972,0
-294,-3963,973,0
-296,-3963,972,0
-293,-3961,973,0
-291,-3969,972,0
-286,-3972,972,0
-285,-3976,973,0
-278,-3977,971,0
-269,-3979,969,0
-261,-3978,967,0
-262,-3983,969,0
-262,-3984,968,0
-262,-3981,970,0
-265,-3979,971,0
-271,-3975,972,0
-276,-3970,973,0
-283,-3964,976,0
-292,-3957,981,0
-297,-3953,985,0
-302,-3948,990,0
-308,-3947,994,0
-315,-3948,994,0
-314,-3946,994,0
-313,-3950,992,0
-310,-3950,992,0
-304,-3951,993,0
-291,-3953,994,0
-282,-3953,994,0
-272,-3955,992,0
-267,-3953,995,0
-262,-3948,993,0
