accelerometer_x,accelerometer_y,accelerometer_z,fall
3690,-1388,965,0
3697,-1399,974,0
3702,-1413,980,0
3706,-1434,981,0
3719,-1445,986,0
3725,-1435,991,0
3724,-1426,1000,0
3718,-1411,991,0
3713,-1402,980,0
3693,-1376,978,0
3676,-1359,974,0
3655,-1354,949,0
3639,-1337,929,0
3629,-1332,930,0
3633,-1321,928,0
3647,-1317,926,0
3649,-1329,918,0
3661,-1328,917,0
3686,-1341,926,0
3700,-1346,938,0
3719,-1359,949,0
3734,-1368,956,0
3743,-1376,957,0
3743,-1386,946,0
3737,-1390,943,0
3745,-1403,953,0
3780,-1391,982,0
3784,-1393,984,0
3768,-1396,954,0
3750,-1391,949,0
3735,-1385,944,0
3717,-1368,940,0
3697,-1360,938,0
3699,-1350,942,0
3706,-1338,955,0
3700,-1335,958,0
3701,-1343,951,0
3706,-1342,947,0
3701,-1345,948,0
3699,-1347,945,0
3699,-1354,940,0
3689,-1357,948,0
3693,-1360,945,0
3686,-1383,951,0
3694,-1393,945,0
3697,-1399,945,0
3702,-1399,960,0
3704,-1400,961,0
3725,-1411,972,0
3734,-1420,985,0
3736,-1433,988,0
3743,-1438,980,0
3727,-1444,970,0
3719,-1442,969,0
3711,-1442,966,0
3696,-1439,958,0
3689,-1446,967,0
3699,-1443,975,0
3700,-1436,981,0
3695,-1437,984,0
3692,-1419,997,0
3698,-1426,995,0
3687,-1414,1001,0
3682,-1415,1000,0
3678,-1415,1012,0
3677,-1426,1008,0
3675,-1410,1005,0
3664,-1422,1004,0
3675,-1425,1001,0
3660,-1422,1004,0
3666,-1425,1006,0
3685,-1425,1014,0
3680,-1429,1014,0
3672,-1425,1014,0
3677,-1423,1008,0
3668,-1419,994,0
3664,-1417,978,0
3664,-1418,975,0
3664,-1425,966,0
3676,-1427,959,0
3686,-1435,958,0
3698,-1441,954,0
3713,-1448,954,0
3729,-1454,953,0
3734,-1462,949,0
3744,-1467,950,0
3754,-1473,935,0
3752,-1478,932,0
3756,-1477,939,0
3751,-1483,935,0
3745,-1488,931,0
3735,-1484,926,0
3730,-1487,933,0
3724,-1484,937,0
3719,-1478,938,0
3713,-1481,933,0
3696,-1475,937,0
3691,-1468,935,0
3689,-1467,939,0
3685,-1462,944,0
3679,-1446,945,0
3680,-1446,950,0
3683,-1431,951,0
3678,-1419,957,0
3690,-1429,952,0
3694,-1410,944,0
3686,-1409,947,0
3679,-1406,959,0
3660,-1414,951,0
3667,-1420,951,0
3676,-1417,944,0
3679,-1421,944,0
3679,-1429,942,0
3681,-1443,941,0
3688,-1451,931,0
3693,-1463,931,0
3700,-1468,935,0
3705,-1471,929,0
3707,-1492,924,0
3715,-1507,920,0
3715,-1517,905,0
3718,-1535,919,0
3736,-1548,918,0
3740,-1557,924,0
3750,-1571,930,0
3755,-1577,948,0
3748,-1578,954,0
3746,-1585,953,0
3732,-1583,941,0
3710,-1576,923,0
3694,-1559,910,0
3682,-1560,905,0
3665,-1536,899,0
3654,-1519,898,0
3660,-1519,881,0
3659,-1515,880,0
3660,-1503,885,0
3662,-1491,891,0
3661,-1481,893,0
3662,-1469,901,0
3671,-1465,909,0
3660,-1453,914,0
3666,-1455,912,0
3672,-1455,917,0
3664,-1460,921,0
3667,-1454,913,0
3677,-1453,916,0
3678,-1457,913,0
3687,-1467,919,0
3686,-1470,922,0
3695,-1469,923,0
3701,-1477,924,0
3696,-1476,933,0
3713,-1474,931,0
3708,-1474,921,0
3709,-1479,936,0
3709,-1480,940,0
3705,-1479,933,0
3703,-1479,933,0
3702,-1471,930,0
3709,-1471,917,0
