accelerometer_x,accelerometer_y,accelerometer_z,fall
2933,-914,690,0
3011,-905,673,0
3081,-895,628,0
3134,-858,601,0
3186,-805,607,0
3240,-756,624,0
3300,-703,658,0
3362,-668,710,0
3396,-608,727,0
3424,-551,728,0
3433,-509,706,0
3449,-472,655,0
3433,-400,573,0
3414,-316,496,0
3400,-203,456,0
3403,-53,488,0
3422,76,564,0
3446,209,628,0
3493,285,665,0
3556,310,676,0
3624,302,701,0
3711,278,755,0
3811,266,888,0
3920,250,1037,0
4002,238,1162,0
4086,156,1267,0
4154,42,1329,0
4206,-98,1340,0
4249,-255,1338,0
4297,-428,1368,0
4340,-575,1411,0
4399,-712,1447,0
4446,-836,1445,0
4525,-964,1396,0
4588,-1030,1337,0
4671,-1070,1345,0
4765,-1052,1375,0
4836,-991,1424,0
4902,-885,1452,0
4946,-776,1466,0
4978,-695,1466,0
4990,-610,1473,0
4996,-548,1459,0
4976,-467,1456,0
4942,-366,1437,0
4919,-281,1445,0
4893,-212,1423,0
4845,-176,1380,0
4812,-168,1312,0
4786,-191,1222,0
4758,-216,1129,0
4783,-310,1021,0
4837,-491,909,0
4905,-787,735,0
4982,-1168,588,0
5021,-1595,271,0
4945,-1985,-233,0
4734,-2320,-761,0
4454,-2529,-1030,0
4220,-2584,-935,0
4086,-2553,-643,0
3952,-2567,-536,0
3695,-2667,-645,0
3340,-2813,-860,0
2970,-2931,-1091,0
2607,-2987,-1198,0
2358,-2916,-1181,0
2228,-2787,-1044,0
2218,-2628,-799,0
2359,-2493,-481,0
2628,-2458,-204,0
2961,-2515,-6,0
3324,-2608,85,0
3716,-2749,148,0
4128,-2851,213,0
4575,-2925,266,0
5070,-3021,358,0
5575,-3135,461,0
6062,-3226,551,0
6481,-3244,629,0
6878,-3214,677,0
7181,-3102,712,0
7385,-2959,741,0
7459,-2784,714,0
7404,-2603,648,0
7231,-2424,565,0
7007,-2254,480,0
6750,-2107,371,0
6461,-1967,284,0
6134,-1798,221,0
5783,-1596,186,0
5395,-1366,170,0
5031,-1105,220,0
4683,-836,294,0
4355,-598,360,0
4057,-386,399,0
3760,-179,426,0
3422,49,438,0
3107,236,444,0
2815,394,449,0
2545,562,508,0
2300,688,573,0
2076,770,642,0
1898,784,686,0
1746,754,711,0
1633,684,745,0
1532,576,763,0
1480,434,742,0
1460,283,724,0
1475,128,717,0
1513,1,694,0
1568,-109,704,0
1637,-214,713,0
1700,-320,742,0
1792,-460,762,0
1870,-583,797,0
1976,-708,852,0
2072,-848,900,0
2161,-971,933,0
2245,-1034,992,0
2351,-1113,1056,0
2471,-1170,1116,0
2569,-1202,1184,0
2660,-1235,1214,0
2735,-1279,1223,0
2804,-1330,1209,0
2867,-1364,1187,0
2921,-1382,1207,0
2948,-1389,1250,0
2982,-1353,1338,0
2993,-1296,1438,0
3005,-1210,1584,0
3009,-1117,1727,0
3006,-1046,1846,0
2997,-980,1927,0
2992,-956,1965,0
3000,-932,1970,0
2987,-947,1952,0
2949,-989,1893,0
2905,-1057,1832,0
2825,-1134,1719,0
2728,-1211,1603,0
2643,-1300,1461,0
2568,-1380,1405,0
2531,-1398,1462,0
2533,-1386,1529,0
2607,-1348,1591,0
2726,-1268,1617,0
2902,-1194,1617,0
3140,-1147,1591,0
3424,-1103,1542,0
3737,-1068,1492,0
4063,-1030,1474,0
4354,-975,1508,0
4644,-934,1605,0
4899,-892,1757,0
5139,-861,1933,0
5357,-857,2086,0
5571,-904,2208,0
5782,-961,2281,0
5900,-989,2393,0
6000,-1008,2498,0
6012,-988,2641,0
5938,-910,2793,0
5784,-808,2898,0
5560,-715,2968,0
5336,-670,2971,0
5098,-605,2985,0
4856,-603,2926,0
4668,-677,2766,0
4550,-865,2458,0
4470,-1104,2075,0
4408,-1485,1653,0
4391,-1952,1253,0
4485,-2542,854,0
4725,-3233,407,0
5135,-4008,74,0
5844,-4836,192,0
6896,-5548,780,0
8033,-5839,1511,0
8651,-5626,1660,0
8367,-5032,1191,0
7399,-4223,763,0
6080,-3206,684,0
4822,-2367,796,0
3853,-1856,668,0
3190,-1606,474,0
2811,-1505,288,0
2613,-1480,127,0
2504,-1422,63,0
2455,-1309,99,0
2451,-1107,151,0
2444,-879,257,0
2411,-668,383,0
2325,-451,455,0
2210,-273,517,0
2102,-201,495,0
1987,-182,423,0
1922,-197,331,0
1900,-235,222,0
1977,-254,157,0
2147,-327,155,0
2403,-475,200,0
2739,-659,292,0
3079,-856,390,0
3387,-1072,473,0
3648,-1277,596,0
3829,-1464,739,0
3918,-1619,859,0
3906,-1755,963,0
3838,-1901,996,0
3732,-2015,982,0
3612,-2103,956,0
3516,-2180,945,0
3450,-2238,941,0
3406,-2275,938,0
3397,-2288,982,0
3388,-2269,1020,0
3373,-2231,1063,0
3361,-2174,1088,0
3326,-2105,1075,0
3296,-2042,1052,0
3245,-1991,1009,0
3189,-1942,955,0
3102,-1841,890,0
3005,-1748,831,0
2918,-1664,768,0
2834,-1558,715,0
2757,-1419,677,0
2691,-1273,627,0
2640,-1122,600,0
2605,-967,572,0
2595,-831,563,0
2606,-734,554,0
2626,-655,548,0
2671,-611,552,0
2734,-571,555,0
2801,-551,586,0
2873,-529,619,0
2950,-508,658,0
3033,-525,710,0
3111,-556,703,0
3186,-591,695,0
3266,-609,677,0
3316,-595,654,0
3375,-589,637,0
3429,-594,648,0
3477,-591,674,0
3530,-592,716,0
3577,-579,788,0
3615,-549,847,0
3617,-513,882,0
3601,-493,887,0
3576,-456,903,0
3558,-397,931,0
3552,-343,974,0
3537,-301,992,0
3535,-303,993,0
3531,-303,965,0
3541,-340,954,0
3559,-363,968,0
