accelerometer_x,accelerometer_y,accelerometer_z,fall
3753,893,1312,0
3756,892,1314,0
3751,889,1313,0
3754,887,1313,0
3754,886,1314,0
3754,887,1313,0
3753,887,1313,0
3756,885,1315,0
3755,886,1319,0
3758,888,1319,0
3766,888,1320,0
3768,884,1323,0
3765,885,1325,0
3762,887,1325,0
3762,882,1330,0
3764,880,1329,0
3760,877,1324,0
3762,877,1323,0
3763,873,1320,0
3764,874,1319,0
3761,873,1320,0
3761,871,1322,0
3759,870,1320,0
3759,871,1320,0
3762,871,1319,0
3760,875,1320,0
3757,877,1319,0
3760,877,1320,0
3757,877,1318,0
3757,877,1319,0
3759,878,1323,0
3754,879,1323,0
3753,879,1323,0
3752,880,1325,0
3750,884,1323,0
3746,886,1324,0
3740,891,1322,0
3737,893,1323,0
3738,893,1322,0
3743,897,1320,0
3750,898,1317,0
3753,896,1317,0
3753,896,1314,0
3753,898,1317,0
3755,899,1317,0
3756,893,1317,0
3754,893,1315,0
3755,887,1315,0
3759,885,1309,0
3759,880,1305,0
3759,873,1302,0
3760,872,1299,0
3759,868,1293,0
3763,865,1294,0
3760,863,1294,0
3759,857,1295,0
3761,855,1298,0
3768,855,1297,0
3771,857,1299,0
3769,860,1296,0
3766,859,1295,0
3767,862,1298,0
3765,866,1295,0
3765,862,1292,0
3768,859,1291,0
3768,858,1290,0
3768,857,1289,0
3767,860,1284,0
3770,860,1283,0
3767,862,1285,0
3765,870,1288,0
3764,874,1290,0
3761,877,1289,0
3761,878,1292,0
3762,883,1293,0
3757,887,1294,0
3759,891,1297,0
3761,896,1298,0
3763,898,1300,0
3767,902,1304,0
3769,902,1303,0
3770,900,1306,0
3771,897,1307,0
3771,899,1303,0
3771,905,1306,0
3771,906,1303,0
3773,901,1302,0
3776,900,1297,0
3774,899,1297,0
3774,898,1294,0
3772,898,1285,0
3766,898,1281,0
3764,898,1280,0
3760,897,1273,0
3759,892,1270,0
3756,888,1270,0
3758,887,1270,0
3753,889,1271,0
3749,891,1270,0
3745,891,1266,0
3742,894,1262,0
3738,896,1258,0
3735,899,1263,0
3738,901,1267,0
3739,907,1272,0
3741,914,1272,0
3747,919,1279,0
3754,917,1277,0
3759,915,1279,0
3764,917,1285,0
3764,919,1286,0
3764,922,1291,0
3761,923,1292,0
3763,924,1296,0
3764,925,1295,0
3768,924,1293,0
3768,924,1294,0
3770,924,1294,0
3768,919,1299,0
3770,919,1300,0
3772,915,1303,0
3770,912,1302,0
3765,908,1302,0
3761,908,1300,0
3759,904,1296,0
3755,901,1299,0
3753,900,1296,0
3754,900,1291,0
3753,896,1286,0
3751,892,1283,0
3757,891,1279,0
3757,894,1280,0
3758,894,1280,0
3763,894,1275,0
3766,895,1275,0
3767,893,1276,0
3773,890,1277,0
3774,892,1277,0
3775,893,1276,0
3776,891,1276,0
3776,892,1273,0
3776,891,1276,0
3774,893,1278,0
3773,893,1276,0
3772,892,1280,0
3776,890,1280,0
3776,893,1283,0
3774,894,1280,0
3773,894,1280,0
3771,894,1281,0
3764,894,1280,0
3759,896,1282,0
3760,901,1283,0
3763,899,1284,0
3765,902,1285,0
3763,903,1285,0
3763,906,1285,0
3763,911,1286,0
3761,910,1284,0
3762,911,1283,0
3760,912,1283,0
3759,914,1285,0
3756,916,1287,0
3754,917,1288,0
3754,918,1286,0
3753,915,1288,0
3751,915,1289,0
3751,913,1286,0
3750,922,1284,0
3750,924,1283,0
3751,925,1287,0
3756,924,1289,0
3764,915,1290,0
3771,913,1292,0
3769,911,1289,0
3767,909,1289,0
3768,911,1288,0
3765,914,1292,0
3760,915,1292,0
3760,917,1294,0
3756,918,1291,0
3751,915,1292,0
3752,913,1289,0
3751,914,1287,0
3752,910,1283,0
3754,911,1286,0
3756,913,1289,0
3759,912,1290,0
3760,912,1293,0
3762,910,1293,0
3766,911,1292,0
3760,911,1291,0
3758,911,1293,0
3758,909,1296,0
3756,910,1297,0
3753,911,1300,0
3754,908,1301,0
3756,910,1300,0
3755,906,1298,0
3757,907,1302,0
3758,905,1300,0
3756,907,1298,0
3756,904,1298,0
3756,903,1298,0
3757,902,1297,0
3754,900,1294,0
3752,899,1292,0
3753,900,1289,0
3753,901,1292,0
3754,900,1293,0
3755,898,1291,0
3756,896,1291,0
3758,896,1290,0
3761,895,1288,0
3764,892,1290,0
3766,890,1288,0
3770,890,1286,0
3775,890,1287,0
3775,887,1291,0
3782,885,1289,0
3780,887,1291,0
3777,887,1291,0
3772,889,1287,0
3770,890,1282,0
3764,886,1280,0
3760,881,1279,0
3757,878,1279,0
3758,878,1278,0
3756,875,1278,0
3755,877,1283,0
3756,878,1289,0
3758,879,1290,0
3760,878,1292,0
3759,878,1295,0
3757,882,1295,0
3757,884,1295,0
3759,885,1295,0
3763,886,1297,0
3768,888,1297,0
3767,892,1294,0
3765,894,1298,0
3764,898,1297,0
3758,893,1295,0
3759,894,1294,0
3759,892,1295,0
3760,888,1293,0
3762,884,1293,0
3767,884,1290,0
3764,878,1292,0
3763,880,1294,0
3760,876,1293,0
3758,874,1293,0
3753,869,1290,0
3755,868,1289,0
3756,867,1289,0
3759,866,1287,0
3763,866,1288,0
3767,867,1290,0
3765,872,1290,0
3764,873,1290,0
3764,871,1287,0
3764,876,1287,0
3760,878,1286,0
3758,878,1284,0
3757,875,1280,0
3760,873,1277,0
3763,867,1283,0
3765,867,1286,0
3773,871,1286,0
3772,875,1285,0
3774,873,1284,0
3773,873,1285,0
3774,876,1285,0
3769,876,1284,0
3770,877,1285,0
3770,878,1286,0
3771,880,1287,0
3766,878,1286,0
3770,875,1285,0
3767,875,1287,0
3769,879,1289,0
3768,879,1289,0
3773,878,1290,0
3779,876,1294,0
3780,878,1295,0
3782,877,1295,0
3783,876,1296,0
3781,876,1295,0
3778,875,1287,0
3774,871,1285,0
3770,873,1283,0
3763,873,1283,0
3764,873,1278,0
3767,869,1273,0
3772,867,1273,0
3770,869,1274,0
3774,868,1273,0
3772,866,1272,0
3774,866,1270,0
3771,864,1272,0
3769,864,1274,0
3771,865,1273,0
3772,864,1273,0
3778,865,1276,0
3779,863,1283,0
3784,865,1286,0
3784,867,1286,0
3787,865,1287,0
3787,866,1288,0
3787,865,1284,0
3782,865,1283,0
3783,866,1280,0
3778,869,1279,0
3778,864,1274,0
3772,867,1273,0
3767,868,1273,0
3766,867,1274,0
3766,870,1276,0
3761,875,1274,0
3759,875,1276,0
3757,873,1274,0
3755,875,1275,0
3756,872,1277,0
3758,872,1278,0
3760,876,1279,0
3764,878,1278,0
3768,880,1275,0
3769,882,1273,0
3771,884,1275,0
3772,884,1275,0
3774,880,1275,0
3771,879,1275,0
3772,877,1277,0
3768,876,1276,0
3767,876,1273,0
3771,874,1272,0
3776,872,1274,0
3783,868,1275,0
3785,870,1275,0
3785,869,1275,0
3786,871,1273,0
3786,870,1274,0
3786,870,1276,0
