accelerometer_x,accelerometer_y,accelerometer_z,fall
773,2409,-3241,0
772,2409,-3244,0
773,2409,-3243,0
774,2411,-3246,0
777,2411,-3244,0
777,2409,-3246,0
776,2407,-3244,0
774,2408,-3243,0
772,2409,-3245,0
771,2408,-3247,0
773,2409,-3246,0
770,2410,-3244,0
770,2408,-3244,0
774,2404,-3244,0
775,2404,-3245,0
777,2402,-3242,0
775,2405,-3246,0
773,2405,-3247,0
772,2406,-3248,0
771,2405,-3244,0
773,2407,-3245,0
774,2404,-3243,0
774,2409,-3244,0
774,2409,-3246,0
774,2406,-3245,0
769,2405,-3244,0
769,2404,-3244,0
765,2409,-3246,0
766,2408,-3245,0
769,2407,-3244,0
770,2406,-3245,0
770,2407,-3243,0
773,2404,-3245,0
774,2400,-3247,0
774,2401,-3246,0
774,2402,-3246,0
772,2404,-3245,0
772,2404,-3244,0
774,2406,-3246,0
774,2407,-3244,0
775,2406,-3246,0
774,2403,-3244,0
774,2404,-3246,0
771,2404,-3250,0
773,2405,-3255,0
771,2404,-3250,0
775,2403,-3246,0
770,2403,-3248,0
772,2406,-3250,0
770,2406,-3250,0
768,2406,-3251,0
767,2403,-3247,0
769,2404,-3248,0
767,2402,-3249,0
772,2403,-3247,0
772,2404,-3248,0
773,2402,-3248,0
773,2401,-3248,0
774,2402,-3249,0
772,2400,-3249,0
771,2401,-3249,0
768,2399,-3247,0
770,2397,-3250,0
774,2396,-3248,0
771,2397,-3246,0
773,2399,-3247,0
770,2404,-3247,0
773,2403,-3248,0
773,2402,-3248,0
774,2402,-3251,0
772,2401,-3253,0
771,2400,-3252,0
771,2403,-3249,0
771,2402,-3251,0
775,2401,-3249,0
775,2401,-3247,0
774,2402,-3251,0
773,2403,-3252,0
774,2402,-3250,0
773,2401,-3252,0
773,2402,-3254,0
777,2400,-3250,0
778,2401,-3252,0
772,2402,-3255,0
773,2402,-3253,0
774,2403,-3252,0
774,2401,-3254,0
772,2397,-3249,0
773,2397,-3253,0
773,2399,-3253,0
772,2400,-3253,0
772,2400,-3252,0
772,2402,-3251,0
775,2402,-3252,0
776,2398,-3247,0
777,2400,-3248,0
777,2401,-3247,0
773,2403,-3248,0
771,2402,-3252,0
769,2405,-3253,0
768,2402,-3261,0
771,2401,-3262,0
773,2399,-3259,0
771,2400,-3260,0
773,2398,-3260,0
769,2399,-3258,0
767,2401,-3258,0
767,2398,-3254,0
768,2401,-3250,0
772,2402,-3251,0
772,2401,-3250,0
773,2399,-3247,0
771,2398,-3250,0
771,2398,-3252,0
775,2398,-3246,0
771,2400,-3248,0
769,2402,-3252,0
773,2403,-3254,0
776,2400,-3252,0
778,2403,-3254,0
774,2404,-3251,0
775,2402,-3248,0
775,2402,-3248,0
773,2403,-3248,0
775,2404,-3247,0
775,2404,-3247,0
775,2404,-3249,0
775,2402,-3249,0
776,2401,-3249,0
775,2398,-3246,0
