accelerometer_x,accelerometer_y,accelerometer_z,fall
584,-1682,-3743,0
674,-1483,-3660,0
728,-1385,-3662,0
705,-1590,-3795,0
615,-1610,-3777,0
576,-1641,-3756,0
517,-1704,-3809,0
464,-1786,-3797,0
399,-1884,-3824,0
379,-1801,-3757,0
449,-1821,-3741,0
439,-1804,-3800,0
455,-1810,-3785,0
478,-1799,-3767,0
466,-1750,-3740,0
497,-1744,-3732,0
505,-1707,-3716,0
505,-1758,-3705,0
484,-1732,-3700,0
480,-1668,-3649,0
526,-1663,-3646,0
529,-1686,-3675,0
555,-1736,-3737,0
543,-1725,-3756,0
545,-1686,-3722,0
555,-1703,-3743,0
508,-1716,-3783,0
481,-1723,-3768,0
481,-1696,-3771,0
492,-1702,-3806,0
522,-1768,-3845,0
514,-1750,-3882,0
512,-1710,-3922,0
556,-1679,-3914,0
551,-1696,-3951,0
539,-1714,-3952,0
544,-1693,-3935,0
548,-1650,-3946,0
539,-1655,-3959,0
534,-1693,-3932,0
536,-1686,-3898,0
555,-1659,-3837,0
564,-1642,-3799,0
549,-1653,-3786,0
551,-1661,-3762,0
555,-1658,-3767,0
553,-1664,-3745,0
551,-1690,-3745,0
539,-1723,-3748,0
515,-1734,-3754,0
512,-1745,-3742,0
514,-1774,-3725,0
511,-1772,-3717,0
497,-1786,-3712,0
506,-1797,-3703,0
509,-1804,-3712,0
541,-1807,-3683,0
557,-1789,-3676,0
584,-1801,-3667,0
590,-1816,-3678,0
577,-1819,-3714,0
586,-1841,-3734,0
591,-1854,-3723,0
573,-1851,-3722,0
542,-1839,-3710,0
508,-1811,-3686,0
501,-1824,-3684,0
495,-1862,-3698,0
507,-1918,-3707,0
522,-1918,-3724,0
526,-1913,-3723,0
535,-1922,-3717,0
493,-1901,-3719,0
473,-1887,-3713,0
461,-1876,-3719,0
458,-1894,-3738,0
464,-1911,-3760,0
464,-1903,-3780,0
478,-1909,-3764,0
496,-1914,-3742,0
491,-1878,-3764,0
493,-1868,-3760,0
507,-1866,-3749,0
528,-1892,-3750,0
536,-1882,-3749,0
541,-1894,-3740,0
562,-1891,-3723,0
583,-1915,-3720,0
589,-1929,-3719,0
587,-1938,-3713,0
587,-1945,-3726,0
585,-1932,-3739,0
591,-1920,-3751,0
585,-1913,-3749,0
587,-1919,-3741,0
615,-1989,-3772,0
632,-2009,-3798,0
622,-1988,-3805,0
594,-1930,-3803,0
553,-1900,-3780,0
523,-1889,-3761,0
527,-1878,-3734,0
535,-1901,-3731,0
539,-1908,-3713,0
556,-1919,-3705,0
581,-1950,-3717,0
585,-1975,-3744,0
579,-2001,-3748,0
591,-2043,-3745,0
589,-2077,-3746,0
585,-2101,-3724,0
558,-2120,-3711,0
503,-2095,-3723,0
426,-2074,-3770,0
417,-2089,-3808,0
400,-2114,-3840,0
380,-2126,-3825,0
376,-2162,-3734,0
273,-2172,-3660,0
116,-2208,-3593,0
-197,-2239,-3520,0
-1137,-2300,-3457,0
-3462,-2839,-3401,0
-5341,-3937,-4261,0
-2761,-3388,-4733,0
7,-2832,-4285,0
1118,-2184,-3656,0
1751,-1620,-3120,0
2261,-1586,-2942,0
2494,-1628,-2902,0
2506,-1764,-2979,0
2423,-1803,-2986,0
2366,-1768,-2894,0
2172,-1987,-2843,0
1901,-2161,-2799,0
1680,-2535,-2761,0
1363,-2865,-2898,0
1020,-2677,-2892,0
911,-2686,-2878,0
788,-2766,-2994,0
699,-2683,-3022,0
711,-2669,-3013,0
731,-2720,-3040,0
731,-2678,-2996,0
788,-2772,-3024,0
839,-2768,-2996,0
842,-2763,-2987,0
790,-2774,-3018,0
752,-2815,-3038,0
720,-2835,-3059,0
717,-2828,-3075,0
678,-2865,-2953,0
678,-3065,-3044,0
731,-2996,-3149,0
807,-2988,-3183,0
586,-3327,-3576,0
756,-3080,-2940,0
524,-2947,-3082,0
663,-2744,-2918,0
899,-2732,-2721,0
974,-2617,-2543,0
1039,-2629,-2458,0
1095,-2602,-2460,0
1139,-2458,-2406,0
985,-2506,-2503,0
1073,-2608,-2521,0
923,-2697,-2688,0
1060,-2607,-2622,0
715,-2745,-2756,0
780,-3062,-2750,0
864,-3181,-2795,0
692,-2692,-2834,0
1215,-2691,-2654,0
1988,-2243,-2459,0
2175,-1552,-2616,0
1674,-1870,-3080,0
1222,-2558,-3126,0
964,-2542,-3077,0
1476,-2629,-3097,0
1861,-2502,-3298,0
2005,-2807,-3522,0
2091,-2814,-3450,0
1441,-2822,-3352,0
1679,-2911,-3073,0
2445,-2354,-2667,0
1728,-3273,-3379,0
1653,-3144,-3000,0
1084,-2352,-2420,0
126,-2439,-2534,0
-754,-2656,-2561,0
-1291,-3046,-2653,0
-1291,-3141,-2812,0
-701,-3014,-2746,0
58,-3201,-2851,0
477,-3279,-2942,0
560,-3254,-2873,0
465,-3056,-2697,0
481,-2961,-2542,0
696,-3009,-2540,0
1290,-3027,-2501,0
1285,-3010,-2762,0
1126,-2903,-2759,0
722,-2767,-2740,0
545,-2978,-2580,0
376,-3539,-2730,0
349,-3086,-2507,0
625,-3082,-2527,0
580,-2934,-2673,0
558,-2501,-2488,0
388,-2669,-2657,0
456,-2910,-2639,0
557,-3105,-2605,0
548,-3033,-2629,0
641,-3101,-2659,0
588,-2921,-2739,0
609,-2810,-2767,0
651,-2946,-2933,0
670,-3047,-3027,0
717,-3071,-3040,0
698,-2928,-3026,0
718,-2919,-3064,0
726,-3041,-3191,0
723,-2928,-3177,0
722,-2841,-3164,0
716,-2820,-3198,0
735,-2910,-3225,0
715,-2941,-3232,0
766,-2959,-3095,0
763,-2871,-3054,0
706,-2802,-3119,0
701,-2788,-3186,0
710,-2779,-3206,0
777,-2803,-3153,0
825,-2898,-3123,0
821,-2923,-3060,0
793,-2915,-3013,0
765,-2908,-3000,0
780,-2933,-3006,0
761,-2952,-3025,0
729,-2928,-2991,0
696,-2936,-2966,0
672,-2923,-2928,0
678,-2944,-2905,0
698,-2943,-2866,0
719,-2946,-2856,0
755,-2976,-2866,0
785,-2981,-2858,0
808,-2973,-2845,0
811,-2955,-2825,0
809,-2968,-2810,0
790,-2969,-2791,0
765,-2934,-2756,0
756,-2923,-2736,0
746,-2920,-2730,0
736,-2909,-2720,0
729,-2874,-2710,0
741,-2855,-2695,0
759,-2881,-2690,0
762,-2887,-2671,0
761,-2859,-2642,0
760,-2845,-2625,0
771,-2873,-2635,0
768,-2899,-2659,0
746,-2884,-2678,0
732,-2863,-2695,0
722,-2873,-2715,0
711,-2892,-2729,0
696,-2883,-2721,0
697,-2868,-2711,0
716,-2890,-2723,0
725,-2929,-2744,0
707,-2937,-2764,0
686,-2916,-2777,0
686,-2915,-2796,0
689,-2931,-2819,0
685,-2959,-2837,0
673,-2932,-2834,0
661,-2921,-2824,0
684,-2933,-2815,0
643,-2894,-2826,0
646,-2884,-2852,0
654,-2892,-2883,0
694,-2934,-2896,0
723,-3004,-2950,0
720,-2953,-2928,0
686,-2899,-2928,0
