accelerometer_x,accelerometer_y,accelerometer_z,fall
3540,1325,364,0
3547,1332,357,0
3550,1329,339,0
3553,1326,316,0
3552,1319,298,0
3547,1322,279,0
3541,1334,260,0
3550,1345,251,0
3559,1358,261,0
3577,1381,278,0
3593,1404,302,0
3611,1434,329,0
3621,1477,365,0
3626,1515,416,0
3620,1555,475,0
3610,1596,526,0
3596,1631,550,0
3577,1662,553,0
3560,1688,543,0
3543,1710,521,0
3523,1735,504,0
3510,1757,495,0
3494,1786,504,0
3487,1820,524,0
3491,1852,555,0
3490,1888,586,0
3496,1920,617,0
3498,1959,644,0
3488,2009,671,0
3463,2067,679,0
3427,2127,672,0
3384,2185,649,0
3330,2244,619,0
3265,2291,593,0
3188,2339,563,0
3107,2363,573,0
3036,2376,605,0
2977,2381,646,0
2930,2370,684,0
2897,2332,707,0
2890,2288,727,0
2910,2235,742,0
2959,2158,749,0
3026,2085,735,0
3102,2027,706,0
3178,1999,680,0
3252,1995,671,0
3326,2007,683,0
3407,2022,700,0
3489,2045,717,0
3572,2068,738,0
3657,2088,748,0
3733,2101,752,0
3797,2112,741,0
3855,2120,741,0
3904,2125,744,0
3931,2135,760,0
3948,2149,777,0
3956,2160,794,0
3948,2171,800,0
3928,2174,796,0
3905,2169,790,0
3872,2162,781,0
3837,2154,775,0
3804,2147,767,0
3776,2146,771,0
3752,2150,782,0
3729,2148,810,0
3710,2136,846,0
3698,2106,880,0
3688,2066,894,0
3668,2005,865,0
3645,1913,756,0
3608,1803,582,0
3563,1716,457,0
3528,1682,513,0
3558,1705,733,0
3669,1751,951,0
3858,1751,1003,0
4074,1684,869,0
4300,1576,628,0
4510,1447,379,0
4679,1334,192,0
4813,1254,93,0
4914,1235,71,0
4979,1261,103,0
5013,1328,132,0
5017,1423,119,0
4991,1532,66,0
4929,1650,-23,0
4847,1782,-101,0
4751,1935,-152,0
4640,2074,-185,0
4510,2186,-216,0
4369,2263,-285,0
4207,2320,-326,0
4014,2353,-331,0
3855,2329,-367,0
3731,2255,-427,0
3652,2120,-457,0
3608,1942,-419,0
3587,1746,-341,0
3570,1540,-256,0
3546,1338,-164,0
3514,1148,-61,0
3472,963,74,0
3434,780,232,0
3408,585,394,0
3390,389,552,0
3393,204,684,0
3401,34,778,0
3418,-133,835,0
3446,-302,834,0
3493,-445,770,0
3576,-545,655,0
3704,-582,507,0
3883,-537,357,0
4088,-412,221,0
4311,-214,113,0
4537,25,47,0
4745,301,21,0
4917,608,26,0
5035,933,57,0
5098,1264,112,0
5107,1579,191,0
5065,1882,281,0
4980,2158,366,0
4853,2391,460,0
4686,2559,565,0
4464,2674,679,0
