accelerometer_x,accelerometer_y,accelerometer_z,fall
3809,1239,-788,0
3804,1252,-786,0
3799,1263,-782,0
3797,1271,-780,0
3792,1279,-777,0
3786,1285,-775,0
3780,1292,-777,0
3772,1300,-776,0
3774,1308,-770,0
3780,1312,-771,0
3784,1313,-765,0
3789,1312,-759,0
3794,1313,-754,0
3800,1311,-748,0
3800,1305,-750,0
3800,1294,-750,0
3797,1285,-752,0
3795,1275,-751,0
3791,1265,-752,0
3786,1258,-747,0
3786,1250,-742,0
3784,1243,-739,0
3785,1231,-735,0
3784,1220,-738,0
3783,1211,-731,0
3780,1208,-730,0
3773,1204,-732,0
3765,1201,-733,0
3758,1199,-728,0
3755,1201,-720,0
3754,1197,-711,0
3755,1196,-705,0
3756,1200,-703,0
3760,1204,-706,0
3763,1203,-709,0
3769,1209,-712,0
3775,1213,-715,0
3784,1219,-711,0
3791,1223,-709,0
3799,1229,-707,0
3799,1238,-707,0
3800,1243,-712,0
3797,1249,-718,0
3790,1254,-719,0
3789,1259,-719,0
3782,1267,-718,0
3783,1272,-718,0
3780,1276,-717,0
3778,1287,-717,0
3783,1295,-712,0
3784,1303,-709,0
3789,1309,-709,0
3790,1315,-708,0
3792,1321,-705,0
3792,1326,-711,0
3789,1329,-719,0
3783,1335,-726,0
3774,1334,-735,0
3763,1333,-745,0
3763,1332,-745,0
3765,1326,-732,0
3774,1325,-715,0
3781,1327,-695,0
3789,1329,-676,0
3790,1332,-666,0
3784,1338,-665,0
3773,1342,-669,0
3761,1344,-670,0
3754,1341,-665,0
3743,1341,-660,0
3733,1333,-655,0
3733,1326,-644,0
3732,1314,-632,0
3735,1309,-623,0
3733,1300,-615,0
3728,1291,-609,0
3723,1284,-609,0
3724,1274,-604,0
3724,1268,-606,0
3727,1266,-614,0
3728,1268,-618,0
3732,1269,-622,0
3742,1273,-625,0
3756,1275,-627,0
3773,1278,-629,0
3784,1283,-634,0
3790,1289,-636,0
3793,1294,-641,0
3792,1291,-645,0
3788,1293,-647,0
3783,1295,-651,0
3781,1297,-647,0
3778,1295,-646,0
3771,1300,-646,0
3772,1303,-651,0
3770,1303,-648,0
3771,1307,-648,0
3775,1311,-645,0
3782,1312,-644,0
3792,1311,-640,0
3803,1311,-637,0
3810,1309,-632,0
3814,1304,-624,0
3820,1299,-616,0
3818,1290,-616,0
3812,1288,-614,0
3806,1283,-612,0
3799,1280,-612,0
3791,1278,-610,0
3785,1272,-607,0
3780,1265,-602,0
3778,1264,-602,0
3774,1265,-597,0
3768,1264,-597,0
3770,1262,-591,0
3770,1262,-588,0
3775,1260,-590,0
3777,1259,-589,0
3781,1257,-585,0
3784,1255,-581,0
3784,1256,-583,0
3787,1257,-589,0
3791,1255,-594,0
3786,1252,-599,0
3786,1250,-596,0
3783,1247,-590,0
3785,1240,-586,0
3785,1237,-584,0
3787,1232,-584,0
3789,1226,-584,0
3790,1222,-588,0
3790,1218,-588,0
3794,1215,-586,0
3798,1212,-591,0
3800,1212,-590,0
3806,1216,-589,0
3812,1224,-585,0
3818,1226,-580,0
3820,1229,-578,0
3821,1239,-574,0
3812,1244,-574,0
3805,1252,-574,0
3797,1256,-581,0
3787,1264,-589,0
3774,1265,-597,0
3768,1266,-603,0
3765,1265,-602,0
3772,1267,-602,0
3783,1272,-593,0
3798,1269,-575,0
3812,1265,-559,0
3819,1266,-554,0
3820,1263,-552,0
3816,1266,-560,0
3807,1271,-562,0
3798,1270,-564,0
3795,1270,-567,0
3788,1270,-568,0
3780,1266,-573,0
3772,1263,-572,0
3766,1264,-564,0
3763,1263,-561,0
3761,1266,-556,0
3760,1268,-558,0
3761,1269,-559,0
3762,1267,-561,0
3769,1270,-568,0
3776,1269,-574,0
3784,1269,-581,0
3789,1275,-588,0
3803,1277,-593,0
3811,1279,-592,0
3816,1277,-592,0
3817,1279,-591,0
3818,1279,-591,0
3813,1276,-591,0
3806,1272,-590,0
3797,1271,-588,0
3788,1274,-587,0
3780,1277,-585,0
3776,1277,-580,0
3772,1279,-579,0
3773,1283,-579,0
3771,1284,-577,0
3774,1289,-574,0
3776,1286,-580,0
3780,1285,-583,0
3785,1288,-584,0
3792,1291,-586,0
3798,1292,-587,0
3802,1289,-588,0
3805,1287,-587,0
3805,1283,-591,0
3807,1280,-589,0
3802,1272,-588,0
3806,1271,-588,0
3800,1269,-588,0
3799,1267,-588,0
3794,1269,-582,0
3789,1266,-586,0
3785,1267,-580,0
3788,1267,-577,0
3791,1263,-574,0
3796,1262,-573,0
3800,1264,-572,0
3799,1257,-571,0
3799,1255,-568,0
3801,1253,-567,0
3803,1253,-570,0
3801,1255,-570,0
3797,1257,-570,0
3792,1258,-569,0
3788,1256,-571,0
3787,1252,-567,0
3784,1249,-568,0
3785,1242,-569,0
3785,1242,-568,0
3789,1241,-568,0
3795,1240,-570,0
3799,1243,-574,0
3803,1244,-576,0
3812,1239,-574,0
3818,1238,-575,0
3823,1242,-575,0
3828,1243,-575,0
3831,1248,-577,0
3827,1255,-575,0
3830,1262,-569,0
3826,1269,-563,0
3826,1273,-559,0
3820,1273,-559,0
3814,1274,-562,0
3804,1275,-565,0
3794,1269,-577,0
3783,1261,-584,0
3773,1253,-587,0
3776,1245,-583,0
3787,1239,-571,0
3798,1231,-552,0
3805,1229,-539,0
3809,1227,-533,0
3805,1228,-539,0
3798,1229,-546,0
3799,1234,-554,0
3797,1236,-561,0
3796,1239,-560,0
3799,1241,-558,0
3802,1243,-554,0
3806,1247,-548,0
3812,1252,-543,0
3809,1260,-541,0
3803,1269,-538,0
3799,1270,-542,0
3792,1266,-546,0
3786,1263,-549,0
3786,1264,-549,0
3789,1260,-547,0
3794,1254,-542,0
3794,1249,-545,0
3796,1248,-544,0
3795,1244,-550,0
3793,1241,-553,0
3793,1243,-553,0
3798,1247,-549,0
3804,1251,-546,0
3804,1254,-546,0
3795,1260,-546,0
3793,1264,-547,0
3798,1269,-546,0
3798,1269,-548,0
3800,1267,-550,0
3801,1268,-552,0
3794,1260,-556,0
3793,1259,-555,0
3793,1254,-551,0
3796,1250,-547,0
3798,1248,-547,0
3792,1246,-548,0
3785,1246,-549,0
3782,1246,-550,0
3783,1249,-554,0
3784,1247,-554,0
3782,1243,-554,0
3782,1243,-558,0
3784,1241,-561,0
3786,1239,-559,0
3785,1241,-560,0
3790,1237,-560,0
3794,1234,-560,0
3803,1232,-555,0
3809,1233,-550,0
3814,1238,-550,0
3817,1240,-550,0
3820,1238,-554,0
3820,1239,-557,0
3822,1238,-557,0
3822,1238,-557,0
3819,1236,-554,0
3815,1235,-549,0
3809,1236,-549,0
3802,1237,-546,0
3793,1236,-546,0
3789,1237,-545,0
3783,1234,-546,0
3778,1231,-547,0
3777,1227,-549,0
3778,1225,-552,0
3781,1218,-555,0
3785,1217,-561,0
3789,1219,-567,0
3790,1222,-569,0
3800,1221,-568,0
3808,1223,-568,0
3819,1223,-567,0
3828,1226,-562,0
3838,1230,-559,0
3841,1233,-560,0
3841,1234,-563,0
3839,1234,-565,0
3832,1233,-573,0
3821,1231,-584,0
3806,1232,-601,0
3793,1232,-609,0
3784,1231,-615,0
3788,1228,-611,0
3798,1222,-597,0
3809,1217,-581,0
3816,1210,-564,0
3818,1207,-555,0
3818,1205,-551,0
3816,1208,-555,0
3811,1210,-558,0
3803,1213,-565,0
3800,1216,-569,0
3798,1214,-575,0
3804,1217,-571,0
3807,1223,-561,0
3807,1228,-560,0
3801,1229,-556,0
3797,1237,-553,0
3796,1237,-552,0
3794,1238,-553,0
3791,1236,-559,0
3792,1233,-565,0
3790,1231,-572,0
3787,1229,-577,0
3788,1228,-580,0
3795,1227,-578,0
3797,1228,-582,0
3799,1223,-583,0
3801,1221,-586,0
3805,1224,-591,0
3807,1223,-595,0
3804,1225,-600,0
3802,1233,-599,0
3801,1242,-602,0
3801,1251,-604,0
3806,1254,-605,0
3811,1261,-606,0
3821,1263,-606,0
3825,1265,-607,0
3824,1265,-606,0
3830,1264,-604,0
3829,1263,-605,0
3831,1259,-606,0
3829,1255,-608,0
3826,1258,-603,0
3824,1260,-597,0
3820,1258,-593,0
3813,1256,-589,0
3808,1257,-587,0
3800,1258,-587,0
3801,1252,-589,0
3800,1251,-586,0
3796,1248,-588,0
3793,1245,-588,0
3795,1243,-585,0
3797,1245,-582,0
3798,1245,-586,0
3799,1241,-583,0
3804,1246,-577,0
3808,1250,-576,0
3807,1250,-574,0
3808,1248,-572,0
3810,1247,-571,0
3803,1244,-573,0
3804,1245,-573,0
3804,1244,-575,0
3802,1248,-573,0
3802,1247,-573,0
3801,1245,-571,0
3797,1240,-569,0
3796,1237,-569,0
3795,1236,-571,0
3792,1236,-570,0
3791,1233,-571,0
3795,1235,-573,0
3800,1230,-578,0
3803,1231,-579,0
3806,1230,-578,0
3809,1228,-577,0
3812,1229,-575,0
3815,1232,-567,0
3815,1237,-562,0
3818,1240,-564,0
3811,1238,-568,0
3803,1238,-572,0
3799,1241,-579,0
3794,1242,-588,0
3784,1244,-598,0
3780,1242,-602,0
3780,1245,-602,0
3785,1245,-599,0
3793,1245,-589,0
3802,1247,-580,0
3810,1247,-568,0
3817,1250,-560,0
3817,1253,-558,0
3816,1254,-562,0
3813,1254,-569,0
3811,1252,-574,0
3804,1253,-578,0
3803,1252,-578,0
3804,1252,-582,0
3805,1248,-577,0
3804,1248,-566,0
3806,1239,-561,0
3802,1236,-564,0
3800,1232,-564,0
3800,1229,-565,0
3802,1223,-567,0
3807,1225,-567,0
3806,1228,-570,0
3810,1228,-572,0
3814,1227,-573,0
3816,1227,-577,0
3819,1228,-580,0
3824,1229,-583,0
3830,1227,-585,0
3833,1226,-588,0
3834,1222,-586,0
3829,1221,-582,0
3825,1228,-581,0
3816,1230,-580,0
3813,1236,-579,0
3805,1236,-575,0
3796,1237,-575,0
3789,1235,-575,0
3783,1233,-573,0
3782,1228,-573,0
3789,1231,-567,0
3797,1230,-564,0
3802,1228,-564,0
3808,1228,-564,0
3813,1227,-565,0
3812,1226,-567,0
3810,1227,-568,0
3804,1228,-568,0
3801,1227,-566,0
3799,1225,-566,0
3796,1220,-563,0
3790,1216,-560,0
3788,1211,-561,0
3786,1207,-565,0
3785,1205,-565,0
3780,1210,-562,0
3779,1215,-570,0
3780,1220,-567,0
3781,1222,-568,0
3783,1227,-572,0
3785,1232,-573,0
3787,1235,-573,0
3789,1237,-576,0
3793,1240,-578,0
3798,1246,-580,0
3801,1243,-580,0
3802,1245,-583,0
3806,1246,-584,0
3807,1247,-587,0
3807,1247,-585,0
3808,1239,-585,0
3809,1235,-589,0
3808,1228,-594,0
3805,1226,-595,0
3807,1225,-597,0
3810,1225,-595,0
3815,1221,-591,0
3819,1221,-590,0
3823,1223,-585,0
3822,1223,-583,0
3821,1224,-578,0
3821,1227,-575,0
3820,1230,-577,0
3819,1232,-579,0
3814,1229,-582,0
3807,1233,-586,0
3802,1234,-591,0
3795,1231,-600,0
3791,1229,-607,0
3791,1231,-611,0
3794,1230,-612,0
3799,1227,-605,0
3808,1225,-597,0
3813,1220,-579,0
3821,1221,-569,0
3821,1217,-563,0
3817,1217,-565,0
3816,1214,-570,0
3812,1217,-575,0
3808,1219,-575,0
3802,1219,-575,0
3798,1220,-571,0
3791,1221,-570,0
3788,1220,-564,0
3786,1219,-557,0
3784,1218,-557,0
3781,1215,-556,0
3774,1214,-558,0
3771,1217,-562,0
3768,1216,-570,0
3773,1216,-579,0
3775,1222,-584,0
3780,1226,-593,0
3787,1227,-599,0
3795,1226,-602,0
3804,1228,-603,0
3809,1228,-606,0
3815,1227,-614,0
3821,1230,-621,0
3821,1235,-621,0
3821,1245,-626,0
3820,1247,-626,0
3821,1251,-627,0
3818,1256,-627,0
3817,1258,-627,0
3815,1261,-628,0
3815,1264,-631,0
3811,1265,-628,0
3807,1270,-624,0
3802,1274,-624,0
3802,1273,-626,0
3799,1273,-625,0
3802,1274,-618,0
3803,1274,-620,0
3804,1275,-618,0
3799,1270,-618,0
3798,1269,-624,0
3798,1265,-625,0
3799,1260,-621,0
3799,1253,-621,0
3798,1253,-618,0
3797,1250,-617,0
3796,1249,-612,0
3792,1245,-608,0
3787,1241,-608,0
3784,1240,-608,0
3781,1239,-604,0
3779,1243,-606,0
3779,1242,-609,0
3783,1241,-605,0
3782,1240,-609,0
3785,1238,-613,0
3788,1240,-612,0
3799,1239,-611,0
3807,1237,-616,0
3812,1235,-616,0
3813,1232,-615,0
3814,1226,-616,0
3807,1225,-617,0
3802,1219,-616,0
3798,1213,-618,0
3790,1212,-623,0
3783,1208,-624,0
3781,1209,-625,0
3782,1211,-622,0
3786,1215,-621,0
3788,1217,-619,0
3799,1220,-613,0
3809,1220,-614,0
3813,1222,-611,0
3815,1229,-616,0
3816,1231,-618,0
3817,1234,-628,0
3821,1233,-636,0
3822,1237,-647,0
3816,1238,-660,0
3806,1232,-667,0
3801,1233,-677,0
3799,1231,-683,0
3797,1233,-681,0
3798,1229,-677,0
3805,1228,-666,0
3813,1233,-652,0
3818,1235,-639,0
3821,1239,-628,0
3816,1243,-630,0
3812,1247,-628,0
3805,1248,-630,0
3800,1249,-632,0
3795,1251,-637,0
3793,1252,-637,0
3792,1251,-633,0
3791,1251,-627,0
3783,1250,-623,0
3779,1251,-620,0
3772,1252,-624,0
3764,1255,-625,0
3757,1258,-630,0
3756,1261,-632,0
3757,1270,-636,0
3758,1275,-636,0
3764,1278,-637,0
3770,1284,-642,0
3776,1288,-643,0
3788,1291,-644,0
3795,1297,-646,0
3804,1297,-648,0
3810,1299,-650,0
3810,1304,-649,0
3810,1302,-648,0
3809,1306,-645,0
3805,1305,-645,0
3798,1305,-641,0
3794,1301,-634,0
3787,1294,-632,0
3785,1286,-630,0
3785,1275,-632,0
3782,1267,-628,0
3778,1264,-627,0
3777,1256,-625,0
3777,1255,-626,0
3775,1255,-627,0
3773,1255,-628,0
3775,1252,-633,0
3775,1250,-634,0
3777,1245,-638,0
3781,1242,-639,0
3784,1237,-642,0
3793,1229,-647,0
3801,1226,-649,0
3806,1224,-648,0
3813,1221,-643,0
3817,1222,-636,0
3822,1222,-631,0
3819,1224,-630,0
