accelerometer_x,accelerometer_y,accelerometer_z,fall
5027,-365,1658,0
5069,-287,1547,0
5117,-232,1405,0
5181,-192,1265,0
5300,-154,1179,0
5450,-159,1180,0
5621,-196,1207,0
5769,-321,1207,0
5854,-505,1070,0
5844,-753,825,0
5745,-1041,542,0
5550,-1258,255,0
5237,-1355,-28,0
4905,-1296,-207,0
4569,-1118,-196,0
4232,-897,-152,0
3954,-817,-195,0
3687,-798,-344,0
3415,-795,-499,0
3138,-776,-510,0
2908,-773,-451,0
2704,-807,-516,0
2523,-809,-563,0
2430,-859,-490,0
2455,-919,-292,0
2600,-1026,-52,0
2824,-1155,115,0
3097,-1297,240,0
3409,-1497,303,0
3769,-1734,351,0
4094,-1907,365,0
4371,-2047,352,0
4644,-2192,299,0
4897,-2344,240,0
5135,-2480,170,0
5353,-2608,90,0
5540,-2710,10,0
5717,-2768,-2,0
5868,-2767,46,0
6016,-2701,148,0
6131,-2573,264,0
6222,-2429,367,0
6260,-2294,428,0
6249,-2171,442,0
6122,-2024,410,0
5913,-1896,352,0
5636,-1770,299,0
5338,-1631,270,0
5015,-1501,260,0
4713,-1345,253,0
4424,-1172,250,0
4156,-1015,263,0
3922,-842,298,0
3693,-700,333,0
3471,-541,381,0
3257,-414,428,0
3021,-304,466,0
2824,-185,504,0
2671,-88,571,0
2497,-38,596,0
2355,1,624,0
2260,16,656,0
2164,9,668,0
2081,-27,676,0
2048,-82,685,0
2030,-152,697,0
2029,-271,705,0
2054,-385,716,0
2094,-506,753,0
2151,-624,790,0
2237,-738,843,0
2287,-821,872,0
2343,-923,904,0
2415,-1021,913,0
2493,-1100,938,0
2561,-1164,962,0
2629,-1197,1018,0
2721,-1205,1073,0
2786,-1200,1135,0
2836,-1186,1194,0
2900,-1149,1258,0
2946,-1106,1300,0
2985,-1055,1353,0
3020,-1004,1403,0
3034,-931,1429,0
3039,-857,1443,0
3024,-780,1460,0
3004,-690,1482,0
2971,-620,1492,0
2951,-588,1469,0
2932,-563,1443,0
2917,-555,1459,0
2882,-562,1462,0
2852,-598,1498,0
2793,-651,1508,0
2721,-694,1496,0
2671,-773,1498,0
2624,-846,1534,0
2625,-939,1604,0
2663,-1008,1699,0
2730,-1097,1790,0
2834,-1196,1859,0
2951,-1286,1898,0
3079,-1375,1900,0
3222,-1465,1871,0
3380,-1537,1836,0
3550,-1569,1836,0
3755,-1567,1892,0
3996,-1513,2004,0
4276,-1432,2123,0
4627,-1325,2268,0
4971,-1208,2399,0
5301,-1108,2479,0
5554,-974,2563,0
5759,-853,2620,0
5868,-701,2666,0
5900,-511,2751,0
5891,-332,2829,0
5816,-135,2905,0
5690,35,3023,0
5544,183,3126,0
5385,298,3212,0
5233,370,3243,0
5121,400,3226,0
5050,311,3110,0
5028,140,2885,0
5007,-101,2547,0
5021,-533,2097,0
4998,-1087,1533,0
4941,-1728,880,0
4835,-2684,-84,0
4669,-3764,-1167,0
4612,-4736,-2026,0
4900,-5478,-1925,0
5662,-5805,-964,0
6554,-5554,275,0
7074,-4821,1126,0
6817,-3935,1218,0
6074,-3267,1070,0
5183,-2825,895,0
4420,-2537,842,0
3894,-2272,825,0
3495,-2035,722,0
3266,-1891,623,0
3133,-1697,619,0
3065,-1458,609,0
2992,-1180,573,0
2942,-946,543,0
2876,-738,482,0
2827,-581,438,0
2792,-469,393,0
2721,-393,335,0
2633,-342,265,0
2557,-359,147,0
2535,-373,58,0
2515,-355,32,0
2547,-362,91,0
2638,-368,198,0
2741,-444,311,0
2862,-561,399,0
2987,-765,481,0
3132,-959,579,0
3256,-1107,716,0
3386,-1245,889,0
3483,-1391,1037,0
3534,-1533,1116,0
3569,-1639,1148,0
3569,-1710,1144,0
3562,-1723,1114,0
3544,-1705,1062,0
3520,-1653,1001,0
3488,-1599,925,0
3479,-1528,862,0
3461,-1448,830,0
3433,-1356,809,0
3370,-1288,747,0
3308,-1202,710,0
3248,-1158,657,0
3169,-1128,595,0
3091,-1064,561,0
3005,-995,529,0
2911,-919,501,0
2823,-854,493,0
2758,-799,483,0
2710,-764,485,0
2680,-743,490,0
2670,-706,511,0
2682,-689,554,0
2708,-681,570,0
2740,-662,574,0
2795,-658,580,0
2856,-654,588,0
2945,-654,629,0
3020,-648,644,0
3083,-633,649,0
3141,-620,631,0
3211,-631,607,0
3258,-630,589,0
3313,-632,581,0
3368,-630,555,0
3415,-625,531,0
3452,-602,563,0
3481,-551,612,0
3506,-495,679,0
3502,-454,709,0
3495,-404,716,0
3485,-380,723,0
3461,-338,750,0
3443,-327,807,0
3445,-328,867,0
3468,-316,919,0
3511,-317,950,0
3565,-326,962,0
3622,-333,956,0
3677,-347,955,0
3727,-345,978,0
3764,-351,995,0
3785,-349,1016,0
3787,-344,1046,0
3792,-352,1088,0
3814,-373,1150,0
3866,-430,1218,0
3919,-481,1269,0
3985,-535,1317,0
4046,-584,1331,0
4110,-623,1312,0
4175,-645,1326,0
4249,-648,1389,0
4342,-671,1443,0
4452,-664,1507,0
4550,-633,1546,0
4624,-568,1579,0
4670,-497,1611,0
4687,-421,1661,0
4680,-307,1682,0
4659,-248,1708,0
4620,-154,1703,0
4586,-42,1693,0
4551,68,1687,0
4536,187,1704,0
4545,267,1728,0
4554,330,1702,0
4559,335,1594,0
4584,324,1487,0
4635,252,1422,0
4711,185,1363,0
4810,72,1293,0
4934,-75,1180,0
5051,-307,1007,0
5164,-639,847,0
5228,-955,784,0
5207,-1243,546,0
5080,-1482,172,0
4902,-1695,-3,0
4752,-1859,22,0
4546,-1917,-4,0
4276,-1942,-124,0
4013,-1986,-270,0
3740,-1977,-391,0
3482,-1974,-483,0
3213,-1936,-608,0
2953,-1844,-693,0
2743,-1724,-616,0
2617,-1605,-426,0
2615,-1538,-185,0
2735,-1495,52,0
2970,-1513,221,0
3239,-1582,305,0
3523,-1687,319,0
3842,-1779,296,0
4177,-1854,275,0
4586,-1971,272,0
5060,-2098,299,0
5550,-2229,307,0
6032,-2318,273,0
6476,-2372,256,0
6884,-2387,279,0
7229,-2372,321,0
7500,-2270,409,0
7680,-2186,499,0
7760,-2120,537,0
7744,-2062,532,0
7612,-2015,493,0
7377,-1963,418,0
7067,-1868,349,0
6685,-1732,312,0
6249,-1568,305,0
5815,-1446,256,0
5366,-1300,208,0
4934,-1133,173,0
4521,-956,127,0
4138,-779,131,0
3786,-623,166,0
3445,-482,224,0
3130,-333,296,0
2835,-206,343,0
2554,-99,400,0
2264,-17,443,0
2011,24,475,0
1787,64,487,0
1607,66,521,0
1445,83,522,0
1346,86,550,0
1299,26,561,0
1287,-67,574,0
1295,-185,589,0
1351,-305,612,0
1425,-414,644,0
1514,-505,701,0
1613,-592,761,0
1709,-673,823,0
1811,-759,892,0
1911,-851,948,0
2005,-949,988,0
2108,-1027,1017,0
2219,-1100,1028,0
2306,-1152,1048,0
2390,-1169,1066,0
2481,-1193,1083,0
2571,-1202,1098,0
2636,-1203,1127,0
2702,-1196,1173,0
2762,-1167,1235,0
2810,-1104,1303,0
2843,-1026,1376,0
2867,-936,1448,0
2868,-825,1511,0
2860,-725,1539,0
2845,-631,1555,0
2815,-542,1527,0
2788,-466,1482,0
2762,-407,1428,0
2722,-367,1379,0
2697,-374,1324,0
2667,-387,1310,0
2626,-427,1295,0
2589,-513,1259,0
2567,-624,1243,0
2556,-744,1230,0
2562,-875,1263,0
2602,-999,1324,0
2668,-1108,1362,0
2778,-1216,1371,0
2914,-1296,1379,0
3094,-1343,1380,0
3295,-1351,1377,0
3509,-1322,1396,0
3741,-1288,1457,0
3999,-1251,1572,0
4273,-1211,1705,0
4571,-1193,1840,0
4883,-1209,1948,0
5185,-1242,2029,0
5467,-1264,2093,0
5737,-1260,2165,0
5943,-1206,2264,0
6065,-1096,2393,0
6118,-959,2544,0
6093,-815,2672,0
6003,-702,2773,0
5874,-631,2808,0
5719,-611,2805,0
5581,-635,2755,0
5476,-724,2634,0
5445,-910,2426,0
5502,-1186,2202,0
5642,-1468,1925,0
5856,-1871,1741,0
6121,-2337,1522,0
6274,-2900,990,0
6112,-3594,-41,0
5823,-4247,-973,0
5820,-4926,-1359,0
6230,-5235,-930,0
6849,-4729,254,0
7201,-3754,1514,0
6856,-2864,1959,0
6031,-2391,1683,0
5106,-2143,1388,0
4353,-2021,1233,0
3824,-1948,991,0
3383,-1912,619,0
3077,-1929,309,0
2878,-1873,238,0
2780,-1701,337,0
2719,-1492,419,0
2663,-1294,450,0
2616,-1080,490,0
2574,-918,527,0
2545,-800,569,0
2528,-724,574,0
2498,-697,519,0
2472,-680,456,0
2417,-686,343,0
2421,-721,235,0
2482,-781,134,0
2626,-812,109,0
2855,-863,135,0
3153,-916,239,0
3478,-977,356,0
3788,-1077,521,0
4037,-1173,681,0
4197,-1265,838,0
4279,-1374,938,0
4256,-1469,988,0
4144,-1529,974,0
4019,-1580,944,0
3876,-1615,926,0
3750,-1628,912,0
3654,-1620,902,0
3585,-1574,895,0
3540,-1542,887,0
3508,-1487,893,0
3491,-1424,893,0
3434,-1353,889,0
3373,-1280,876,0
3291,-1217,848,0
3191,-1144,819,0
3080,-1078,781,0
2950,-1035,747,0
2817,-995,706,0
2688,-958,661,0
2578,-928,623,0
2471,-881,603,0
2368,-824,595,0
2295,-780,593,0
2236,-721,593,0
2209,-672,605,0
2212,-621,617,0
2246,-586,637,0
2316,-574,659,0
2437,-563,678,0
2582,-558,721,0
2732,-558,751,0
2866,-558,765,0
2988,-571,737,0
3090,-564,718,0
3172,-530,696,0
3250,-503,686,0
3324,-477,710,0
3395,-430,718,0
3473,-409,723,0
3558,-380,748,0
3624,-346,781,0
3686,-364,809,0
3713,-362,813,0
3710,-308,825,0
3692,-259,820,0
3654,-192,842,0
3604,-124,869,0
3549,-75,868,0
3487,-26,860,0
3443,2,845,0
3417,25,827,0
3403,42,802,0
3411,51,778,0
3443,40,771,0
3486,13,823,0
3556,-11,914,0
3636,-39,1036,0
3716,-55,1177,0
3797,-96,1310,0
3885,-173,1402,0
3972,-267,1492,0
4064,-379,1552,0
4124,-521,1573,0
4187,-668,1539,0
4253,-811,1458,0
4302,-899,1410,0
4358,-925,1412,0
4421,-923,1430,0
4480,-889,1429,0
4536,-840,1437,0
4614,-773,1458,0
4661,-674,1491,0
4713,-559,1522,0
4738,-422,1547,0
4754,-310,1548,0
4736,-182,1497,0
4725,-60,1463,0
4729,18,1443,0
4759,97,1409,0
4809,109,1310,0
4879,75,1173,0
4952,6,1016,0
5062,-78,878,0
5219,-224,759,0
5406,-477,680,0
5544,-786,601,0
5611,-1144,423,0
5551,-1495,67,0
5391,-1877,-183,0
5180,-2127,-302,0
4880,-2159,-450,0
4544,-2145,-503,0
4169,-2099,-492,0
3799,-2083,-533,0
3381,-2039,-664,0
2936,-1946,-794,0
2560,-1810,-860,0
2298,-1666,-799,0
2187,-1486,-546,0
2297,-1375,-211,0
2584,-1371,76,0
2944,-1432,299,0
3331,-1567,412,0
3729,-1737,412,0
4127,-1928,384,0
4564,-2093,359,0
4999,-2245,353,0
5417,-2368,391,0
5816,-2467,401,0
6181,-2529,407,0
6531,-2583,403,0
6826,-2573,450,0
7054,-2530,515,0
7225,-2440,596,0
7325,-2314,648,0
7341,-2228,661,0
7277,-2172,606,0
7110,-2155,467,0
6866,-2118,293,0
6544,-2036,162,0
6177,-1915,89,0
5784,-1759,61,0
5408,-1593,68,0
5030,-1410,120,0
4664,-1204,175,0
4314,-996,234,0
3997,-784,314,0
3666,-603,404,0
3326,-411,506,0
2992,-240,591,0
2677,-99,649,0
2400,-8,704,0
2141,58,743,0
1902,106,752,0
