accelerometer_x,accelerometer_y,accelerometer_z,fall
3527,-836,1876,0
3523,-833,1874,0
3527,-838,1876,0
3525,-835,1874,0
3523,-838,1875,0
3522,-836,1876,0
3522,-834,1880,0
3523,-833,1881,0
3521,-835,1881,0
3524,-835,1880,0
3523,-836,1881,0
3523,-835,1880,0
3522,-835,1876,0
3521,-833,1877,0
3520,-834,1875,0
3520,-836,1874,0
3521,-838,1874,0
3523,-841,1877,0
3523,-838,1877,0
3522,-839,1879,0
3520,-836,1875,0
3524,-832,1876,0
3520,-836,1878,0
3526,-838,1881,0
3525,-839,1882,0
3529,-838,1882,0
3528,-837,1880,0
3528,-839,1883,0
3530,-837,1885,0
3531,-838,1883,0
3532,-836,1883,0
3533,-840,1882,0
3530,-837,1876,0
3528,-838,1871,0
3526,-836,1870,0
3524,-838,1873,0
3521,-837,1873,0
3519,-841,1872,0
3517,-843,1874,0
3513,-845,1874,0
3511,-846,1872,0
3505,-846,1874,0
3505,-844,1878,0
3508,-849,1881,0
3510,-846,1879,0
3511,-842,1877,0
3515,-844,1878,0
3522,-841,1877,0
3527,-841,1879,0
3533,-840,1879,0
3539,-837,1882,0
3537,-834,1884,0
3543,-837,1886,0
3545,-842,1882,0
3541,-843,1877,0
3535,-843,1875,0
3532,-839,1877,0
3527,-837,1876,0
3515,-833,1878,0
3506,-836,1881,0
3499,-837,1878,0
3493,-838,1873,0
3484,-841,1877,0
3486,-842,1875,0
3486,-839,1874,0
3491,-842,1878,0
3495,-838,1881,0
3504,-838,1879,0
3515,-834,1881,0
3522,-830,1882,0
3529,-828,1885,0
3540,-825,1886,0
3544,-826,1890,0
3551,-825,1889,0
3553,-824,1891,0
3549,-833,1887,0
3546,-836,1882,0
3540,-838,1882,0
3536,-843,1881,0
3532,-840,1880,0
3529,-844,1876,0
3523,-849,1870,0
3522,-850,1869,0
3518,-851,1869,0
3517,-852,1866,0
3511,-855,1867,0
3513,-853,1866,0
3516,-853,1865,0
3517,-850,1865,0
3517,-847,1865,0
3520,-847,1867,0
3519,-844,1868,0
3520,-844,1871,0
3520,-847,1873,0
3520,-841,1874,0
3520,-843,1876,0
3522,-844,1880,0
3521,-844,1882,0
3525,-844,1882,0
3524,-847,1881,0
3526,-847,1883,0
3524,-848,1881,0
3521,-850,1879,0
3518,-852,1877,0
3521,-851,1878,0
3521,-849,1877,0
3520,-850,1876,0
3523,-851,1873,0
3518,-852,1874,0
3521,-849,1873,0
3523,-851,1875,0
3526,-850,1879,0
3525,-847,1877,0
3523,-843,1879,0
3520,-841,1880,0
3513,-838,1880,0
3514,-836,1877,0
3515,-831,1883,0
3517,-834,1886,0
3519,-836,1885,0
3516,-838,1887,0
3517,-840,1885,0
3516,-841,1883,0
3517,-841,1880,0
3517,-842,1877,0
3521,-839,1877,0
3518,-842,1879,0
3516,-839,1876,0
3517,-839,1877,0
3514,-836,1879,0
3513,-835,1883,0
3514,-839,1888,0
3513,-841,1889,0
3512,-843,1890,0
3513,-844,1890,0
3510,-844,1887,0
3513,-847,1888,0
3512,-848,1886,0
3512,-850,1890,0
3515,-849,1887,0
3517,-849,1888,0
3516,-847,1886,0
3515,-847,1885,0
3520,-850,1879,0
3520,-848,1879,0
3526,-847,1881,0
3527,-847,1881,0
3528,-846,1879,0
3529,-843,1878,0
3529,-844,1878,0
3527,-842,1879,0
3527,-843,1876,0
3525,-841,1875,0
3524,-839,1874,0
3523,-839,1877,0
3520,-842,1875,0
3522,-843,1875,0
3519,-845,1875,0
3520,-848,1874,0
3521,-848,1871,0
3518,-849,1873,0
3518,-851,1873,0
3519,-848,1873,0
3520,-849,1873,0
3524,-841,1874,0
3525,-842,1873,0
3527,-842,1874,0
3531,-842,1871,0
3531,-842,1871,0
3532,-840,1872,0
3530,-844,1870,0
3533,-844,1870,0
3529,-846,1870,0
3531,-850,1869,0
3530,-850,1869,0
3530,-854,1868,0
3527,-850,1869,0
3522,-852,1869,0
3524,-850,1870,0
3523,-847,1869,0
3522,-846,1871,0
3522,-845,1872,0
3518,-846,1870,0
3521,-849,1870,0
3519,-851,1870,0
3525,-849,1870,0
3525,-848,1871,0
3526,-849,1870,0
3526,-850,1869,0
3525,-848,1870,0
3526,-847,1866,0
3526,-849,1864,0
3530,-850,1865,0
3529,-850,1861,0
3528,-847,1865,0
3526,-845,1870,0
3524,-842,1867,0
