accelerometer_x,accelerometer_y,accelerometer_z,fall
3659,-1472,973,0
3649,-1473,975,0
3641,-1477,976,0
3638,-1480,973,0
3641,-1484,968,0
3648,-1480,967,0
3654,-1479,967,0
3659,-1481,963,0
3660,-1486,964,0
3658,-1487,963,0
3660,-1490,962,0
3661,-1488,959,0
3661,-1489,957,0
3662,-1485,950,0
3662,-1481,951,0
3661,-1479,947,0
3664,-1478,942,0
3667,-1476,935,0
3670,-1475,935,0
3675,-1473,934,0
3677,-1477,939,0
3681,-1478,938,0
3682,-1482,939,0
3688,-1488,938,0
3689,-1487,944,0
3688,-1484,940,0
3686,-1484,935,0
3684,-1481,937,0
3685,-1481,934,0
3687,-1478,935,0
3686,-1479,936,0
3686,-1482,933,0
3686,-1480,938,0
3687,-1479,936,0
3688,-1477,940,0
3686,-1477,945,0
3686,-1476,949,0
3683,-1475,955,0
3683,-1474,957,0
3685,-1469,959,0
3685,-1469,960,0
3688,-1467,966,0
3687,-1469,968,0
3689,-1469,968,0
3687,-1470,970,0
3688,-1470,971,0
3690,-1467,971,0
3691,-1465,971,0
3692,-1461,970,0
3691,-1462,969,0
3690,-1461,967,0
3690,-1459,969,0
3685,-1457,967,0
3682,-1456,962,0
3684,-1457,963,0
3675,-1459,959,0
3673,-1461,963,0
3671,-1464,960,0
3671,-1465,961,0
3670,-1468,959,0
3672,-1467,960,0
3674,-1465,963,0
3677,-1464,962,0
3681,-1462,958,0
3681,-1462,954,0
3679,-1459,956,0
3681,-1460,957,0
3682,-1456,957,0
3681,-1455,952,0
3685,-1459,948,0
3687,-1459,946,0
3686,-1457,948,0
3687,-1457,948,0
3684,-1455,946,0
3684,-1454,944,0
3681,-1454,948,0
3678,-1457,950,0
3674,-1458,951,0
3674,-1461,951,0
3673,-1464,953,0
3674,-1466,952,0
3674,-1466,954,0
3678,-1467,953,0
3674,-1469,956,0
3679,-1470,950,0
3683,-1471,949,0
3689,-1470,949,0
3693,-1464,961,0
3692,-1469,952,0
3694,-1473,947,0
3698,-1468,949,0
3700,-1464,951,0
3703,-1459,949,0
3701,-1457,948,0
3695,-1455,948,0
3696,-1455,949,0
3695,-1453,950,0
3693,-1455,949,0
3689,-1454,948,0
3687,-1455,946,0
3687,-1454,947,0
3688,-1454,948,0
3689,-1458,947,0
3695,-1457,944,0
3696,-1459,943,0
3695,-1463,940,0
3693,-1460,936,0
3694,-1460,935,0
3697,-1458,936,0
3697,-1458,936,0
3697,-1454,935,0
3695,-1456,937,0
3697,-1454,936,0
3695,-1455,935,0
3694,-1456,938,0
3694,-1455,937,0
3693,-1455,936,0
3691,-1456,932,0
3690,-1456,930,0
3692,-1452,929,0
3690,-1455,932,0
3688,-1453,935,0
3687,-1452,931,0
3690,-1452,935,0
3690,-1450,941,0
3689,-1452,942,0
3689,-1451,940,0
3688,-1450,940,0
3688,-1451,939,0
3687,-1450,940,0
3690,-1446,944,0
3691,-1448,944,0
3690,-1450,942,0
3691,-1450,943,0
3692,-1452,942,0
3692,-1450,940,0
3693,-1451,938,0
3692,-1451,939,0
3692,-1452,943,0
3690,-1451,946,0
3693,-1452,946,0
3692,-1451,948,0
3693,-1453,952,0
3691,-1453,950,0
3693,-1454,952,0
3693,-1449,948,0
3693,-1451,946,0
3697,-1450,944,0
3697,-1450,945,0
3697,-1447,943,0
3699,-1447,944,0
3698,-1446,942,0
3696,-1446,944,0
3694,-1447,945,0
3692,-1448,946,0
3688,-1445,946,0
3686,-1444,948,0
3687,-1446,947,0
3684,-1442,950,0
3680,-1445,949,0
3681,-1448,947,0
3683,-1447,946,0
3684,-1446,941,0
3686,-1447,935,0
3683,-1442,930,0
3682,-1441,929,0
3680,-1442,930,0
3682,-1444,933,0
3684,-1451,936,0
3683,-1462,937,0
