accelerometer_x,accelerometer_y,accelerometer_z,fall
-15,-2006,3828,1
-54,-1970,3877,1
-75,-1900,3898,1
-83,-1803,3877,1
-41,-1790,3830,1
-20,-1718,3745,1
28,-1695,3718,1
145,-1757,3901,1
132,-1620,3821,1
180,-1558,3767,1
174,-1499,3727,1
181,-1520,3723,1
167,-1529,3778,1
172,-1610,3871,1
88,-1598,3883,1
-7,-1656,3841,1
-29,-1744,3874,1
-19,-1851,3960,1
-43,-1883,3985,1
-78,-1924,3978,1
-110,-1957,3970,1
-138,-1962,3937,1
-169,-1951,3843,1
-164,-1962,3791,1
-171,-1985,3740,1
-197,-1987,3693,1
-222,-1990,3657,1
-257,-1969,3638,1
-288,-1982,3626,1
-295,-1988,3618,1
-297,-1997,3604,1
-288,-2025,3583,1
-295,-2025,3556,1
-315,-2028,3512,1
-304,-2036,3482,1
-304,-2042,3469,1
-298,-2049,3455,1
-310,-2082,3440,1
-327,-2122,3429,1
-335,-2134,3440,1
-339,-2144,3454,1
-337,-2153,3476,1
-330,-2166,3502,1
-318,-2170,3517,1
-297,-2171,3533,1
-281,-2164,3534,1
-260,-2149,3545,1
-236,-2136,3560,1
-213,-2123,3579,1
-188,-2114,3601,1
-158,-2105,3619,1
-134,-2083,3638,1
-113,-2071,3656,1
-101,-2053,3661,1
-86,-2047,3668,1
-76,-2026,3676,1
-74,-2011,3681,1
-71,-2004,3689,1
-75,-1994,3689,1
-72,-1969,3704,1
-76,-1964,3699,1
-75,-1934,3713,1
-79,-1916,3724,1
-90,-1895,3725,1
-96,-1891,3714,1
-105,-1869,3714,1
-95,-1860,3724,1
-93,-1853,3717,1
-104,-1826,3714,1
-113,-1809,3708,1
-112,-1793,3708,1
-112,-1775,3706,1
-111,-1751,3705,1
-112,-1726,3710,1
-108,-1721,3716,1
-101,-1710,3721,1
-62,-1833,3812,1
-108,-1649,3735,1
-113,-1655,3623,1
-86,-1652,3740,1
-72,-1637,3809,1
-77,-1583,3781,1
-53,-1694,3804,1
-42,-1657,3903,1
-46,-1582,3843,1
-70,-1566,3716,1
-82,-1532,3665,1
-60,-1563,3713,1
-90,-1542,3783,1
-145,-1478,3772,1
-185,-1493,3716,1
-218,-1490,3681,1
-196,-1518,3712,1
-194,-1506,3766,1
-194,-1504,3782,1
-186,-1499,3797,1
-168,-1511,3828,1
-161,-1509,3858,1
-159,-1512,3865,1
-160,-1515,3857,1
