accelerometer_x,accelerometer_y,accelerometer_z,fall
3465,631,1942,0
3472,630,1948,0
3478,635,1952,0
3486,638,1957,0
3496,637,1961,0
3496,636,1964,0
3495,636,1963,0
3493,632,1965,0
3490,631,1963,0
3486,633,1959,0
3481,633,1957,0
3478,631,1956,0
3475,632,1955,0
3476,628,1957,0
3478,630,1960,0
3479,629,1961,0
3480,632,1959,0
3478,632,1959,0
3469,630,1957,0
3467,626,1953,0
3478,614,1937,0
3466,642,1952,0
3456,631,1951,0
3455,623,1945,0
3457,622,1947,0
3454,629,1947,0
3453,627,1950,0
3451,629,1956,0
3459,629,1957,0
3465,629,1962,0
3471,634,1967,0
3480,635,1970,0
3483,638,1969,0
3483,640,1968,0
3484,638,1967,0
3482,634,1967,0
3482,633,1965,0
3481,628,1964,0
3477,626,1959,0
3472,627,1957,0
3467,625,1961,0
3465,627,1960,0
3465,628,1967,0
3470,633,1970,0
3470,633,1971,0
3474,632,1976,0
3476,638,1977,0
3480,637,1979,0
3479,634,1974,0
3475,635,1968,0
3472,628,1965,0
3467,624,1960,0
3467,626,1958,0
3466,622,1959,0
3469,623,1961,0
3468,626,1962,0
3465,631,1960,0
3462,632,1952,0
3463,629,1949,0
3460,629,1949,0
3463,630,1954,0
3464,633,1955,0
3468,636,1962,0
3475,637,1965,0
3478,640,1966,0
3476,642,1961,0
3476,636,1958,0
3474,634,1958,0
3477,634,1952,0
3478,629,1955,0
3497,570,1980,0
3467,620,1957,0
3433,664,1932,0
3445,642,1925,0
3456,654,1939,0
3471,665,1948,0
3476,668,1959,0
3487,645,1956,0
3491,634,1952,0
3494,632,1953,0
3494,633,1954,0
3489,635,1954,0
3483,636,1953,0
3479,634,1954,0
3471,636,1957,0
3468,639,1960,0
3468,637,1959,0
3466,636,1959,0
3468,635,1957,0
3469,636,1961,0
3472,636,1966,0
3476,638,1969,0
3483,638,1969,0
3491,636,1965,0
3494,638,1960,0
3491,634,1958,0
3478,631,1950,0
3468,631,1952,0
3465,629,1952,0
3467,630,1952,0
3462,646,1963,0
3462,641,1967,0
3461,633,1961,0
3462,634,1963,0
3461,639,1966,0
3456,635,1966,0
3453,633,1961,0
3456,631,1962,0
3462,631,1962,0
3465,633,1963,0
3465,633,1966,0
3471,637,1966,0
3478,638,1971,0
3478,639,1972,0
3484,638,1972,0
3482,639,1969,0
3475,639,1971,0
3468,637,1967,0
3466,633,1967,0
3464,634,1967,0
3467,633,1970,0
3468,637,1971,0
3470,637,1973,0
3477,636,1976,0
3476,636,1980,0
3475,631,1977,0
3470,629,1968,0
3467,627,1970,0
3465,629,1967,0
3459,630,1966,0
3454,632,1961,0
3456,636,1960,0
3458,636,1959,0
3463,633,1960,0
3463,636,1961,0
3466,639,1960,0
3466,638,1957,0
3472,637,1957,0
3472,639,1957,0
3474,640,1960,0
3476,642,1965,0
3476,642,1963,0
3477,645,1963,0
3473,641,1962,0
3469,638,1960,0
3467,637,1960,0
3467,640,1960,0
3463,642,1964,0
3462,641,1968,0
3465,634,1965,0
3464,635,1968,0
3464,633,1971,0
3467,631,1969,0
3471,630,1972,0
3471,632,1970,0
3470,630,1967,0
3471,632,1967,0
3469,634,1970,0
3472,639,1973,0
3474,640,1972,0
3473,643,1974,0
3473,643,1971,0
3472,644,1974,0
3471,649,1973,0
3468,644,1967,0
3464,636,1960,0
3464,636,1961,0
3461,639,1961,0
3461,640,1962,0
3460,643,1961,0
3453,657,1962,0
3458,643,1970,0
3466,647,1974,0
3469,648,1978,0
3474,642,1973,0
3477,638,1966,0
3480,636,1966,0
3478,637,1966,0
3478,638,1963,0
3478,639,1970,0
3476,640,1972,0
3469,643,1975,0
3467,643,1973,0
3465,640,1974,0
3461,643,1971,0
3456,645,1968,0
3455,641,1964,0
3450,639,1965,0
3449,638,1966,0
3447,634,1966,0
3452,633,1970,0
3458,634,1969,0
3464,637,1973,0
3466,638,1974,0
3473,640,1974,0
3476,641,1974,0
3472,642,1974,0
3469,638,1973,0
3467,639,1978,0
3468,639,1977,0
3468,636,1979,0
