accelerometer_x,accelerometer_y,accelerometer_z,fall
1485,88,810,0
1532,-109,455,0
1432,-334,-106,0
1263,-492,-617,0
1080,-648,-1038,0
916,-829,-1315,0
809,-1027,-1351,0
805,-1233,-1115,0
912,-1455,-718,0
1117,-1691,-262,0
1407,-1940,232,0
1759,-2178,704,0
2134,-2396,1062,0
2502,-2590,1258,0
2850,-2750,1304,0
3152,-2863,1241,0
3409,-2926,1102,0
3621,-2940,897,0
3784,-2909,632,0
3901,-2841,319,0
4003,-2733,-27,0
4127,-2580,-405,0
4280,-2383,-780,0
4462,-2182,-1076,0
4665,-2020,-1271,0
4884,-1900,-1358,0
5115,-1797,-1354,0
5316,-1696,-1295,0
5478,-1596,-1199,0
5600,-1494,-1064,0
5660,-1389,-897,0
5660,-1279,-718,0
5619,-1166,-545,0
5521,-1080,-389,0
5361,-1041,-258,0
5148,-1049,-163,0
4898,-1094,-95,0
4632,-1148,-42,0
4380,-1209,11,0
4149,-1269,65,0
3957,-1341,125,0
3797,-1420,190,0
3681,-1493,253,0
3606,-1543,316,0
3558,-1571,369,0
3526,-1584,405,0
3492,-1591,415,0
3495,-1612,353,0
3504,-1650,226,0
3507,-1695,84,0
3503,-1762,-64,0
3532,-1882,-227,0
3639,-2100,-413,0
3766,-2305,-606,0
3873,-2473,-770,0
3954,-2554,-904,0
4001,-2575,-971,0
4037,-2554,-977,0
4065,-2511,-948,0
4092,-2468,-877,0
4120,-2428,-821,0
4142,-2403,-826,0
4155,-2398,-832,0
4169,-2378,-823,0
4165,-2347,-807,0
4144,-2304,-785,0
4115,-2266,-739,0
4063,-2191,-653,0
4009,-2091,-536,0
3960,-1977,-398,0
3937,-1865,-270,0
3920,-1749,-166,0
3906,-1668,-106,0
3871,-1617,-99,0
3812,-1608,-117,0
3719,-1594,-133,0
3593,-1583,-152,0
3436,-1542,-150,0
3270,-1481,-143,0
3094,-1404,-117,0
2938,-1338,-76,0
2815,-1278,-27,0
2732,-1233,34,0
2688,-1196,84,0
2691,-1203,164,0
2740,-1224,264,0
2833,-1231,359,0
2957,-1267,458,0
3097,-1330,519,0
3236,-1384,554,0
3374,-1396,568,0
3534,-1376,573,0
3737,-1380,557,0
3992,-1414,500,0
4321,-1438,418,0
4687,-1426,317,0
5062,-1418,224,0
5373,-1405,154,0
5539,-1434,74,0
5545,-1475,-5,0
5444,-1465,-46,0
5307,-1380,-17,0
5183,-1212,102,0
5140,-1039,259,0
5165,-862,423,0
5261,-742,551,0
5416,-687,624,0
5612,-692,645,0
5815,-730,654,0
5996,-787,667,0
6120,-864,702,0
6183,-947,767,0
6191,-1046,820,0
6140,-1142,887,0
6046,-1218,971,0
5923,-1269,1063,0
5797,-1297,1157,0
5684,-1300,1262,0
5588,-1318,1347,0
5505,-1331,1422,0
5432,-1352,1493,0
5371,-1375,1554,0
5324,-1387,1606,0
5279,-1385,1638,0
5266,-1376,1661,0
5248,-1357,1685,0
5232,-1345,1698,0
5229,-1334,1693,0
5244,-1313,1661,0
5254,-1290,1611,0
5246,-1281,1550,0
5234,-1271,1473,0
5228,-1269,1398,0
5210,-1254,1313,0
5185,-1235,1230,0
5143,-1210,1145,0
5102,-1189,1075,0
5056,-1169,1016,0
5013,-1147,976,0
4963,-1111,954,0
4911,-1070,947,0
4862,-1028,959,0
4810,-983,981,0
4748,-927,1018,0
4680,-873,1051,0
4591,-814,1078,0
4487,-768,1099,0
4369,-718,1120,0
4244,-676,1137,0
4116,-648,1149,0
3983,-624,1152,0
3846,-602,1153,0
3694,-586,1143,0
3541,-567,1138,0
3389,-547,1123,0
3245,-524,1100,0
3106,-507,1075,0
2979,-483,1052,0
2870,-467,1033,0
2776,-447,1020,0
2701,-429,1009,0
2644,-425,994,0
2604,-419,978,0
2587,-418,967,0
2581,-416,956,0
2589,-417,948,0
2611,-428,937,0
2644,-445,932,0
2683,-458,935,0
2724,-462,937,0
2773,-461,949,0
2828,-473,960,0
2881,-494,976,0
2939,-517,996,0
2993,-527,1016,0
3050,-539,1034,0
3097,-543,1057,0
3147,-540,1085,0
3204,-537,1120,0
3264,-531,1162,0
3330,-526,1204,0
3394,-530,1244,0
3460,-532,1276,0
3526,-538,1307,0
3588,-540,1338,0
3658,-544,1370,0
3725,-545,1400,0
3793,-542,1434,0
