accelerometer_x,accelerometer_y,accelerometer_z,fall
3430,-1333,836,1
3440,-1460,730,1
3408,-1595,621,1
3375,-1777,529,1
3367,-1931,514,1
3405,-2072,560,1
3457,-2138,648,1
3532,-2080,777,1
3636,-1868,936,1
3725,-1671,1013,1
3764,-1497,1043,1
3773,-1345,1043,1
3791,-1235,1011,1
3815,-1193,969,1
3839,-1173,917,1
3864,-1178,839,1
3876,-1192,761,1
3883,-1217,692,1
3867,-1234,628,1
3827,-1260,553,1
3788,-1300,464,1
3747,-1348,347,1
3690,-1398,215,1
3627,-1459,118,1
3583,-1530,59,1
3524,-1621,-32,1
3451,-1722,-139,1
3395,-1818,-210,1
3367,-1883,-265,1
3369,-1930,-292,1
3424,-1950,-277,1
3491,-1933,-335,1
3574,-1870,-391,1
3737,-1717,-368,1
3992,-1437,-273,1
4316,-1144,-139,1
4620,-948,-119,1
4838,-897,-168,1
4902,-967,-252,1
4809,-1088,-325,1
4708,-1127,-314,1
4640,-1078,-217,1
4607,-1024,-85,1
4557,-952,46,1
4536,-951,106,1
4476,-909,147,1
4377,-824,170,1
4261,-795,131,1
4153,-763,110,1
4081,-780,86,1
4020,-834,49,1
3954,-912,25,1
3901,-991,-3,1
3859,-1024,-52,1
3840,-1044,-89,1
3826,-1099,-90,1
3807,-1145,-84,1
3802,-1168,-71,1
3802,-1118,-30,1
3814,-1065,-15,1
3818,-1005,-19,1
3856,-993,-24,1
3909,-959,-35,1
3970,-949,-60,1
4034,-943,-82,1
4085,-945,-82,1
4151,-961,-67,1
4190,-956,-70,1
4234,-1005,-70,1
4275,-1041,-72,1
4292,-1071,-75,1
4310,-1091,-66,1
4310,-1119,-46,1
4286,-1129,-31,1
4265,-1141,-14,1
4234,-1144,4,1
4188,-1148,34,1
4144,-1113,52,1
4113,-1111,54,1
4078,-1104,52,1
4042,-1095,33,1
4008,-1083,25,1
3962,-1082,4,1
3925,-1086,1,1
3900,-1083,-8,1
3860,-1088,0,1
3858,-1073,-16,1
3845,-1075,-19,1
3850,-1074,-2,1
3856,-1087,23,1
3853,-1081,41,1
3883,-1084,59,1
3915,-1075,80,1
3913,-1051,81,1
3935,-1025,82,1
3961,-1008,84,1
3986,-983,105,1
4013,-936,95,1
4027,-945,104,1
4009,-954,76,1
4010,-929,104,1
4014,-945,122,1
4011,-934,140,1
4019,-915,136,1
4008,-916,124,1
3996,-918,109,1
4002,-938,106,1
4001,-955,98,1
3993,-964,97,1
3974,-985,95,1
3963,-970,110,1
3990,-918,108,1
4013,-888,72,1
4026,-862,27,1
4034,-850,31,1
4067,-842,35,1
4095,-828,21,1
4101,-810,5,1
4121,-828,3,1
4124,-834,5,1
4121,-846,3,1
4110,-864,-7,1
4117,-880,10,1
4131,-882,37,1
4115,-899,40,1
4117,-881,22,1
4109,-898,-6,1
4092,-899,0,1
4090,-875,-9,1
4097,-859,-5,1
4099,-862,0,1
4104,-844,-5,1
4109,-823,-1,1
4109,-778,-14,1
4108,-763,-26,1
4108,-765,-51,1
4137,-746,-33,1
4141,-723,-20,1
4137,-713,-24,1
4137,-708,-12,1
4121,-746,-30,1
4146,-767,-22,1
4184,-771,-6,1
4196,-794,-24,1
4191,-803,-5,1
4172,-844,-12,1
4153,-883,2,1
4129,-904,5,1
4150,-891,43,1
4126,-890,26,1
4079,-910,67,1
4029,-920,105,1
4015,-911,146,1
3985,-893,123,1
3929,-878,78,1
3872,-906,33,1
3855,-886,42,1
3834,-867,39,1
3808,-857,32,1
3785,-869,44,1
3766,-906,44,1
3778,-952,47,1
3796,-979,51,1
3744,-974,21,1
3786,-1030,15,1
3924,-1042,9,1
4004,-1040,-23,1
4030,-1033,-59,1
4023,-1033,-85,1
3997,-1046,-119,1
3973,-1080,-131,1
3965,-1095,-167,1
3970,-1090,-213,1
3955,-1113,-263,1
3956,-1113,-308,1
3987,-1115,-333,1
3996,-1108,-362,1
3987,-1139,-410,1
3986,-1149,-467,1
4009,-1168,-503,1
4025,-1185,-509,1
4034,-1184,-504,1
4028,-1204,-476,1
4031,-1257,-434,1
4022,-1280,-431,1
4016,-1290,-434,1
4003,-1319,-397,1
4003,-1323,-347,1
3995,-1349,-297,1
3965,-1368,-306,1
3917,-1393,-289,1
3856,-1369,-268,1
3808,-1383,-261,1
3788,-1383,-235,1
3761,-1396,-202,1
3759,-1438,-160,1
3782,-1455,-91,1
3774,-1469,-72,1
3756,-1494,-55,1
3742,-1504,-35,1
3726,-1505,2,1
3733,-1536,45,1
3761,-1570,36,1
3800,-1583,57,1
3821,-1542,76,1
3823,-1503,53,1
3813,-1558,21,1
3808,-1588,4,1
3814,-1600,-8,1
3785,-1613,-10,1
3832,-1646,-2,1
3840,-1563,24,1
3856,-1575,26,1
3859,-1573,58,1
3853,-1566,63,1
3908,-1568,57,1
3957,-1581,40,1
3991,-1535,28,1
4019,-1506,34,1
4008,-1510,31,1
4026,-1497,11,1
4063,-1581,20,1
4069,-1629,43,1
4037,-1636,27,1
3993,-1646,30,1
3973,-1647,55,1
3946,-1659,79,1
3942,-1671,107,1
3917,-1674,122,1
3897,-1689,128,1
3880,-1703,148,1
3850,-1701,152,1
3820,-1692,180,1
3778,-1731,211,1
3747,-1755,245,1
3735,-1778,278,1
3703,-1787,305,1
3673,-1788,317,1
3642,-1761,329,1
3568,-1771,339,1
3522,-1775,347,1
3510,-1813,352,1
3471,-1759,372,1
3434,-1664,394,1
3402,-1623,376,1
3401,-1642,355,1
3415,-1673,349,1
3446,-1698,335,1
3490,-1725,314,1
3532,-1768,296,1
3575,-1811,291,1
3610,-1853,304,1
3653,-1890,323,1
3684,-1918,337,1
3710,-1932,348,1
3731,-1932,358,1
3741,-1920,353,1
3758,-1910,347,1
3779,-1887,331,1
3800,-1865,316,1
3813,-1850,296,1
3820,-1832,277,1
3823,-1808,255,1
3824,-1781,235,1
3817,-1760,221,1
3807,-1744,213,1
3798,-1734,211,1
3786,-1719,211,1
3781,-1684,244,1
3774,-1658,272,1
3759,-1633,295,1
3742,-1613,282,1
3704,-1610,291,1
3670,-1603,314,1
3641,-1607,334,1
3614,-1603,343,1
3590,-1589,337,1
