accelerometer_x,accelerometer_y,accelerometer_z,fall
6748,542,-490,1
7513,675,-488,1
7941,791,-353,1
8000,732,-315,1
7706,358,-419,1
7157,-63,-547,1
6568,-244,-463,1
6131,-95,-228,1
5862,142,1,1
5645,452,151,1
5341,755,146,1
4954,946,-67,1
4591,1018,-355,1
4324,1091,-605,1
4127,1195,-797,1
4010,1237,-955,1
3932,1313,-1063,1
3927,1329,-1126,1
3969,1252,-1149,1
4014,1110,-1085,1
4083,936,-984,1
4183,723,-870,1
4259,618,-733,1
4320,500,-635,1
4355,613,-496,1
4319,659,-452,1
4243,576,-501,1
4156,385,-530,1
4056,240,-504,1
3984,176,-368,1
3902,-55,-441,1
3834,-206,-495,1
3812,-278,-601,1
3805,-330,-797,1
3822,-232,-854,1
3818,14,-795,1
3777,294,-674,1
3701,571,-543,1
3696,428,-620,1
3740,175,-741,1
3842,-95,-756,1
3961,-122,-639,1
4052,-68,-432,1
4088,-13,-290,1
4027,172,-169,1
3937,286,-146,1
3831,306,-145,1
3727,297,-170,1
3619,281,-159,1
3522,295,-96,1
3451,356,14,1
3349,605,186,1
3202,1063,255,1
3061,1309,120,1
2853,1263,-122,1
2807,997,-364,1
2922,698,-472,1
3090,414,-460,1
3232,199,-434,1
3305,80,-354,1
3320,31,-300,1
3263,17,-266,1
3156,34,-230,1
3072,-28,-202,1
2985,-81,-209,1
2898,-188,-216,1
2863,-337,-272,1
2852,-372,-286,1
2865,-414,-295,1
2912,-548,-320,1
2982,-647,-384,1
3089,-730,-468,1
3189,-809,-491,1
3268,-858,-477,1
3346,-913,-432,1
3386,-907,-346,1
3412,-878,-257,1
3431,-894,-168,1
3429,-898,-99,1
3464,-885,-49,1
3499,-801,-10,1
3563,-734,45,1
3584,-688,117,1
3545,-698,180,1
3483,-738,200,1
3425,-790,204,1
3406,-853,216,1
3415,-921,226,1
3423,-1001,213,1
3431,-1070,192,1
3428,-1109,173,1
3411,-1123,127,1
3390,-1118,63,1
3355,-1099,-2,1
3320,-1044,-52,1
3296,-977,-85,1
3285,-904,-107,1
3271,-808,-127,1
3269,-697,-137,1
3269,-573,-142,1
3291,-464,-153,1
3332,-344,-169,1
3396,-251,-207,1
3491,-167,-269,1
3628,-105,-328,1
3776,-56,-361,1
3929,-43,-371,1
4068,-70,-363,1
4209,-105,-341,1
4360,-147,-309,1
4495,-203,-281,1
4632,-278,-230,1
4758,-354,-170,1
4864,-454,-115,1
4925,-541,-47,1
4961,-655,48,1
4980,-786,190,1
4986,-925,343,1
4976,-1070,486,1
4936,-1222,585,1
4864,-1401,629,1
4766,-1499,660,1
4651,-1534,680,1
4528,-1504,675,1
4406,-1385,667,1
4297,-1371,618,1
4208,-1333,545,1
4150,-1195,465,1
4135,-1095,326,1
4231,-1073,96,1
4500,-1054,-286,1
4931,-1087,-843,1
5513,-1112,-1511,1
6187,-1064,-2049,1
6853,-872,-2170,1
7359,-439,-1697,1
7623,-52,-959,1
7599,233,-255,1
7352,98,82,1
6943,-443,-29,1
6475,-991,-374,1
6071,-1237,-754,1
5706,-1117,-982,1
5343,-975,-1183,1
4966,-870,-1400,1
4643,-824,-1617,1
