accelerometer_x,accelerometer_y,accelerometer_z,fall
3823,-1364,1118,0
3714,-1392,1091,0
3593,-1410,1061,0
3470,-1414,1035,0
3354,-1402,1020,0
3243,-1378,1019,0
3145,-1336,1024,0
3057,-1278,1045,0
2986,-1217,1061,0
2929,-1157,1069,0
2902,-1100,1082,0
2899,-1039,1099,0
2928,-962,1128,0
2978,-874,1166,0
3050,-778,1210,0
3147,-686,1267,0
3254,-603,1320,0
3367,-528,1365,0
3492,-471,1402,0
3614,-421,1422,0
3735,-380,1423,0
3859,-342,1423,0
3975,-304,1427,0
4075,-268,1433,0
4164,-241,1442,0
4241,-216,1454,0
4300,-195,1471,0
4336,-177,1493,0
4362,-167,1514,0
4366,-172,1519,0
4355,-192,1520,0
4333,-221,1516,0
4307,-251,1509,0
4269,-280,1497,0
4217,-308,1486,0
4159,-332,1480,0
4102,-356,1479,0
4035,-379,1482,0
3964,-392,1487,0
3891,-394,1502,0
3813,-392,1515,0
3740,-388,1530,0
3666,-382,1539,0
3595,-371,1551,0
3536,-362,1567,0
3490,-354,1580,0
3450,-341,1589,0
3425,-336,1591,0
3405,-326,1586,0
3391,-319,1580,0
3388,-312,1575,0
3381,-301,1576,0
3384,-285,1569,0
3388,-263,1563,0
3397,-246,1573,0
3412,-226,1602,0
3432,-199,1634,0
3455,-174,1658,0
3475,-150,1680,0
3492,-127,1699,0
3512,-108,1708,0
3529,-95,1712,0
3541,-79,1710,0
3555,-67,1706,0
3565,-57,1699,0
3571,-43,1691,0
3578,-28,1687,0
3583,-12,1690,0
3596,4,1709,0
3600,21,1731,0
3603,30,1754,0
3601,37,1773,0
3586,40,1790,0
3571,42,1797,0
3552,37,1804,0
3535,20,1806,0
3520,3,1801,0
3514,-16,1798,0
3511,-40,1796,0
3516,-61,1802,0
3528,-89,1804,0
3545,-120,1802,0
3563,-148,1801,0
3581,-173,1799,0
3599,-196,1801,0
3617,-215,1797,0
3630,-230,1795,0
3639,-241,1789,0
3642,-249,1783,0
3643,-263,1773,0
3644,-275,1770,0
3649,-283,1771,0
3654,-295,1775,0
3654,-307,1778,0
3646,-310,1785,0
3639,-298,1805,0
3617,-287,1817,0
3565,-260,1805,0
3494,-223,1770,0
3422,-191,1738,0
3364,-177,1722,0
3325,-165,1723,0
3300,-150,1741,0
3286,-126,1771,0
3277,-95,1808,0
3266,-58,1854,0
3254,-19,1914,0
3249,8,1994,0
3262,17,2101,0
3298,-3,2208,0
3365,-78,2287,0
3465,-202,2313,0
3605,-386,2282,0
3772,-592,2188,0
3959,-802,2040,0
4190,-1017,1870,0
4472,-1236,1734,0
4771,-1433,1651,0
5065,-1588,1643,0
5333,-1704,1684,0
5545,-1767,1749,0
5664,-1768,1792,0
5651,-1723,1785,0
5507,-1654,1752,0
5242,-1574,1716,0
4879,-1482,1711,0
4446,-1326,1728,0
3964,-1075,1764,0
3490,-776,1845,0
3067,-504,1950,0
2717,-324,2049,0
2442,-253,2108,0
2228,-268,2087,0
2081,-325,2022,0
2004,-431,1908,0
2003,-545,1770,0
2075,-636,1642,0
2230,-699,1545,0
2473,-728,1500,0
2760,-721,1476,0
3062,-682,1428,0
3381,-657,1379,0
3702,-644,1341,0
3985,-650,1287,0
4244,-681,1213,0
4493,-756,1146,0
4716,-854,1104,0
4900,-955,1046,0
5040,-1054,980,0
5116,-1146,933,0
5122,-1229,900,0
5069,-1312,903,0
4946,-1376,922,0
4759,-1417,937,0
4539,-1455,936,0
4310,-1488,936,0
4062,-1512,923,0
3827,-1526,905,0
3600,-1530,905,0
3401,-1533,899,0
3228,-1524,880,0
3089,-1515,851,0
2984,-1509,825,0
2922,-1505,808,0
2906,-1494,801,0
2927,-1475,784,0
2977,-1440,762,0
3059,-1404,736,0
3157,-1360,726,0
3277,-1319,733,0
3404,-1291,749,0
3536,-1272,763,0
3665,-1263,798,0
3784,-1259,831,0
3886,-1257,872,0
3962,-1252,907,0
4013,-1248,935,0
4029,-1246,953,0
4008,-1243,960,0
3953,-1247,955,0
3878,-1260,935,0
3788,-1278,922,0
3689,-1292,913,0
3591,-1300,908,0
3504,-1308,910,0
3432,-1318,915,0
3382,-1330,927,0
3356,-1338,938,0
3344,-1346,935,0
3340,-1349,904,0
3355,-1346,875,0
3380,-1339,862,0
3418,-1319,864,0
3468,-1294,860,0
3518,-1277,853,0
3569,-1262,849,0
3619,-1240,837,0
3668,-1211,822,0
3720,-1182,809,0
3770,-1156,799,0
3824,-1127,786,0
3875,-1098,777,0
3921,-1066,742,0
3965,-1030,709,0
4009,-990,693,0
4048,-942,690,0
4076,-890,696,0
4100,-837,706,0
4115,-787,705,0
4125,-740,710,0
4132,-704,727,0
4124,-668,752,0
4113,-631,776,0
4094,-595,781,0
4068,-560,782,0
4033,-528,788,0
4000,-497,802,0
3975,-467,825,0
3948,-445,847,0
3925,-424,868,0
3905,-407,888,0
3882,-400,906,0
3856,-393,920,0
3837,-393,930,0
3826,-395,947,0
3823,-403,961,0
3813,-398,954,0
3805,-397,933,0
3807,-401,922,0
3824,-413,926,0
3843,-423,933,0
3866,-428,938,0
3891,-428,943,0
3910,-428,938,0
3924,-427,926,0
3936,-432,939,0
3943,-436,948,0
3937,-434,945,0
3921,-431,947,0
3903,-434,959,0
3886,-444,968,0
3870,-447,977,0
3858,-452,985,0
3851,-453,997,0
3850,-459,1003,0
3856,-465,1014,0
3861,-466,1021,0
3873,-473,1024,0
3891,-476,1037,0
3903,-476,1045,0
3908,-472,1039,0
3913,-467,1027,0
3909,-466,1017,0
3901,-463,998,0
3890,-458,974,0
3880,-457,958,0
3880,-453,936,0
3876,-454,912,0
3880,-451,896,0
3892,-443,882,0
3904,-445,875,0
3925,-446,873,0
3946,-451,874,0
3960,-450,859,0
3969,-451,833,0
3986,-450,834,0
4004,-453,850,0
4023,-458,878,0
4035,-451,889,0
4050,-448,893,0
4055,-446,896,0
4052,-446,898,0
4047,-451,897,0
4035,-457,894,0
4013,-463,894,0
3994,-467,892,0
3960,-476,884,0
3935,-478,880,0
3905,-474,872,0
3869,-462,858,0
3845,-450,850,0
3824,-437,852,0
3821,-430,861,0
3828,-419,883,0
3840,-403,901,0
3859,-386,919,0
3877,-366,954,0
3898,-351,986,0
3906,-330,982,0
3915,-310,970,0
3922,-278,957,0
3918,-230,941,0
3914,-179,941,0
3914,-125,950,0
3920,-83,943,0
3918,-46,940,0
3918,-16,944,0
3924,9,953,0
3944,28,972,0
3963,45,979,0
3985,44,978,0
4014,19,983,0
4055,-21,997,0
4084,-73,1014,0
4121,-125,1030,0
4154,-188,1051,0
4184,-240,1063,0
4207,-285,1070,0
4221,-316,1070,0
4225,-345,1084,0
4215,-348,1099,0
4190,-344,1117,0
4158,-340,1132,0
4127,-330,1142,0
4085,-323,1144,0
4035,-308,1135,0
3992,-299,1121,0
3962,-291,1109,0
3941,-270,1093,0
3922,-232,1072,0
3920,-222,1039,0
3918,-210,986,0
3933,-217,946,0
3966,-232,942,0
4019,-252,990,0
4069,-292,1066,0
4118,-366,1155,0
4157,-476,1221,0
4163,-608,1234,0
4153,-763,1199,0
4132,-920,1116,0
4117,-1079,1023,0
4109,-1237,931,0
4116,-1392,854,0
4128,-1545,788,0
4147,-1679,738,0
4161,-1807,700,0
4169,-1919,682,0
4163,-2006,673,0
4134,-2070,671,0
4078,-2116,668,0
3992,-2147,667,0
3884,-2169,667,0
3762,-2179,661,0
3627,-2192,667,0
3496,-2194,674,0
3368,-2180,681,0
3242,-2147,687,0
3130,-2106,702,0
3042,-2064,724,0
2982,-2032,758,0
2951,-2001,791,0
2943,-1965,817,0
2965,-1925,841,0
3022,-1865,876,0
3108,-1786,919,0
3225,-1692,970,0
3372,-1581,1033,0
3544,-1462,1093,0
3727,-1331,1159,0
3923,-1212,1228,0
4122,-1092,1287,0
4305,-957,1336,0
4468,-809,1372,0
4597,-660,1386,0
4695,-522,1385,0
4765,-406,1381,0
4818,-312,1381,0
4857,-234,1402,0
4879,-162,1432,0
4888,-109,1467,0
4866,-73,1485,0
4811,-59,1470,0
4717,-59,1425,0
4607,-81,1363,0
4497,-122,1320,0
4389,-171,1295,0
4281,-233,1271,0
4187,-296,1242,0
4100,-363,1221,0
4015,-426,1196,0
3921,-493,1163,0
3831,-558,1125,0
3742,-636,1086,0
3659,-712,1063,0
3585,-793,1053,0
3525,-872,1057,0
3472,-944,1070,0
3425,-1012,1077,0
3377,-1072,1063,0
3337,-1132,1049,0
3307,-1195,1037,0
3278,-1253,1016,0
3257,-1311,1012,0
3254,-1389,1000,0
3248,-1457,978,0
3239,-1514,950,0
3235,-1562,933,0
3233,-1588,924,0
3240,-1597,922,0
3246,-1588,924,0
3259,-1562,924,0
3275,-1530,927,0
3293,-1486,932,0
3309,-1431,946,0
3328,-1371,949,0
3342,-1309,948,0
3353,-1249,944,0
3363,-1190,930,0
3370,-1132,926,0
3379,-1066,925,0
3389,-995,927,0
3407,-920,931,0
3427,-846,937,0
3446,-769,948,0
3475,-700,975,0
3489,-589,979,0
3535,-542,1044,0
3597,-496,1085,0
3645,-428,1122,0
3687,-360,1151,0
3732,-298,1171,0
3775,-240,1195,0
3807,-184,1213,0
3831,-135,1232,0
3846,-94,1250,0
3848,-67,1269,0
3844,-61,1285,0
3832,-63,1302,0
3809,-80,1322,0
3787,-119,1335,0
3754,-166,1344,0
3724,-223,1352,0
3696,-285,1368,0
3674,-350,1384,0
3652,-416,1394,0
3626,-478,1395,0
3593,-536,1384,0
3562,-595,1365,0
3530,-645,1330,0
3505,-692,1292,0
3484,-729,1247,0
3474,-746,1208,0
3470,-739,1176,0
3469,-711,1155,0
3473,-660,1132,0
3485,-588,1112,0
3503,-508,1090,0
3530,-431,1063,0
3565,-358,1038,0
3610,-297,1017,0
3667,-255,1006,0
3735,-223,1001,0
3809,-197,1002,0
3884,-175,1005,0
3967,-149,1005,0
4037,-117,1013,0
4107,-83,1022,0
4176,-53,1041,0
4240,-30,1063,0
4294,-17,1098,0
4335,-10,1153,0
4358,-11,1200,0
4360,-20,1246,0
4337,-37,1280,0
4299,-65,1306,0
4246,-89,1316,0
4183,-111,1321,0
4120,-133,1323,0
4058,-155,1322,0
3992,-172,1325,0
3939,-192,1335,0
3897,-211,1348,0
3864,-229,1367,0
3840,-240,1393,0
3818,-245,1419,0
3795,-251,1446,0
3768,-241,1471,0
3747,-226,1499,0
3740,-211,1561,0
3748,-202,1646,0
3770,-212,1715,0
3800,-247,1759,0
3830,-303,1799,0
3860,-376,1811,0
3889,-478,1806,0
3923,-598,1794,0
3969,-729,1769,0
4034,-856,1738,0
4107,-977,1728,0
4196,-1086,1748,0
4275,-1180,1784,0
4331,-1269,1791,0
4361,-1367,1768,0
4383,-1486,1724,0
4388,-1607,1662,0
4390,-1720,1578,0
4378,-1803,1467,0
4355,-1850,1347,0
4326,-1861,1252,0
4299,-1823,1198,0
4265,-1745,1176,0
4208,-1629,1156,0
4152,-1497,1153,0
4086,-1370,1188,0
4026,-1262,1261,0
3965,-1159,1341,0
3885,-1066,1410,0
3770,-987,1430,0
3620,-931,1392,0
3464,-906,1350,0
3326,-911,1355,0
3192,-911,1374,0
3053,-906,1377,0
2920,-893,1384,0
2817,-885,1394,0
2744,-888,1420,0
2714,-902,1463,0
2735,-916,1528,0
2773,-909,1555,0
2824,-913,1528,0
2902,-945,1482,0
3002,-998,1417,0
3110,-1058,1326,0
3216,-1102,1212,0
3341,-1142,1103,0
3487,-1184,1024,0
3647,-1214,980,0
3809,-1221,971,0
3954,-1215,944,0
4064,-1215,862,0
4142,-1214,763,0
4190,-1217,676,0
4212,-1218,624,0
4209,-1208,610,0
4182,-1203,623,0
4145,-1214,643,0
4110,-1231,674,0
4043,-1252,671,0
3962,-1271,656,0
3876,-1303,633,0
3786,-1336,605,0
3712,-1362,599,0
3652,-1384,612,0
3594,-1388,618,0
3546,-1376,626,0
3512,-1369,635,0
3481,-1354,634,0
3459,-1342,629,0
3458,-1337,638,0
