accelerometer_x,accelerometer_y,accelerometer_z,fall
3008,2218,-409,0
2993,2238,-362,0
3010,2248,-311,0
3041,2258,-251,0
3086,2261,-204,0
3139,2270,-160,0
3191,2281,-126,0
3242,2295,-105,0
3289,2301,-106,0
3336,2311,-117,0
3379,2320,-133,0
3420,2326,-154,0
3457,2325,-177,0
3494,2322,-197,0
3525,2312,-208,0
3559,2280,-212,0
3585,2237,-212,0
3603,2186,-206,0
3619,2128,-196,0
3628,2070,-185,0
3637,2006,-188,0
3644,1948,-201,0
3646,1903,-209,0
3641,1881,-218,0
3641,1873,-230,0
3640,1881,-235,0
3641,1909,-236,0
3636,1945,-230,0
3633,1990,-222,0
3628,2034,-216,0
3624,2074,-207,0
3624,2107,-196,0
3619,2130,-188,0
3612,2144,-175,0
3604,2148,-155,0
3599,2151,-133,0
3589,2142,-112,0
3578,2122,-88,0
3568,2106,-68,0
3557,2084,-43,0
3548,2060,-21,0
3537,2042,-6,0
3525,2025,9,0
3519,2011,18,0
3513,2004,21,0
3505,2010,28,0
3497,2028,36,0
3484,2056,40,0
3473,2090,42,0
3457,2133,46,0
3444,2187,49,0
3423,2239,54,0
3402,2289,64,0
3370,2337,66,0
3337,2381,59,0
3302,2420,57,0
3267,2455,57,0
3228,2486,58,0
3194,2510,70,0
3166,2532,86,0
3140,2537,102,0
3119,2535,116,0
3109,2522,128,0
3105,2502,144,0
3117,2469,159,0
3134,2436,177,0
3155,2402,196,0
3181,2370,219,0
3214,2336,238,0
3248,2305,255,0
3286,2275,261,0
3321,2243,268,0
3356,2216,268,0
3384,2194,265,0
3409,2175,268,0
3428,2165,278,0
3445,2155,295,0
3458,2147,309,0
3467,2134,322,0
3471,2120,327,0
3466,2106,333,0
3460,2093,340,0
3448,2081,346,0
3435,2076,348,0
3414,2075,347,0
3393,2071,342,0
3373,2069,335,0
3350,2078,333,0
3330,2091,325,0
3309,2109,319,0
3292,2133,309,0
3279,2161,305,0
3267,2187,298,0
3266,2218,295,0
3260,2252,293,0
3263,2286,288,0
3265,2316,287,0
3268,2344,292,0
3269,2376,295,0
3267,2408,297,0
3269,2429,301,0
3262,2446,299,0
3261,2458,294,0
3260,2468,291,0
3260,2470,284,0
3263,2474,283,0
3260,2478,284,0
3255,2477,284,0
3250,2470,282,0
3243,2459,285,0
3230,2447,286,0
3223,2426,291,0
3218,2405,295,0
3212,2386,309,0
3206,2365,326,0
3206,2341,347,0
3208,2313,370,0
3216,2280,394,0
3229,2250,415,0
3247,2212,433,0
3267,2176,444,0
3288,2144,451,0
3310,2116,459,0
3328,2097,467,0
3349,2084,477,0
3364,2074,490,0
3378,2075,500,0
3395,2077,517,0
3406,2084,539,0
3415,2093,563,0
3420,2102,582,0
3416,2112,595,0
3409,2114,593,0
3402,2119,587,0
3387,2121,589,0
3376,2125,590,0
3361,2126,592,0
3359,2126,591,0
3355,2130,591,0
3361,2132,583,0
3368,2144,570,0
3372,2162,547,0
3372,2195,526,0
3364,2240,501,0
3349,2290,476,0
3323,2350,437,0
3291,2407,384,0
3263,2465,319,0
3233,2517,250,0
3203,2563,182,0
3185,2607,126,0
3170,2655,80,0
3173,2710,48,0
