accelerometer_x,accelerometer_y,accelerometer_z,fall
2670,880,-861,0
2721,897,-751,0
2839,900,-657,0
3026,882,-571,0
3260,825,-523,0
3528,741,-485,0
3793,655,-462,0
4046,563,-466,0
4284,467,-449,0
4504,384,-398,0
4706,307,-305,0
4882,228,-183,0
5015,193,-25,0
5082,194,106,0
5072,244,177,0
5017,303,155,0
4923,395,98,0
4809,470,47,0
4681,504,-13,0
4551,540,-60,0
4432,590,-107,0
4319,635,-165,0
4204,679,-209,0
4076,701,-248,0
3942,692,-276,0
3821,645,-306,0
3731,586,-314,0
3640,562,-296,0
3557,560,-263,0
3476,576,-235,0
3401,579,-227,0
3323,583,-221,0
3264,588,-199,0
3222,588,-163,0
3190,581,-129,0
3169,565,-98,0
3156,551,-78,0
3145,565,-46,0
3139,574,-23,0
3130,581,-10,0
3127,563,-19,0
3122,563,-33,0
3131,565,-40,0
3162,582,-29,0
3211,604,-5,0
3269,629,29,0
3340,655,65,0
3417,697,103,0
3508,744,139,0
3596,771,178,0
3678,795,202,0
3743,807,219,0
3802,814,222,0
3845,816,213,0
3872,808,196,0
3886,804,181,0
3889,791,164,0
3877,766,135,0
3867,733,106,0
3872,700,125,0
3879,644,159,0
3896,610,191,0
3918,619,231,0
3931,622,252,0
3943,612,268,0
3949,591,288,0
3957,586,307,0
3969,593,324,0
3991,617,343,0
4018,641,362,0
4049,664,386,0
4073,672,414,0
4087,668,422,0
4088,662,417,0
4085,649,394,0
4078,628,359,0
4080,601,337,0
4100,529,316,0
4120,437,337,0
4139,312,362,0
4141,187,381,0
4133,70,374,0
4117,-44,342,0
4079,-153,294,0
4027,-236,241,0
3980,-282,191,0
3949,-288,155,0
3938,-269,139,0
3944,-216,133,0
3972,-119,133,0
4010,6,135,0
4054,136,145,0
4097,242,170,0
4141,310,215,0
4175,339,287,0
4195,337,389,0
4196,310,487,0
4168,280,584,0
4121,229,652,0
4045,160,670,0
3954,114,669,0
3860,96,644,0
3785,96,617,0
3724,102,589,0
3690,107,570,0
3686,112,568,0
3714,100,583,0
3759,79,603,0
3827,55,613,0
3927,45,600,0
4057,78,554,0
4261,222,450,0
4553,471,308,0
4927,734,125,0
5352,986,-146,0
5793,1157,-499,0
6230,1198,-868,0
6646,1129,-1155,0
7003,1062,-1306,0
7301,1061,-1308,0
7484,1097,-1174,0
7501,1126,-966,0
7302,1169,-777,0
6893,1226,-633,0
6348,1289,-535,0
5748,1328,-478,0
5178,1340,-417,0
4683,1338,-360,0
4280,1365,-313,0
3961,1418,-266,0
3715,1444,-220,0
3516,1412,-185,0
3353,1314,-179,0
3214,1181,-219,0
3075,1044,-312,0
2954,926,-467,0
2858,824,-661,0
2787,730,-889,0
2750,666,-1103,0
2742,644,-1259,0
2759,663,-1380,0
2797,730,-1445,0
2851,815,-1462,0
2903,899,-1441,0
2962,999,-1388,0
3022,1120,-1305,0
3086,1246,-1209,0
3142,1345,-1125,0
3193,1419,-1039,0
3260,1433,-954,0
3330,1397,-864,0
3431,1367,-790,0
3554,1364,-679,0
3702,1345,-603,0
3863,1319,-554,0
4029,1309,-521,0
4205,1280,-516,0
4403,1251,-521,0
4580,1203,-520,0
4738,1109,-540,0
4861,987,-564,0
4935,842,-568,0
4955,675,-578,0
4922,525,-603,0
4844,423,-622,0
4725,378,-639,0
4583,383,-642,0
4425,380,-653,0
