accelerometer_x,accelerometer_y,accelerometer_z,fall
4243,1049,1046,1
4194,1011,1001,1
4142,997,942,1
4072,988,894,1
3996,1011,858,1
3928,1058,845,1
3848,1066,812,1
3755,1045,803,1
3673,997,818,1
3575,983,849,1
3441,995,849,1
3324,1003,846,1
3232,979,848,1
3162,964,859,1
3097,941,864,1
3014,932,859,1
2941,916,874,1
2904,931,888,1
2871,946,858,1
2860,937,843,1
2868,923,837,1
2882,916,834,1
2888,926,834,1
2892,955,857,1
2893,971,893,1
2882,1008,919,1
2849,1075,918,1
2810,1105,914,1
2788,1153,939,1
2760,1233,957,1
2727,1297,954,1
2681,1363,953,1
2641,1406,943,1
2608,1425,936,1
2581,1418,945,1
2572,1397,964,1
2583,1350,977,1
2618,1272,992,1
2661,1179,1003,1
2738,1082,1012,1
2824,972,1034,1
2892,877,1054,1
2952,792,1075,1
3015,709,1099,1
3061,633,1114,1
3099,565,1116,1
3138,508,1109,1
3172,476,1107,1
3207,463,1108,1
3241,467,1110,1
3258,495,1108,1
3273,545,1108,1
3288,614,1109,1
3308,691,1110,1
3323,776,1098,1
3338,869,1092,1
3353,969,1095,1
3384,1058,1109,1
3422,1138,1123,1
3466,1202,1142,1
3509,1246,1137,1
3557,1269,1111,1
3606,1259,1067,1
3664,1229,1024,1
3722,1199,982,1
3790,1171,948,1
3856,1150,899,1
3930,1128,820,1
3991,1081,741,1
4031,1017,688,1
4040,926,673,1
4045,811,701,1
4058,676,770,1
4079,535,886,1
4118,412,1028,1
4180,283,1155,1
4257,179,1287,1
4337,81,1395,1
4417,-16,1494,1
4484,-89,1582,1
4540,-162,1643,1
4596,-217,1707,1
4636,-279,1757,1
4681,-362,1773,1
4714,-384,1782,1
4716,-412,1720,1
4728,-429,1701,1
4740,-458,1679,1
4715,-473,1642,1
4724,-442,1619,1
4758,-371,1619,1
4781,-243,1577,1
4782,-33,1473,1
4786,260,1332,1
4813,596,1128,1
4858,995,902,1
4939,1407,720,1
5041,1800,631,1
5162,2216,613,1
5293,2644,617,1
5406,3093,628,1
5482,3483,626,1
5509,3786,668,1
5459,3948,744,1
5243,4008,787,1
4823,3997,768,1
4347,3887,798,1
3819,3707,795,1
3272,3465,729,1
2839,3184,721,1
