accelerometer_x,accelerometer_y,accelerometer_z,fall
4068,-250,267,0
4057,-248,270,0
4046,-243,268,0
4041,-239,271,0
4034,-237,264,0
4035,-239,263,0
4039,-244,259,0
4041,-249,254,0
4043,-254,250,0
4041,-262,249,0
4048,-267,248,0
4047,-265,245,0
4046,-267,244,0
4047,-263,240,0
4050,-260,240,0
4050,-254,236,0
4056,-251,243,0
4061,-245,243,0
4068,-238,251,0
4071,-229,256,0
4073,-226,266,0
4070,-224,272,0
4068,-225,279,0
4057,-236,280,0
4046,-240,278,0
4041,-248,275,0
4037,-262,269,0
4038,-272,261,0
4038,-281,249,0
4047,-287,243,0
4060,-288,231,0
4074,-288,228,0
4084,-280,224,0
4088,-264,225,0
4090,-247,231,0
4085,-230,243,0
4074,-219,253,0
4060,-216,259,0
4044,-217,268,0
4031,-226,277,0
4035,-238,286,0
4040,-245,298,0
4044,-247,306,0
4045,-253,302,0
4047,-271,285,0
4054,-286,263,0
4063,-297,241,0
4069,-304,218,0
4083,-310,209,0
4091,-291,209,0
4095,-270,218,0
4091,-253,227,0
4083,-237,228,0
4061,-229,230,0
4042,-224,231,0
4028,-218,234,0
4017,-212,245,0
4026,-212,262,0
4043,-218,271,0
4063,-224,274,0
4081,-225,265,0
4090,-222,258,0
4094,-216,241,0
4096,-214,221,0
4098,-216,213,0
4099,-220,220,0
4100,-223,237,0
4100,-228,256,0
4100,-235,275,0
4105,-242,298,0
4103,-251,307,0
4100,-257,297,0
4084,-265,272,0
4064,-269,251,0
4051,-266,238,0
4032,-255,221,0
4017,-238,217,0
4004,-219,220,0
4001,-203,232,0
4008,-197,252,0
4017,-201,271,0
4036,-212,289,0
4048,-226,296,0
4059,-235,298,0
4072,-242,299,0
4085,-258,290,0
4091,-271,274,0
4093,-274,257,0
4085,-272,237,0
4072,-269,226,0
4061,-263,211,0
4052,-255,208,0
4044,-249,216,0
4041,-244,240,0
4041,-240,254,0
4037,-239,261,0
4035,-238,266,0
4033,-242,265,0
4025,-248,258,0
4018,-251,251,0
4015,-251,248,0
4015,-249,250,0
4017,-241,243,0
4021,-237,245,0
4028,-236,248,0
4037,-235,258,0
4045,-239,258,0
4058,-244,260,0
4067,-247,261,0
4072,-247,262,0
4079,-250,260,0
4086,-261,256,0
4084,-265,250,0
4080,-263,249,0
4069,-261,251,0
4059,-259,251,0
4048,-262,247,0
4039,-265,250,0
4033,-270,252,0
4034,-274,255,0
4026,-273,251,0
4021,-269,254,0
4022,-269,252,0
4028,-269,254,0
4041,-271,258,0
4054,-267,263,0
4061,-264,262,0
4069,-262,260,0
4077,-265,255,0
4075,-268,251,0
4075,-269,254,0
4076,-263,263,0
4076,-256,277,0
4073,-255,278,0
4071,-259,271,0
4059,-266,265,0
4050,-266,267,0
4048,-270,270,0
4051,-275,273,0
4048,-283,282,0
4040,-287,275,0
4026,-285,264,0
4020,-279,258,0
4025,-272,263,0
4034,-264,270,0
4047,-258,278,0
4057,-250,283,0
4055,-243,277,0
4053,-232,273,0
4047,-216,272,0
4051,-211,279,0
4060,-211,285,0
4062,-212,286,0
4063,-218,285,0
4070,-234,290,0
4078,-254,291,0
4076,-265,282,0
4071,-272,262,0
4064,-276,248,0
4064,-276,239,0
4065,-273,233,0
4065,-262,238,0
4067,-251,245,0
4067,-240,256,0
4063,-237,273,0
4053,-234,285,0
4042,-238,298,0
4036,-247,302,0
4020,-250,293,0
4008,-248,287,0
4009,-246,286,0
4015,-243,286,0
4028,-246,287,0
4047,-249,290,0
4063,-258,286,0
4072,-265,271,0
4078,-261,255,0
4084,-256,250,0
4090,-241,248,0
4094,-232,255,0
4092,-225,253,0
4084,-225,248,0
4068,-231,244,0
