accelerometer_x,accelerometer_y,accelerometer_z,fall
3196,-1452,2005,0
3198,-1452,2001,0
3196,-1452,2000,0
3196,-1455,2000,0
3196,-1456,1998,0
3195,-1454,1999,0
3199,-1452,2000,0
3200,-1450,1999,0
3204,-1454,1996,0
3204,-1454,1995,0
3204,-1452,1996,0
3201,-1454,1991,0
3202,-1458,1990,0
3206,-1457,1987,0
3204,-1459,1986,0
3203,-1459,1986,0
3202,-1458,1984,0
3202,-1457,1985,0
3205,-1456,1981,0
3208,-1456,1979,0
3210,-1455,1978,0
3207,-1461,1980,0
3210,-1458,1981,0
3210,-1457,1980,0
3211,-1455,1976,0
3214,-1456,1983,0
3216,-1453,1981,0
3216,-1450,1978,0
3218,-1448,1976,0
3220,-1449,1978,0
3217,-1451,1977,0
3222,-1453,1977,0
3223,-1449,1978,0
3221,-1448,1979,0
3219,-1447,1980,0
3222,-1444,1982,0
3219,-1445,1984,0
3218,-1444,1987,0
3217,-1439,1985,0
3219,-1444,1990,0
3218,-1446,1988,0
3224,-1443,1988,0
3220,-1439,1988,0
3219,-1439,1989,0
3222,-1438,1990,0
3217,-1440,1990,0
3218,-1443,1990,0
3219,-1440,1991,0
3217,-1441,1992,0
3214,-1442,1991,0
3215,-1444,1988,0
3214,-1443,1985,0
3212,-1445,1985,0
3212,-1445,1982,0
3214,-1444,1980,0
3213,-1446,1983,0
3212,-1450,1984,0
3213,-1449,1982,0
3213,-1450,1980,0
3213,-1450,1980,0
3212,-1450,1981,0
3213,-1450,1978,0
3218,-1452,1981,0
3218,-1452,1977,0
3215,-1455,1979,0
3218,-1455,1981,0
3220,-1454,1982,0
3216,-1458,1981,0
3218,-1459,1979,0
3217,-1461,1976,0
3215,-1460,1975,0
3217,-1458,1977,0
3217,-1455,1975,0
3217,-1456,1978,0
3216,-1456,1980,0
3220,-1453,1979,0
3222,-1455,1977,0
3222,-1454,1978,0
3224,-1452,1974,0
3224,-1456,1976,0
3222,-1456,1974,0
3226,-1457,1971,0
3226,-1457,1966,0
3222,-1462,1966,0
3218,-1465,1964,0
3215,-1462,1965,0
3209,-1464,1965,0
3206,-1461,1965,0
3207,-1459,1964,0
3204,-1456,1965,0
3203,-1456,1967,0
3205,-1457,1968,0
3207,-1456,1968,0
3215,-1458,1967,0
3223,-1458,1968,0
3231,-1459,1965,0
3240,-1459,1965,0
3240,-1457,1962,0
3243,-1460,1961,0
3240,-1465,1957,0
3242,-1470,1947,0
3241,-1475,1940,0
3241,-1477,1942,0
3238,-1475,1940,0
3235,-1473,1941,0
3234,-1471,1946,0
3230,-1461,1947,0
3227,-1453,1947,0
3228,-1450,1950,0
3228,-1448,1955,0
3229,-1445,1959,0
3224,-1440,1964,0
3221,-1443,1967,0
3218,-1441,1969,0
3216,-1441,1971,0
3214,-1441,1975,0
3211,-1440,1971,0
3211,-1442,1970,0
3217,-1445,1971,0
3219,-1446,1971,0
3217,-1446,1969,0
3217,-1445,1972,0
3217,-1445,1974,0
3213,-1447,1969,0
3213,-1448,1969,0
3215,-1445,1969,0
3221,-1447,1969,0
3221,-1449,1971,0
3219,-1446,1969,0
3218,-1444,1972,0
3222,-1441,1973,0
3221,-1440,1975,0
3225,-1442,1974,0
3224,-1442,1974,0
3221,-1444,1975,0
3221,-1442,1975,0
3224,-1445,1974,0
3223,-1450,1972,0
3228,-1454,1970,0
3228,-1454,1970,0
3223,-1450,1973,0
3226,-1453,1973,0
3221,-1450,1973,0
3225,-1448,1970,0
3225,-1447,1969,0
3224,-1450,1966,0
3223,-1452,1970,0
3220,-1454,1972,0
3225,-1452,1969,0
3226,-1452,1968,0
3223,-1452,1968,0
3223,-1452,1969,0
3223,-1455,1965,0
3221,-1459,1964,0
3221,-1459,1965,0
3219,-1456,1964,0
3219,-1455,1962,0
3217,-1454,1967,0
3220,-1453,1969,0
3220,-1449,1967,0
3219,-1447,1967,0
3222,-1451,1970,0
3225,-1447,1967,0
3226,-1446,1968,0
3225,-1449,1970,0
3227,-1446,1969,0
3226,-1445,1971,0
3225,-1445,1975,0
3226,-1444,1975,0
3230,-1441,1972,0
3226,-1444,1975,0
3224,-1447,1974,0
3223,-1447,1974,0
3223,-1446,1975,0
3224,-1443,1974,0
3226,-1443,1973,0
3228,-1440,1976,0
3226,-1441,1976,0
3223,-1440,1974,0
3219,-1440,1975,0
3220,-1441,1976,0
3221,-1440,1980,0
3219,-1442,1982,0
3222,-1442,1981,0
3228,-1441,1977,0
3226,-1441,1979,0
3223,-1444,1980,0
3221,-1442,1982,0
3219,-1441,1985,0
3216,-1443,1986,0
3219,-1441,1986,0
3219,-1445,1982,0
3219,-1444,1978,0
3222,-1443,1977,0
3220,-1443,1976,0
3226,-1443,1977,0
3224,-1442,1974,0
3221,-1442,1978,0
3224,-1442,1976,0
3224,-1444,1979,0
