accelerometer_x,accelerometer_y,accelerometer_z,fall
3477,-557,1279,0
3481,-609,1244,0
3491,-657,1214,0
3510,-697,1187,0
3531,-729,1166,0
3557,-749,1151,0
3583,-758,1145,0
3610,-751,1153,0
3631,-728,1165,0
3647,-687,1186,0
3661,-628,1210,0
3678,-556,1242,0
3696,-480,1271,0
3711,-401,1296,0
3724,-325,1314,0
3742,-253,1327,0
3756,-186,1334,0
3781,-133,1331,0
3811,-97,1329,0
3847,-80,1324,0
3884,-70,1320,0
3924,-67,1326,0
3964,-68,1338,0
4003,-60,1348,0
4036,-65,1363,0
4062,-75,1383,0
4067,-90,1401,0
4069,-117,1420,0
4065,-166,1445,0
4056,-235,1468,0
4049,-316,1499,0
4052,-405,1543,0
4053,-506,1596,0
4057,-608,1655,0
4056,-714,1714,0
4047,-818,1757,0
4027,-909,1764,0
4008,-986,1769,0
3992,-1056,1763,0
3974,-1104,1736,0
3956,-1133,1688,0
3944,-1144,1638,0
3953,-1126,1610,0
3996,-1067,1602,0
4055,-965,1582,0
4137,-830,1516,0
4243,-679,1444,0
4389,-488,1401,0
4566,-249,1402,0
4747,52,1433,0
4915,401,1455,0
5074,748,1449,0
5215,1073,1420,0
5323,1396,1362,0
5385,1724,1266,0
5412,2039,1139,0
5404,2318,1013,0
5380,2537,925,0
5337,2664,889,0
5259,2697,878,0
5140,2615,896,0
4986,2417,950,0
4790,2133,1008,0
4548,1800,1033,0
4293,1442,1045,0
4048,1089,1058,0
3814,768,1038,0
3596,486,985,0
3420,234,922,0
3284,15,853,0
3186,-161,763,0
3128,-313,685,0
3121,-451,632,0
3134,-544,571,0
3159,-589,493,0
3192,-586,404,0
3229,-526,299,0
3269,-401,180,0
3328,-216,93,0
3432,9,67,0
3558,266,63,0
3696,543,52,0
3853,822,56,0
4002,1084,73,0
4140,1334,79,0
4241,1562,62,0
4300,1776,45,0
4322,1962,51,0
4322,2128,80,0
4298,2262,127,0
4261,2345,188,0
4208,2373,228,0
4136,2360,272,0
4040,2295,288,0
3933,2189,306,0
3828,2053,329,0
3724,1894,339,0
3634,1721,336,0
3566,1542,320,0
3526,1366,306,0
3513,1205,291,0
3516,1063,267,0
3536,941,246,0
3564,839,211,0
3602,754,176,0
3646,672,152,0
3700,589,138,0
3757,516,137,0
3807,464,128,0
3840,431,103,0
3863,408,81,0
3891,394,78,0
3917,409,78,0
3938,429,79,0
3951,460,81,0
3967,497,78,0
3982,539,76,0
3997,565,68,0
4004,586,57,0
4015,590,50,0
4015,588,43,0
4013,588,48,0
4008,592,53,0
4000,590,65,0
3998,576,80,0
3987,546,69,0
3963,511,36,0
3945,476,12,0
3935,429,5,0
3927,387,5,0
3919,337,3,0
3920,286,2,0
3934,228,3,0
3960,154,9,0
3993,80,21,0
4028,11,36,0
4064,-59,52,0
4092,-114,71,0
4123,-160,93,0
4150,-191,116,0
4179,-208,153,0
4205,-215,186,0
4214,-218,208,0
4214,-208,221,0
4213,-187,243,0
4212,-167,270,0
4205,-146,312,0
4190,-120,357,0
4158,-98,388,0
4123,-72,408,0
4091,-38,433,0
4068,-4,465,0
4047,34,500,0
4030,69,536,0
4007,98,563,0
3984,123,583,0
3978,140,602,0
3971,142,624,0
3960,136,646,0
3947,123,656,0
3942,111,661,0
3944,91,671,0
3953,69,684,0
3968,53,704,0
3976,40,700,0
3978,25,685,0
3980,30,680,0
3982,42,681,0
3983,70,678,0
3980,102,672,0
3963,148,659,0
3952,189,640,0
3946,229,619,0
3956,246,603,0
3955,250,584,0
3939,242,554,0
3924,226,526,0
3916,202,510,0
3903,168,500,0
3891,123,491,0
3870,68,457,0
3827,5,391,0
3803,-70,360,0
3797,-153,347,0
3808,-237,343,0
3840,-300,362,0
3889,-338,387,0
3943,-349,426,0
3993,-324,478,0
4036,-277,534,0
4069,-229,584,0
4091,-196,631,0
4112,-187,683,0
4124,-201,728,0
4125,-235,776,0
4112,-287,820,0
4070,-339,852,0
4019,-386,890,0
3961,-417,927,0
3903,-430,959,0
3846,-424,983,0
3800,-400,981,0
3757,-359,965,0
3719,-300,950,0
3701,-234,946,0
3711,-163,950,0
3740,-97,952,0
3781,-43,949,0
3830,2,928,0
3885,44,876,0
3950,95,822,0
4043,152,795,0
4165,209,797,0
4296,268,802,0
4407,333,788,0
4500,400,754,0
4579,468,723,0
4655,524,700,0
4719,574,684,0
4771,590,668,0
4796,567,655,0
4792,495,624,0
4769,366,575,0
4720,199,496,0
4648,26,377,0
4588,-93,260,0
4583,-86,191,0
4614,6,139,0
4651,131,100,0
4670,302,83,0
4610,422,-17,0
4458,451,-153,0
4293,573,-183,0
4141,807,-147,0
4022,1145,-61,0
3929,1515,28,0
3860,1847,54,0
3823,2101,29,0
3819,2257,-28,0
3851,2320,-106,0
3898,2307,-201,0
3955,2232,-279,0
4013,2100,-322,0
4061,1918,-326,0
4105,1701,-295,0
4137,1481,-244,0
4153,1283,-183,0
4161,1076,-110,0
4190,852,-22,0
4255,630,99,0
4349,400,225,0
4445,179,317,0
4536,-31,389,0
4612,-227,454,0
4678,-412,519,0
4721,-578,588,0
4745,-729,643,0
4750,-864,695,0
4738,-996,753,0
4711,-1116,791,0
4672,-1202,808,0
4641,-1259,829,0
4638,-1277,842,0
4629,-1235,815,0
4606,-1119,769,0
4603,-939,751,0
4623,-725,751,0
4653,-514,767,0
4684,-326,770,0
4713,-172,755,0
4739,-50,753,0
4750,45,764,0
4727,116,767,0
4660,179,753,0
4551,229,722,0
4401,264,675,0
4222,286,637,0
4021,298,624,0
3815,298,641,0
3607,286,672,0
3403,266,718,0
3213,235,758,0
3029,195,781,0
2860,160,794,0
2726,144,815,0
2636,153,864,0
2595,182,924,0
2599,213,969,0
2647,242,986,0
2726,267,993,0
2817,280,988,0
2917,282,977,0
3004,285,962,0
3084,306,945,0
3150,349,958,0
3214,406,995,0
3273,484,1052,0
3322,555,1117,0
3358,616,1169,0
3386,655,1201,0
3405,658,1214,0
3414,638,1216,0
3417,599,1211,0
3417,553,1213,0
3420,506,1224,0
3414,451,1228,0
3409,390,1227,0
3405,321,1228,0
