accelerometer_x,accelerometer_y,accelerometer_z,fall
3821,1027,-984,0
3829,1014,-989,0
3842,1002,-998,0
3858,991,-1006,0
3876,977,-1015,0
3896,963,-1023,0
3914,951,-1031,0
3927,941,-1038,0
3935,928,-1039,0
3942,914,-1041,0
3944,897,-1037,0
3947,880,-1037,0
3948,863,-1030,0
3947,847,-1025,0
3944,823,-1019,0
3941,806,-1011,0
3940,789,-1002,0
3940,771,-993,0
3944,751,-987,0
3950,739,-985,0
3952,734,-984,0
3955,732,-985,0
3955,727,-987,0
3949,727,-988,0
3942,729,-987,0
3931,733,-987,0
3919,735,-993,0
3903,740,-1003,0
3885,745,-1017,0
3869,756,-1025,0
3856,768,-1024,0
3850,775,-1025,0
3849,787,-1026,0
3848,808,-1021,0
3850,834,-1018,0
3848,853,-1014,0
3843,878,-1008,0
3839,901,-1004,0
3835,918,-1000,0
3830,939,-998,0
3819,954,-1010,0
3813,974,-1019,0
3800,989,-1031,0
3795,1006,-1047,0
3791,1016,-1063,0
3785,1029,-1076,0
3782,1040,-1089,0
3785,1052,-1099,0
3791,1060,-1109,0
3796,1065,-1113,0
3807,1068,-1116,0
3820,1064,-1119,0
3831,1055,-1118,0
3837,1044,-1117,0
3848,1019,-1124,0
3861,986,-1126,0
3871,952,-1125,0
3877,904,-1131,0
3879,857,-1139,0
3867,821,-1138,0
3861,784,-1130,0
3854,759,-1117,0
3847,747,-1100,0
3845,734,-1077,0
3842,726,-1054,0
3849,719,-1036,0
3850,726,-1021,0
3851,738,-1010,0
3857,751,-1002,0
3855,772,-991,0
3856,802,-981,0
3858,822,-978,0
3855,836,-978,0
3850,854,-972,0
3841,877,-961,0
3838,897,-949,0
3837,899,-940,0
3838,908,-935,0
3838,915,-935,0
3833,925,-940,0
3827,937,-942,0
3822,943,-945,0
3822,950,-948,0
3828,960,-947,0
3838,962,-943,0
3849,961,-943,0
3862,963,-935,0
3872,963,-920,0
3878,969,-907,0
3879,978,-894,0
3884,992,-881,0
3896,992,-873,0
3904,987,-871,0
3896,991,-872,0
3876,996,-873,0
3858,999,-873,0
3843,1003,-867,0
3821,1016,-850,0
3815,1021,-834,0
3816,1013,-817,0
3821,1007,-805,0
3831,1016,-793,0
3843,1023,-778,0
3861,1029,-769,0
3872,1030,-765,0
3887,1031,-760,0
3893,1035,-764,0
3894,1042,-760,0
3894,1053,-756,0
3891,1054,-759,0
3888,1052,-764,0
3880,1050,-764,0
3870,1054,-757,0
3871,1060,-749,0
3870,1069,-739,0
3867,1085,-722,0
3863,1101,-701,0
3869,1109,-678,0
3874,1119,-655,0
3880,1124,-634,0
3887,1128,-619,0
3892,1129,-614,0
3904,1126,-616,0
3917,1115,-622,0
3922,1102,-640,0
3929,1097,-655,0
3940,1090,-677,0
3951,1082,-688,0
3967,1067,-694,0
3981,1046,-701,0
3992,1044,-703,0
3999,1046,-699,0
4002,1044,-696,0
3997,1082,-689,0
4010,1113,-689,0
4029,1121,-700,0
4047,1124,-713,0
4051,1118,-720,0
4037,1112,-731,0
4004,1149,-741,0
3979,1155,-744,0
3964,1139,-743,0
3953,1107,-735,0
3941,1082,-732,0
3927,1071,-712,0
3910,1067,-695,0
3898,1078,-685,0
3887,1064,-690,0
3867,1067,-684,0
3856,1079,-680,0
3850,1084,-684,0
3851,1080,-688,0
3846,1075,-685,0
3837,1074,-684,0
3831,1079,-676,0
3823,1086,-672,0
3821,1118,-666,0
3823,1148,-661,0
3827,1179,-663,0
3830,1200,-656,0
3824,1249,-655,0
3816,1300,-661,0
3809,1335,-664,0
3812,1351,-662,0
3809,1359,-657,0
3804,1365,-650,0
3794,1365,-634,0
3792,1375,-618,0
3798,1382,-599,0
3807,1377,-581,0
3815,1367,-558,0
3819,1390,-539,0
3833,1402,-529,0
3853,1403,-526,0
3869,1400,-535,0
3885,1370,-549,0
3884,1370,-551,0
3879,1388,-549,0
3880,1392,-556,0
3886,1399,-553,0
3899,1390,-558,0
3914,1369,-554,0
3919,1348,-550,0
3920,1310,-559,0
3907,1313,-560,0
3891,1327,-564,0
3884,1333,-573,0
3879,1348,-581,0
3883,1349,-580,0
3884,1337,-580,0
3891,1321,-576,0
3893,1282,-587,0
3886,1266,-585,0
3868,1278,-583,0
3855,1283,-597,0
3839,1288,-596,0
3824,1296,-596,0
3811,1298,-591,0
3799,1288,-582,0
3780,1278,-569,0
3755,1275,-558,0
3728,1286,-548,0
3708,1272,-539,0
3675,1298,-523,0
3646,1350,-497,0
3635,1390,-480,0
3637,1422,-470,0
3656,1429,-474,0
3675,1426,-490,0
3694,1423,-509,0
3705,1420,-535,0
3712,1421,-550,0
3723,1407,-551,0
3732,1407,-550,0
3736,1415,-541,0
3753,1401,-527,0
3758,1394,-510,0
3768,1382,-503,0
3778,1375,-498,0
3777,1382,-497,0
3775,1390,-499,0
3775,1395,-510,0
3781,1380,-516,0
3777,1358,-524,0
3768,1338,-524,0
3757,1321,-521,0
3747,1287,-521,0
3732,1256,-502,0
3723,1232,-482,0
3716,1225,-455,0
3728,1211,-431,0
3754,1175,-396,0
3787,1124,-363,0
3814,1070,-318,0
3842,1017,-262,0
3850,971,-211,0
3853,934,-177,0
3852,912,-155,0
3842,906,-152,0
3827,903,-153,0
3813,915,-163,0
3797,941,-171,0
3781,974,-166,0
3768,1013,-158,0
3758,1050,-155,0
3757,1083,-147,0
3759,1107,-133,0
3764,1132,-120,0
3774,1142,-111,0
3791,1147,-99,0
3799,1144,-79,0
3803,1137,-62,0
3812,1123,-60,0
3812,1111,-39,0
3806,1102,-24,0
3794,1090,-11,0
3778,1081,-2,0
3772,1075,5,0
3760,1072,5,0
3752,1073,4,0
3742,1072,3,0
3734,1073,-5,0
3729,1077,-14,0
3721,1078,-22,0
3711,1083,-26,0
3700,1091,-32,0
3695,1106,-32,0
3688,1130,-32,0
3685,1163,-26,0
3681,1195,-17,0
3676,1236,-10,0
3664,1281,-2,0
3653,1323,13,0
3638,1366,33,0
3622,1404,57,0
3605,1439,76,0
3582,1473,93,0
3557,1499,97,0
3540,1525,110,0
3518,1546,118,0
3505,1562,134,0
3497,1573,160,0
3502,1576,195,0
3516,1567,237,0
3546,1546,278,0
3586,1517,321,0
3637,1476,365,0
3691,1428,405,0
3746,1384,434,0
3812,1347,460,0
3868,1310,488,0
3915,1278,516,0
3953,1251,528,0
3981,1247,536,0
4000,1249,534,0
4006,1259,512,0
4000,1282,502,0
3990,1317,498,0
3980,1364,486,0
3972,1407,461,0
3970,1454,436,0
3975,1501,422,0
3982,1550,417,0
3992,1598,429,0
3998,1647,461,0
4004,1679,495,0
4010,1688,545,0
4005,1676,584,0
3998,1656,621,0
3990,1624,662,0
3976,1585,716,0
3959,1541,769,0
3934,1489,830,0
3898,1439,885,0
3867,1374,930,0
3846,1301,958,0
3846,1222,975,0
3868,1146,969,0
3907,1071,945,0
3961,1015,910,0
4025,970,856,0
4075,956,802,0
4127,987,752,0
4208,969,655,0
4290,939,594,0
4354,940,589,0
4383,988,637,0
4388,1051,706,0
4376,1115,785,0
4356,1175,867,0
4329,1220,944,0
4296,1263,1037,0
4261,1292,1142,0
4229,1306,1242,0
4196,1293,1292,0
4165,1247,1279,0
4140,1173,1207,0
4123,1092,1089,0
4117,1012,960,0
4112,948,838,0
4109,895,754,0
4105,864,696,0
4091,846,659,0
4054,844,643,0
4006,840,633,0
3954,832,634,0
3908,809,629,0
3864,769,630,0
3810,725,637,0
3766,674,637,0
3719,622,639,0
3676,569,637,0
3625,515,621,0
3574,471,600,0
3528,439,580,0
3490,415,570,0
3446,413,579,0
3409,428,603,0
3386,456,632,0
3376,482,673,0
3376,507,718,0
3391,534,767,0
3417,556,797,0
3457,583,812,0
3506,604,814,0
3560,623,815,0
3616,668,826,0
3669,725,841,0
3715,803,861,0
3754,888,879,0
3784,976,889,0
3805,1060,896,0
3835,1117,895,0
3864,1162,889,0
3891,1187,877,0
3916,1193,865,0
3929,1178,852,0
3944,1128,848,0
3939,1094,848,0
3929,1053,852,0
3916,997,849,0
3900,934,844,0
3883,857,833,0
3872,766,813,0
3860,680,785,0
3847,598,753,0
3834,525,733,0
3829,468,728,0
3827,432,721,0
3831,398,713,0
3841,357,708,0
3837,332,718,0
3824,320,728,0
3805,320,740,0
3784,331,749,0
3760,358,762,0
3734,389,767,0
3713,419,770,0
3696,442,757,0
3682,464,745,0
3671,481,742,0
3665,499,744,0
3666,518,751,0
3672,536,763,0
3677,563,783,0
3683,592,812,0
3692,620,841,0
3697,651,873,0
3702,683,890,0
3702,713,909,0
3701,743,920,0
3699,775,931,0
3692,799,949,0
3684,827,969,0
3683,852,1003,0
3678,876,1037,0
3681,889,1065,0
3684,888,1091,0
3691,878,1111,0
3702,864,1129,0
3712,848,1144,0
3726,833,1152,0
3732,823,1159,0
3731,814,1153,0
3724,810,1148,0
3709,810,1139,0
3691,815,1131,0
3666,815,1130,0
3630,820,1127,0
3591,820,1131,0
3548,810,1132,0
3507,785,1135,0
3467,755,1138,0
3427,722,1137,0
3391,686,1138,0
3365,658,1141,0
3342,635,1142,0
3321,615,1149,0
3308,601,1157,0
3294,582,1167,0
3285,571,1176,0
3286,563,1190,0
3290,552,1207,0
3300,547,1230,0
3314,540,1249,0
3333,537,1266,0
3364,539,1284,0
3402,541,1302,0
3447,548,1312,0
3494,562,1304,0
3551,577,1283,0
3608,605,1259,0
3668,639,1238,0
3729,682,1222,0
3785,727,1214,0
3836,773,1213,0
3891,820,1219,0
3940,865,1229,0
3979,911,1242,0
4013,956,1268,0
4033,1005,1297,0
4041,1052,1337,0
4040,1101,1370,0
4023,1152,1400,0
3999,1198,1423,0
3964,1239,1425,0
3924,1271,1423,0
3888,1298,1407,0
3846,1323,1390,0
3807,1348,1371,0
3773,1365,1351,0
3749,1379,1331,0
3721,1385,1307,0
3695,1387,1292,0
3664,1382,1294,0
3632,1373,1311,0
3600,1372,1342,0
3576,1354,1380,0
3561,1330,1421,0
3546,1323,1469,0
3529,1325,1522,0
3508,1348,1577,0
3482,1378,1628,0
3461,1402,1661,0
3441,1415,1672,0
3427,1412,1672,0
3411,1407,1666,0
3397,1409,1647,0
3381,1414,1639,0
3367,1422,1641,0
3353,1438,1647,0
3347,1451,1656,0
3377,1451,1670,0
3466,1446,1671,0
3631,1433,1624,0
3877,1414,1500,0
4180,1421,1314,0
4522,1493,1139,0
4874,1634,1035,0
5220,1786,1013,0
5537,1911,1045,0
5793,1974,1089,0
5957,1953,1125,0
6000,1841,1157,0
5906,1669,1190,0
5708,1433,1206,0
5452,1157,1177,0
5162,866,1091,0
4861,586,957,0
4559,365,817,0
4288,215,698,0
4044,150,624,0
3833,159,593,0
3662,208,592,0
3536,271,603,0
3452,346,631,0
3407,424,668,0
3394,493,692,0
3405,547,676,0
3424,594,614,0
3441,652,534,0
3452,719,442,0
3460,788,336,0
3468,855,229,0
3466,914,143,0
3464,965,91,0
3467,1003,71,0
3475,1024,62,0
3478,1018,37,0
3488,983,12,0
3492,931,-10,0
3492,869,-26,0
3488,803,-36,0
3485,735,-32,0
3489,633,-8,0
3478,606,34,0
3479,598,67,0
3495,578,102,0
3533,550,150,0
3591,529,215,0
3668,506,284,0
3758,489,334,0
3852,477,352,0
3942,489,346,0
4021,532,322,0
4072,602,267,0
4099,687,190,0
4103,789,94,0
4095,909,1,0
4067,1047,-77,0
4012,1195,-140,0
3939,1355,-191,0
3855,1524,-220,0
3773,1681,-231,0
3690,1821,-243,0
3619,1943,-248,0
3557,2043,-240,0
3511,2111,-219,0
3485,2138,-184,0
3489,2125,-121,0
3513,2066,-53,0
3551,1969,17,0
3599,1849,80,0
3650,1720,134,0
3702,1599,174,0
3746,1495,200,0
3787,1410,197,0
3823,1348,180,0
3850,1302,157,0
3860,1265,124,0
3869,1230,91,0
3873,1191,67,0
3875,1153,42,0
3875,1108,32,0
3881,1064,30,0
3882,1019,39,0
3884,984,55,0
3882,949,80,0
3877,920,108,0
3867,897,128,0
3854,877,150,0
3838,856,170,0
3822,836,187,0
3813,819,204,0
3801,798,225,0
3795,782,233,0
3792,769,243,0
3793,766,259,0
3797,769,272,0
3805,782,282,0
3811,807,294,0
3815,838,293,0
3815,878,284,0
3803,921,271,0
3788,972,253,0
3770,1020,243,0
3744,1059,234,0
3719,1099,228,0
3695,1130,216,0
3670,1163,212,0
3647,1197,205,0
3624,1236,202,0
3608,1266,198,0
3588,1295,201,0
3573,1329,209,0
3557,1371,224,0
3543,1409,233,0
3531,1448,231,0
3529,1487,224,0
3530,1525,223,0
3528,1571,219,0
3531,1620,226,0
3534,1670,239,0
3534,1712,246,0
3541,1740,251,0
3553,1756,260,0
3559,1764,265,0
3567,1761,257,0
3570,1749,245,0
3573,1728,234,0
3580,1699,217,0
3591,1670,204,0
3592,1642,191,0
3610,1621,183,0
3632,1601,178,0
3658,1589,180,0
3691,1576,187,0
3730,1565,194,0
3764,1556,202,0
3802,1542,213,0
3840,1536,232,0
3875,1525,246,0
3898,1502,266,0
3922,1470,277,0
3942,1426,280,0
3953,1380,280,0
3961,1330,286,0
3971,1273,299,0
3976,1201,325,0
3977,1154,336,0
3977,1110,343,0
3975,1053,360,0
3981,990,377,0
3990,915,387,0
3993,830,397,0
3997,734,399,0
3993,643,381,0
3973,569,352,0
3940,516,314,0
3891,507,250,0
3825,542,171,0
3744,616,97,0
3648,728,20,0
3553,857,-88,0
3458,1000,-229,0
3377,1150,-384,0
3323,1313,-531,0
3313,1495,-638,0
3347,1700,-688,0
3427,1913,-686,0
3550,2105,-632,0
3719,2228,-552,0
3911,2261,-471,0
4117,2195,-400,0
4305,2056,-348,0
4461,1872,-311,0
4578,1680,-294,0
4665,1513,-302,0
4730,1378,-325,0
4779,1280,-353,0
4810,1224,-382,0
4837,1211,-402,0
4856,1226,-399,0
4876,1253,-371,0
4906,1283,-318,0
4939,1305,-250,0
4974,1322,-176,0
5005,1324,-104,0
5029,1312,-49,0
5032,1294,-14,0
5022,1273,-5,0
4983,1259,-16,0
4919,1253,-53,0
4832,1255,-104,0
4739,1260,-158,0
4640,1271,-212,0
4540,1280,-260,0
4447,1281,-296,0
4357,1283,-318,0
4267,1279,-323,0
4188,1265,-319,0
4121,1242,-310,0
4053,1215,-302,0
3984,1181,-302,0
3915,1142,-300,0
3847,1103,-298,0
3780,1058,-306,0
3712,1021,-311,0
3650,998,-300,0
3593,995,-275,0
3537,1000,-254,0
3482,1009,-238,0
3430,1011,-235,0
3385,1007,-247,0
3336,991,-284,0
3291,957,-345,0
3247,910,-418,0
3204,859,-490,0
3166,807,-539,0
3137,762,-565,0
3106,733,-563,0
3082,717,-524,0
3075,702,-444,0
3088,686,-333,0
3134,647,-213,0
3198,582,-111,0
3279,515,-7,0
3381,452,116,0
3509,393,244,0
3660,335,357,0
3825,290,442,0
3978,269,503,0
4134,289,548,0
4285,354,600,0
4425,451,638,0
4549,570,653,0
4653,700,640,0
4727,830,600,0
4784,957,550,0
4821,1064,518,0
4842,1159,492,0
4840,1229,477,0
4821,1253,467,0
4795,1232,448,0
4754,1178,429,0
4708,1092,416,0
4653,998,415,0
4579,909,420,0
4488,836,435,0
4385,780,460,0
4279,738,481,0
4176,720,493,0
4062,715,501,0
3950,731,514,0
3843,759,536,0
3743,806,565,0
3648,862,587,0
3569,921,623,0
3505,982,662,0
3452,1050,714,0
3410,1116,768,0
3374,1185,826,0
3343,1258,881,0
3324,1335,931,0
3314,1412,975,0
3311,1490,1005,0
3321,1566,1026,0
3336,1650,1031,0
3352,1726,1028,0
3372,1803,1019,0
3389,1877,1008,0
3405,1950,992,0
3415,2013,974,0
3426,2064,955,0
3431,2109,931,0
3437,2131,890,0
3446,2132,821,0
3436,2113,763,0
3429,2084,693,0
3435,2030,623,0
3450,1963,570,0
3485,1885,521,0
3512,1815,512,0
3534,1761,526,0
3561,1701,548,0
3581,1622,568,0
3607,1532,595,0
3640,1429,639,0
3672,1325,699,0
3700,1224,780,0
3732,1137,868,0
3760,1066,966,0
3776,1008,1066,0
3782,981,1157,0
3776,969,1239,0
3753,975,1309,0
3723,990,1362,0
3683,1015,1386,0
3633,1050,1386,0
3569,1090,1362,0
3492,1140,1314,0
3413,1196,1248,0
3338,1255,1178,0
3267,1314,1091,0
