accelerometer_x,accelerometer_y,accelerometer_z,fall
14469,-3107,-690,0
13589,-2141,228,0
12350,-1354,453,0
11181,-890,227,0
10024,-563,-292,0
8992,-325,-899,0
8033,-45,-1417,0
7164,228,-1808,0
6313,536,-1957,0
5517,869,-1925,0
4890,1036,-1786,0
4365,1135,-1634,0
3971,1109,-1436,0
3671,1094,-1274,0
3510,1022,-1072,0
3474,931,-942,0
3502,868,-887,0
3592,809,-852,0
3695,722,-794,0
3841,597,-698,0
3990,429,-578,0
4105,238,-450,0
4121,26,-371,0
4053,-199,-350,0
3906,-418,-363,0
3709,-618,-410,0
3481,-785,-452,0
3250,-940,-481,0
3019,-1092,-485,0
2759,-1246,-442,0
2468,-1388,-367,0
2119,-1499,-264,0
1731,-1539,-124,0
1345,-1525,52,0
950,-1446,211,0
548,-1322,302,0
167,-1160,375,0
-195,-1019,435,0
-487,-821,521,0
-761,-596,568,0
-947,-459,567,0
-1090,-344,488,0
-1188,-279,356,0
-1232,-273,224,0
-1260,-290,88,0
-1250,-316,-50,0
-1207,-325,-163,0
-1122,-344,-266,0
-985,-386,-366,0
-829,-433,-462,0
-685,-465,-542,0
-546,-492,-613,0
-414,-502,-670,0
-286,-500,-702,0
-171,-481,-688,0
-61,-430,-593,0
55,-349,-419,0
164,-256,-206,0
264,-159,5,0
351,-82,152,0
394,-45,151,0
344,-89,-108,0
245,-273,-645,0
130,-538,-1343,0
59,-865,-2063,0
51,-1237,-2723,0
141,-1682,-3402,0
443,-2185,-3995,0
1078,-2645,-4202,0
2100,-2841,-3965,0
3565,-2722,-3360,0
5805,-2311,-2027,0
8564,-2136,-1085,0
11012,-2282,-1615,0
12465,-2810,-4607,0
13867,-2513,-5054,0
14731,-1154,-3888,0
15059,-466,-2825,0
14066,210,-3138,0
12040,1011,-2424,0
5844,12323,2095,0
4835,4475,-2746,0
6421,368,-1527,0
7986,-1133,-29,0
8912,-1727,2154,0
9026,-1616,3318,0
8611,-1221,3566,0
8090,-570,3531,0
7703,-430,3248,0
7322,-837,2621,0
6848,-1261,1982,0
6409,-1422,1544,0
6072,-1323,1284,0
