accelerometer_x,accelerometer_y,accelerometer_z,fall
3975,-162,598,1
3969,-153,599,1
3969,-148,601,1
3984,-139,602,1
3992,-138,606,1
3990,-134,609,1
3987,-128,609,1
3991,-128,607,1
3998,-130,613,1
4002,-131,612,1
4007,-127,602,1
3998,-116,595,1
3990,-109,596,1
3981,-102,597,1
3979,-97,591,1
3977,-99,582,1
3977,-98,570,1
3976,-101,566,1
3984,-105,571,1
3994,-108,579,1
4004,-107,591,1
4010,-115,594,1
4008,-115,592,1
4000,-121,597,1
3991,-134,590,1
3982,-140,587,1
3976,-149,589,1
3972,-158,583,1
3969,-164,570,1
3966,-166,563,1
3972,-163,567,1
3984,-157,578,1
3991,-154,583,1
3996,-149,587,1
4000,-137,588,1
3994,-130,589,1
3994,-126,597,1
3991,-118,602,1
3985,-113,606,1
3978,-109,605,1
3973,-103,604,1
3969,-96,603,1
3966,-96,602,1
3964,-94,600,1
3965,-93,601,1
3972,-97,599,1
3976,-102,599,1
3983,-107,597,1
3989,-116,593,1
3997,-119,590,1
4003,-126,588,1
4007,-130,592,1
4013,-137,595,1
4016,-141,596,1
4014,-136,596,1
4010,-139,584,1
4002,-134,576,1
3997,-132,575,1
3995,-130,584,1
3997,-129,590,1
3998,-129,589,1
3995,-129,587,1
3991,-129,588,1
3988,-131,587,1
3983,-134,586,1
3983,-133,584,1
3979,-134,577,1
3981,-132,578,1
3984,-130,577,1
3986,-133,573,1
3986,-135,566,1
3984,-131,567,1
3981,-125,571,1
3978,-121,572,1
3973,-122,572,1
3974,-120,570,1
3978,-122,566,1
3981,-125,563,1
3990,-120,562,1
3991,-124,565,1
4002,-134,572,1
4008,-141,577,1
4016,-143,589,1
4018,-142,595,1
4019,-146,589,1
4019,-147,590,1
4023,-148,595,1
4024,-152,602,1
4022,-152,610,1
4018,-152,611,1
4009,-149,608,1
4007,-143,600,1
3997,-140,599,1
3991,-140,606,1
3993,-139,614,1
3994,-143,614,1
3998,-144,605,1
3997,-145,598,1
4001,-152,592,1
4004,-156,588,1
4007,-155,593,1
4012,-158,600,1
4010,-160,602,1
4004,-157,599,1
3998,-157,592,1
3994,-155,586,1
3996,-148,589,1
4001,-149,593,1
4005,-149,602,1
4007,-150,606,1
3998,-148,604,1
3997,-147,607,1
3999,-146,613,1
3998,-150,617,1
3991,-155,611,1
3982,-165,600,1
3975,-177,593,1
3975,-187,592,1
3975,-194,588,1
3973,-200,583,1
3976,-204,587,1
3986,-203,590,1
3992,-201,597,1
3999,-194,609,1
4003,-187,616,1
4006,-186,630,1
4005,-191,645,1
4006,-196,651,1
3998,-201,651,1
3987,-203,641,1
3977,-204,635,1
3971,-203,635,1
3963,-204,633,1
3958,-200,626,1
3953,-196,630,1
3952,-194,633,1
3948,-189,634,1
3948,-187,634,1
3956,-188,633,1
3958,-187,634,1
3967,-190,643,1
3970,-180,655,1
3968,-169,664,1
3965,-160,678,1
3966,-146,681,1
3959,-137,684,1
3946,-128,687,1
3937,-118,691,1
3936,-108,698,1
3940,-99,708,1
3944,-98,709,1
3946,-88,712,1
3945,-77,715,1
3947,-70,717,1
3946,-59,716,1
3935,-43,713,1
3923,-29,712,1
3916,-21,710,1
3908,-16,713,1
3901,-10,719,1
3886,2,723,1
3880,9,724,1
3880,10,734,1
3861,27,740,1
3842,32,745,1
3851,22,756,1
3877,12,771,1
3922,4,781,1
