accelerometer_x,accelerometer_y,accelerometer_z,fall
1405,-1791,-2925,0
2448,-1547,-2045,0
3785,-1598,-1092,0
5386,-1797,205,0
7130,-2256,1322,0
8751,-2854,1932,0
9919,-3379,2148,0
10678,-3862,2262,0
11385,-3994,2276,0
12099,-3834,2293,0
12799,-3651,1991,0
13181,-3484,1559,0
12858,-3138,1079,0
12020,-2968,642,0
11192,-2910,703,0
10554,-2711,774,0
10041,-2469,935,0
9599,-2300,1026,0
9253,-2105,1083,0
9029,-1711,1143,0
8884,-1093,1272,0
8732,-361,1442,0
8490,237,1524,0
8163,666,1509,0
7726,1033,1418,0
7237,1376,1367,0
6726,1580,1340,0
6256,1700,1278,0
5863,1685,1228,0
5475,1637,1116,0
5118,1426,956,0
4806,1188,879,0
4514,925,805,0
4311,585,765,0
4125,278,751,0
3985,-20,703,0
3869,-226,742,0
3804,-437,712,0
3722,-684,568,0
3666,-778,587,0
3564,-804,497,0
3468,-757,549,0
3327,-714,490,0
3164,-654,451,0
3007,-614,391,0
2812,-550,251,0
2573,-646,-10,0
2329,-659,-190,0
2049,-852,-485,0
1775,-1124,-765,0
1524,-1327,-984,0
1299,-1496,-1133,0
1110,-1627,-1214,0
1024,-1702,-1113,0
982,-1809,-966,0
978,-1932,-796,0
1017,-2025,-538,0
1090,-2133,-320,0
1151,-2248,-101,0
1251,-2323,123,0
1340,-2398,329,0
1435,-2523,487,0
1526,-2700,560,0
1570,-2883,508,0
1575,-2999,369,0
1520,-3041,200,0
1420,-3003,15,0
1287,-2880,-151,0
1106,-2734,-301,0
931,-2629,-443,0
716,-2444,-556,0
497,-2219,-590,0
294,-2011,-560,0
123,-1798,-483,0
-30,-1601,-311,0
-191,-1401,-49,0
-382,-1215,298,0
-617,-1016,760,0
-905,-809,1232,0
-1188,-764,1352,0
-1408,-902,808,0
-1572,-1113,-82,0
-1573,-1311,-852,0
-1369,-1464,-1348,0
-922,-1642,-1663,0
-88,-1910,-1777,0
1230,-2205,-1329,0
2866,-2370,-88,0
4783,-2199,1666,0
7227,-1793,3569,0
10095,-1218,4704,0
12960,-756,4136,0
15045,204,1838,0
15918,1841,-254,0
15693,3842,-903,0
13564,6069,-1008,0
10478,6574,-182,0
8692,4686,71,0
8505,2074,-415,0
8617,367,-570,0
8565,-407,74,0
8218,-612,828,0
7699,-628,1403,0
7056,-592,1830,0
6413,-618,2141,0
5838,-790,2379,0
5307,-1090,2488,0
4802,-1438,2427,0
4339,-1735,2290,0
4035,-2014,2131,0
3874,-2196,1938,0
3909,-2249,1649,0
4095,-2162,1379,0
4375,-1966,1258,0
4735,-1711,1284,0
5104,-1510,1300,0
5414,-1416,1285,0
5647,-1316,1218,0
5772,-1301,1123,0
5803,-1385,1005,0
5804,-1458,905,0
5796,-1534,810,0
5776,-1564,703,0
5745,-1479,563,0
5780,-1299,488,0
5814,-1117,412,0
5892,-903,371,0
5979,-681,386,0
6064,-497,384,0
6101,-300,352,0
6065,-125,289,0
5952,-29,186,0
5754,2,32,0
5523,-15,-98,0
5330,-50,-216,0
5127,-57,-327,0
4885,-29,-465,0
4632,3,-571,0
4370,22,-670,0
4117,8,-796,0
3844,-8,-877,0
3512,-14,-949,0
3136,-3,-976,0
2709,9,-1018,0
2266,35,-1053,0
1828,24,-1071,0
1417,-13,-1098,0
1000,-62,-1135,0
608,-126,-1157,0
245,-167,-1148,0
-79,-197,-1101,0
-391,-209,-1090,0
-686,-196,-1079,0
-956,-185,-1071,0
-1179,-191,-1080,0
-1375,-193,-1072,0
-1543,-239,-1033,0
-1662,-324,-964,0
-1717,-440,-878,0
-1726,-587,-754,0
-1668,-728,-591,0
-1502,-843,-497,0
-1281,-924,-496,0
-1029,-1009,-753,0
-774,-1149,-1204,0
-546,-1237,-1556,0
-333,-1359,-1769,0
-100,-1557,-1923,0
150,-1749,-2150,0
558,-1939,-2160,0
1146,-2171,-1869,0
1805,-2293,-1375,0
2515,-2305,-793,0
3326,-2202,-439,0
4217,-2169,-224,0
5254,-2334,65,0
6367,-2680,473,0
7434,-2860,803,0
8252,-2611,1225,0
8874,-2345,1794,0
9789,-2311,2161,0
10864,-2536,2225,0
11954,-3198,1677,0
12818,-3977,680,0
13394,-4501,-142,0
13146,-4551,-625,0
12387,-4200,-527,0
11571,-3774,-142,0
10791,-3392,163,0
10048,-3080,416,0
9439,-2877,618,0
8930,-2672,747,0
8417,-2382,850,0
7895,-2057,941,0
7304,-1649,1019,0
6663,-1212,1110,0
6062,-777,1175,0
5538,-334,1250,0
5062,115,1348,0
4693,403,1361,0
4426,598,1322,0
4211,599,1214,0
4100,460,1102,0
4030,319,1001,0
4006,222,932,0
3985,80,863,0
3965,-75,751,0
3949,-263,616,0
3932,-400,503,0
3929,-606,362,0
3913,-759,264,0
3872,-880,282,0
3824,-972,311,0
3736,-1017,390,0
3635,-1018,526,0
3509,-1046,622,0
3401,-997,754,0
3260,-916,867,0
3137,-894,860,0
2997,-884,810,0
2863,-878,764,0
2712,-933,686,0
2527,-1022,557,0
2294,-1114,410,0
2035,-1274,259,0
1769,-1358,189,0
1501,-1507,65,0
1275,-1681,-14,0
1087,-1748,-7,0
935,-1754,77,0
826,-1727,249,0
755,-1704,458,0
707,-1678,639,0
717,-1679,795,0
745,-1686,884,0
787,-1668,919,0
822,-1673,869,0
825,-1647,764,0
797,-1558,636,0
744,-1430,494,0
668,-1288,355,0
598,-1219,202,0
477,-1055,66,0
352,-891,-49,0
231,-747,-155,0
113,-606,-205,0
18,-464,-158,0
-53,-378,-5,0
-103,-453,125,0
-125,-707,-125,0
-179,-1058,-877,0
-251,-1354,-1774,0
-261,-1601,-2543,0
-63,-1844,-2862,0
473,-2111,-2700,0
1417,-2339,-2246,0
2734,-2457,-1411,0
4109,-2260,-84,0
5547,-1975,1536,0
7061,-1651,2985,0
8458,-1342,3663,0
9747,-1226,3395,0
10692,-1426,2031,0
11302,-1475,515,0
11606,-1144,-290,0
11656,-553,-678,0
11168,362,-940,0
10229,1425,-804,0
9313,2017,-468,0
8772,1869,-480,0
8419,1385,-425,0
7951,861,-208,0
7338,379,150,0
6702,55,519,0
6080,-143,824,0
5509,-283,1057,0
5009,-380,1305,0
4582,-481,1555,0
4270,-665,1802,0
4064,-972,1885,0
3950,-1407,1864,0
3943,-1885,1731,0
4038,-2277,1594,0
4193,-2512,1518,0
4381,-2498,1472,0
4553,-2323,1453,0
4693,-2108,1394,0
4803,-1994,1285,0
4885,-2000,1152,0
4927,-2087,1003,0
4945,-2172,857,0
4964,-2284,766,0
4994,-2366,690,0
5040,-2410,609,0
5101,-2422,554,0
5204,-2371,509,0
5322,-2270,472,0
5447,-2115,450,0
5554,-1942,373,0
5636,-1743,339,0
5694,-1485,325,0
5756,-1213,174,0
5734,-1046,-104,0
5647,-826,-239,0
5533,-657,-369,0
5430,-510,-386,0
5297,-408,-371,0
5195,-317,-365,0
5104,-265,-381,0
5014,-237,-393,0
4889,-240,-442,0
4765,-285,-454,0
4606,-314,-466,0
4419,-356,-516,0
4179,-392,-592,0
3901,-408,-715,0
3562,-422,-847,0
3167,-417,-967,0
2746,-400,-1061,0
2325,-410,-1105,0
1919,-414,-1155,0
1510,-428,-1198,0
1098,-442,-1215,0
702,-447,-1217,0
332,-461,-1170,0
-9,-451,-1110,0
-322,-426,-1026,0
-634,-399,-958,0
-936,-381,-905,0
-1236,-378,-863,0
-1517,-409,-813,0
-1752,-403,-694,0
-1960,-366,-465,0
-2095,-268,-188,0
-2145,-127,-149,0
-2114,-41,-501,0
-2093,4,-932,0
-2100,-68,-1149,0
-2045,-424,-1178,0
-1908,-932,-1078,0
-1704,-1368,-949,0
-1473,-1652,-974,0
-1211,-1870,-1126,0
-815,-2030,-1096,0
-248,-2081,-810,0
641,-2124,-180,0
1660,-1940,257,0
2783,-1858,545,0
3982,-1813,892,0
5169,-1699,1166,0
6328,-1331,1345,0
7318,-1152,1667,0
8178,-1470,1851,0
9115,-2038,1800,0
