accelerometer_x,accelerometer_y,accelerometer_z,fall
5123,218,275,1
5060,108,335,1
4979,27,437,1
4866,-35,560,1
4730,-75,678,1
4574,-88,759,1
4415,-52,774,1
4275,4,714,1
4160,105,587,1
4062,215,522,1
3977,324,524,1
3876,455,547,1
3774,611,538,1
3682,757,487,1
3598,897,433,1
3526,1020,393,1
3466,1124,357,1
3410,1215,310,1
3358,1306,261,1
3320,1385,226,1
3295,1441,204,1
3291,1464,205,1
3312,1455,221,1
3352,1420,238,1
3397,1380,247,1
3446,1330,242,1
3504,1269,214,1
3566,1191,176,1
3626,1101,133,1
3682,1010,108,1
3737,923,98,1
3774,842,103,1
3798,756,103,1
3820,685,100,1
3837,624,115,1
3858,566,131,1
3879,517,132,1
3908,472,133,1
3941,428,118,1
3975,377,73,1
4000,327,14,1
4018,285,-54,1
4033,251,-112,1
4043,224,-161,1
4053,210,-196,1
4056,219,-235,1
4061,238,-276,1
4057,267,-301,1
4041,296,-325,1
4030,313,-374,1
4044,313,-452,1
4071,316,-499,1
4081,344,-484,1
4065,384,-410,1
4033,382,-339,1
4009,359,-308,1
3983,344,-289,1
3937,349,-269,1
3913,346,-267,1
3929,337,-296,1
3924,355,-311,1
3900,375,-313,1
3861,384,-328,1
3815,411,-350,1
3735,462,-360,1
3645,500,-380,1
3580,518,-414,1
3553,532,-472,1
3515,566,-527,1
3469,601,-569,1
3448,611,-617,1
3441,602,-651,1
3449,565,-617,1
3472,523,-603,1
3487,495,-623,1
3462,512,-634,1
3438,512,-649,1
3429,481,-658,1
3455,447,-693,1
3480,445,-717,1
3521,448,-723,1
3571,453,-736,1
3610,463,-729,1
3639,476,-719,1
3670,478,-712,1
3690,475,-710,1
3695,493,-725,1
3691,514,-735,1
3669,532,-736,1
3642,548,-739,1
3599,565,-741,1
3560,574,-756,1
3525,586,-771,1
3487,593,-801,1
3462,589,-823,1
3443,568,-830,1
3425,544,-826,1
3406,523,-822,1
3378,505,-816,1
3348,499,-814,1
3329,494,-811,1
3325,491,-814,1
3341,472,-824,1
3374,446,-834,1
3408,407,-842,1
3440,359,-854,1
3469,308,-862,1
3498,259,-873,1
3530,227,-872,1
3556,214,-873,1
3576,230,-885,1
3596,261,-922,1
3612,278,-977,1
3629,281,-1032,1
3647,266,-1075,1
3667,237,-1103,1
3681,200,-1106,1
3688,172,-1096,1
3690,162,-1077,1
3681,171,-1063,1
3679,186,-1052,1
3686,204,-1044,1
3699,224,-1049,1
3712,250,-1067,1
3735,278,-1088,1
3762,314,-1110,1
3795,383,-1140,1
3838,506,-1171,1
3898,627,-1237,1
3983,688,-1339,1
4067,689,-1413,1
4164,649,-1437,1
4238,609,-1405,1
4298,579,-1356,1
4330,559,-1312,1
4329,550,-1285,1
4316,554,-1277,1
4299,565,-1292,1
4286,578,-1321,1
4289,566,-1376,1
4316,528,-1450,1
4343,484,-1528,1
4372,430,-1615,1
4399,378,-1715,1
4427,335,-1818,1
4450,304,-1914,1
4470,279,-1998,1
4481,264,-2059,1
4485,265,-2101,1
4490,276,-2077,1
4488,298,-1998,1
4490,326,-1904,1
4495,342,-1821,1
4511,356,-1755,1
4546,363,-1699,1
4602,361,-1645,1
4662,379,-1585,1
4742,426,-1541,1
4850,508,-1506,1
4997,628,-1443,1
5201,774,-1332,1
5458,941,-1152,1
5753,1121,-941,1
6084,1284,-721,1
6376,1413,-500,1
6566,1465,-310,1
6635,1350,-211,1
6499,1135,-171,1
6197,893,-220,1
5762,683,-299,1
5302,511,-376,1
4887,354,-425,1
4518,251,-376,1
4169,217,-207,1
3867,234,-22,1
3588,300,138,1
3352,389,235,1
3213,449,306,1
3236,444,355,1
3368,424,420,1
3532,394,491,1
3691,332,536,1
3836,239,544,1
3960,145,541,1
4048,65,555,1
4113,12,623,1
4153,-4,722,1
4177,-8,818,1
4180,-5,897,1
4174,8,945,1
4150,28,966,1
4111,50,967,1
4050,83,924,1
3982,118,840,1
3910,178,728,1
3848,247,611,1
3792,337,496,1
3755,439,390,1
3738,534,296,1
3742,629,213,1
3753,701,146,1
3760,743,99,1
3759,781,46,1
3745,809,-3,1
3727,817,-46,1
3694,803,-86,1
3645,774,-117,1
3597,729,-146,1
3543,680,-163,1
3490,650,-167,1
3448,626,-159,1
3410,584,-140,1
3378,555,-115,1
3377,524,-90,1
3400,463,-57,1
3440,389,-33,1
3482,332,7,1
3518,281,45,1
3544,242,90,1
3564,181,120,1
3569,117,134,1
3563,57,148,1
3563,27,169,1
3571,14,201,1
3570,12,234,1
3563,30,246,1
3557,58,245,1
3548,109,241,1
3551,161,228,1
3564,206,205,1
3602,228,166,1
3636,246,126,1
3676,254,88,1
3716,259,57,1
3749,269,33,1
3766,285,20,1
3793,303,-2,1
3814,323,-31,1
3839,352,-58,1
3855,383,-88,1
3869,408,-111,1
3883,391,-141,1
3893,373,-174,1
3886,352,-221,1
3885,322,-266,1
3884,286,-288,1
3882,256,-299,1
3880,241,-304,1
3872,227,-296,1
3867,216,-282,1
3853,204,-271,1
3835,184,-270,1
3804,167,-268,1
3773,146,-261,1
3733,128,-254,1
3708,98,-247,1
3682,74,-243,1
3668,53,-225,1
3661,45,-199,1
3661,31,-194,1
3681,17,-201,1
3710,9,-213,1
3747,4,-233,1
3794,-8,-256,1
3842,-27,-280,1
3881,-30,-306,1
3918,-18,-339,1
3961,3,-373,1
3997,29,-416,1
4030,52,-457,1
4041,76,-499,1
4053,86,-553,1
4063,94,-608,1
4076,85,-646,1
4082,72,-675,1
4079,54,-677,1
4073,37,-665,1
4073,13,-642,1
4078,-11,-592,1
4084,-31,-547,1
4094,-39,-510,1
4104,-30,-473,1
4128,-13,-455,1
4169,7,-471,1
4216,24,-494,1
4264,47,-506,1
4303,73,-500,1
4324,102,-486,1
4331,130,-460,1
4337,124,-439,1
4345,104,-411,1
4356,65,-373,1
4359,28,-314,1
4348,-23,-256,1
4343,-104,-214,1
4342,-206,-174,1
4331,-290,-133,1
4320,-370,-106,1
4307,-436,-107,1
4285,-473,-119,1
4287,-493,-175,1
4303,-468,-262,1
4340,-416,-369,1
4412,-357,-477,1
4485,-281,-536,1
4555,-197,-579,1
4626,-121,-715,1
4726,-111,-682,1
4811,-42,-719,1
4915,-22,-699,1
5024,-41,-617,1
5095,-32,-535,1
5099,47,-475,1
5059,184,-450,1
5030,345,-393,1
5032,494,-274,1
5080,612,-115,1
5133,689,67,1
5196,683,244,1
5238,661,426,1
5249,593,562,1
5278,507,709,1
5277,437,826,1
5216,403,904,1
5081,410,965,1
4906,443,1004,1
4723,475,1014,1
4553,500,1010,1
4415,521,1004,1
4305,556,1012,1
4226,601,1040,1
4161,656,1070,1
4087,750,1072,1
4010,887,1032,1
3941,1068,935,1
3885,1287,791,1
3857,1518,618,1
3848,1711,431,1
3864,1854,255,1
3900,1925,109,1
3940,1939,-25,1
3986,1908,-145,1
4024,1839,-234,1
4061,1744,-283,1
4082,1629,-286,1
4108,1495,-255,1
4132,1340,-215,1
4164,1171,-169,1
4203,999,-128,1
4245,836,-94,1
4284,680,-72,1
4318,524,-50,1
4336,380,-33,1
4330,248,-14,1
4317,128,11,1
4293,26,42,1
4266,-69,76,1
4225,-150,105,1
4164,-191,158,1
4093,-205,205,1
4015,-200,247,1
3905,-158,269,1
3771,-87,279,1
3641,-14,253,1
3502,88,214,1
3380,208,162,1
3290,329,101,1
3218,456,52,1
3162,572,5,1
3124,673,-37,1
3120,736,-77,1
3120,792,-89,1
3113,817,-90,1
3115,812,-99,1
3130,790,-97,1
3148,769,-92,1
3173,742,-97,1
3198,718,-124,1
3226,694,-148,1
3270,667,-179,1
3298,660,-202,1
3335,660,-219,1
3350,694,-236,1
3350,767,-264,1
3366,827,-291,1
3401,884,-333,1
3473,942,-426,1
3537,968,-456,1
3597,911,-462,1
3667,811,-480,1
3708,781,-488,1
3712,794,-465,1
3727,791,-458,1
3749,782,-470,1
3756,784,-477,1
3762,762,-478,1
3777,714,-475,1
3775,664,-471,1
3744,641,-467,1
3700,633,-463,1
3639,635,-453,1
