accelerometer_x,accelerometer_y,accelerometer_z,fall
4285,601,564,0
4252,595,557,0
4190,593,553,0
4102,594,561,0
3993,599,586,0
3857,620,623,0
3700,662,646,0
3531,714,686,0
3359,757,702,0
3189,780,692,0
3035,792,665,0
2911,785,636,0
2824,767,613,0
2779,727,599,0
2749,667,596,0
2718,616,583,0
2693,566,539,0
2676,523,486,0
2669,493,435,0
2697,457,403,0
2751,418,383,0
2821,369,348,0
2879,314,288,0
2942,285,240,0
3005,271,217,0
3057,290,212,0
3112,315,218,0
3167,349,234,0
3205,384,252,0
3209,441,272,0
3200,517,308,0
3171,612,363,0
3104,726,427,0
3011,851,480,0
2910,976,532,0
2796,1086,583,0
2686,1179,636,0
2605,1258,682,0
2568,1316,717,0
2542,1358,714,0
2539,1365,700,0
2593,1327,678,0
2673,1263,635,0
2775,1213,602,0
2889,1159,590,0
3040,1111,594,0
3205,1062,593,0
3365,1032,598,0
3506,1049,597,0
3637,1080,581,0
3737,1125,555,0
3798,1193,536,0
3813,1281,523,0
3799,1391,518,0
3771,1512,521,0
3729,1641,519,0
3691,1765,517,0
3688,1871,538,0
3706,1952,575,0
3743,2008,623,0
3790,2037,691,0
3839,2042,788,0
3874,2019,920,0
3883,1951,1108,0
3882,1805,1304,0
3888,1553,1386,0
3914,1202,1257,0
3965,836,955,0
4040,551,597,0
4130,421,292,0
4179,471,107,0
4183,625,48,0
4128,821,72,0
4009,1026,152,0
3852,1236,267,0
3669,1436,390,0
3501,1553,490,0
3389,1576,549,0
3350,1525,596,0
3388,1417,646,0
3522,1258,735,0
3739,1024,861,0
4042,723,1026,0
4426,374,1215,0
4863,9,1405,0
5299,-380,1473,0
5659,-750,1340,0
5890,-1043,1048,0
5972,-1220,666,0
5911,-1187,380,0
5757,-968,275,0
5571,-672,370,0
5345,-395,534,0
5125,-166,670,0
4913,-1,676,0
4719,151,487,0
4519,299,165,0
4306,409,-169,0
4128,456,-424,0
4033,447,-567,0
3974,413,-611,0
3970,406,-534,0
4019,440,-312,0
4108,493,-5,0
4240,537,353,0
4443,516,715,0
4684,455,985,0
4945,361,1122,0
5213,274,1157,0
5456,221,1112,0
5639,176,1019,0
5789,148,984,0
5876,110,995,0
5947,-4,987,0
5969,-177,954,0
5951,-381,942,0
5912,-578,945,0
5856,-754,949,0
5781,-902,951,0
5684,-1012,955,0
5583,-1056,956,0
5513,-1005,959,0
5465,-849,967,0
5440,-636,956,0
5423,-368,946,0
5397,-51,927,0
5359,264,907,0
5315,548,885,0
5259,784,879,0
5191,967,877,0
5110,1110,888,0
5025,1231,906,0
4921,1320,913,0
4780,1401,895,0
4619,1462,862,0
4442,1511,825,0
4265,1550,773,0
4086,1589,716,0
3914,1615,662,0
3758,1619,608,0
3603,1615,555,0
3460,1598,509,0
3338,1565,469,0
3228,1525,452,0
3132,1460,453,0
3040,1377,461,0
2957,1283,464,0
2871,1199,483,0
2774,1107,492,0
2657,1029,476,0
2542,959,428,0
2444,889,385,0
2375,806,364,0
2324,710,354,0
2280,617,353,0
2239,518,354,0
2185,413,354,0
2131,306,345,0
2083,201,334,0
2041,117,322,0
2012,52,312,0
2010,-11,305,0
2025,-65,285,0
2047,-97,252,0
2078,-119,222,0
2119,-144,202,0
2157,-146,185,0
2189,-126,196,0
2209,-102,217,0
2213,-73,254,0
2199,-46,296,0
2165,-32,344,0
2118,-26,388,0
2050,-15,436,0
1985,-13,480,0
1929,-11,524,0
1887,-10,561,0
1874,-29,591,0
1878,-53,607,0
1903,-71,622,0
1951,-68,625,0
2012,-43,630,0
2102,-7,626,0
2205,45,625,0
2315,101,626,0
2433,153,625,0
2538,211,650,0
2636,250,673,0
2723,281,717,0
2800,312,788,0
2875,326,887,0
2976,323,1016,0
3111,303,1156,0
3303,257,1290,0
3559,179,1349,0
3853,84,1291,0
4184,-14,1148,0
4580,-115,969,0
5050,-198,827,0
5542,-234,737,0
6019,-216,723,0
6482,-153,714,0
6963,-15,692,0
7472,241,702,0
7983,729,968,0
8252,1214,1251,0
8221,1557,1544,0
7956,1807,1934,0
7474,2032,2361,0
6810,2195,2695,0
6071,2261,2870,0
5406,2229,2929,0
4906,2155,2922,0
4601,2037,2849,0
4548,1792,2692,0
4745,1461,2488,0
5145,1153,2328,0
5676,963,2253,0
6329,774,2196,0
6897,659,2103,0
7252,506,1878,0
7346,211,1532,0
7069,-103,1179,0
6395,-278,976,0
5475,-269,1004,0
4528,-32,1235,0
3686,226,1344,0
3007,354,1179,0
2441,353,784,0
1937,252,313,0
1459,115,-135,0
1013,-1,-431,0
624,-89,-564,0
319,-156,-592,0
138,-213,-543,0
94,-264,-478,0
201,-267,-396,0
463,-242,-335,0
847,-207,-319,0
1320,-176,-329,0
1852,-173,-323,0
2425,-197,-320,0
3043,-234,-328,0
3742,-276,-334,0
4554,-301,-304,0
5490,-298,-232,0
6511,-279,-173,0
7499,-222,-96,0
8339,-154,28,0
8882,-52,225,0
8995,127,415,0
8519,630,551,0
7652,666,434,0
6748,28,237,0
5903,-565,160,0
5155,-773,176,0
4617,-784,179,0
4325,-749,151,0
4229,-686,95,0
4323,-802,22,0
4526,-1005,-14,0
4810,-1295,-36,0
5038,-1813,-264,0
5154,-2137,-416,0
4986,-1763,-325,0
4530,-855,-34,0
4310,-68,306,0
4169,246,367,0
3970,192,196,0
3529,11,-117,0
