accelerometer_x,accelerometer_y,accelerometer_z,fall
5067,1606,2,0
5083,1817,2,0
5094,1997,5,0
5102,2128,25,0
5117,2204,63,0
5141,2194,102,0
5152,2108,110,0
5132,1956,78,0
5082,1758,34,0
5005,1564,19,0
4902,1411,48,0
4780,1284,91,0
4658,1185,106,0
4539,1130,119,0
4419,1155,142,0
4306,1253,190,0
4203,1401,260,0
4114,1585,361,0
4026,1779,504,0
3935,1962,655,0
3836,2117,753,0
3724,2236,773,0
3613,2335,749,0
3505,2432,704,0
3401,2519,668,0
3306,2592,635,0
3226,2661,618,0
3163,2708,598,0
3106,2731,565,0
3065,2730,541,0
3058,2684,527,0
3086,2595,542,0
3180,2487,578,0
3327,2364,632,0
3519,2225,687,0
3766,2091,729,0
4048,1970,753,0
4341,1869,748,0
4612,1791,736,0
4862,1744,747,0
5084,1710,773,0
5252,1689,808,0
5355,1669,840,0
5381,1648,862,0
5320,1618,865,0
5199,1561,840,0
5040,1480,805,0
4851,1391,759,0
4637,1309,690,0
4421,1239,613,0
4218,1185,536,0
4026,1138,479,0
3838,1114,459,0
3662,1108,454,0
3502,1105,464,0
3358,1089,471,0
3228,1067,487,0
3110,1055,503,0
3011,1030,509,0
2944,995,494,0
2910,948,467,0
2898,891,447,0
2916,828,435,0
2950,778,438,0
2987,740,448,0
3029,709,470,0
3066,692,483,0
3093,682,494,0
3117,693,517,0
3130,728,553,0
3126,788,593,0
3114,850,618,0
3085,915,616,0
3046,973,573,0
2998,1009,513,0
2960,1025,459,0
2913,1031,428,0
2859,1046,427,0
2791,1068,434,0
2712,1094,435,0
2630,1108,444,0
2557,1111,475,0
2494,1097,503,0
2443,1058,500,0
2396,1016,473,0
2367,973,446,0
2368,913,433,0
2384,852,435,0
2406,805,448,0
2426,781,466,0
2449,772,493,0
2472,786,530,0
2485,813,541,0
2498,836,539,0
2515,868,530,0
2535,908,519,0
2561,948,532,0
2592,970,544,0
2620,963,552,0
2641,932,566,0
2659,895,584,0
2671,860,613,0
2695,818,629,0
2729,778,645,0
2774,740,659,0
2834,689,661,0
2908,627,636,0
2993,553,595,0
3087,490,554,0
3198,461,533,0
3363,470,578,0
3575,528,680,0
3827,616,839,0
4142,738,1078,0
4522,920,1383,0
4903,1107,1604,0
5241,1260,1678,0
5509,1373,1600,0
5698,1440,1386,0
5795,1448,1081,0
5786,1381,709,0
5748,1197,320,0
5717,915,-32,0
5731,601,-308,0
5812,319,-490,0
5932,102,-577,0
6072,-75,-561,0
6235,-238,-427,0
6412,-399,-150,0
6611,-566,285,0
6782,-735,742,0
6881,-867,1168,0
6913,-931,1538,0
6872,-938,1804,0
6764,-881,1924,0
6600,-735,1892,0
6410,-497,1776,0
6218,-195,1643,0
6023,155,1517,0
5807,529,1417,0
5557,915,1332,0
5281,1313,1249,0
4998,1693,1146,0
4742,2005,993,0
4527,2252,788,0
4377,2450,577,0
4318,2606,423,0
4311,2725,303,0
4326,2822,224,0
4332,2943,242,0
4307,3120,356,0
4227,3371,508,0
4087,3688,675,0
3910,3974,847,0
3677,4174,935,0
3378,4240,886,0
3028,4166,727,0
2645,3946,490,0
2258,3590,210,0
1885,3135,-59,0
1561,2631,-250,0
1307,2122,-326,0
1144,1657,-279,0
1090,1242,-165,0
1150,893,-64,0
1319,616,-35,0
1590,426,-27,0
1968,328,32,0
2424,344,179,0
2904,468,352,0
3374,665,497,0
3802,914,599,0
4181,1198,600,0
4479,1512,445,0
4680,1837,195,0
4792,2150,-93,0
4833,2434,-353,0
4826,2675,-521,0
4781,2869,-570,0
4687,2994,-519,0
4562,3018,-412,0
4407,2974,-285,0
4224,2916,-159,0
4015,2849,-40,0
3802,2769,90,0
3594,2675,196,0
3393,2574,256,0
3204,2461,259,0
3044,2355,212,0
2919,2273,128,0
2838,2221,40,0
2821,2189,-25,0
2870,2164,-39,0
2981,2113,-42,0
3130,2030,-52,0
3301,1914,-78,0
3472,1797,-98,0
3629,1696,-120,0
3759,1629,-141,0
3855,1592,-158,0
3914,1570,-170,0
3951,1543,-181,0
3962,1503,-207,0
3955,1452,-233,0
3938,1408,-240,0
3904,1364,-239,0
3867,1329,-213,0
3830,1307,-188,0
3795,1276,-189,0
3769,1227,-202,0
3754,1173,-223,0
3752,1119,-238,0
3771,1085,-228,0
3806,1077,-187,0
3853,1073,-138,0
3903,1064,-108,0
3951,1051,-100,0
3992,1038,-110,0
4029,1023,-121,0
4059,1010,-129,0
4079,992,-148,0
4090,987,-164,0
4095,1001,-173,0
4096,1029,-173,0
4088,1062,-180,0
4072,1103,-200,0
4043,1126,-205,0
4025,1146,-193,0
4008,1178,-182,0
3993,1195,-170,0
3985,1180,-153,0
3975,1160,-137,0
3959,1149,-118,0
3940,1147,-104,0
3925,1153,-95,0
3910,1162,-83,0
3901,1158,-74,0
3900,1141,-70,0
3903,1118,-59,0
3912,1092,-59,0
3926,1058,-73,0
3932,1031,-99,0
3936,1025,-126,0
3933,1030,-134,0
3937,1057,-129,0
3933,1103,-114,0
3927,1147,-110,0
3906,1185,-123,0
3884,1215,-151,0
3877,1239,-179,0
3868,1254,-218,0
3854,1268,-282,0
3818,1277,-381,0
3773,1289,-480,0
3733,1307,-565,0
3693,1335,-621,0
3663,1359,-662,0
3639,1384,-689,0
3630,1405,-714,0
3630,1422,-716,0
3636,1449,-701,0
3635,1495,-691,0
3621,1551,-707,0
3596,1609,-739,0
3577,1672,-772,0
3562,1737,-789,0
3555,1802,-782,0
3563,1864,-743,0
3589,1898,-684,0
3638,1897,-614,0
3707,1853,-546,0
3796,1761,-494,0
3908,1621,-440,0
4026,1447,-380,0
4152,1253,-312,0
4272,1052,-241,0
4368,866,-160,0
4440,708,-101,0
4481,601,-44,0
4487,586,25,0
4477,658,119,0
4464,777,228,0
4444,906,315,0
4425,1013,354,0
4410,1083,348,0
4401,1122,303,0
4398,1138,233,0
4403,1133,175,0
4409,1133,154,0
4419,1145,180,0
4432,1196,259,0
4431,1293,386,0
4428,1438,545,0
4426,1600,725,0
4426,1764,891,0
4409,1922,1015,0
4365,2070,1057,0
4297,2192,1024,0
4216,2272,947,0
4137,2320,856,0
4046,2347,775,0
3961,2354,720,0
3879,2330,680,0
3810,2275,645,0
3756,2193,627,0
3708,2097,623,0
3667,2007,634,0
3633,1918,653,0
3605,1832,667,0
3577,1750,678,0
3546,1678,681,0
3512,1611,675,0
3466,1560,678,0
3409,1510,685,0
3342,1464,699,0
3273,1420,725,0
3207,1377,750,0
3141,1331,775,0
3064,1282,811,0
2972,1241,853,0
2885,1205,888,0
2809,1185,897,0
2754,1167,891,0
2737,1148,874,0
2749,1136,846,0
2801,1145,816,0
2901,1183,787,0
3061,1223,786,0
3239,1264,771,0
3392,1298,696,0
3497,1309,567,0
3561,1299,418,0
3595,1279,265,0
3617,1259,144,0
3628,1244,71,0
3631,1251,38,0
3636,1273,41,0
3635,1290,63,0
3622,1307,87,0
3613,1323,112,0
3611,1321,134,0
3604,1301,148,0
3608,1271,156,0
3609,1231,165,0
3607,1195,183,0
3608,1163,199,0
3615,1124,221,0
3626,1094,249,0
3641,1072,276,0
3652,1038,287,0
3669,1001,282,0
3664,972,252,0
3652,960,214,0
3636,963,171,0
3624,972,133,0
3623,994,110,0
3629,1009,98,0
3649,1020,87,0
3664,1025,73,0
3675,1029,55,0
3684,1027,32,0
3687,1022,7,0
3681,1013,-24,0
3658,1009,-61,0
3627,1005,-96,0
3589,1008,-124,0
3548,1014,-146,0
3503,1024,-156,0
3460,1049,-166,0
3424,1098,-162,0
3390,1165,-155,0
3355,1252,-150,0
3313,1350,-158,0
3276,1448,-165,0
3236,1557,-170,0
3194,1668,-176,0
3179,1768,-170,0
3178,1873,-154,0
3195,1982,-130,0
3233,2093,-92,0
3283,2213,-68,0
3331,2331,-48,0
3387,2442,-30,0
3442,2557,-22,0
3484,2675,-24,0
3522,2784,-51,0
3561,2882,-94,0
3586,2951,-157,0
3579,2987,-240,0
3560,2997,-348,0
3531,2967,-469,0
3495,2905,-600,0
3450,2815,-696,0
3401,2697,-766,0
3365,2576,-781,0
3335,2445,-761,0
3316,2299,-734,0
3309,2124,-702,0
3308,1939,-663,0
3314,1758,-640,0
3331,1583,-643,0
3367,1437,-650,0
3439,1316,-628,0
3553,1224,-578,0
3707,1181,-500,0
3880,1195,-408,0
4065,1257,-285,0
4267,1333,-138,0
4484,1367,-16,0
4674,1354,29,0
4799,1284,-31,0
4837,1193,-159,0
4808,1095,-323,0
4734,995,-535,0
4668,918,-723,0
4638,892,-804,0
4616,868,-850,0
4590,809,-912,0
4568,721,-964,0
4546,639,-969,0
4522,617,-900,0
4495,677,-726,0
4458,814,-506,0
4397,988,-299,0
4357,1158,-140,0
4358,1291,-95,0
4448,1368,-98,0
4659,1431,-37,0
4957,1475,57,0
5270,1489,108,0
5514,1480,51,0
5637,1478,-154,0
5640,1499,-436,0
5504,1593,-643,0
5244,1753,-686,0
4921,1922,-620,0
4579,2069,-602,0
4245,2196,-729,0
4018,2335,-822,0
3916,2540,-894,0
3982,2821,-893,0
4227,3037,-854,0
4563,3161,-798,0
4879,3208,-748,0
5124,3159,-728,0
5266,2997,-778,0
5284,2755,-883,0
5217,2432,-1001,0
5089,2040,-1081,0
4925,1582,-1110,0
4742,1105,-1065,0
4536,604,-961,0
4309,112,-796,0
4074,-359,-606,0
3831,-779,-422,0
3577,-1125,-284,0
3331,-1352,-195,0
3102,-1468,-157,0
2910,-1454,-165,0
2774,-1322,-187,0
2738,-1098,-170,0
2785,-834,-130,0
2903,-545,-91,0
3062,-250,-66,0
3252,48,-53,0
3458,352,-44,0
3654,653,-33,0
3813,933,-29,0
3923,1173,-36,0
3992,1343,-72,0
4022,1440,-137,0
4017,1469,-204,0
3981,1435,-253,0
3920,1359,-288,0
3840,1260,-293,0
3761,1156,-277,0
3703,1051,-253,0
3674,954,-228,0
3665,879,-219,0
3688,828,-215,0
3736,795,-228,0
3790,769,-256,0
3857,751,-280,0
3928,729,-302,0
3992,702,-326,0
4046,675,-338,0
4077,640,-351,0
4107,597,-378,0
4126,558,-385,0
4142,527,-378,0
4153,500,-372,0
4155,482,-369,0
4152,470,-376,0
4145,472,-393,0
4144,478,-411,0
4146,491,-424,0
4157,511,-431,0
4172,546,-428,0
4195,592,-417,0
4214,640,-410,0
4235,691,-418,0
4249,750,-431,0
4259,801,-438,0
4268,846,-439,0
4274,880,-415,0
4268,903,-376,0
4262,905,-335,0
4244,887,-302,0
4222,851,-275,0
4193,804,-242,0
4154,757,-202,0
4113,718,-168,0
4064,683,-135,0
4015,650,-100,0
3969,636,-60,0
3936,625,-20,0
3902,621,-2,0
3868,609,-4,0
3842,608,-8,0
3826,622,-4,0
3820,648,2,0
3819,689,18,0
3822,738,28,0
3825,784,18,0
3823,839,-1,0
3821,903,-18,0
3816,965,-33,0
3809,1019,-65,0
3804,1057,-103,0
3805,1089,-134,0
3811,1113,-147,0
3817,1126,-142,0
3829,1132,-119,0
3843,1128,-91,0
3862,1116,-69,0
3875,1097,-55,0
3891,1073,-60,0
3911,1043,-69,0
3930,1013,-72,0
3955,984,-79,0
3983,945,-94,0
4010,909,-109,0
4034,881,-122,0
4056,857,-141,0
4077,843,-158,0
4089,832,-168,0
4093,825,-173,0
4088,823,-183,0
4076,820,-191,0
4064,825,-193,0
4058,830,-203,0
4042,836,-232,0
4025,846,-282,0
4004,861,-318,0
3989,889,-327,0
3987,914,-325,0
3990,935,-341,0
3996,948,-374,0
3994,958,-433,0
3983,969,-504,0
3978,992,-544,0
3981,1031,-556,0
4011,1078,-540,0
4061,1123,-487,0
4145,1154,-431,0
4266,1160,-389,0
4402,1155,-361,0
4532,1143,-354,0
4641,1123,-366,0
4732,1109,-376,0
4820,1085,-373,0
4899,1048,-370,0
4972,996,-365,0
5064,940,-347,0
5138,890,-335,0
5187,874,-320,0
5219,903,-292,0
5235,961,-260,0
5235,1051,-215,0
5224,1166,-158,0
5210,1319,-80,0
5204,1487,12,0
5216,1655,115,0
5224,1802,178,0
5216,1924,192,0
5195,2017,176,0
5153,2090,151,0
5081,2149,122,0
4970,2202,75,0
4843,2235,32,0
4695,2267,0,0
4537,2273,-8,0
4365,2240,-1,0
4191,2172,7,0
4011,2080,29,0
3837,1977,64,0
3688,1891,127,0
3555,1825,200,0
3458,1782,284,0
3407,1744,379,0
3411,1730,507,0
3458,1742,662,0
3540,1762,802,0
3634,1780,883,0
3743,1777,879,0
3855,1764,805,0
3970,1732,677,0
4070,1702,523,0
4173,1664,384,0
4266,1634,294,0
4342,1616,265,0
4399,1621,268,0
4437,1636,259,0
4446,1648,242,0
4426,1654,221,0
4385,1663,200,0
4318,1683,192,0
4236,1730,207,0
4166,1793,247,0
4100,1880,288,0
