accelerometer_x,accelerometer_y,accelerometer_z,fall
4046,323,528,0
4040,325,527,0
4040,323,526,0
4039,329,522,0
4040,328,519,0
4037,325,514,0
4034,328,512,0
4025,332,512,0
4021,332,516,0
4016,331,520,0
4014,332,524,0
4014,329,525,0
4013,328,527,0
4013,327,530,0
4014,328,529,0
4013,326,528,0
4017,322,529,0
4017,319,531,0
4024,314,535,0
4028,307,533,0
4032,307,534,0
4035,311,532,0
4036,314,531,0
4037,316,532,0
4041,309,528,0
4040,311,529,0
4042,313,527,0
4045,308,529,0
4049,308,531,0
4045,308,532,0
4043,310,522,0
4042,304,522,0
4040,303,523,0
4045,304,531,0
4046,305,529,0
4051,307,531,0
4053,310,530,0
4051,313,533,0
4055,311,537,0
4059,311,539,0
4063,306,545,0
4066,304,547,0
4071,305,548,0
4076,307,548,0
4073,307,538,0
4076,303,529,0
4072,301,519,0
4072,299,508,0
4069,302,502,0
4068,298,499,0
4067,289,489,0
4066,301,494,0
4058,299,500,0
4059,295,513,0
4055,296,524,0
4054,294,533,0
4057,292,543,0
4061,290,541,0
4065,289,534,0
4072,290,526,0
4075,294,522,0
4070,290,520,0
4070,283,525,0
4070,283,529,0
4065,276,533,0
4063,272,531,0
4062,274,532,0
4057,277,531,0
4052,279,529,0
4051,281,529,0
4049,281,528,0
4048,280,527,0
4048,280,525,0
4049,278,522,0
4052,278,523,0
4053,281,520,0
4059,280,524,0
4058,284,527,0
4062,283,532,0
4068,282,534,0
4069,286,530,0
4071,287,529,0
4072,290,528,0
4074,291,526,0
4074,291,521,0
4072,294,519,0
4076,296,516,0
4073,298,515,0
4072,301,512,0
4070,302,510,0
4064,302,505,0
4063,302,507,0
4061,304,503,0
4056,306,505,0
4055,308,512,0
4049,308,516,0
4050,305,514,0
4050,302,515,0
4051,300,511,0
4045,297,509,0
4042,294,510,0
4039,292,506,0
4037,289,503,0
4033,284,501,0
4033,279,500,0
4035,276,497,0
4035,274,495,0
4037,271,497,0
4041,267,499,0
4050,263,497,0
4053,260,497,0
4050,260,498,0
4052,263,499,0
4054,262,498,0
4057,262,493,0
4056,265,492,0
4056,267,490,0
4061,270,490,0
4062,271,487,0
4058,272,487,0
4059,274,487,0
4058,277,484,0
4056,278,483,0
4051,281,485,0
4052,284,485,0
4053,285,484,0
4055,284,483,0
4054,284,480,0
4056,282,484,0
4058,286,483,0
4054,286,484,0
4054,286,482,0
4058,286,485,0
4060,285,484,0
4058,286,481,0
4060,289,479,0
4062,291,479,0
4061,295,477,0
4063,294,477,0
4061,297,475,0
4062,300,472,0
4061,303,474,0
4060,301,474,0
4061,300,472,0
4062,300,471,0
4059,300,473,0
4057,297,477,0
4062,301,477,0
4060,300,474,0
4061,301,476,0
4056,302,476,0
4056,305,477,0
4054,299,477,0
4051,301,474,0
4054,298,470,0
4054,300,472,0
4051,298,473,0
4055,303,477,0
