accelerometer_x,accelerometer_y,accelerometer_z,fall
3754,-803,-1485,1
3764,-757,-1528,1
3793,-711,-1546,1
3840,-679,-1539,1
3895,-649,-1501,1
3954,-611,-1450,1
4006,-567,-1399,1
4053,-530,-1349,1
4081,-515,-1302,1
4108,-519,-1251,1
4128,-541,-1182,1
4160,-597,-1108,1
4184,-653,-1024,1
4195,-696,-933,1
4168,-732,-875,1
4134,-740,-834,1
4080,-740,-821,1
4017,-713,-830,1
3987,-672,-836,1
3959,-628,-850,1
3952,-581,-861,1
3934,-527,-886,1
3919,-476,-900,1
3849,-475,-957,1
3786,-474,-1012,1
3739,-482,-1055,1
3730,-493,-1074,1
3754,-500,-1079,1
3788,-522,-1076,1
3833,-551,-1057,1
3879,-577,-1035,1
3910,-600,-1012,1
3933,-607,-1001,1
3970,-609,-1003,1
3983,-626,-1027,1
3994,-647,-1054,1
3988,-652,-1092,1
3948,-658,-1141,1
3862,-667,-1216,1
3758,-655,-1296,1
3653,-623,-1377,1
3598,-584,-1429,1
3565,-550,-1462,1
3555,-539,-1491,1
3593,-542,-1505,1
3652,-542,-1504,1
3697,-533,-1502,1
3720,-509,-1500,1
3735,-474,-1499,1
3769,-435,-1475,1
3801,-406,-1459,1
3780,-396,-1475,1
3791,-408,-1464,1
3830,-419,-1438,1
3838,-418,-1429,1
3843,-411,-1412,1
3877,-402,-1384,1
3904,-403,-1367,1
3933,-376,-1339,1
3946,-347,-1317,1
3915,-337,-1318,1
3873,-347,-1310,1
3831,-361,-1291,1
3828,-366,-1248,1
3863,-377,-1178,1
3909,-389,-1086,1
3945,-385,-980,1
3976,-371,-901,1
4009,-346,-846,1
4030,-333,-822,1
4063,-328,-815,1
4081,-334,-837,1
4087,-345,-858,1
4081,-380,-886,1
4074,-436,-923,1
4087,-472,-941,1
4094,-508,-956,1
4097,-527,-977,1
4097,-538,-991,1
4098,-541,-1008,1
4103,-527,-1016,1
4116,-505,-1029,1
4124,-469,-1048,1
4132,-439,-1060,1
4149,-408,-1056,1
4151,-403,-1059,1
4146,-411,-1059,1
4120,-416,-1072,1
4098,-407,-1074,1
4071,-398,-1071,1
4016,-414,-1092,1
3937,-435,-1128,1
3867,-441,-1153,1
3830,-447,-1168,1
3803,-470,-1183,1
3793,-475,-1186,1
3804,-478,-1186,1
3830,-494,-1171,1
3862,-509,-1150,1
3881,-510,-1126,1
3894,-515,-1098,1
3914,-517,-1070,1
3946,-514,-1045,1
3980,-522,-1030,1
4000,-536,-1031,1
4022,-558,-1045,1
4050,-584,-1049,1
4066,-599,-1043,1
4071,-614,-1039,1
4087,-627,-1026,1
4094,-639,-1013,1
4094,-645,-996,1
4083,-644,-975,1
4081,-646,-956,1
4078,-642,-942,1
4062,-624,-929,1
4046,-606,-911,1
4026,-583,-891,1
4002,-570,-874,1
3977,-553,-858,1
3956,-539,-844,1
3943,-538,-832,1
3938,-535,-817,1
3933,-522,-803,1
3923,-515,-794,1
3911,-507,-798,1
3897,-504,-809,1
3883,-504,-822,1
3869,-515,-842,1
3860,-516,-857,1
3852,-519,-875,1
3853,-531,-900,1
3854,-549,-935,1
3857,-564,-963,1
3858,-583,-988,1
3858,-591,-997,1
3851,-590,-998,1
3837,-589,-993,1
3830,-599,-977,1
3819,-609,-969,1
3807,-616,-960,1
3792,-615,-958,1
3776,-614,-966,1
3764,-618,-976,1
3767,-624,-992,1
3792,-633,-1008,1
3822,-637,-1021,1
3842,-635,-1037,1
3865,-615,-1045,1
3889,-587,-1047,1
3903,-557,-1052,1
3910,-530,-1059,1
3909,-507,-1072,1
3923,-485,-1068,1
3936,-473,-1051,1
3943,-467,-1030,1
3962,-468,-992,1
3972,-476,-953,1
3990,-492,-911,1
4000,-512,-871,1
4002,-531,-840,1
3997,-542,-816,1
3985,-543,-799,1
3972,-548,-790,1
3960,-550,-783,1
3954,-553,-774,1
3943,-557,-767,1
3931,-563,-765,1
3921,-564,-761,1
3907,-563,-758,1
3893,-561,-756,1
3873,-556,-754,1
3856,-552,-753,1
3843,-547,-748,1
3846,-537,-733,1
3862,-526,-720,1
3868,-520,-714,1
3874,-512,-712,1
3876,-505,-712,1
3876,-497,-716,1
3872,-495,-726,1
3865,-490,-734,1
3854,-484,-745,1
3833,-469,-760,1
3810,-470,-781,1
3787,-473,-805,1
3766,-475,-833,1
3744,-474,-849,1
3731,-472,-863,1
3737,-475,-871,1
3753,-482,-868,1
3782,-486,-856,1
3800,-485,-844,1
3810,-489,-838,1
3815,-490,-838,1
3820,-492,-840,1
3813,-498,-851,1
3811,-505,-868,1
3830,-524,-877,1
3848,-531,-879,1
3853,-531,-880,1
3865,-530,-875,1
3883,-529,-874,1
3905,-541,-864,1
3932,-539,-845,1
3967,-542,-826,1
4002,-543,-805,1
4024,-539,-785,1
4037,-534,-760,1
4048,-533,-740,1
4050,-534,-726,1
4046,-532,-717,1
4048,-533,-709,1
4058,-541,-695,1
4071,-551,-681,1
4082,-553,-666,1
4087,-555,-648,1
4085,-558,-627,1
4080,-561,-606,1
4084,-567,-582,1
4081,-566,-563,1
4071,-567,-541,1
4057,-570,-514,1
4036,-572,-492,1
4019,-579,-472,1
4006,-589,-466,1
3987,-593,-472,1
3974,-599,-490,1
3951,-602,-523,1
3926,-598,-567,1
3903,-584,-607,1
3888,-571,-635,1
3886,-559,-649,1
3891,-548,-649,1
3916,-545,-639,1
3945,-528,-618,1
3961,-499,-614,1
3971,-481,-636,1
4005,-486,-673,1
4069,-519,-722,1
4151,-576,-790,1
4225,-628,-894,1
4291,-677,-1012,1
4353,-721,-1131,1
4408,-725,-1213,1
4458,-688,-1239,1
4506,-635,-1213,1
4550,-586,-1150,1
4584,-561,-1080,1
4605,-558,-1029,1
4616,-574,-1008,1
4612,-609,-1030,1
4597,-651,-1075,1
4551,-683,-1133,1
4462,-698,-1212,1
4357,-706,-1296,1
4263,-714,-1373,1
4182,-707,-1439,1
4119,-677,-1481,1
4068,-641,-1502,1
4025,-607,-1519,1
3999,-587,-1529,1
3980,-568,-1531,1
3962,-549,-1522,1
3919,-510,-1525,1
3865,-462,-1533,1
3804,-422,-1549,1
3739,-395,-1562,1
3670,-384,-1565,1
3615,-378,-1561,1
3583,-370,-1540,1
3566,-361,-1512,1
3580,-362,-1466,1
3617,-363,-1405,1
3662,-357,-1353,1
3701,-337,-1309,1
3729,-299,-1270,1
3732,-260,-1249,1
3729,-236,-1260,1
3719,-227,-1275,1
3717,-230,-1310,1
3721,-241,-1343,1
3726,-252,-1368,1
3728,-251,-1391,1
3717,-248,-1401,1
3712,-244,-1406,1
3703,-245,-1404,1
3701,-249,-1390,1
3700,-248,-1371,1
3705,-254,-1347,1
3713,-256,-1316,1
3719,-253,-1285,1
3723,-244,-1262,1
3725,-237,-1243,1
3720,-231,-1229,1
3726,-238,-1225,1
3734,-248,-1217,1
3733,-258,-1205,1
3729,-265,-1186,1
3730,-269,-1168,1
3734,-262,-1148,1
3756,-243,-1122,1
3778,-226,-1089,1
3811,-193,-1062,1
3849,-158,-1036,1
3893,-112,-1019,1
3938,-73,-996,1
3980,-32,-975,1
4014,3,-966,1
4055,31,-952,1
4078,67,-946,1
4110,106,-932,1
4123,140,-932,1
4081,184,-967,1
4019,201,-1005,1
3990,166,-1030,1
4005,92,-1034,1
4031,45,-1025,1
4053,6,-1008,1
4027,5,-997,1
3971,27,-1002,1
3911,79,-1014,1
3850,98,-1028,1
3860,49,-1025,1
3917,-25,-1003,1
3986,-96,-972,1
4045,-126,-927,1
4084,-132,-885,1
4132,-117,-835,1
4174,-96,-800,1
4221,-71,-772,1
4266,-41,-752,1
4284,-24,-757,1
4285,-12,-769,1
4247,4,-806,1
4177,54,-847,1
4076,102,-909,1
3981,121,-965,1
3900,119,-1010,1
3831,115,-1046,1
3787,129,-1062,1
3784,147,-1059,1
3814,153,-1036,1
3784,129,-1064,1
3764,89,-1093,1
3734,39,-1127,1
3710,-3,-1148,1
3708,-34,-1150,1
3731,-52,-1128,1
3745,-73,-1101,1
3747,-105,-1073,1
3735,-125,-1051,1
3719,-148,-1036,1
3695,-170,-1019,1
3671,-187,-1015,1
3672,-177,-995,1
3693,-165,-976,1
3704,-168,-959,1
3707,-175,-961,1
3709,-179,-959,1
3709,-173,-948,1
3712,-150,-931,1
3714,-128,-919,1
3717,-109,-911,1
3717,-92,-909,1
3714,-77,-904,1
3703,-52,-905,1
3697,-30,-917,1
3688,-16,-929,1
3679,2,-931,1
3666,27,-938,1
3647,71,-960,1
3614,115,-1007,1
3583,131,-1064,1
3602,128,-1103,1
3593,104,-1152,1
3597,80,-1208,1
3614,64,-1248,1
3636,35,-1291,1
3653,-2,-1355,1
3687,-43,-1424,1
3704,-87,-1509,1
3705,-129,-1606,1
3686,-177,-1716,1
3703,-239,-1804,1
3822,-348,-1808,1
4002,-397,-1679,1
4124,-338,-1491,1
4190,-261,-1297,1
4213,-202,-1139,1
4277,-171,-992,1
4344,-150,-859,1
4426,-151,-743,1
4492,-138,-656,1
4530,-115,-599,1
4445,-133,-637,1
4267,-152,-768,1
4124,-135,-875,1
4034,-112,-943,1
3985,-87,-973,1
3949,-76,-989,1
3916,-68,-998,1
3889,-62,-997,1
3870,-58,-982,1
3863,-63,-958,1
3857,-63,-920,1
3851,-56,-881,1
3844,-54,-844,1
3836,-53,-815,1
3828,-46,-798,1
3819,-45,-793,1
3812,-46,-797,1
3803,-52,-810,1
3794,-55,-826,1
3788,-59,-849,1
3789,-63,-864,1
3799,-77,-887,1
3813,-87,-908,1
3822,-89,-931,1
3827,-77,-940,1
3839,-72,-946,1
3852,-67,-942,1
3867,-60,-939,1
3885,-61,-931,1
3887,-51,-925,1
3891,-30,-912,1
3904,-18,-895,1
3909,-10,-892,1
3912,-6,-902,1
3925,-3,-914,1
3936,1,-922,1
3949,5,-942,1
3964,10,-953,1
3976,15,-961,1
3987,25,-956,1
3995,35,-947,1
4005,38,-934,1
4018,51,-915,1
4033,71,-893,1
4052,85,-868,1
4064,102,-848,1
4070,119,-833,1
4076,132,-818,1
