accelerometer_x,accelerometer_y,accelerometer_z,fall
5148,-756,1915,0
5214,-687,1905,0
5232,-635,1847,0
5199,-623,1737,0
5119,-659,1550,0
5000,-743,1349,0
4870,-845,1202,0
4758,-947,1145,0
4683,-1016,1214,0
4661,-1037,1408,0
4687,-1015,1676,0
4761,-954,1942,0
4872,-861,2186,0
5010,-754,2393,0
5174,-656,2590,0
5327,-547,2777,0
5484,-472,2874,0
5612,-409,2821,0
5696,-383,2632,0
5721,-383,2389,0
5693,-404,2185,0
5597,-419,2025,0
5465,-387,1933,0
5322,-317,1841,0
5181,-211,1684,0
5078,-54,1504,0
5023,183,1375,0
4968,485,1258,0
4872,820,1132,0
4740,1145,1006,0
4589,1417,897,0
4431,1593,851,0
4271,1661,869,0
4122,1653,920,0
3992,1599,1032,0
3915,1531,1201,0
3882,1480,1409,0
3865,1425,1543,0
3805,1359,1500,0
3682,1264,1337,0
3487,1129,1101,0
3234,945,820,0
2948,727,579,0
2675,507,439,0
2451,317,393,0
2284,166,410,0
2187,47,449,0
2165,-51,476,0
2224,-117,486,0
2355,-146,493,0
2564,-165,526,0
2853,-181,584,0
3186,-210,635,0
3539,-258,672,0
3887,-307,694,0
4223,-331,694,0
4526,-305,667,0
4789,-248,625,0
5002,-167,589,0
5151,-80,573,0
5233,15,598,0
5244,120,648,0
5177,223,685,0
5040,323,716,0
4845,404,757,0
4593,487,795,0
4320,553,829,0
4027,597,824,0
3734,607,810,0
3468,599,790,0
3251,609,783,0
3103,634,786,0
3024,664,758,0
2999,711,719,0
3015,740,704,0
3059,737,686,0
3147,736,665,0
3272,698,653,0
3392,645,627,0
3486,611,576,0
3545,575,522,0
3586,542,471,0
3615,525,452,0
3651,489,446,0
3676,459,469,0
3707,431,509,0
3742,400,539,0
3763,363,524,0
3768,312,477,0
3770,273,468,0
3760,216,458,0
3759,152,471,0
3765,77,487,0
3771,17,495,0
3775,-39,495,0
3781,-105,489,0
3807,-171,503,0
3834,-229,518,0
3865,-298,524,0
3895,-366,536,0
3925,-425,540,0
3954,-473,548,0
3990,-510,571,0
4039,-529,614,0
4101,-549,663,0
4137,-540,703,0
4157,-527,711,0
4160,-521,713,0
4154,-515,724,0
4135,-506,741,0
4116,-503,749,0
4074,-502,743,0
4029,-506,748,0
3971,-509,772,0
3906,-531,769,0
3839,-566,742,0
3764,-610,711,0
3704,-676,681,0
3658,-752,668,0
3627,-818,660,0
3604,-872,654,0
3600,-926,664,0
3597,-968,681,0
3616,-1002,709,0
3645,-1011,736,0
3677,-1001,771,0
3703,-965,815,0
3727,-903,854,0
3746,-834,868,0
3771,-750,875,0
3797,-655,893,0
3824,-555,939,0
3852,-455,973,0
3849,-352,900,0
3822,-275,736,0
3795,-190,601,0
3779,-97,503,0
3786,-15,442,0
3808,62,410,0
3844,137,401,0
3881,219,407,0
3920,304,425,0
3964,397,449,0
4005,506,492,0
4049,613,537,0
4077,711,530,0
4104,795,490,0
4126,853,435,0
4153,889,405,0
4184,903,409,0
4229,890,451,0
4281,858,531,0
4337,815,642,0
4376,756,747,0
4394,683,829,0
4395,605,885,0
4389,528,913,0
4362,477,901,0
4322,439,860,0
4281,407,806,0
4248,373,770,0
4227,351,771,0
4232,337,823,0
4252,322,906,0
4290,291,975,0
4343,221,984,0
4407,109,938,0
4466,-20,878,0
4510,-143,812,0
4540,-251,766,0
4560,-340,743,0
4576,-409,734,0
4582,-456,737,0
4588,-472,765,0
4614,-477,813,0
4668,-485,851,0
4752,-498,856,0
4827,-498,808,0
4893,-476,752,0
4984,-447,710,0
5094,-420,662,0
5174,-387,579,0
5236,-367,491,0
5279,-350,401,0
5324,-331,349,0
5361,-270,351,0
5368,-144,376,0
5317,41,358,0
5195,261,269,0
5030,484,139,0
4846,673,4,0
4653,842,-103,0
4481,1010,-135,0
4341,1184,-81,0
4237,1363,44,0
4167,1537,202,0
4101,1679,365,0
4025,1799,499,0
3938,1899,615,0
3855,1992,714,0
3792,2085,811,0
3746,2180,896,0
3735,2259,962,0
3793,2293,1007,0
3900,2236,1034,0
4049,2091,1031,0
4230,1883,998,0
4428,1641,972,0
4615,1375,973,0
4762,1106,972,0
4850,859,968,0
4874,637,929,0
4837,441,869,0
