accelerometer_x,accelerometer_y,accelerometer_z,fall
4090,-492,423,0
4096,-512,425,0
4099,-526,430,0
4104,-533,438,0
4102,-542,446,0
4101,-565,455,0
4100,-591,473,0
4098,-615,493,0
4090,-636,520,0
4089,-658,544,0
4088,-675,566,0
4094,-687,580,0
4097,-693,588,0
4098,-692,593,0
4099,-681,590,0
4091,-661,583,0
4077,-645,581,0
4056,-626,578,0
4034,-607,572,0
4004,-590,564,0
3978,-573,558,0
3950,-554,548,0
3926,-535,539,0
3913,-520,529,0
3901,-509,514,0
3899,-494,505,0
3905,-489,499,0
3918,-482,496,0
3936,-478,491,0
3957,-479,486,0
3983,-485,484,0
4007,-492,478,0
4028,-502,468,0
4048,-510,463,0
4055,-516,455,0
4062,-520,446,0
4065,-525,443,0
4067,-527,438,0
4063,-530,436,0
4063,-537,440,0
4055,-542,443,0
4054,-551,445,0
4051,-558,448,0
4055,-567,453,0
4059,-576,458,0
4060,-580,465,0
4064,-589,475,0
4068,-594,483,0
4068,-595,484,0
4071,-600,487,0
4071,-605,488,0
4070,-605,488,0
4070,-602,490,0
4066,-599,488,0
4070,-597,485,0
4071,-594,483,0
4071,-590,479,0
4077,-585,478,0
4079,-582,478,0
4081,-578,477,0
4082,-575,485,0
4078,-574,483,0
4073,-575,488,0
4060,-581,488,0
4056,-584,494,0
4048,-586,498,0
4042,-587,504,0
4040,-591,516,0
4040,-592,528,0
4042,-592,535,0
4043,-591,539,0
4041,-589,542,0
4045,-593,540,0
4044,-593,536,0
4047,-595,536,0
4049,-600,537,0
4045,-601,541,0
4046,-602,538,0
4044,-607,526,0
4040,-610,511,0
4034,-608,497,0
4029,-607,487,0
4033,-605,480,0
4034,-599,479,0
4042,-594,472,0
4055,-588,470,0
4070,-585,464,0
4083,-588,459,0
4091,-590,457,0
4097,-595,456,0
4098,-589,450,0
4100,-589,448,0
4100,-596,446,0
4095,-595,451,0
4084,-591,459,0
4079,-586,464,0
4069,-577,475,0
4057,-565,486,0
4051,-561,488,0
4042,-557,490,0
4038,-553,487,0
4036,-551,490,0
4038,-548,491,0
4040,-549,491,0
4042,-550,496,0
4043,-551,498,0
4041,-560,496,0
4043,-576,499,0
4041,-591,504,0
4040,-607,507,0
4039,-611,513,0
4038,-617,520,0
4036,-620,529,0
4037,-620,538,0
4034,-629,547,0
4019,-626,545,0
4019,-649,539,0
4017,-666,536,0
4014,-672,536,0
4013,-665,536,0
4009,-654,538,0
4009,-640,539,0
4002,-627,536,0
4000,-617,528,0
4004,-606,531,0
