accelerometer_x,accelerometer_y,accelerometer_z,fall
3283,392,-1473,0
3661,496,-1176,0
4031,593,-880,0
4379,703,-618,0
4688,835,-411,0
4941,993,-276,0
5130,1172,-204,0
5254,1364,-187,0
5311,1558,-203,0
5316,1740,-237,0
5260,1887,-265,0
5164,1986,-288,0
5034,2031,-293,0
4881,2017,-290,0
4709,1937,-275,0
4528,1808,-255,0
4345,1635,-253,0
4169,1435,-253,0
3997,1214,-280,0
3842,990,-341,0
3703,769,-428,0
3580,567,-527,0
3465,391,-625,0
3375,229,-718,0
3312,87,-790,0
3278,-36,-850,0
3277,-140,-885,0
3310,-222,-892,0
3375,-284,-870,0
3468,-325,-806,0
3585,-340,-720,0
3720,-342,-611,0
3871,-338,-492,0
4022,-339,-375,0
4182,-332,-260,0
4335,-331,-157,0
4464,-324,-75,0
4563,-313,-2,0
4613,-293,59,0
4616,-265,102,0
4579,-227,141,0
4504,-188,176,0
4394,-154,209,0
4264,-130,245,0
4136,-121,295,0
4002,-131,352,0
3880,-158,407,0
3775,-194,462,0
3688,-226,514,0
3616,-242,552,0
3566,-245,582,0
3539,-228,591,0
3534,-216,612,0
3560,-208,641,0
3599,-195,678,0
3650,-165,722,0
3715,-129,762,0
3786,-92,798,0
3864,-56,810,0
3939,-27,799,0
4009,1,772,0
4057,12,747,0
4099,8,734,0
4138,-16,721,0
4173,-65,700,0
4208,-124,666,0
4244,-196,625,0
4269,-266,566,0
4277,-326,505,0
4280,-387,453,0
4275,-440,424,0
4272,-496,422,0
4274,-556,432,0
4287,-615,452,0
4318,-670,471,0
4356,-722,497,0
4403,-752,526,0
4449,-757,557,0
4496,-733,602,0
4543,-679,656,0
4585,-603,713,0
4622,-509,767,0
4647,-395,828,0
4670,-263,890,0
4697,-130,930,0
4738,6,874,0
4791,139,727,0
4845,261,493,0
4890,375,215,0
4914,494,-72,0
4919,599,-330,0
4932,671,-546,0
4959,731,-730,0
5010,761,-866,0
5084,778,-984,0
5166,802,-1108,0
5246,853,-1247,0
5304,936,-1380,0
5323,1053,-1489,0
5293,1200,-1575,0
5218,1366,-1636,0
5110,1538,-1670,0
4973,1710,-1651,0
4825,1876,-1566,0
4665,2031,-1403,0
4502,2177,-1153,0
4331,2314,-837,0
4165,2465,-480,0
3985,2622,-138,0
3805,2769,136,0
3636,2902,294,0
3501,2979,323,0
3429,2986,250,0
3405,2932,124,0
3417,2820,-23,0
3459,2667,-166,0
3530,2466,-274,0
3615,2229,-362,0
3713,1962,-411,0
3812,1697,-444,0
3896,1446,-479,0
3966,1216,-509,0
4018,1023,-545,0
4057,854,-586,0
4078,716,-627,0
4088,603,-677,0
4085,519,-732,0
4072,447,-785,0
4052,381,-831,0
4033,296,-874,0
4001,176,-895,0
3957,25,-893,0
3893,-139,-872,0
3814,-303,-846,0
3734,-453,-816,0
3655,-597,-772,0
3584,-712,-710,0
3519,-782,-625,0
3466,-812,-523,0
3423,-810,-412,0
3389,-771,-303,0
3359,-694,-195,0
3336,-590,-96,0
3320,-468,-5,0
3313,-339,70,0
3314,-216,135,0
3329,-111,188,0
3347,-17,244,0
3363,85,303,0
3375,201,360,0
3383,324,418,0
3389,450,484,0
3386,576,555,0
3382,696,630,0
3372,796,709,0
3354,877,792,0
3326,928,870,0
3289,944,935,0
3242,930,973,0
3184,902,981,0
3123,843,962,0
3050,773,929,0
2978,687,884,0
2906,597,835,0
2832,515,768,0
2764,421,695,0
2700,322,622,0
2652,223,560,0
2619,130,502,0
2603,43,449,0
2607,-38,398,0
2634,-110,350,0
2673,-168,312,0
2726,-203,284,0
2789,-211,255,0
2865,-177,228,0
2952,-103,206,0
3055,2,179,0
3182,126,142,0
3336,253,114,0
3519,386,81,0
3722,520,62,0
3931,661,70,0
4164,781,105,0
4401,901,173,0
4636,1016,258,0
4854,1137,329,0
5034,1279,371,0
5158,1451,377,0
5216,1667,363,0
5202,1912,359,0
5130,2172,407,0
5019,2409,555,0
4891,2596,812,0
4782,2704,1128,0
4724,2689,1424,0
4720,2538,1705,0
4763,2326,1935,0
4849,2050,2098,0
4974,1720,2190,0
5100,1371,2240,0
5232,994,2271,0
5363,589,2264,0
5533,152,2148,0
5783,-314,1818,0
5916,-531,1164,0
5795,-424,337,0
5476,-154,-519,0
5097,136,-1326,0
4754,374,-2024,0
4513,489,-2542,0
4454,442,-2779,0
4629,259,-2709,0
5035,43,-2419,0
5589,-96,-2004,0
6210,-79,-1559,0
6783,76,-1135,0
7187,369,-754,0
7347,809,-481,0
7218,1373,-353,0
6860,1972,-331,0
6385,2496,-322,0
5879,2868,-313,0
5377,3063,-345,0
4885,3108,-447,0
4406,3036,-600,0
3934,2887,-746,0
3487,2665,-846,0
3063,2372,-898,0
2672,2045,-917,0
2320,1707,-921,0
1990,1400,-913,0
1682,1144,-917,0
1409,955,-937,0
1173,829,-979,0
985,765,-1032,0
868,757,-1082,0
823,783,-1123,0
841,843,-1167,0
927,920,-1213,0
1084,991,-1259,0
1310,1030,-1293,0
1605,1027,-1301,0
1960,975,-1260,0
2351,873,-1162,0
2763,744,-1025,0
3171,612,-882,0
3568,489,-759,0
3925,408,-683,0
4245,373,-662,0
4521,383,-694,0
4749,440,-750,0
4915,547,-818,0
5026,688,-875,0
5080,869,-918,0
5079,1080,-943,0
5018,1312,-948,0
4910,1554,-924,0
4752,1797,-874,0
4554,2021,-802,0
4337,2207,-712,0
4107,2339,-606,0
3873,2405,-503,0
3652,2399,-418,0
3450,2321,-353,0
3271,2192,-305,0
3114,2016,-278,0
2978,1806,-270,0
2863,1582,-285,0
2770,1342,-324,0
2705,1095,-390,0
2671,856,-478,0
2671,626,-579,0
2705,408,-680,0
2776,208,-776,0
2880,53,-849,0
3019,-61,-897,0
3179,-128,-911,0
3357,-144,-886,0
3542,-119,-828,0
3726,-66,-741,0
3908,8,-636,0
4079,94,-519,0
4245,179,-402,0
4395,258,-291,0
4526,326,-192,0
4631,381,-106,0
4694,414,-41,0
4714,427,7,0
4692,417,38,0
4630,386,57,0
4534,341,62,0
4423,281,58,0
4291,231,56,0
4149,188,53,0
3998,161,72,0
3842,143,112,0
3707,139,156,0
3588,142,220,0
3495,147,280,0
3432,155,323,0
3400,164,339,0
3386,172,330,0
3400,174,303,0
3439,175,272,0
3496,171,226,0
3573,160,173,0
3665,142,124,0
3762,122,66,0
3865,89,22,0
3962,48,9,0
4042,5,6,0
4119,-45,40,0
4196,-106,62,0
4262,-161,72,0
4321,-214,73,0
4380,-274,65,0
4459,-342,61,0
4549,-408,67,0
4657,-476,89,0
4773,-535,139,0
4910,-581,202,0
5052,-604,286,0
5189,-595,370,0
5307,-558,442,0
5398,-500,518,0
5465,-420,586,0
5518,-316,563,0
5570,-197,346,0
5599,-62,-24,0
5600,108,-454,0
5568,281,-857,0
5508,462,-1199,0
5430,629,-1438,0
5341,776,-1586,0
5266,866,-1647,0
5227,885,-1698,0
5222,864,-1787,0
5242,837,-1900,0
5266,829,-2021,0
5249,871,-2135,0
5171,970,-2187,0
5027,1118,-2156,0
4820,1298,-2042,0
4571,1494,-1846,0
4292,1708,-1589,0
4001,1934,-1280,0
3709,2183,-934,0
3431,2444,-577,0
3170,2708,-231,0
2951,2959,92,0
2823,3235,285,0
2756,3496,344,0
2764,3687,312,0
2848,3766,208,0
3006,3712,83,0
3220,3530,-36,0
3478,3233,-117,0
3766,2861,-161,0
4054,2463,-179,0
4341,2070,-195,0
4614,1718,-223,0
4858,1422,-265,0
5052,1193,-331,0
5198,1028,-409,0
5294,910,-499,0
